   	      	                    fitness                    	              size             
   	      	-----------------------------------------------	-------------------------------
gen	nevals	avg    	max        	min      	std    	avg    	max	min	std    
73 	145   	532.256	129961     	1.29957  	7501.14	47.2933	86 	10 	9.22175
74 	167   	211.434	4402.14    	1.29957  	754.552	47.6633	88 	3  	10.8005
75 	173   	105.536	3497.67    	1.23108  	461.369	47.7167	92 	3  	10.5   
76 	180   	149.348	3764.57    	0.996042 	595.913	47.21  	74 	2  	10.528 
77 	145   	146.958	3800.98    	1.08043  	589.633	48.5767	94 	3  	10.8424
78 	163   	161.033	9129       	1.08043  	723.983	49.5867	93 	5  	11.2979
79 	151   	92.8045	3382.85    	1.08043  	441.753	50.23  	90 	3  	9.5214 
80 	163   	194.279	9567.1     	0.882645 	893.499	49.5867	90 	3  	11.9564
81 	181   	195.544	9267.44    	0.882645 	796.552	52.0333	97 	3  	11.0166
82 	188   	136.8  	3369.35    	0.882645 	548.026	52.65  	93 	3  	10.2668
83 	173   	168.222	3804.97    	0.882645 	632.717	51.5533	72 	3  	10.5896
84 	165   	96.7346	3801.83    	0.861546 	486.081	53.2967	94 	3  	10.0771
85 	158   	151.041	11009.4    	0.861546 	801.664	53.7833	94 	10 	8.41247
86 	181   	143.245	3675.29    	0.861546 	568.393	53.2567	99 	1  	11.0298
87 	159   	109.802	3855.86    	0.861546 	511.319	54.07  	84 	6  	9.66705
88 	158   	1834.73	509182     	0.78299  	29346.9	54.9267	99 	3  	10.425 
89 	162   	116.41 	9251.81    	0.78299  	692.849	55.7233	89 	16 	8.41388
90 	177   	120.963	3266.29    	0.676715 	484.191	55.5733	109	5  	10.6326
91 	160   	239.326	43868.6    	0.678788 	2568.37	55.2067	95 	3  	11.3289
92 	158   	115.083	9972.04    	0.678788 	689.806	55.5167	105	3  	12.0118
93 	182   	141.247	4315.85    	0.678788 	583.798	55.5667	103	3  	10.8894
94 	149   	578.177	130309     	0.6299   	7527.11	56.4967	114	3  	11.5909
95 	167   	80.5396	3185       	0.545396 	380.056	58.3   	110	8  	10.2328
96 	170   	82.9969	3690.4     	0.545396 	452.163	58.7967	123	3  	11.6748
97 	162   	111.143	4402.29    	0.468475 	521.855	59.17  	101	1  	11.8238
98 	161   	370.546	84117.5    	0.468475 	4864.84	60.5733	101	14 	9.44447
99 	184   	126.861	4801.09    	0.468475 	581.07 	60.0167	102	20 	11.9885
100	140   	95.6809	13694.7    	0.468475 	826.197	60.1933	84 	24 	9.00829
101	159   	49.7291	3081.07    	0.468475 	272.253	59.47  	96 	24 	8.7252 
102	147   	1829.95	509612     	0.468475 	29375.5	58.89  	96 	3  	10.5077
103	169   	646.695	152447     	0.468475 	8799.44	57.59  	93 	3  	11.3787
104	167   	100.326	3307.06    	0.433956 	465.627	57.2067	94 	7  	11.2637
105	149   	625.177	152447     	0.433956 	8795.32	59.82  	110	7  	13.6575
106	166   	114.562	3855.86    	0.414892 	528.017	63.1167	104	1  	12.7806
107	151   	126.052	3945.83    	0.329098 	564.845	65.1033	104	8  	12.0888
108	144   	118.749	12031.2    	0.333573 	820.38 	68.3733	107	7  	11.1684
109	170   	158.787	3765.8     	0.333573 	651.61 	68.04  	107	1  	13.6755
110	178   	187.092	16380      	0.330767 	1080.79	68.9933	142	7  	13.3041
111	155   	113.776	4182.37    	0.330767 	533.389	71.2467	113	30 	11.9524
112	183   	119.626	3323.01    	0.32054  	527.649	72.1967	116	7  	13.5134
113	166   	103.718	3307.06    	0.32054  	475.002	72.8733	116	7  	15.7   
114	167   	143.606	8811.82    	0.32054  	749.748	75.9133	116	3  	16.931 
115	185   	80.8313	3769.21    	0.22798  	457.606	76.7833	128	18 	17.2786
116	170   	97.9588	3745.91    	0.308321 	471.417	77.7967	130	12 	17.2761
117	176   	668.127	160839     	0.308321 	9294.82	76.6733	145	17 	17.7458
118	172   	5301.41	1.56682e+06	0.282648 	90306  	77.61  	120	6  	17.9859
119	162   	72.8529	4881.14    	0.282648 	462.968	78.3633	144	3  	18.3646
120	142   	20.7361	3675.29    	0.282648 	219.35 	81.1   	143	2  	20.0189
121	166   	93.0171	3764.57    	0.256808 	487.431	83.23  	124	2  	21.6605
122	159   	2053.21	584796     	0.256808 	33707  	85.75  	133	1  	20.8175
123	138   	82.3308	3849       	0.212979 	459.559	90.7667	126	8  	21.1931
124	155   	83.566 	3941.27    	0.0771022	465.688	95.03  	143	32 	19.5051
125	157   	74.748 	3741.74    	0.212979 	431.066	101.967	147	4  	16.2751
126	170   	49.8227	3295.33    	0.210655 	334.088	103.937	145	54 	12.0399
127	174   	71.1318	3679.46    	0.210655 	425.711	105.57 	142	42 	11.3894
128	179   	68.2721	3772.98    	0.107224 	437.273	105.253	143	56 	11.4416
129	194   	71.4344	3675.29    	0.107224 	401.732	105.57 	143	1  	12.2425
130	174   	64.7304	3741.94    	0.089409 	371.145	105.397	143	5  	12.6383
131	169   	54.2355	3387.31    	0.0767022	341.599	106.463	133	47 	10.9752
132	166   	40.3268	3247.64    	0.0767022	297.607	107.363	135	37 	11.2225
133	161   	81.0603	11039.4    	0.0680804	705.108	107.883	135	50 	10.8075
134	176   	91.5306	11027.5    	0.0680804	719.269	107.437	146	52 	11.3455
135	155   	196.6  	26317      	0.0680804	1738.1 	105.99 	146	51 	12.9191
136	166   	74.581 	7304.4     	0.0657801	531.525	103.503	131	54 	11.9999
137	151   	91.7106	3291.91    	0.0657801	447.343	100.523	144	55 	13.7461
138	134   	48.1616	4343.22    	0.0657801	375.305	98.03  	125	7  	12.1664
139	169   	88.9086	3294.59    	0.0630594	471.884	94.6367	126	1  	10.84  
140	150   	84.0916	3674.42    	0.0630594	458.969	92.9633	122	28 	10.5689
141	168   	74.4441	3413.97    	0.0624711	454.23 	92.98  	131	30 	10.1997
142	166   	60.2273	2956.81    	0.0624711	360.433	93.6833	131	26 	10.5942
143	162   	76.5121	3293.65    	0.0624711	427.774	94.3233	131	29 	11.5475
144	157   	95.4661	3294.59    	0.0624711	479.8  	95.7733	131	28 	11.4278
145	176   	54.7867	2679.37    	0.0571888	309.858	96.2067	125	55 	9.28174
146	139   	69.5626	3402.04    	0.0571888	418.878	97.3467	130	1  	11.1202
147	169   	87.2861	7465.87    	0.0571888	541.02 	96.61  	136	31 	10.5952
148	176   	60.0322	3268.04    	0.0571888	363.69 	95.9233	122	57 	10.4491
149	186   	353.851	71879.8    	0.0571888	4170.22	94.53  	133	28 	11.9893
150	161   	62.2653	3167.14    	0.0571888	356.709	95.71  	123	49 	10.0482
151	157   	54.8475	3294.59    	0.0571888	327.201	96.3033	127	56 	10.4341
152	167   	120.018	11007.2    	0.0571888	781.706	96.79  	128	29 	11.2762
153	152   	72.0669	11025.6    	0.0570277	677.906	97.5833	141	46 	11.4212
