   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg    	max        	min     	std        	avg    	max	min	std    
72 	167   	220.79 	29112.2    	0.137275	2139.94    	57.52  	100	20 	15.7992
73 	156   	167.072	16794.4    	0.137275	1648.47    	63.51  	115	18 	15.0578
74 	154   	107.768	29034.1    	0.137275	1675.12    	65.9233	99 	1  	14.5301
75 	159   	10.9146	1042.14    	0.137275	88.218     	69.3833	102	30 	10.7395
76 	152   	762.655	206980     	0.137275	11964.2    	69.4033	97 	25 	10.617 
77 	146   	62.6524	16455.4    	0.137275	950.625    	69.91  	95 	3  	10.5345
78 	154   	781.311	206556     	0.137275	12005.4    	70.75  	111	31 	10.7279
79 	180   	856.095	206604     	0.137275	12060.3    	70.6233	109	1  	12.8445
80 	161   	163.213	28938.1    	0.137275	1941.48    	71.7167	130	2  	14.6158
81 	154   	966.822	204430     	0.137275	12397.8    	75.09  	101	30 	12.2791
82 	172   	155.192	28316.8    	0.137275	1890.1     	76.95  	111	16 	13.6916
83 	154   	61.9615	16482.3    	0.137275	952.443    	78.09  	110	29 	11.4695
84 	176   	6.95841	784.624    	0.137275	63.5634    	76.1533	111	32 	11.1225
85 	150   	208.415	28336.5    	0.137275	2102.96    	74.0833	109	6  	9.77257
86 	153   	121.678	16573.6    	0.137275	1347.86    	72.4   	97 	6  	9.66299
87 	176   	753.195	206891     	0.137275	11958.7    	71.22  	102	30 	9.9819 
88 	158   	860.495	204430     	0.137275	11887.6    	70.2933	98 	6  	9.65232
89 	173   	748.911	204430     	0.137275	11818.2    	70.13  	102	31 	10.0942
90 	181   	967.27 	206715     	0.137275	12125.1    	69.5767	102	6  	10.6507
91 	160   	1437.19	207146     	0.137275	16769      	70.05  	97 	27 	9.1006 
92 	170   	171.997	17070      	0.137275	1662.54    	69.6867	98 	1  	12.0115
93 	159   	323.753	28336.5    	0.137275	2490.96    	68.91  	98 	6  	11.1374
94 	186   	119.091	17401.7    	0.137275	1383.72    	69.8533	100	2  	10.9589
95 	161   	60.5053	16431.8    	0.137275	948.763    	69.96  	112	8  	10.8777
96 	160   	11.2926	1857.35    	0.137275	115.871    	69.8167	111	3  	10.4535
97 	173   	2508.43	732643     	0.137275	42235.7    	69.8967	100	3  	9.62736
98 	165   	72.0379	17348.2    	0.137275	1004.77    	69.4333	100	1  	10.1777
99 	146   	10.2734	1071.88    	0.137275	95.6579    	69.9867	97 	23 	9.53344
100	153   	287.12 	17417      	0.137275	2133.65    	70.0567	103	3  	10.716 
101	154   	270.045	28339.3    	0.137275	2322.34    	70.3633	98 	30 	8.35372
102	162   	58.5608	16248.5    	0.137275	937.327    	70.35  	99 	30 	8.87548
103	178   	157.039	16431.8    	0.137275	1452.91    	68.39  	100	3  	11.6484
104	168   	227.522	28379.4    	0.137275	2249.18    	69.3567	102	8  	10.9524
105	171   	742.345	204350     	0.137275	11813.3    	69.42  	112	4  	11.6458
106	173   	901.528	206891     	0.137275	12098.1    	70.45  	118	30 	10.9014
107	165   	840.677	204395     	0.137275	11929.4    	69.54  	110	32 	10.2828
108	162   	113.845	29112.2    	0.137275	1680.44    	69.1933	112	1  	13.2907
109	169   	6580.59	1.73379e+06	0.137275	100587     	70.48  	112	4  	11.4643
110	178   	347.485	58207.5    	0.137275	3858.83    	69.5933	114	30 	9.9278 
111	159   	114.168	16741.9    	0.137275	1356.41    	69.55  	97 	30 	9.94087
112	170   	320.085	56246.2    	0.137275	3504.85    	69.7267	99 	4  	10.6483
113	166   	117.699	16573.6    	0.137275	1346.15    	70.1767	99 	21 	10.0505
114	148   	7.49053	1011.15    	0.137275	73.9101    	69.97  	110	19 	9.14125
115	167   	74.0312	16598.3    	0.137275	963.303    	69.0833	103	1  	11.4503
116	154   	20801  	5.98913e+06	0.137275	345363     	70.42  	105	30 	9.47296
117	163   	10.5806	1144.96    	0.137275	93.5734    	68.6567	101	1  	11.3237
118	170   	102.325	29112.2    	0.137275	1678.79    	69.9933	99 	23 	9.81937
119	144   	176.785	16790.8    	0.137275	1651.5     	69.7033	110	31 	9.28127
120	166   	837.636	204350     	0.137275	11925.2    	69.2633	111	30 	10.1259
121	173   	7.06365	1046.32    	0.137275	75.2415    	69.96  	95 	45 	8.19868
122	164   	945.453	204274     	0.137275	12096      	69.9567	93 	10 	9.878  
123	169   	338.728	36958.7    	0.137275	3033.2     	69.8567	110	19 	10.2977
124	146   	150.686	28348.3    	0.137275	1880.48    	69.4533	112	1  	11.5603
125	164   	150.672	28268      	0.137275	1882.36    	69.3433	112	8  	10.2991
126	169   	219.846	29853.4    	0.137275	2176.54    	70.9733	99 	32 	8.33942
127	181   	180.062	16622      	0.137275	1653.85    	70.1133	100	30 	9.47244
128	168   	413.419	28947.5    	0.137275	3183.95    	69.4133	112	3  	11.9299
129	168   	15.0656	3716.41    	0.137275	216.077    	69.6233	101	30 	9.65651
130	147   	756.486	207146     	0.137275	11974.3    	70.5333	101	30 	9.28739
131	158   	164.586	29034.1    	0.137275	1936.08    	71.0367	97 	6  	9.75749
132	194   	83783.2	2.49095e+07	0.137275	1.43575e+06	70.5967	112	35 	10.3621
133	182   	803.843	204288     	0.137275	11843.9    	68.81  	110	3  	12.0195
134	157   	908.961	206715     	0.137275	12095.2    	69.44  	104	21 	10.6973
135	162   	258.146	29112.2    	0.137275	2537.6     	69.61  	97 	3  	10.4322
136	176   	121.647	16359.8    	0.137275	1328.99    	70.02  	103	3  	10.7197
137	165   	1510.23	209818     	0.137275	16991.4    	70.4   	101	6  	11.6956
138	165   	804.039	207146     	0.137275	12006.6    	69.6633	105	29 	10.7097
139	186   	896.851	204430     	0.137275	11960.9    	70.4533	100	22 	9.143  
140	158   	165.291	16598.3    	0.137275	1635.02    	69.19  	103	22 	10.348 
141	165   	430.208	29112.2    	0.137275	3031.18    	69.45  	114	8  	11.7505
