   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg    	max        	min      	std        	avg    	max	min	std    
72 	170   	56.0584	4825.13    	0.827192 	300.668    	71.2667	120	3  	16.8551
73 	163   	236.7  	25269.9    	0.827192 	1942.57    	74.71  	114	5  	13.6657
74 	168   	116.85 	5888.15    	0.827192 	632.132    	76.64  	158	5  	14.1809
75 	148   	35.489 	5584.32    	0.827192 	323.985    	77.5067	126	5  	14.5532
76 	146   	110.154	24572      	0.686505 	1419.49    	77.0433	132	5  	14.8964
77 	154   	41.4438	3162.52    	0.629535 	220.066    	76.6967	118	5  	12.8897
78 	176   	89.2132	14768.8    	0.629535 	897.928    	76.4967	142	5  	12.5173
79 	171   	174.775	31854.3    	0.640347 	1904.46    	76.4167	106	19 	11.3858
80 	173   	210.453	25012.4    	0.640347 	1981.02    	78.1067	130	31 	12.3376
81 	163   	77.6482	4871.33    	0.640347 	441.071    	76.71  	123	10 	15.2672
82 	166   	126.414	16209      	0.629535 	1059.91    	77.7367	132	1  	11.8034
83 	168   	106.6  	6701.66    	0.629535 	628.443    	76.37  	131	7  	15.9068
84 	183   	119.053	20779.2    	0.618952 	1254.04    	76.97  	132	21 	13.422 
85 	163   	149.217	14734      	0.456203 	1089.46    	75.0667	135	10 	14.3267
86 	165   	332.639	51758.5    	0.456203 	3339.48    	74.9067	130	10 	12.1558
87 	159   	33.9358	1374.98    	0.456203 	135.588    	74.31  	128	3  	13.6394
88 	200   	311.778	51824.9    	0.456203 	3165.4     	73.9667	135	1  	14.2905
89 	161   	67.5671	4871.33    	0.456203 	426.361    	75.45  	120	32 	10.3047
90 	165   	113082 	3.38747e+07	0.456203 	1.95249e+06	74.92  	122	10 	13.9972
91 	152   	1080.78	292580     	0.456203 	16903.6    	76.38  	124	16 	10.8843
92 	151   	340.875	57766.1    	0.321802 	3487.85    	77.6933	142	3  	13.2406
93 	163   	173.925	22848.6    	0.456203 	1423.22    	77.8333	136	9  	15.3733
94 	164   	254.255	36407.8    	0.456203 	2558.43    	77.3533	156	10 	14.2589
95 	152   	56.8105	7163.92    	0.456203 	497.667    	77.51  	109	10 	11.1763
96 	166   	38.8059	2269.72    	0.387635 	178.761    	76.5767	133	10 	12.878 
97 	160   	23.8379	607.94     	0.456203 	64.9073    	75.9833	141	6  	12.7183
98 	161   	95.761 	14786.4    	0.456203 	915.53     	75.6567	128	11 	11.4172
99 	166   	128.762	24826.7    	0.456203 	1462.88    	74.8033	130	10 	11.5582
100	161   	535.26 	98650.5    	0.456203 	6318.49    	74.5133	141	1  	13.1723
101	170   	16976.3	5.03558e+06	0.456203 	290239     	74.3667	125	7  	11.0009
102	170   	912.451	245617     	0.456203 	14164.1    	74.1767	110	10 	9.99094
103	142   	98.6331	22891.2    	0.456203 	1321.26    	74.1733	120	10 	10.9543
104	148   	376.905	75839.2    	0.456203 	4542.73    	74.2733	129	10 	11.5902
105	164   	163.957	22891.2    	0.456203 	1582.77    	74.61  	127	12 	10.0736
106	143   	53.1141	4853.94    	0.353211 	354.155    	74.3933	127	1  	13.1635
107	179   	125.789	14786.4    	0.353211 	1011.27    	73.63  	136	1  	14.1589
108	172   	31.9625	2706.46    	0.353211 	164.693    	74.0667	127	2  	13.2515
109	169   	194.33 	24623.5    	0.353211 	1868.28    	74.3833	135	2  	13.5017
110	183   	154.163	16179.2    	0.353211 	1318.14    	74.1833	116	1  	12.4055
111	155   	39.5441	4763       	0.381511 	287.97     	74.3467	111	1  	11.6034
112	155   	115.732	4853.94    	0.381511 	598.672    	74.1767	136	11 	12.3663
113	166   	52.4127	3757.24    	0.381511 	271.106    	75.1   	111	29 	8.62342
114	160   	147.09 	10923.9    	0.335401 	937.874    	75.1833	128	12 	10.0125
115	170   	58.5763	4853.94    	0.335401 	331.532    	75.5333	129	8  	11.2568
116	157   	60.7307	4853.94    	0.335401 	334.657    	74.9067	145	10 	14.2311
117	175   	284.391	53904.3    	0.335401 	3371.03    	76.1267	122	12 	11.9081
118	148   	144.397	20991.3    	0.335401 	1382.53    	75.7167	119	12 	10.412 
119	182   	48.3524	4859.95    	0.335401 	297.601    	76.1567	116	10 	10.4361
120	171   	3565.61	1.02357e+06	0.335401 	59007.4    	75.5933	141	12 	13.5283
121	159   	341.853	34548.3    	0.331994 	2863.22    	74.6233	138	10 	14.4804
122	184   	72.5187	10674.9    	0.331994 	632.203    	76.3133	119	12 	10.8398
123	160   	204.511	30486.8    	0.331994 	1967.53    	75.4467	143	10 	13.6902
124	181   	72.8464	4859.95    	0.297895 	480.904    	77.85  	141	23 	11.8437
125	167   	39.9221	2029.02    	0.331994 	198.07     	76.5633	141	10 	14.9546
126	188   	216.917	20437      	0.331994 	1512.33    	76.58  	139	21 	14.3159
127	164   	286.112	24695      	0.331994 	2187.23    	75.7133	125	12 	13.2249
128	180   	36.5885	4853.45    	0.331994 	286.929    	75.95  	145	10 	13.1722
129	180   	78.95  	5844.9     	0.331994 	454.238    	76.1333	145	10 	13.4678
130	153   	106.312	6884.17    	0.331994 	638.136    	75.41  	116	13 	11.5107
131	134   	150.371	20979.1    	0.331994 	1500.69    	75.6533	133	11 	11.8799
132	156   	90.7673	14783.3    	0.331994 	908.656    	75.9633	124	23 	11.2375
133	185   	133.576	20950.5    	0.329475 	1256.47    	75.2933	122	11 	12.9571
134	172   	220.057	23043.7    	0.327294 	1849.22    	75.7167	141	3  	13.8279
135	164   	267.992	25286.9    	0.306093 	2328.26    	75.2633	124	10 	14.6774
136	149   	49.7554	4907.49    	0.327294 	336.633    	76.3667	113	1  	11.9026
137	172   	7389.15	2.20467e+06	0.303435 	127072     	77.0633	122	11 	10.0106
138	172   	52.0383	3734.62    	0.327294 	290.773    	76.9033	135	3  	13.3467
139	156   	165.355	25030.5    	0.327294 	1599.14    	78.09  	145	11 	12.4893
140	180   	106766 	3.16977e+07	0.327294 	1.82702e+06	77.03  	147	10 	14.4149
