   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg    	max        	min      	std        	avg    	max	min	std    
70 	177   	2118.61	179595     	0.26235  	17246      	52.45  	89 	4  	12.8686
71 	169   	7793.52	1.82815e+06	0.26235  	106373     	53.5733	99 	3  	11.9057
72 	168   	1374.4 	191858     	0.26235  	14746      	53.5533	83 	6  	11.6373
73 	178   	33601.1	9.70557e+06	0.26235  	559581     	53.9867	98 	3  	12.5841
74 	165   	1148.65	154315     	0.26235  	12558.2    	55.08  	105	3  	13.6494
75 	166   	1136.41	189417     	0.26235  	11657      	54.0467	98 	7  	11.9534
76 	156   	1450.98	169635     	0.26235  	13875.4    	53.7467	129	3  	12.1082
77 	177   	876.718	189291     	0.26235  	10928.5    	50.5167	97 	1  	12.5511
78 	174   	3165.78	205262     	0.26235  	22264.3    	49.9633	86 	1  	12.1557
79 	145   	7538.77	1.23696e+06	0.26235  	84742.7    	50.16  	100	3  	12.3381
80 	173   	377.863	18100.9    	0.26235  	1621.57    	50.9467	101	3  	11.6584
81 	171   	193.402	5571.08    	0.26235  	741.467    	51.26  	98 	3  	10.1875
82 	141   	1621.04	196297     	0.26235  	15991.5    	51.7333	75 	5  	7.23756
83 	172   	829.462	169635     	0.26235  	9845.67    	51.1567	90 	3  	9.9065 
84 	147   	1224.11	284420     	0.26235  	16449.4    	51.0133	105	3  	10.4508
85 	147   	875.357	169635     	0.26235  	9861.18    	50.5333	81 	1  	11.4027
86 	152   	2412.18	284420     	0.26235  	22130.8    	50.6   	81 	2  	10.1196
87 	165   	1751.71	189291     	0.26235  	15997.7    	51.3467	74 	3  	8.61161
88 	152   	353.769	13262.4    	0.26235  	1336.92    	51.02  	101	3  	12.7619
89 	163   	837.464	169635     	0.26235  	9951.77    	51.7833	101	3  	9.85307
90 	155   	9112.15	1.23696e+06	0.26235  	87288.3    	51.8   	102	3  	10.5685
91 	192   	913.824	169635     	0.26235  	9838.46    	51.4733	110	3  	13.1196
92 	151   	5244.89	1.23696e+06	0.26235  	73094.9    	51.5833	100	3  	12.0616
93 	158   	5265.07	782468     	0.26235  	49351.7    	51.8367	107	5  	12.2786
94 	174   	1401.79	186876     	0.26235  	14527      	50.6667	92 	3  	10.9953
95 	158   	810.062	132849     	0.26235  	7829.57    	50.9967	102	3  	11.1847
96 	180   	805.394	179009     	0.26235  	10340.2    	51.84  	97 	3  	10.273 
97 	183   	2489.88	169635     	0.26235  	19055.7    	51.2033	116	5  	11.7039
98 	153   	3626.33	782030     	0.26235  	46139.3    	51.3833	95 	3  	10.8433
99 	160   	2381.01	284420     	0.26235  	21385.9    	51.5633	100	3  	11.9001
100	157   	694.568	123495     	0.26235  	7246.44    	50.9733	72 	3  	10.7595
101	180   	903.525	169635     	0.26235  	9856.94    	50.6267	81 	2  	12.2161
102	156   	739.2  	169635     	0.26235  	9789.14    	51.76  	81 	3  	10.9317
103	167   	4915.59	1.23696e+06	0.26235  	71924.9    	51.45  	104	3  	11.7229
104	166   	1275.19	169635     	0.26235  	13306.9    	51.03  	98 	3  	11.8809
105	153   	783.685	169635     	0.26235  	9797.34    	52.01  	106	2  	11.4465
106	186   	7810.31	1.77686e+06	0.26235  	104178     	51.2467	97 	1  	12.7501
107	163   	6055.92	782468     	0.26235  	64352.6    	51.31  	92 	3  	9.7057 
108	176   	975.268	169635     	0.26235  	10200.7    	50.94  	95 	2  	12.0735
109	160   	721.923	169635     	0.26235  	9789.78    	52.2967	110	3  	12.0342
110	177   	1876.96	184335     	0.26235  	17376.7    	52.15  	89 	4  	10.4938
111	155   	1002.95	169635     	0.26235  	9956.99    	51.9233	92 	3  	10.6005
112	156   	260.132	4566.71    	0.26235  	882.388    	51.9867	103	3  	10.294 
113	174   	4993.37	678191     	0.26235  	44147      	52.3467	101	3  	10.3971
114	161   	1493.62	257128     	0.26235  	16834.5    	51.0233	93 	3  	10.6781
115	160   	4542.84	836685     	0.26235  	51762.7    	52.09  	103	3  	11.0714
116	165   	2396.38	267338     	0.26235  	21728.4    	51.3933	76 	2  	9.09974
117	177   	1399.34	284420     	0.26235  	16664.4    	50.9833	105	1  	12.5829
118	172   	1370.98	188428     	0.26235  	14590      	50.5633	100	1  	12.8372
119	163   	847.779	169635     	0.26235  	9842.02    	51.5733	98 	2  	11.5174
120	158   	4913.15	1.23696e+06	0.26235  	71922.2    	52.55  	105	2  	10.5313
121	166   	1413.53	172203     	0.26235  	13967.6    	51.66  	86 	6  	9.86396
122	154   	5134.67	782468     	0.26235  	49114.1    	52.1167	106	3  	10.5497
123	182   	2929.41	707670     	0.26235  	40929.3    	51.6967	103	1  	11.2513
124	185   	373.851	18684.6    	0.26235  	1657.36    	51.02  	98 	3  	11.7541
125	181   	4934.55	725115     	0.26235  	45964.1    	49.5867	110	2  	12.3303
126	195   	2451.18	176020     	0.255376 	17088      	50.39  	89 	1  	11.4937
127	170   	5609.46	1.23696e+06	0.26235  	72598.8    	50.6833	100	3  	11.6503
128	154   	1696.5 	284420     	0.26235  	19082.3    	50.7267	92 	5  	10.2068
129	151   	1226.62	284420     	0.26235  	16457.9    	51.9267	104	3  	9.57747
130	168   	1022.97	169635     	0.26235  	10646.2    	50.2667	99 	3  	10.449 
131	198   	6156.04	1.77686e+06	0.26235  	102405     	49.6833	106	2  	11.943 
132	167   	1324.04	186556     	0.26235  	13429.7    	50.88  	102	3  	10.4533
133	184   	2650.5 	284420     	0.26235  	22344.1    	50.0633	81 	3  	11.1268
134	167   	2002.39	211557     	0.26235  	18226      	50.62  	77 	3  	11.4273
135	170   	7329.03	1.77686e+06	0.26235  	103318     	50.57  	102	3  	11.3853
136	165   	804.966	169635     	0.26235  	9804.03    	51.23  	107	3  	10.061 
137	188   	1362.01	171984     	0.26235  	13906.6    	51.2   	95 	3  	11.0583
138	177   	5617.95	1.58234e+06	0.26235  	91194.2    	49.8867	118	3  	14.8596
139	182   	1009.44	169635     	0.26235  	9900.47    	50.1167	98 	1  	13.412 
140	155   	7350.77	1.77686e+06	0.216851 	103342     	50.8933	97 	3  	12.0439
141	162   	1312.66	169635     	0.216851 	13805      	51.5633	83 	3  	9.76077
142	181   	942.823	173568     	0.216851 	10171.5    	51.34  	91 	3  	9.96416
143	180   	399.742	19957.2    	0.216851 	1784.29    	50.7167	88 	3  	10.8552
144	158   	3736.86	837880     	0.216851 	49249.7    	51.2967	108	1  	10.6968
145	163   	1393.26	177687     	0.216851 	14161.9    	51.3867	90 	1  	10.473 
146	162   	1328.83	169635     	0.216851 	13815.3    	52.0833	105	3  	9.49261
147	162   	5980.56	1.23696e+06	0.216851 	73164.6    	51.16  	104	3  	10.6952
148	170   	2032.91	174553     	0.19978  	17209.9    	49.8933	91 	3  	11.1251
149	169   	1510.43	193505     	0.19978  	14303.4    	49.8133	75 	1  	10.934 
150	164   	9519.77	1.77483e+06	0.19978  	110347     	49.82  	99 	3  	9.91905
151	175   	994.878	186826     	0.19978  	10852      	47.8433	99 	2  	12.4656
152	178   	881.076	169635     	0.19978  	9892.73    	49.0733	72 	5  	9.18593
153	155   	5360.78	1.3369e+06 	0.19978  	77786.7    	49.36  	93 	2  	11.2737
154	161   	893.031	137809     	0.19978  	8127.26    	48.9167	75 	3  	10.3899
155	161   	1977.56	169324     	0.19978  	16382.8    	49.1667	74 	1  	10.4588
156	148   	680.501	153751     	0.136143 	8913.84    	50.1267	81 	4  	9.28174
157	151   	3776.22	703481     	0.136143 	43283.9    	51.0733	82 	2  	9.61291
158	139   	458.354	18092.9    	0.136143 	2106.83    	52.0067	99 	3  	8.86303
159	166   	3269.13	710065     	0.106364 	42056.7    	51.6633	85 	2  	9.87336
160	180   	904.841	169978     	0.105546 	9940.62    	52.5367	84 	3  	9.95701
161	153   	4050.3 	782856     	0.105546 	47339      	54.0733	79 	3  	8.75412
162	135   	3381.57	782565     	0.0617379	46114.6    	54.7967	100	4  	10.3603
163	203   	7980.28	1.78087e+06	0.0617379	103931     	53.5233	104	3  	14.8874
164	156   	181.286	4371.28    	0.0617379	676.866    	55.54  	94 	1  	11.391 
165	158   	821.984	186764     	0.0617379	10822.7    	57.7133	89 	3  	10.3938
166	154   	2581.1 	192151     	0.0617379	20109.3    	57.45  	90 	5  	10.9262
167	156   	702.271	168517     	0.0617379	9723.16    	59.4167	89 	3  	9.67693
168	162   	198.675	4211.95    	0.0617379	726.435    	60.34  	95 	1  	12.9673
169	160   	648.561	153445     	0.0617379	8857.12    	62.34  	118	3  	12.2007
