   	      	                fitness                	              size              
   	      	---------------------------------------	--------------------------------
gen	nevals	avg    	max        	min	std    	avg    	max	min	std     
80 	163   	184.678	30939      	0  	1802.18	3.16333	9  	1  	0.802074
81 	176   	242.149	16435      	0  	1408.91	3.26333	8  	1  	0.879766
82 	156   	35.0403	892.647    	0  	142.614	3.20333	11 	1  	0.910305
83 	164   	35.6608	798        	0  	133.482	3.19   	9  	1  	0.848862
84 	165   	1385.98	341216     	0  	19758.4	3.29333	9  	1  	1.01684 
85 	162   	146.439	16435      	0  	1003.59	3.26667	9  	1  	1.06875 
86 	179   	130.302	16435      	0  	993.646	3.29667	9  	1  	1.04658 
87 	171   	211.588	16435      	0  	1385.29	3.34333	9  	1  	1.16853 
88 	159   	1325.33	341216     	0  	19703.8	3.34333	9  	1  	1.02573 
89 	176   	240.667	30939      	0  	1834.43	3.38   	10 	1  	1.19259 
90 	164   	348.682	30939      	0  	2847.36	3.28667	9  	1  	1.04139 
91 	168   	282.902	30939      	0  	2527.06	3.18333	9  	1  	0.854238
92 	162   	146.274	16435      	0  	1016.2 	3.15667	8  	1  	0.743049
93 	161   	151.578	30939      	0  	1791.54	3.15333	9  	1  	0.745982
94 	174   	827.062	118234     	0  	7673.22	3.21333	9  	1  	0.895073
95 	169   	57.1984	2338       	0  	239.492	3.11   	9  	1  	0.625486
96 	161   	120.341	16435      	0  	983.256	3.12   	9  	1  	0.65238 
97 	169   	3309.81	942804     	0  	54348.7	3.13   	9  	1  	0.82448 
98 	167   	88.1019	2338       	0  	335.47 	3.14667	9  	1  	0.786441
99 	169   	116.286	16435      	0  	967.819	3.17333	9  	1  	0.785253
100	152   	74.5005	2747.5     	0  	348.01 	3.16   	9  	1  	0.74009 
101	179   	169.539	30939      	0  	1793.58	3.18667	9  	1  	0.835756
102	194   	283.564	30939      	0  	2526.42	3.18333	8  	1  	0.858131
103	163   	333.549	78490.5    	0  	4536.22	3.1    	9  	1  	0.759386
104	157   	187.388	23102.5    	0  	1643.23	3.11667	9  	1  	0.665624
105	154   	71.2301	5260.5     	0  	364.761	3.12667	8  	1  	0.76417 
106	156   	110.245	16435      	0  	966.895	3.17667	9  	2  	0.77811 
107	161   	48.1325	798        	0  	158.437	3.13   	9  	1  	0.748176
108	170   	37.9611	2338       	0  	183.466	3.12   	8  	1  	0.701617
109	180   	121.966	16435      	0  	982.35 	3.13333	9  	1  	0.837987
110	183   	126.812	16435      	0  	1010.78	3.09333	8  	1  	0.6668  
111	173   	3511.69	1.03521e+06	0  	59665.4	3.11   	8  	1  	0.641275
112	174   	117.996	16435      	0  	974.286	3.17   	9  	1  	0.938669
113	175   	116.265	16435      	0  	976.409	3.09667	8  	1  	0.698085
114	173   	168.045	23102.5    	0  	1378.34	3.16   	9  	1  	0.938652
115	160   	94.7837	16435      	0  	959.854	3.09   	9  	1  	0.731596
116	176   	121.695	16435      	0  	1009.72	3.13   	9  	1  	0.909084
117	150   	93.1114	10936.5    	0  	684.642	3.09   	9  	1  	0.74514 
118	177   	47.6818	2338       	0  	200.048	3.13333	8  	1  	0.62361 
119	152   	75.4915	2338       	0  	230.864	3.14667	8  	1  	0.747321
120	167   	196.44 	39944.5    	0  	2311.22	3.14333	9  	1  	0.801741
121	157   	47.13  	2338       	0  	198.829	3.16667	9  	1  	0.901234
122	162   	64.8156	2747.5     	0  	297.091	3.10667	9  	1  	0.699015
123	174   	46.4516	5260.5     	0  	328.097	3.11333	8  	2  	0.638087
124	141   	120.543	16435      	0  	995.895	3.13667	9  	1  	0.710391
125	167   	249.207	39944.5    	0  	2494.78	3.14333	8  	1  	0.754623
126	185   	54.7779	2338       	0  	204.63 	3.07   	9  	1  	0.705998
127	158   	101.129	16435      	0  	957.645	3.12333	11 	1  	0.8415  
