   	      	                    fitness                    	              size             
   	      	-----------------------------------------------	-------------------------------
gen	nevals	avg    	max       	min       	std    	avg    	max	min	std    
72 	144   	66.0569	4265.51   	0.0828925 	473.443	37.2067	62 	5  	8.17541
73 	154   	117.013	16609.8   	0.0828925 	1039.85	37.01  	62 	1  	9.86255
74 	175   	106.445	16938.1   	0.0625587 	1041.65	36.8533	67 	4  	8.97878
75 	166   	445.143	41409.9   	0.0625587 	2998.56	36.66  	68 	3  	9.54975
76 	152   	240.822	27062.4   	0.0625587 	2064.16	36.4667	73 	3  	10.8672
77 	183   	697.81 	42386.8   	0.0625587 	4363.99	36.11  	66 	3  	10.0302
78 	169   	209.755	17621.9   	0.0625587 	1485.4 	35.55  	85 	1  	11.184 
79 	153   	300.602	43895.9   	0.0625587 	3471.85	34.6933	77 	1  	11.3258
80 	178   	193.074	12958.8   	0.0591335 	1380.87	35.8667	79 	3  	12.5937
81 	172   	142.292	17773.4   	0.0591335 	1413.69	35.69  	79 	3  	12.7878
82 	160   	1223.68	302377    	0.0591335 	17494.2	36.3533	79 	2  	12.1316
83 	182   	209.313	17621.9   	0.0591335 	1428.63	36.7333	83 	1  	12.1225
84 	162   	58.9076	4132.92   	0.0591335 	418.991	37.84  	73 	3  	11.0037
85 	157   	250.987	39730.5   	0.048651  	2614.15	38.6333	73 	1  	11.2732
86 	187   	125.16 	17978.8   	0.048651  	1123.55	40.1233	71 	3  	9.84927
87 	163   	916.085	240219    	0.048651  	13872.5	41.1133	74 	3  	9.55897
88 	155   	61.272 	5544.2    	0.048651  	497.036	40.6567	79 	1  	11.1373
89 	149   	194.94 	22564.7   	0.048651  	1740.92	40.65  	80 	3  	11.6822
90 	136   	20.8861	4833.64   	0.0435756 	278.956	42.14  	83 	1  	10.1555
91 	160   	148.385	18663.3   	0.0435756 	1349.2 	42.2233	77 	3  	8.69637
92 	182   	319.876	47518.5   	0.0435756 	3024.49	40.9033	76 	3  	10.4773
93 	175   	217.847	28948.5   	0.0435756 	2099.27	41.7067	81 	3  	9.83704
94 	163   	103.726	15791.2   	0.0435756 	1023.58	41.83  	86 	3  	10.2268
95 	147   	62.4175	4772.78   	0.0435756 	444.574	41.94  	85 	3  	9.23849
96 	175   	75.3327	5614.7    	0.0389407 	525.95 	42.45  	84 	2  	11.1523
97 	163   	88.0473	15693.5   	0.042903  	964.395	42.6233	83 	4  	9.88069
98 	154   	65.2843	4341.86   	0.042903  	452.307	43.0033	84 	3  	10.15  
99 	151   	740.083	191636    	0.0397973 	11092.2	43.71  	86 	3  	9.76452
100	168   	121.715	18348.7   	0.0397973 	1340.39	43.66  	86 	3  	11.019 
101	170   	40.2769	5447.78   	0.0397973 	377.595	42.7667	84 	3  	11.6418
102	162   	421.944	43838.6   	0.0300402 	3169.77	43.29  	92 	3  	11.1773
103	186   	118.281	15949.7   	0.0300402 	1028   	44.3067	79 	3  	10.416 
104	177   	54.7917	5000.26   	0.0300402 	438.224	43.3833	82 	2  	11.3515
105	177   	23.5208	4056.57   	0.0300402 	238.787	43.3867	83 	3  	11.4404
106	171   	135.02 	15372.7   	0.0300402 	1180.21	43.6733	91 	1  	11.5164
107	177   	62.8878	15633.8   	0.0300402 	901.698	43.8933	84 	2  	11.7693
108	177   	106.124	20124.9   	0.0300402 	1190.16	44.58  	86 	3  	10.8063
109	177   	108.299	15882.9   	0.0300402 	993.754	44.31  	83 	1  	9.47421
110	164   	80.3315	4300.16   	0.0300402 	497.574	42.92  	77 	3  	11.0737
111	161   	373.103	43558.4   	0.029308  	3251.32	43.2233	77 	3  	9.54813
112	182   	42.8619	4056.57   	0.029308  	320.801	43.24  	84 	3  	12.0456
113	175   	83.6649	15437.2   	0.029308  	929.417	43.7867	86 	3  	11.6328
114	178   	142.183	15570.5   	0.029308  	1166.83	43.2667	86 	3  	11.6569
115	150   	55.1447	10543     	0.029308  	658.548	45.2133	89 	3  	10.3267
116	172   	130.946	29483.6   	0.029308  	1718.03	46.2467	80 	3  	9.39428
117	162   	630.762	176585    	0.029308  	10182.2	45.8067	77 	1  	10.2415
118	156   	159.471	39549     	0.029308  	2292.6 	46.3833	74 	3  	10.5841
119	165   	15.5876	2638.15   	0.029308  	155.373	47.2867	95 	3  	10.2673
120	159   	272.472	43376.7   	0.0273802 	2725.37	46.72  	86 	1  	10.7757
121	155   	72.794 	12240.3   	0.0273802 	775.176	47.4633	85 	3  	9.4683 
122	175   	103.209	12394.9   	0.0231003 	954.088	45.9333	88 	3  	12.019 
123	171   	158.659	45513.3   	0.0231003 	2623.01	46.9533	97 	3  	11.4719
124	160   	101.847	20210.6   	0.0231003 	1219.07	47.6333	79 	3  	10.1077
125	153   	24.7366	2766.85   	0.0231003 	224.587	46.6967	95 	3  	12.1325
126	161   	101.983	18302     	0.0231003 	1103.46	46.51  	90 	3  	12.7834
127	162   	58.8239	9785.16   	0.0225523 	644.392	47.72  	97 	3  	12.0472
128	162   	47.186 	5321.84   	0.0225523 	414.439	48.2067	80 	3  	10.3365
129	174   	59.0594	5435.97   	0.0225523 	474.127	48.93  	80 	5  	9.38501
130	171   	206.824	29017.7   	0.0216838 	2039.69	47.75  	86 	1  	11.8249
131	156   	32.7519	4303.5    	0.0216838 	321.013	47.7233	86 	3  	11.883 
132	166   	52.1683	4235.56   	0.0216838 	375.013	47.7533	99 	2  	12.3609
133	182   	70.3723	5170.73   	0.0216838 	491.556	48.0367	84 	1  	11.4366
134	157   	358.208	74808.7   	0.0216838 	4451.83	47.3667	77 	1  	12.3004
135	150   	79.315 	12427.2   	0.0216838 	781.942	48.85  	83 	3  	10.6305
136	177   	15.0192	2188.86   	0.0216838 	128.419	48.7733	86 	1  	12.0115
137	158   	6.80297	558.369   	0.0216838 	36.8404	49.22  	91 	3  	11.4218
138	154   	24.0525	2593.1    	0.0216838 	212.045	48.9433	88 	1  	11.7007
139	176   	22.6589	2593.1    	0.0216838 	211.364	49.0867	82 	5  	9.72758
140	163   	311.372	47465.2   	0.0125633 	3102.56	48.2367	88 	1  	12.2787
141	178   	24.0691	3982.35   	0.0125633 	231.894	47.8733	84 	1  	13.5508
142	179   	713.676	173032    	0.0125633 	10047.9	49.1933	85 	3  	10.7692
143	162   	122.181	19940.2   	0.0125633 	1429.43	49.45  	92 	1  	12.0427
144	164   	105.536	4094.68   	0.0125633 	566.549	49.7133	99 	3  	10.6052
145	168   	60.6213	5522.05   	0.0125633 	480.834	49.4533	81 	1  	10.9928
146	160   	123.557	18215.8   	0.0125633 	1226.69	49.8333	96 	3  	12.0772
147	166   	41.2397	3985.87   	0.0125633 	331.56 	49.9133	85 	3  	11.5056
148	172   	48.9017	10139.2   	0.0101432 	602.791	51.56  	104	1  	11.8555
149	174   	59.5393	4032.67   	0.0101432 	418.825	51.66  	82 	3  	10.1356
150	181   	189.167	18215.8   	0.0101432 	1460.99	51.5333	98 	4  	13.2082
151	166   	220.561	42772.3   	0.0101432 	2599.85	50.8   	92 	1  	12.8029
152	169   	36.8503	3567.36   	0.0101432 	295.729	51.82  	91 	3  	11.7848
153	161   	24.1732	3228.52   	0.00943418	238.652	51.86  	88 	2  	11.7587
154	172   	66.2454	13460.1   	0.00943418	824.086	51.8933	91 	3  	12.3289
155	151   	31.657 	4021.04   	0.00943418	322.712	52.9967	79 	3  	9.73088
156	159   	76.7519	11340.7   	0.00943418	742.495	53.4667	99 	9  	10.3934
157	169   	198.527	42467.9   	0.00943418	2480.56	51.7833	84 	3  	12.9531
158	145   	33.3299	4039.07   	0.00943418	327.301	53.18  	82 	1  	10.8821
159	167   	106.264	19888.9   	0.00943418	1195.85	53.2667	93 	1  	11.4267
160	151   	65.9861	5358.99   	0.00943418	499.546	52.88  	89 	6  	11.6456
161	176   	17.031 	2586.3    	0.00943418	151.753	54.0567	92 	5  	11.6419
162	168   	205.31 	18111     	0.00943418	1601.88	52.9367	98 	3  	12.587 
163	165   	47.0925	4033.12   	0.00943418	397.704	53.73  	111	3  	11.5941
164	154   	67.7357	4039.07   	0.00943418	459.419	54.08  	89 	5  	11.0279
165	173   	23.7241	2837.42   	0.00943418	221.19 	54.0033	97 	2  	11.6946
166	168   	18.13  	3157.32   	0.00943418	187.55 	53.6667	95 	3  	12.5135
167	161   	461.01 	44265.5   	0.00943418	4259.18	54.2733	92 	4  	11.3437
168	160   	68.7293	18111     	0.00943418	1044.47	53.9267	80 	3  	10.872 
169	159   	21.9193	2578.91   	0.00943418	210.087	53.5467	92 	3  	11.3778
170	177   	88.9487	18111     	0.00943418	1077.58	53.0433	90 	3  	11.9162
171	159   	71.2473	4648.61   	0.00943418	514.747	53.9   	94 	1  	11.4142
172	173   	108.231	12141.2   	0.00943418	1022.71	54.2567	94 	3  	11.2746
173	165   	169.343	28768.3   	0.00943418	1791.79	53.8333	101	3  	12.0601
174	158   	38.4066	9422.54   	0.00943418	543.196	53.5533	92 	3  	11.7366
175	167   	34.7051	4484.45   	0.00943418	324.396	53.3833	84 	3  	10.8819
176	185   	18.8696	2578.91   	0.00943418	161.103	52.8133	89 	2  	12.3876
177	169   	80.3113	13284.7   	0.00943418	851.154	53.6467	107	3  	11.8595
178	181   	26.9657	3960.99   	0.00943418	275.909	53.61  	104	4  	11.0667
179	164   	28.7151	4157.86   	0.00943418	282.646	54.85  	86 	6  	8.6047 
180	156   	29.5337	3960.99   	0.00848244	272.946	53.3833	84 	1  	11.3963
181	165   	190.828	42532.5   	0.00848244	2478.5 	53.7133	84 	5  	11.4116
182	154   	28.8385	3960.99   	0.00848244	291.822	54.64  	96 	1  	11.1626
183	149   	80.4792	19698.7   	0.00848244	1149.41	54.6933	95 	2  	12.7077
184	160   	41.1673	4039.07   	0.00848244	357.341	53.3067	87 	1  	11.9557
185	164   	50.8365	10028     	0.00848244	620.48 	53.8933	108	2  	12.2279
186	155   	62.5667	13286.7   	0.00848244	798.253	53.2767	93 	1  	12.1639
187	172   	92.969 	13286.7   	0.00848244	859.037	53.0233	95 	5  	11.9567
188	168   	138.777	20235.6   	0.00848244	1273.35	52.8067	109	3  	12.3016
189	174   	5.06187	150.653   	0.00848244	16.9842	52.61  	82 	3  	11.9258
190	172   	97.6434	14670.9   	0.00820308	932.269	52.8467	99 	1  	13.1485
191	184   	31.4634	3962.51   	0.00717937	292.424	52.3433	95 	4  	13.1944
192	175   	68.4419	13327.9   	0.00717937	795.338	52.64  	91 	3  	11.921 
193	159   	16.2781	2579.82   	0.00717937	151.511	52.2833	90 	1  	13.0974
194	167   	42.0984	3962.51   	0.00717937	355.488	53.4867	95 	3  	11.6638
195	161   	31.9803	2717.2    	0.00717937	265.287	52.6133	91 	1  	12.0804
196	164   	34.812 	6145.14   	0.00717937	384.868	52.45  	109	3  	14.1502
197	162   	31.5147	4029.74   	0.00717937	325.416	54.5167	90 	3  	9.26407
198	161   	43.2889	4197.24   	0.00717937	365.465	53.57  	106	3  	11.8549
199	157   	106.17 	14802.2   	0.00717937	949.404	53.24  	99 	2  	12.4749
200	173   	79.155 	5384.89   	0.00717937	567.552	53.5   	107	4  	12.6632
--------------------------------------------------------------------------------

Best individual:
Required sequence: 4, 6, 9, 10, 14, 15, 21, 22, 25, 26, 33, 34
Actual sequence:   4, 6, 9, 10, 14, 15, 21, 22, 27, 26, 31, 31


Best algorithm: add(mul(1, add(sin(add(n, add(n, n))), mul(sin(1), add(sin(sin(sin(1))), add(add(sin(sin(sin(sin(sin(sin(n)))))), add(sin(sin(sin(add(sin(add(sin(sin(add(n, n))), sin(n))), mul(sin(1), add(sin(sin(n)), add(n, cos(protected_divide(1, n))))))))), n)), n))))), n)

Failed!
