   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min        	std        	avg    	max	min	std    
57 	193   	4.86118e+37	4.86118e+37	4.86118e+37	9.44473e+21	8.86667	29 	1  	5.76272
58 	180   	4.86118e+37	4.86118e+37	4.86118e+37	9.44473e+21	9.29333	30 	1  	6.057  
59 	166   	4.86118e+37	4.86118e+37	4.86118e+37	9.44473e+21	9.22333	32 	1  	6.34876
60 	155   	4.86118e+37	4.86118e+37	4.86118e+37	9.67797e+21	9.40667	32 	1  	6.41934
61 	156   	4.86118e+37	4.86118e+37	4.86118e+37	9.44473e+21	8.98667	32 	1  	6.0011 
62 	148   	4.86118e+37	4.86118e+37	4.86118e+37	9.44473e+21	9.28667	36 	1  	6.31594
63 	181   	4.86118e+37	4.86118e+37	4.86118e+37	9.42898e+21	9.56667	37 	1  	6.58272
64 	149   	4.86118e+37	4.86118e+37	4.86118e+37	9.38156e+21	10.6533	37 	1  	6.96657
65 	174   	4.86118e+37	4.86118e+37	4.86118e+37	7.44387e+24	10.74  	42 	1  	7.19577
66 	148   	4.86118e+37	4.86118e+37	4.86118e+37	1.44567e+25	11.9133	42 	1  	7.69497
67 	171   	4.86118e+37	4.86118e+37	4.86118e+37	2.005e+25  	12.93  	58 	1  	8.1264 
68 	185   	4.86118e+37	4.86118e+37	4.86118e+37	7.00824e+25	15.5633	58 	1  	9.00478
69 	162   	4.86118e+37	4.86118e+37	4.86118e+37	1.71327e+27	18.0367	56 	1  	8.56205
70 	153   	4.86118e+37	4.86118e+37	4.86118e+37	2.41414e+27	21.4033	56 	1  	7.6612 
71 	151   	4.86118e+37	4.86118e+37	4.86113e+37	3.76585e+31	24.1167	56 	1  	7.73755
72 	135   	4.86118e+37	4.86118e+37	4.86109e+37	6.6528e+31 	25.7633	56 	3  	8.87171
73 	171   	4.86113e+37	4.86118e+37	4.84921e+37	6.90142e+33	27.94  	63 	1  	11.2613
74 	171   	4.86109e+37	4.86118e+37	4.84921e+37	9.3429e+33 	31.67  	69 	2  	12.6212
75 	174   	4.86082e+37	4.86125e+37	4.79341e+37	4.04623e+34	36.4833	73 	1  	12.4631
76 	156   	4.86074e+37	4.86118e+37	4.79341e+37	4.09529e+34	39.3767	69 	4  	10.8226
77 	175   	2.18887e+51	2.33364e+53	3.9252e+37 	2.1803e+52 	42.3567	99 	3  	13.6781
78 	160   	2.10514e+39	6.12292e+41	3.9252e+37 	3.5289e+40 	45.2367	87 	1  	12.9654
79 	171   	8.6431e+49 	2.59293e+52	3.9252e+37 	1.49453e+51	49.2567	92 	5  	14.357 
80 	190   	4.11796e+56	1.23042e+59	3.9252e+37 	7.09196e+57	53.2133	97 	2  	14.5031
81 	150   	1.10786e+41	3.32102e+43	3.9252e+37 	1.91419e+42	55.68  	99 	8  	13.9601
82 	153   	3.24809e+42	9.72783e+44	2.27144e+37	5.60697e+43	58.86  	120	6  	14.1384
83 	148   	6.13808e+49	1.83804e+52	1.34199e+37	1.05942e+51	63.98  	128	3  	16.3886
84 	167   	4.14225e+41	9.76956e+43	2.10702e+36	5.80598e+42	66.8   	147	6  	20.1042
85 	164   	2.44128e+47	7.16961e+49	1.77069e+36	4.1331e+48 	74.5933	169	5  	21.789 
86 	168   	9.26335e+66	2.779e+69  	3.29963e+35	1.60178e+68	77.6367	164	5  	21.7252
87 	173   	3.27269e+54	9.81807e+56	2.26583e+33	5.65901e+55	77.2867	148	4  	18.7893
88 	159   	2.36298e+61	6.09394e+63	2.26386e+33	3.55709e+62	78.2867	172	4  	18.2182
89 	151   	9.7777e+58 	2.93331e+61	2.26386e+33	1.69072e+60	75.38  	145	4  	21.1129
90 	175   	2.25973e+61	6.71313e+63	2.26386e+33	3.86942e+62	77.11  	175	4  	16.0409
91 	174   	1.619e+49  	4.8359e+51 	2.26386e+33	2.78732e+50	76.6767	127	4  	16.7904
92 	170   	7.31715e+59	2.19515e+62	2.26386e+33	1.26525e+61	79.64  	140	5  	16.8502
93 	164   	2.8825e+48 	8.6475e+50 	2.26386e+33	4.98431e+49	82.1833	144	1  	18.3622
94 	170   	8.9097e+48 	2.66552e+51	3.71875e+32	1.53636e+50	83.7267	135	3  	14.9541
95 	161   	1.43475e+72	4.30426e+74	3.71875e+32	2.48092e+73	83.6533	170	4  	20.0848
96 	161   	1.45809e+46	4.37428e+48	1.06395e+32	2.52128e+47	87.68  	123	4  	14.6084
97 	158   	6.85083e+58	2.05525e+61	1.06395e+32	1.18462e+60	90.2   	143	22 	15.9217
98 	170   	2.73993e+48	8.21979e+50	1.06395e+32	4.73778e+49	94.9133	130	4  	13.3733
99 	175   	4.18946e+37	4.92493e+39	9.55022e+31	2.94218e+38	95.8067	160	2  	19.6368
100	189   	7.61085e+46	2.28326e+49	1.05888e+32	1.31604e+48	96.3633	160	4  	20.1929
101	168   	3.17645e+47	6.21673e+49	9.55037e+31	3.83188e+48	97.74  	160	4  	17.3743
102	162   	7.64339e+58	2.29302e+61	1.06395e+32	1.32167e+60	97.3667	203	4  	20.7041
103	183   	2.26632e+72	6.79896e+74	1.06322e+32	3.91883e+73	95.45  	184	6  	16.6157
104	173   	1.61617e+46	4.62039e+48	1.06322e+32	2.66594e+47	95.1167	150	14 	14.5882
105	159   	2.47974e+61	4.07917e+63	1.06322e+32	3.04111e+62	91.38  	177	4  	17.8321
106	164   	9.3353e+58 	2.80059e+61	4.61482e+31	1.61422e+60	90.48  	190	1  	18.5933
107	168   	1.88457e+47	3.2878e+49 	4.61482e+31	2.331e+48  	87.9367	149	4  	16.9811
108	163   	1.07361e+47	2.78342e+49	1.04158e+32	1.62318e+48	86.67  	169	4  	17.6956
109	169   	3.36343e+62	1.00903e+65	1.04158e+32	5.81592e+63	86.6067	169	7  	14.5741
110	157   	1.33444e+47	2.06823e+49	1.04158e+32	1.62095e+48	86.43  	171	5  	12.8475
111	178   	3.32522e+60	9.97565e+62	1.04158e+32	5.74984e+61	84.0967	196	4  	17.8092
112	163   	3.18181e+60	9.54543e+62	1.04158e+32	5.50186e+61	85.2067	174	4  	14.0216
113	155   	1.61231e+49	2.78567e+51	1.038e+32  	1.80412e+50	83.85  	174	4  	16.3803
114	161   	3.45456e+38	2.40514e+40	1.038e+32  	2.37886e+39	83.23  	174	1  	14.088 
115	168   	2.98896e+48	8.96688e+50	1.03707e+32	5.1684e+49 	83.9033	174	3  	11.878 
116	166   	9.41977e+58	2.77093e+61	1.14079e+30	1.59734e+60	82.15  	164	3  	17.2327
117	157   	1.40598e+61	4.21793e+63	1.14079e+30	2.43116e+62	82.6567	164	3  	19.8937
118	137   	1.41345e+61	4.2179e+63 	1.14079e+30	2.43114e+62	84.5467	164	6  	14.2549
119	178   	5.06145e+62	1.51844e+65	1.14079e+30	8.75207e+63	84.2433	129	9  	14.0439
120	138   	7.48187e+58	2.24456e+61	1.09624e+30	1.29374e+60	83.8433	148	4  	14.9014
121	178   	2.66654e+48	7.50286e+50	1.04538e+30	4.32746e+49	84.7833	156	7  	11.9285
122	171   	7.15907e+58	2.14772e+61	1.04538e+30	1.23792e+60	85     	150	5  	14.639 
123	162   	6.1493e+46 	1.82995e+49	1.04538e+30	1.05477e+48	86.42  	123	4  	13.4738
124	157   	2.89393e+48	8.63889e+50	1.04538e+30	4.97932e+49	86.61  	132	4  	14.7442
125	157   	7.51023e+46	2.25307e+49	9.2491e+29 	1.29864e+48	88.2933	126	9  	9.70742
126	174   	2.88287e+48	8.45462e+50	9.2491e+29 	4.87324e+49	87.5533	143	3  	16.5608
127	161   	2.17116e+47	2.25307e+49	8.84835e+29	2.01406e+48	88.5967	118	6  	12.7703
128	167   	7.15894e+58	2.14768e+61	8.84835e+29	1.2379e+60 	89.57  	137	4  	11.5982
129	184   	9.17223e+47	2.51535e+50	8.39202e+29	1.45567e+49	87.9633	165	2  	16.1227
130	146   	8.87458e+47	2.6608e+50 	8.39202e+29	1.53365e+49	87.6433	126	4  	15.0551
131	154   	9.45865e+46	1.82517e+49	8.39202e+29	1.12713e+48	88.6133	127	4  	15.4468
132	176   	4.93312e+44	1.47993e+47	8.39202e+29	8.53015e+45	89.3067	149	3  	14.6683
133	152   	1.58084e+52	4.74251e+54	8.39202e+29	2.73352e+53	91.0333	145	6  	13.096 
134	179   	9.29949e+48	2.78985e+51	8.39202e+29	1.60803e+50	91.8167	128	4  	14.8904
135	170   	6.08371e+46	1.82511e+49	8.39202e+29	1.05197e+48	92.7   	139	4  	17.8209
136	180   	5.83653e+46	1.75096e+49	8.39202e+29	1.00923e+48	96.03  	148	6  	15.6406
137	169   	2.76049e+46	4.14078e+48	8.39202e+29	3.36961e+47	96.8533	201	6  	19.1285
138	150   	2.26312e+48	6.57037e+50	8.39202e+29	3.78833e+49	97.14  	149	8  	15.1636
139	155   	1.77599e+46	5.32796e+48	6.23604e+29	3.07097e+47	96.0467	144	15 	15.3932
140	159   	1.38757e+38	1.82233e+40	6.23604e+29	1.19343e+39	93.8   	127	3  	17.1243
141	163   	3.02256e+48	8.45426e+50	6.23604e+29	4.88456e+49	90.4467	127	5  	17.8234
142	155   	1.20151e+38	8.16147e+39	6.23604e+29	8.08356e+38	89.9667	152	6  	15.6722
143	184   	1.08662e+51	3.25985e+53	6.23604e+29	1.87893e+52	88.6933	142	6  	16.9568
144	166   	6.08365e+46	1.8251e+49 	6.23604e+29	1.05196e+48	88.6767	160	6  	20.2432
145	189   	3.33641e+49	7.54503e+51	6.23604e+29	4.52893e+50	88.2167	182	8  	20.6511
146	158   	6.39353e+47	1.91806e+50	6.23604e+29	1.10554e+49	89.55  	182	1  	21.1725
147	192   	1.06064e+48	2.51522e+50	6.23604e+29	1.49128e+49	88.5433	174	1  	22.2663
148	190   	9.18671e+58	2.75601e+61	6.23604e+29	1.58853e+60	90.73  	170	7  	22.4487
149	157   	8.16354e+48	2.25038e+51	6.23604e+29	1.30175e+50	90.8667	148	5  	24.1395
150	156   	7.77076e+46	1.90237e+49	6.23604e+29	1.12139e+48	92.6267	165	1  	22.0494
151	183   	2.81798e+48	8.45395e+50	6.23604e+29	4.87275e+49	87.4367	183	4  	22.8051
152	173   	3.31808e+60	9.95425e+62	6.23604e+29	5.7375e+61 	83.9833	165	3  	21.3951
153	175   	9.27605e+48	2.77838e+51	6.23604e+29	1.60142e+50	79.1067	134	3  	18.4617
154	181   	1.24245e+47	1.90231e+49	4.39956e+29	1.51693e+48	78.55  	127	7  	15.9295
155	160   	2.94691e+38	3.59712e+40	4.39956e+29	2.29702e+39	78.35  	123	1  	12.3118
156	191   	1.2413e+72 	3.72391e+74	4.39956e+29	2.14641e+73	77.2867	145	3  	14.8635
157	171   	7.48303e+58	2.24491e+61	4.39956e+29	1.29394e+60	76.2667	135	1  	15.8695
158	155   	9.65342e+48	2.89602e+51	4.39956e+29	1.66923e+50	77.3267	115	1  	13.0675
159	175   	9.26127e+48	2.77838e+51	4.39956e+29	1.60142e+50	78.25  	154	2  	14.5596
160	196   	7.75213e+48	6.57014e+50	4.39956e+29	6.69548e+49	78.4267	114	3  	16.477 
161	141   	1.60061e+38	7.23739e+39	4.39956e+29	8.78825e+38	80.5067	123	3  	15.8045
162	164   	2.72117e+48	8.11023e+50	4.39956e+29	4.67463e+49	84.51  	120	3  	12.6329
163	161   	2.04464e+47	6.13391e+49	4.39956e+29	3.53551e+48	86.8767	150	3  	13.3047
164	162   	1.10036e+38	1.3026e+40 	4.39956e+29	8.51104e+38	86.1433	120	3  	15.9234
165	155   	7.38399e+48	2.20821e+51	2.88259e+29	1.27278e+50	88.1433	122	7  	12.1308
166	161   	1.43846e+46	4.31537e+48	4.39956e+29	2.48733e+47	88.2767	177	3  	15.9033
167	178   	9.72864e+48	2.89603e+51	2.88259e+29	1.66922e+50	87.2033	177	1  	17.3048
168	176   	6.97621e+47	1.91778e+50	2.88259e+29	1.10965e+49	88.0467	151	1  	14.6161
169	161   	1.88651e+46	5.65953e+48	1.68513e+29	3.26208e+47	88.95  	151	3  	13.7373
170	163   	7.13996e+48	2.11851e+51	1.68513e+29	1.22111e+50	88.59  	155	3  	16.5264
171	161   	7.65176e+46	1.75083e+49	1.68513e+29	1.05384e+48	89.8167	162	5  	15.286 
172	160   	1.43836e+46	4.31508e+48	1.68513e+29	2.48716e+47	91.2733	162	9  	15.1126
173	167   	2.87871e+48	8.45364e+50	1.68513e+29	4.87335e+49	93.41  	155	10 	14.8805
174	129   	1.34913e+47	2.22242e+49	1.68513e+29	1.6548e+48 	96.9933	159	3  	22.3556
175	170   	1.88637e+46	5.65912e+48	8.07204e+28	3.26184e+47	98.0167	164	1  	26.579 
176	157   	1.43835e+46	4.31506e+48	1.68513e+29	2.48715e+47	103.68 	214	8  	25.4184
177	162   	1.06632e+61	3.19896e+63	1.68513e+29	1.84384e+62	105.453	177	11 	21.5144
178	172   	9.26127e+48	2.77838e+51	1.68513e+29	1.60142e+50	106.03 	178	3  	21.9583
179	170   	3.49482e+38	4.04978e+40	1.68513e+29	2.57396e+39	106.283	162	5  	18.1664
180	163   	1.39836e+61	4.19507e+63	1.68513e+29	2.41798e+62	106.883	175	3  	18.7561
181	173   	3.07763e+38	2.39854e+40	8.07181e+28	1.85643e+39	104.477	204	3  	21.2423
182	159   	6.34034e+46	1.9021e+49 	8.07181e+28	1.09635e+48	107.703	204	3  	19.7972
183	163   	9.60232e+46	2.34806e+49	8.07181e+28	1.38677e+48	106.2  	206	3  	20.6047
184	180   	6.14308e+47	6.13349e+49	8.07181e+28	5.34053e+48	106.32 	156	3  	15.0432
185	162   	6.08277e+46	1.82483e+49	8.07181e+28	1.05181e+48	107.343	149	11 	12.4402
186	174   	4.40653e+38	2.63986e+40	8.07181e+28	2.22598e+39	106.88 	147	8  	14.7411
187	168   	2.26841e+38	1.01234e+40	8.07181e+28	1.1877e+39 	108.65 	152	4  	16.424 
188	165   	3.37903e+38	1.82233e+40	8.07181e+28	1.61643e+39	110.15 	167	1  	15.0776
189	181   	9.71424e+48	2.89602e+51	8.07181e+28	1.66923e+50	108.63 	147	3  	18.619 
190	163   	9.26128e+48	2.77838e+51	8.07181e+28	1.60142e+50	110.637	140	1  	18.7779
191	170   	9.33636e+48	2.77838e+51	8.07181e+28	1.60143e+50	112.227	137	4  	18.1682
192	166   	3.89782e+49	1.16935e+52	8.07181e+28	6.73997e+50	113.25 	153	3  	14.7791
193	176   	1.77533e+46	5.32599e+48	8.07181e+28	3.06983e+47	114.847	178	3  	14.9427
194	164   	1.88631e+46	5.65892e+48	8.07181e+28	3.26173e+47	115.203	174	3  	15.6653
195	162   	6.67572e+38	6.01299e+40	8.07181e+28	4.49671e+39	114.57 	230	1  	21.84  
196	171   	4.09082e+38	2.39854e+40	8.07181e+28	2.15733e+39	114.37 	154	3  	17.1734
197	143   	3.94437e+38	2.39854e+40	8.07181e+28	2.37797e+39	112.927	163	1  	21.5937
198	164   	2.04441e+47	6.13324e+49	8.07181e+28	3.53512e+48	117.333	157	12 	11.2159
199	169   	1.87591e+38	8.16171e+39	8.07181e+28	1.03634e+39	116.133	149	3  	15.7532
200	162   	6.08255e+46	1.82476e+49	8.07181e+28	1.05177e+48	115.223	156	3  	19.6263
--------------------------------------------------------------------------------

Best individual:
Required sequence: 3, 5, 17, 257, 65537, 4294967297, 18446744073709551617
Actual sequence:   0.6663667453928805, -3.2496350338310247, -289.90752967431786, 3232788.392167565, -5654.747813045576, -26674.50598379736, 1.844749575630856e+19


Best algorithm: add(n, add(cos(sin(cos(sin(n)))), mul(protected_divide(add(n, cos(sin(-1))), protected_divide(sub(sin(add(n, sub(n, 1))), -1), n)), mul(protected_divide(n, protected_divide(add(n, sub(n, 1)), protected_divide(add(n, cos(sin(cos(cos(sin(cos(sin(-1)))))))), protected_divide(sub(sin(add(n, sub(n, 1))), -1), n)))), add(-1, mul(protected_divide(add(sub(-1, sin(add(n, sub(n, 1)))), add(sub(-1, sin(add(n, sub(n, 1)))), add(sub(-1, sin(add(n, sub(n, 1)))), add(sub(-1, sin(add(n, sub(n, 1)))), add(sub(-1, sin(add(n, sub(n, 1)))), cos(1)))))), protected_divide(sub(sin(add(n, sub(n, 1))), -1), n)), n))))))

Failed!
