   	      	                fitness                	              size             
   	      	---------------------------------------	-------------------------------
gen	nevals	avg    	max    	min      	std    	avg    	max	min	std    
75 	168   	8.40136	1081.63	0.149952 	71.9728	136.287	179	1  	21.5726
76 	167   	15.3679	995.294	0.149952 	105.249	141.223	178	33 	12.4038
77 	157   	7.89465	1084.01	0.149952 	66.3526	139.167	221	16 	20.642 
78 	157   	164.35 	45288.1	0.149952 	2613.04	140.147	171	32 	14.4939
79 	159   	5.01342	788.782	0.143795 	46.2655	141.587	179	27 	12.7641
80 	169   	15.7076	2054.96	0.143795 	139.778	139.817	260	3  	20.5362
81 	143   	18.8299	1236.95	0.143795 	125.848	138.853	164	3  	21.2391
82 	171   	147.032	41920.4	0.140959 	2416.57	139.147	179	3  	19.8005
83 	161   	4.1714 	567.181	0.140959 	33.4553	139.407	255	3  	21.575 
84 	172   	11.7435	735.451	0.113205 	74.0103	139.823	178	1  	17.8635
85 	183   	8.62965	823.793	0.139582 	59.1154	140.08 	204	27 	17.4852
86 	157   	2.72182	223.642	0.139582 	15.8439	141.417	260	29 	16.7554
87 	160   	12.5777	1088.5 	0.139582 	92.5353	141.523	180	29 	13.9244
88 	168   	9.53619	1055.37	0.134275 	76.1099	139.773	180	3  	22.1716
89 	161   	7.77269	613.658	0.131982 	49.6445	141.39 	263	20 	18.0886
90 	170   	11.1271	1095.88	0.117048 	85.8102	139.387	178	1  	21.4399
91 	182   	18.1831	1424.43	0.112259 	128.953	138.69 	175	3  	23.0789
92 	178   	17.5174	1557.19	0.112259 	115.815	138.22 	179	27 	22.3196
93 	180   	16.8413	1079.11	0.112259 	108.952	140.66 	218	4  	17.6191
94 	163   	7.2454 	809.53 	0.112259 	52.5865	140.873	172	16 	16.521 
95 	155   	6.65542	605.708	0.112259 	47.7715	140.12 	174	5  	16.9391
96 	172   	14.2221	1227.39	0.112259 	108.69 	140.643	183	36 	14.0908
97 	156   	6.16517	617.717	0.112259 	48.0271	140.133	171	10 	15.6344
98 	174   	9.82305	733.583	0.112259 	63.8254	140.583	178	5  	15.1478
99 	157   	7.12516	784.375	0.096695 	52.4873	140.13 	166	5  	18.7686
100	168   	146.485	41999.7	0.0915655	2421.21	142.64 	185	7  	13.2128
101	156   	5.69809	1091.7 	0.0915655	63.2858	141.333	172	27 	18.3654
102	158   	4.262  	610.86 	0.0915655	36.1267	139.553	168	6  	19.8392
103	168   	4.85735	829.735	0.0915655	48.2261	142.29 	258	32 	18.3525
104	170   	21.2702	1473.92	0.0915655	141.135	141.407	177	30 	17.2353
105	149   	8.33441	1610.29	0.0915655	93.238 	142.91 	179	27 	17.1774
106	165   	10.7022	1099.64	0.0915655	88.9913	141.093	243	2  	25.4246
107	153   	11.7219	2163.76	0.0915655	129.442	143.373	184	27 	18.7457
108	154   	17.0354	1414.34	0.0915655	134.252	145.8  	190	1  	21.1383
109	173   	10.2815	1129.8 	0.0915655	86.2537	147.313	200	3  	26.4793
110	158   	14.5774	1434.99	0.0880467	120.849	153.91 	186	32 	20.2073
111	167   	6.41404	825.951	0.0880467	49.5031	156.723	197	1  	24.0801
112	183   	11.2969	988.747	0.0880467	81.7892	160.147	202	10 	20.0825
113	173   	13.7038	1526.27	0.0880467	122.42 	161.19 	195	3  	19.0914
114	152   	6.2631 	974.786	0.0880467	57.1742	161.923	191	1  	21.4113
115	159   	4.2133 	817.453	0.0857676	47.3477	164.36 	183	25 	15.1819
116	160   	8.36544	1025.17	0.0857676	69.9668	162.507	210	5  	20.0655
117	154   	11.3625	1100.83	0.0857676	84.6208	161.963	199	1  	23.9684
118	177   	14.2377	1664.93	0.0857676	118.961	163.153	240	12 	21.297 
119	167   	5.0348 	975.073	0.0857676	56.3925	163.827	194	3  	18.7628
120	198   	8.81096	968.251	0.0857676	72.1708	163.283	336	3  	25.5014
121	157   	10.0857	1265   	0.0857676	92.0689	164.577	245	3  	18.2347
122	160   	2.23432	109.061	0.0857676	9.39951	164.66 	208	3  	17.0229
123	167   	5.71326	1025.17	0.0857676	59.9169	163.027	202	3  	20.6107
124	152   	6.01382	944.884	0.0857676	55.2504	165.11 	202	32 	14.8889
125	168   	7.95347	1015.88	0.0857676	68.6482	164.367	198	50 	16.536 
126	158   	9.36293	968.251	0.0857676	78.5483	161.32 	208	4  	24.7577
127	163   	5.76558	900.102	0.0857676	53.0504	163.327	273	9  	22.494 
128	166   	6.22856	1123.29	0.0857676	65.1535	162.673	284	2  	24.1586
129	158   	14.1358	1679.49	0.0857676	124.094	164.367	204	51 	14.8745
130	154   	11.5444	1411.12	0.0857676	98.4295	162.923	205	4  	20.3685
131	151   	5.62701	1008.54	0.0857676	58.7164	163.733	197	29 	17.2407
132	175   	3.17487	251.273	0.0857676	16.8655	164.667	210	52 	14.3525
133	141   	9.80514	1284.67	0.0857676	95.5839	164.243	200	3  	17.9237
134	191   	17.9921	1319.73	0.0857676	124.283	164.733	201	54 	14.2034
135	167   	4.50154	809.951	0.0857676	47.1075	163.437	193	3  	19.7415
136	172   	8.20827	1058.77	0.0857676	77.4893	164.197	201	50 	15.7041
137	153   	8.3908 	1607.73	0.0857676	93.3066	164.387	205	3  	15.977 
138	157   	12.2153	1064.86	0.0857676	97.0025	163.453	199	3  	18.2615
139	158   	5.54127	1064.86	0.0857676	61.96  	163.54 	187	6  	18.2671
140	168   	262.65 	76292.4	0.0857676	4397.62	163.103	203	2  	20.6754
141	159   	7.32175	1319.73	0.0857676	79.8822	164.853	200	3  	14.3413
142	178   	5.08712	646.836	0.0857676	38.7477	163.787	209	3  	17.303 
143	169   	8.15329	803.553	0.0857676	65.3318	164.053	199	4  	18.7717
144	159   	5.87509	947.288	0.0857676	55.1991	160.313	194	3  	26.5489
145	181   	14.5617	2639.97	0.0852039	163.636	165.963	207	59 	11.4226
146	169   	10.6819	1000.95	0.0852039	81.5863	164.307	212	28 	18.0094
147	167   	16.3374	2100.29	0.0852039	140.11 	163.3  	212	11 	22.4533
148	168   	5.61612	1044.72	0.0852039	60.5972	164.227	209	6  	19.4945
149	186   	19.4652	1462.36	0.0852039	131.214	162.453	206	25 	21.2154
150	172   	7.33715	976.713	0.0852039	64.1827	164.437	193	3  	18.554 
151	188   	252.785	74171.2	0.0852039	4275.18	164.233	210	49 	18.8108
152	177   	12.7436	1400.9 	0.0852039	108.355	165.063	251	4  	21.8502
153	149   	96.4042	26662.4	0.0812386	1537.76	167.503	199	63 	15.1002
154	156   	6.33092	971.299	0.0812386	59.5571	167.32 	198	3  	19.4327
155	163   	11.9271	1096.23	0.0812386	95.9304	167.533	219	4  	17.5713
156	162   	15.9666	1383.09	0.0812386	118.131	165.8  	201	53 	21.9355
157	182   	2.86334	104.144	0.0805926	10.5305	167.617	203	52 	16.7818
158	143   	5.4112 	1083.33	0.0602483	62.7828	166.74 	203	4  	20.3784
159	161   	4.86136	613.947	0.0602483	36.8895	166.257	201	3  	19.0467
160	170   	8.93937	1093.99	0.0602483	84.2488	165.857	213	3  	15.7967
161	166   	8.68776	1083.52	0.0602483	82.604 	163.123	213	4  	21.3579
162	207   	17.3618	968.968	0.0602483	111.233	162.077	199	5  	22.0624
163	155   	4.01801	121.625	0.0602483	14.806 	161.96 	199	3  	23.6391
164	170   	15.3439	1264.52	0.0602483	118.135	164.75 	199	3  	19.4969
165	171   	3.53361	163.021	0.0602483	12.7891	163.237	251	3  	22.9476
166	168   	6.30828	1182.41	0.0602483	68.5104	162.62 	205	1  	23.5899
167	155   	14.6625	1852.06	0.0602483	122.914	163.71 	278	4  	18.4452
168	161   	16.4501	1411.1 	0.0602483	123.81 	164.27 	205	101	10.6744
169	153   	3.87569	613.302	0.0602483	36.1004	163.05 	206	50 	13.9497
170	155   	13.7896	1291.28	0.0602483	116.287	162.187	231	3  	14.6515
171	153   	4.10841	567.793	0.0602483	33.9354	161.32 	195	50 	14.8235
172	156   	14.4089	1033.91	0.0560615	108.684	161.347	272	3  	17.9033
