   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg    	max        	min     	std        	avg    	max	min	std    
71 	175   	613.222	41566.4    	5.70565 	4472.26    	32.2933	67 	3  	10.2885
72 	171   	689.882	41566.4    	5.51155 	4754.01    	34.21  	69 	5  	11.4137
73 	158   	10101.2	2.97515e+06	5.51155 	171489     	35.32  	75 	2  	12.5965
74 	147   	376.393	55705.3    	4.29115 	3631.56    	34.83  	75 	3  	14.1115
75 	158   	10536.5	3.08467e+06	4.29115 	177799     	32.9433	77 	1  	14.6246
76 	144   	672.077	55839.4    	4.29115 	5162.02    	33.0333	77 	4  	14.1428
77 	155   	955.62 	68934.8    	4.29115 	6800.44    	30.3767	79 	1  	12.4097
78 	179   	10241.6	2.86481e+06	3.47906 	165163     	30.3933	75 	2  	11.651 
79 	170   	78437  	3.08912e+06	3.47906 	470923     	29.36  	80 	6  	11.6955
80 	155   	19649.4	2.86589e+06	3.47906 	233237     	29.7   	77 	5  	11.1405
81 	152   	20294  	2.97187e+06	3.47906 	237661     	29.3133	74 	6  	10.2805
82 	151   	30500.7	3.08606e+06	2.25806 	299913     	29.44  	72 	3  	10.7613
83 	158   	32291.2	3.325e+06  	2.25806 	315313     	29.0267	63 	4  	10.3266
84 	176   	41292.4	3.09368e+06	2.25806 	347694     	29.41  	74 	1  	12.6054
85 	146   	48284  	2.97596e+06	2.05426 	368712     	32.1967	79 	2  	13.1349
86 	162   	10401.7	2.97479e+06	2.05426 	171534     	34.2433	77 	6  	14.2414
87 	181   	17717.6	2.97479e+06	2.2158  	215716     	39.71  	82 	3  	15.5007
88 	167   	10945.1	3.08397e+06	2.2158  	177797     	43.0333	79 	4  	15.5672
89 	180   	40327.9	2.97467e+06	1.77029 	340983     	47.6167	79 	15 	14.8854
90 	150   	10253  	2.9778e+06 	1.56878 	171651     	52.61  	85 	4  	13.7685
91 	171   	10811.5	3.08397e+06	1.38529 	177797     	56.08  	86 	3  	12.7098
92 	151   	30439.8	3.11725e+06	1.38529 	300803     	57.4133	89 	1  	13.4532
93 	155   	30424.9	3.08358e+06	1.56878 	299687     	58.3267	90 	1  	12.795 
94 	146   	60508.4	3.11889e+06	1.56826 	422470     	58.4433	92 	15 	13.0532
95 	174   	390.492	60584      	1.56826 	4176.07    	56.7167	100	3  	14.767 
96 	174   	30649.3	2.9916e+06 	1.56826 	296561     	58.1433	92 	8  	13.8399
97 	164   	40701.6	3.11913e+06	1.51405 	349374     	59.4267	99 	8  	14.2786
98 	188   	11008.3	3.19895e+06	1.51405 	184397     	58.9933	88 	12 	13.1605
99 	157   	10563.3	3.00564e+06	1.28262 	173286     	59.1833	98 	1  	12.871 
100	153   	673.671	55757.1    	1.28262 	5636.41    	59.5833	97 	19 	11.3858
101	153   	445.905	47375.9    	1.28262 	4230.72    	60.1667	91 	3  	11.28  
102	176   	30486.6	3.1184e+06 	1.28262 	300130     	60.5967	108	12 	12.4793
103	165   	20542.7	3.08452e+06	1.28262 	246593     	59.4767	92 	12 	13.2435
104	148   	363.569	55757.8    	1.28262 	4001.03    	60.2533	96 	3  	14.347 
105	159   	19985.4	2.9746e+06 	1.28262 	242055     	61.4967	100	11 	13.6776
106	179   	21215.9	3.10244e+06	1.28262 	251742     	62.4233	99 	1  	14.6782
107	177   	602863 	1.7762e+08 	1.28262 	1.02389e+07	63.45  	98 	10 	13.0093
108	153   	10648.5	3.08468e+06	1.28262 	177821     	63.8867	101	24 	11.3022
109	159   	10232.6	2.97405e+06	1.28262 	171435     	62.2767	90 	1  	11.0414
110	168   	10314.8	2.97405e+06	1.28262 	171460     	61.65  	104	6  	11.7868
111	169   	20501.7	3.11789e+06	1.28262 	247908     	62.5533	91 	20 	8.92191
112	165   	397.827	55794.6    	1.17362 	4452.25    	61.9167	99 	1  	10.8733
113	149   	19922.4	3.08672e+06	1.17362 	241358     	62.05  	98 	3  	11.5615
114	171   	31.8012	1124.86    	1.13892 	158.157    	62.5967	101	1  	12.2243
115	148   	20055.3	2.97552e+06	1.134   	242075     	62.7433	93 	1  	10.7256
116	145   	19854.2	2.97479e+06	1.134   	242004     	63.7667	104	26 	8.58403
117	178   	20669.4	3.08248e+06	1.13892 	246431     	63.3733	104	19 	10.9879
118	168   	488.51 	55405.8    	1.13892 	4682.32    	64.5267	98 	3  	11.4878
119	140   	32.4942	4410.28    	1.13892 	279.46     	64.7433	107	24 	9.69282
120	186   	20425.5	3.0897e+06 	1.1026  	246734     	64.4467	99 	22 	11.2709
121	191   	19929.5	3.06376e+06	1.1026  	241353     	64.29  	98 	22 	12.3434
122	173   	20417.3	3.11702e+06	1.1026  	249110     	65.3   	95 	26 	10.7949
123	150   	161.081	41462.3    	1.1026  	2392.71    	64.88  	112	23 	10.8129
124	174   	20361.5	3.07998e+06	1.02722 	246394     	63.9667	95 	2  	12.0269
125	154   	30709.9	3.08369e+06	1.02722 	302561     	65.61  	110	16 	13.4223
126	190   	10804.5	3.19688e+06	1.02722 	184271     	67.6967	118	15 	15.0264
127	181   	20649.1	2.97465e+06	1.02722 	242072     	70.6633	124	2  	18.3524
128	150   	205.304	56082.2    	1.02722 	3234.13    	76.1   	120	25 	16.8441
129	152   	10850  	3.19279e+06	1.02722 	184044     	82.71  	114	24 	15.7334
130	160   	31.353 	1593.34    	1.02722 	172.805    	86.4367	126	26 	13.8662
131	164   	10628.9	3.11713e+06	1.02722 	179683     	87.36  	126	32 	12.5338
132	157   	20738.7	3.10008e+06	1.02722 	248429     	88.5367	127	2  	12.3589
133	163   	352.376	55656.5    	1.02722 	3996.57    	88.33  	124	1  	11.4106
134	164   	246.599	68002.9    	1.02722 	3920.53    	86.4033	123	1  	13.2275
135	160   	19545.4	2.9898e+06 	1.02722 	238353     	87.1233	119	40 	11.2333
136	158   	339.755	55757.8    	1.02722 	3994.53    	87.8967	112	45 	9.4678 
137	172   	30472.2	3.0838e+06 	1.02722 	299805     	86.7833	119	8  	12.7842
138	152   	19841  	2.97319e+06	1.02722 	241947     	88.1633	114	1  	10.1142
139	149   	200.845	57963.2    	1.02722 	3341.31    	88.2033	126	45 	9.90296
140	169   	30708.6	3.11713e+06	1.02722 	305450     	87.92  	119	45 	10.6022
141	162   	21119.4	3.11713e+06	1.02722 	247884     	87.9567	115	45 	10.204 
142	170   	20616.8	3.11713e+06	1.02722 	249146     	87.6667	126	6  	11.0001
143	153   	646.859	56082.2    	1.02722 	5525.34    	87.2667	118	26 	11.1404
144	158   	9949.55	2.97466e+06	1.02722 	171454     	87.8167	122	26 	11.9095
145	178   	312.753	42951.8    	0.956333	3437.17    	87.8867	119	45 	11.1607
146	151   	21116.2	3.11713e+06	0.956333	252310     	88.4233	127	46 	11.1889
147	178   	37.889 	4345.63    	0.956333	293.261    	87.6767	130	45 	11.5859
148	158   	10625.7	3.08019e+06	0.956333	177559     	88.0467	122	43 	11.3759
149	179   	60831.5	3.09927e+06	0.948732	424707     	87.6933	116	37 	10.8964
150	165   	10405.4	3.11713e+06	0.938574	179667     	88.4   	122	48 	10.4913
151	157   	507.685	57885.1    	0.883903	4833.2     	88.58  	127	42 	11.0171
152	138   	71.1915	14661.6    	0.842548	855.652    	87.1067	119	30 	12.9417
