   	      	                    fitness                    	              size             
   	      	-----------------------------------------------	-------------------------------
gen	nevals	avg    	max        	min      	std    	avg    	max	min	std    
73 	162   	320.562	40861.9    	1.4733   	2625.46	45.4933	88 	2  	10.9953
74 	175   	452.653	39280.3    	1.4733   	2631.29	45.7033	88 	5  	12.2451
75 	178   	3722.91	1.03486e+06	0.6648   	59680.1	46.5033	90 	5  	12.1679
76 	164   	281.278	40877.6    	1.4733   	2414.47	47.2167	88 	5  	10.915 
77 	173   	225.441	22782.2    	1.46988  	1456.63	46.65  	83 	3  	11.6092
78 	153   	184.309	9490.29    	1.46988  	884.083	47.1467	63 	7  	8.6863 
79 	158   	268.374	18222.3    	1.46988  	1330.34	47.0167	88 	1  	10.4417
80 	158   	405.391	40071      	1.46988  	2799.89	45.3967	81 	7  	11.0384
81 	151   	213.945	18162.1    	1.46988  	1291.8 	45.41  	89 	2  	11.9444
82 	166   	474.269	40881.7    	1.46988  	3119.43	45.06  	91 	3  	13.0472
83 	150   	160.504	6614.2     	1.46988  	746.875	47.2233	97 	3  	10.9377
84 	142   	106.91 	4256.3     	1.30814  	538.449	47.0833	98 	7  	10.0018
85 	192   	644.769	91840.5    	1.30814  	5601.74	46.4133	104	2  	13.4767
86 	173   	202.979	7608.36    	1.30307  	847.508	47.0667	82 	5  	10.4996
87 	174   	178.312	5408.68    	0.630643 	669.249	46.5933	90 	5  	12.7164
88 	174   	148.048	18689.9    	0.630643 	1148.9 	49.9   	90 	5  	11.0135
89 	171   	1214.86	281741     	0.630643 	16404.8	49.8067	92 	5  	13.6317
90 	139   	264.632	39131.2    	0.630643 	2502.75	52.4733	111	5  	13.2774
91 	190   	972.813	166180     	0.630643 	9993.19	53.9867	108	1  	13.6643
92 	143   	236.547	23908      	0.630643 	1559.82	55.15  	102	2  	13.8227
93 	175   	293.669	40485.7    	0.630643 	2698.8 	56.4767	115	7  	13.7689
94 	182   	169.272	25088.1    	0.630643 	1504.3 	56.1567	119	5  	13.7275
95 	169   	159.184	18015.3    	0.528403 	1170.11	54.51  	103	7  	12.5678
96 	171   	294.029	22124.6    	0.528403 	1828.37	53.1667	93 	5  	12.7169
97 	148   	202.047	40980.4    	0.528403 	2374.19	53.5   	91 	5  	10.7233
98 	183   	198.777	5676.34    	0.528403 	777.598	52.5767	105	1  	12.3484
99 	159   	192.92 	23472.2    	0.528403 	1465.69	52.2867	96 	3  	10.8209
100	172   	151.048	5353.02    	0.528403 	656.449	52.0467	110	1  	13.0934
101	147   	319.484	23256.9    	0.528403 	2063.22	53.4433	106	1  	13.0958
102	151   	183.677	23472.2    	0.528403 	1589.45	54.6933	103	12 	11.604 
103	172   	135.006	4207.84    	0.497776 	605.85 	55.9267	104	3  	15.3537
104	150   	639.74 	166873     	0.497776 	9624   	58.7667	154	7  	14.8846
105	178   	128.746	5355.7     	0.446959 	638.29 	60.64  	108	10 	13.9742
106	165   	91.9464	3764.57    	0.446959 	441.164	62.3333	113	8  	15.674 
107	177   	238.667	18847.6    	0.446959 	1336.5 	63.3933	114	8  	14.3029
108	166   	148.352	5671.47    	0.354334 	649.039	64.7667	116	1  	16.1427
109	166   	128.343	5221.9     	0.393488 	617.14 	68.2533	119	3  	15.1606
110	134   	130.256	14199.6    	0.38159  	1000.86	70.0567	116	11 	14.6881
111	186   	139.349	23139.4    	0.393488 	1376.12	71.9867	108	10 	16.2308
112	171   	332.292	22920.8    	0.393488 	2196.81	73.57  	119	1  	17.3574
113	163   	136.518	7816.75    	0.393488 	706.199	72.69  	116	1  	19.9247
114	175   	226.548	23008.5    	0.322726 	1748.52	74.7133	114	2  	20.3332
115	191   	119.028	4163.08    	0.291146 	523.872	77.8167	146	2  	21.4581
116	157   	98.34  	7586.29    	0.322726 	617.07 	81.5633	120	1  	21.9785
117	173   	230.199	18998.8    	0.258343 	1595.85	86.48  	121	8  	19.6714
118	161   	163.777	18538.1    	0.187727 	1225.16	92.9   	157	17 	17.0893
119	160   	176.175	21426.5    	0.187727 	1403.44	96.5167	149	46 	12.5848
120	155   	202.795	22859.3    	0.187727 	1822.21	96.55  	147	36 	12.0089
121	164   	161.815	6659.34    	0.181363 	776.328	94.47  	136	6  	15.2235
122	173   	76.2184	5357.01    	0.143954 	464.169	94.2167	135	18 	15.0766
123	155   	159.174	18908.9    	0.167649 	1201.07	93.7633	149	32 	16.4343
124	183   	225.608	40724.2    	0.100446 	2406.7 	93.6533	125	1  	13.7872
125	174   	182.73 	18555.2    	0.129594 	1263.35	92.0533	153	32 	14.8316
126	162   	227.656	40724.2    	0.129594 	2413.26	89.5467	112	11 	12.6857
127	154   	56.482 	3346.91    	0.129594 	301.134	89.4033	154	32 	13.0538
128	169   	196.745	38967.9    	0.129594 	2284.59	89.1033	120	30 	11.2771
129	160   	104.937	5357.01    	0.129594 	538.079	87.4367	128	3  	14.2852
130	165   	65.0242	3764.57    	0.129594 	367.856	88.96  	139	4  	12.1613
131	171   	101.082	5381.59    	0.129594 	577.497	89.2167	119	1  	11.9123
132	181   	223.485	23207.4    	0.129594 	1774.5 	88.1167	119	35 	12.3999
133	167   	143.064	18058.4    	0.129594 	1166.3 	88.1367	110	25 	11.8422
134	159   	83.6073	7255.88    	0.129594 	588.965	88.72  	124	19 	11.5277
135	167   	33701.5	1.00749e+07	0.129594 	580697 	88.9867	116	37 	11.2059
136	166   	116.092	18105.5    	0.129594 	1120   	88.9267	138	39 	12.0428
137	182   	89.178 	7003.77    	0.129594 	542.684	87.69  	119	12 	13.3789
138	142   	90.102 	7255.88    	0.129594 	546.093	88.9367	122	35 	11.6158
139	143   	172.865	15693.3    	0.129594 	1098.55	88.8767	147	6  	12.0839
140	170   	97.2409	5382.19    	0.128588 	500.503	87.4633	121	35 	13.051 
141	184   	217.448	18105.5    	0.128588 	1561.79	88.5067	122	36 	11.5289
142	164   	45.8724	4707.16    	0.128588 	310.485	88.9067	124	35 	11.351 
143	160   	270.207	19822.6    	0.11917  	1967.7 	88.5   	118	37 	12.7555
144	174   	137.31 	6877.85    	0.129594 	723.852	88.8   	140	3  	13.0123
145	177   	158.244	19822.6    	0.129594 	1222.65	86.4833	122	3  	15.1031
146	160   	76.1425	4200.38    	0.0974061	452.586	88.7433	147	35 	11.7954
147	162   	76.0387	5347.26    	0.0974061	456.334	89.1533	139	16 	11.7057
148	154   	141.252	7255.88    	0.0974061	792.747	89.0733	137	37 	12.2082
149	180   	52.7183	3764.57    	0.0974061	336.259	89.0267	140	37 	12.5427
150	169   	171.829	17784.3    	0.0974061	1257.3 	89.8033	117	40 	10.2195
151	165   	282.456	48232.7    	0.0974061	2823.35	89.33  	143	5  	14.2104
152	161   	127.021	21874      	0.092844 	1304.89	89.1867	123	29 	11.8231
153	165   	85.8979	19822.6    	0.092844 	1161.69	90.5   	143	1  	14.1832
154	183   	117.576	19082      	0.0914789	1141.24	93.04  	138	39 	14.2075
155	149   	54.3464	3764.57    	0.0822259	316.874	94.91  	138	34 	15.0385
156	167   	241.408	38889.8    	0.081077 	2321.87	96.9433	143	2  	18.5235
157	165   	235.931	38889.8    	0.0758537	2522.73	101.527	142	37 	17.4796
158	158   	122.266	7760.31    	0.0758537	746.583	106.77 	161	35 	18.969 
159	154   	111.377	18488      	0.0758537	1123.24	109.67 	155	5  	21.0498
160	181   	99.2195	7257.31    	0.0711842	573.014	114.053	151	37 	17.919 
161	172   	79.9481	5384.1     	0.0711842	485.677	117.367	153	35 	16.2207
162	170   	31.4245	3764.57    	0.064163 	249.56 	118.523	167	35 	13.8741
163	152   	69.034 	5383.89    	0.064163 	445.388	118.21 	153	1  	15.1193
164	200   	79.8605	6677.13    	0.064163 	515.067	118.13 	153	34 	14.2728
