   	      	                    fitness                    	              size             
   	      	-----------------------------------------------	-------------------------------
gen	nevals	avg     	max    	min      	std    	avg    	max	min	std    
95 	163   	11.8067 	1246.01	0.104084 	95.8688	67.51  	129	3  	15.0834
96 	168   	11.2901 	1246.01	0.104084 	84.7987	66.59  	121	3  	15.6385
97 	154   	13.8603 	1072.19	0.104084 	98.6789	67.8467	115	4  	15.4012
98 	156   	7.16923 	1071.69	0.104084 	63.7129	68.31  	116	3  	15.112 
99 	190   	16.9948 	1908.27	0.103542 	135.294	69.6133	128	2  	17.3374
100	153   	18.0209 	1384.76	0.103082 	126.997	73.1233	133	14 	13.5568
101	170   	6.91218 	280.294	0.101672 	31.99  	71.3533	132	1  	14.759 
102	178   	197.806 	50911.1	0.10126  	2948.9 	69.59  	123	3  	16.5657
103	171   	9.50598 	1820.1 	0.0964652	106.153	70.6067	108	5  	13.5432
104	163   	5.0688  	765.359	0.0964652	46.5838	70.6533	114	3  	12.5597
105	148   	2.6742  	100.003	0.0944834	11.5259	71.1167	125	4  	13.79  
106	171   	4.91838 	654.913	0.0944834	43.0065	72.73  	109	5  	12.1963
107	148   	4.53349 	803.844	0.0944834	47.1647	73.2433	132	14 	13.9163
108	158   	5.7185  	755.351	0.0944834	48.915 	73.85  	122	14 	13.51  
109	176   	7.85172 	1091.94	0.0944834	72.1483	75.7   	125	3  	14.6866
110	164   	17.099  	1241.86	0.0944834	121.831	77.8933	126	3  	14.771 
111	189   	1.56057 	38.6876	0.0936302	5.70092	79.1167	142	14 	14.1604
112	167   	7.9964  	794.845	0.0935186	62.6588	79.2867	112	3  	16.2714
113	187   	9.572   	1262.07	0.0935186	85.9097	80.4767	150	3  	16.4921
114	158   	6.09672 	1232.6 	0.0935186	71.7286	81.1967	135	5  	14.6177
115	153   	3.31724 	209.169	0.0935186	17.2029	80.38  	134	1  	16.7438
116	169   	9.35867 	1077.51	0.0891869	88.2103	80.0667	134	3  	14.991 
117	172   	12.181  	1050.24	0.0891869	90.3439	78.8733	136	3  	16.2435
118	165   	5.9125  	801.779	0.0891869	47.4162	79.2633	135	14 	15.7939
119	176   	9.07941 	1246.01	0.0891869	85.0951	78.7567	163	1  	15.7587
120	155   	10.8173 	1084.62	0.0891869	88.0159	78.9033	130	1  	14.0205
121	162   	5.80231 	781.019	0.0891869	48.0951	79.3267	132	3  	13.7349
122	176   	3.18232 	115.868	0.0891869	13.9686	77.0833	146	3  	15.8763
123	164   	11.5125 	1242.93	0.0891869	99.2159	76.5733	139	3  	14.8942
124	164   	4.96298 	755.351	0.0891869	45.1369	74.8633	126	3  	15.977 
125	169   	15.0856 	2402.9 	0.0891869	146.653	74.2133	113	1  	14.1259
126	168   	4.8845  	267.625	0.0891869	26.7286	73.0133	134	2  	16.0945
127	157   	13.1212 	1247.31	0.0891869	105.743	74.7   	125	5  	11.5113
128	162   	9.24063 	1076.23	0.0891869	78.149 	73.11  	136	3  	14.9027
129	154   	14.4466 	1114.57	0.0891869	108.736	74.0267	134	14 	11.5421
130	180   	11.9246 	793.637	0.0891869	78.8582	72.62  	130	2  	15.2386
131	151   	6.40175 	755.351	0.0891869	48.2388	72.74  	116	3  	14.2793
132	183   	2.73124 	114.073	0.0891869	11.9142	72.69  	134	3  	14.5054
133	170   	12.3496 	1246.01	0.0891869	94.8364	71.7667	113	1  	14.5837
134	151   	10.2672 	802.542	0.0891869	78.7791	73.3533	98 	7  	11.35  
135	161   	8.76072 	1049.21	0.0891869	75.9013	72.29  	136	3  	15.3885
136	178   	17.8717 	1111.08	0.0891869	117.66 	72.2   	136	1  	15.9516
137	166   	11.3223 	1234.02	0.0891869	87.2138	71.98  	111	3  	14.2438
138	152   	3.9651  	246.598	0.0891869	22.2213	72.5433	91 	16 	11.1843
139	169   	6.74515 	1076.32	0.0891869	63.3971	71.33  	128	1  	15.8476
140	156   	8.25617 	1071.69	0.0891869	77.1925	72.05  	116	3  	13.1907
141	177   	13.0016 	1079.41	0.0891869	101.232	71.91  	116	3  	13.8223
142	171   	6.60043 	719.875	0.0891869	51.8518	73.38  	132	4  	12.1198
143	158   	7.16211 	1071.69	0.0891869	64.0504	71.15  	116	3  	14.6565
144	162   	7.48802 	1093.24	0.0891869	65.9129	71.6633	113	1  	12.9547
145	187   	5.48596 	755.351	0.0891869	45.1482	70.9433	147	3  	17.0088
146	158   	11.0595 	1417.81	0.0891869	95.412 	72.0233	116	3  	15.0043
147	166   	16.682  	1122.77	0.0891869	102.738	72.6233	143	3  	14.962 
148	142   	10.0906 	1437.48	0.0891869	95.0708	71.5833	107	3  	12.5766
149	177   	10.749  	1076.32	0.0891869	88.13  	71.7   	109	5  	11.565 
150	164   	13.3007 	1116.09	0.0891869	101.903	70.7533	113	4  	13.0458
151	177   	13.163  	1071.69	0.0891869	100.106	70.9733	143	3  	12.277 
152	170   	16.8539 	1114.57	0.0891869	118.865	69.42  	136	3  	12.8436
153	162   	11.0098 	1114.57	0.0866241	91.1749	70.0267	125	14 	11.2101
154	180   	6.73065 	793.637	0.0866241	64.8623	69.6867	106	14 	9.95566
155	155   	18.4074 	1431.88	0.0866241	128.011	68.7233	131	5  	13.9076
156	136   	2.77789 	221.783	0.0866241	16.8975	69.8733	139	2  	12.5187
157	173   	9.95228 	1078.82	0.0866241	89.2425	69.3733	127	3  	13.1284
158	153   	11.6004 	1140.83	0.0866241	102.047	70.42  	128	1  	13.844 
159	164   	9.38626 	1145.18	0.0866241	91.1695	71.9467	128	5  	11.4393
160	182   	10.2039 	1553.38	0.0866241	99.4989	69.4667	127	1  	17.3394
161	178   	8.78918 	772.468	0.0866241	65.2932	72.0367	143	1  	15.9709
162	143   	9.23532 	793.76 	0.0866241	78.5173	75.1667	111	2  	12.7124
163	176   	249.601 	72221.9	0.0866241	4162.99	75.9533	118	1  	14.7306
164	164   	1.46368 	100.493	0.0863932	9.9007 	78.95  	139	3  	14.1704
165	153   	7.87863 	1114.57	0.0863932	76.7949	79.81  	123	3  	12.9792
166	168   	12.2888 	1076.48	0.0863932	96.4642	80.9533	130	3  	13.9813
167	155   	1.61604 	93.9757	0.0863932	7.68624	81.3633	130	12 	12.2754
168	198   	6.56204 	786.022	0.0863932	63.1103	81.6633	128	2  	13.568 
169	155   	2.7325  	222.95 	0.0863932	17.3946	83.3433	102	14 	7.89338
170	144   	4.01842 	752.886	0.0863932	45.3663	82.1267	137	3  	13.2795
171	168   	1.0616  	30.875 	0.0863932	4.37933	83.1967	137	3  	13.0332
172	158   	1.24771 	48.967 	0.0863932	5.65331	82.4767	106	4  	14.1594
173	169   	6.30411 	779.99 	0.0863932	63.5885	84.2767	138	3  	12.5579
174	156   	1.07479 	84.3026	0.0863932	6.28798	84.3167	130	1  	12.1401
175	172   	4.77371 	1076.22	0.0863932	62.3286	83.1333	139	3  	15.2071
176	168   	0.966674	32.5489	0.0863932	4.31128	82.9033	135	3  	15.09  
177	153   	9.6751  	1083.4 	0.0863932	89.4776	83.6933	105	3  	13.3526
178	176   	7.89866 	1071.69	0.0863932	87.2108	83.3333	167	3  	16.2202
179	169   	1.60112 	106.347	0.0863932	8.01596	83.3267	160	11 	14.8983
180	174   	3.37668 	779.135	0.0863932	44.9963	83.3967	118	3  	12.714 
181	131   	3.25435 	719.875	0.0863932	41.6224	83.4833	118	5  	12.6218
182	156   	9.62024 	1083.4 	0.0863932	87.7557	83.7867	145	3  	13.5118
