   	      	                    fitness                    	              size              
   	      	-----------------------------------------------	--------------------------------
gen	nevals	avg     	max        	min	std    	avg    	max	min	std     
76 	193   	6.50952 	1074.54    	0  	63.7928	1.36333	7  	1  	1.03182 
77 	172   	19.3416 	5059.5     	0  	291.611	1.38   	8  	1  	1.09952 
78 	173   	3.23256 	102        	0  	12.281 	1.32333	7  	1  	0.90487 
79 	153   	5.69508 	798        	0  	48.4929	1.28667	6  	1  	0.798638
80 	174   	9.86608 	1432.88    	0  	94.9357	1.44   	8  	1  	1.1831  
81 	163   	6.68674 	1096.5     	0  	64.337 	1.38667	7  	1  	1.0601  
82 	172   	12.4864 	3181.92    	0  	183.478	1.40667	7  	1  	1.08687 
83 	184   	6.82981 	798        	0  	49.8668	1.46667	7  	1  	1.06875 
84 	177   	5.82707 	798        	0  	48.9558	1.34   	7  	1  	0.950999
85 	167   	4.86906 	798        	0  	47.0515	1.32   	8  	1  	1.01863 
86 	161   	3.18638 	229.5      	0  	17.4468	1.29   	7  	1  	0.919728
87 	169   	1.63393 	35.5       	0  	6.24747	1.28   	7  	1  	0.917388
88 	169   	2.95449 	102        	0  	13.2688	1.29333	7  	1  	0.938415
89 	171   	193.879 	53703      	0  	3097.55	1.43667	9  	1  	1.37088 
90 	166   	4.03116 	102        	0  	15.9448	1.37333	7  	1  	1.14045 
91 	166   	2.8137  	102        	0  	12.6741	1.32333	7  	1  	0.996053
92 	180   	4.75257 	798        	0  	46.6594	1.34333	7  	1  	1.01265 
93 	161   	6.19908 	1446       	0  	83.4658	1.34   	7  	1  	1.06665 
94 	159   	7.16729 	798        	0  	57.1265	1.39333	7  	1  	1.17415 
95 	172   	5.23622 	798        	0  	47.7103	1.29667	7  	1  	0.967121
96 	151   	201.93  	58089      	0  	3348.62	1.29333	7  	1  	0.87595 
97 	152   	1.87906 	85         	0  	9.76894	1.27333	7  	1  	0.870989
98 	168   	2.12638 	102        	0  	10.2253	1.30333	7  	1  	0.908105
99 	152   	6.26191 	798        	0  	48.0796	1.36333	7  	1  	1.01554 
100	166   	7.59508 	798        	0  	65.3472	1.34667	7  	1  	0.999911
101	166   	9.20615 	1096.5     	0  	89.4591	1.33   	7  	1  	1.01049 
102	158   	7.69693 	798        	0  	65.6545	1.31333	7  	1  	0.956638
103	165   	5.8717  	798        	0  	49.0495	1.30667	8  	1  	1.00629 
104	165   	7.0377  	1148.5     	0  	68.6578	1.37   	7  	1  	1.03268 
105	155   	9.67434 	1446       	0  	95.4397	1.33   	7  	1  	1.00055 
106	170   	5.80376 	798        	0  	48.9926	1.41333	7  	1  	1.13247 
107	157   	6.75552 	798        	0  	52.2656	1.40333	8  	1  	1.21133 
108	165   	196.676 	58089      	0  	3348.02	1.48333	7  	1  	1.26875 
109	180   	5.78405 	798        	0  	48.0574	1.51667	7  	1  	1.28701 
110	167   	4.96263 	584.5      	0  	38.3937	1.47333	7  	1  	1.20663 
111	157   	8.02978 	798        	0  	65.75  	1.45   	8  	1  	1.12287 
112	162   	7.56068 	798        	0  	51.9083	1.57   	13 	1  	1.48496 
113	160   	13.0751 	1387       	0  	104.134	1.35333	7  	1  	1.03368 
114	150   	4.09229 	550.5      	0  	33.2386	1.30667	7  	1  	0.912481
115	160   	10241.5 	3.07016e+06	0  	176960 	1.39   	7  	1  	0.998949
116	163   	8.78821 	798        	0  	64.6663	1.41333	7  	1  	1.034   
117	175   	12.3969 	1446       	0  	118.628	1.42   	6  	1  	1.0183  
118	163   	4.38932 	539.67     	0  	33.1884	1.31333	7  	1  	0.880429
119	167   	4.79746 	841        	0  	49.2974	1.27   	7  	1  	0.889063
120	145   	5.61823 	810.822    	0  	48.5604	1.37   	7  	1  	1.02621 
121	152   	7.85965 	809.278    	0  	65.9852	1.40333	9  	1  	1.10483 
122	156   	7.01092 	1446       	0  	83.9374	1.44333	7  	1  	0.993372
123	170   	22.612  	5059.5     	0  	298.212	1.59333	7  	1  	1.09299 
124	168   	2.9316  	102        	0  	12.9149	1.51   	7  	1  	1.01155 
125	162   	3.33705 	121        	0  	11.754 	1.55667	7  	1  	1.10157 
126	160   	2.27542 	102        	0  	8.81942	1.45333	7  	1  	0.952797
127	164   	2.52653 	102        	0  	10.5411	1.48667	7  	1  	1.00158 
128	166   	9.73785 	1096.5     	0  	79.3165	1.57   	7  	1  	1.06071 
129	172   	5.71016 	798        	0  	47.4209	1.55333	6  	1  	1.05221 
130	175   	2.08653 	35.5       	0  	6.65717	1.47   	8  	1  	1.04997 
131	161   	3.81229 	229.5      	0  	18.7138	1.47   	7  	1  	1.08125 
132	178   	7.63636 	798        	0  	65.8828	1.37   	7  	1  	0.916388
133	177   	12.0696 	3181.92    	0  	183.516	1.35   	7  	1  	0.905999
134	142   	2.99131 	102        	0  	12.6305	1.42667	7  	1  	1.06362 
135	161   	3.54822 	102        	0  	13.5202	1.49333	8  	1  	1.23961 
136	200   	7.44978 	1096.5     	0  	65.6368	1.54   	8  	1  	1.22    
137	169   	8.45134 	1046.5     	0  	77.124 	1.36667	7  	1  	1.00609 
138	174   	5.18311 	1096.5     	0  	63.4213	1.37333	7  	1  	0.980113
139	147   	3.52958 	229.5      	0  	17.6673	1.44333	7  	1  	1.05204 
140	144   	195.191 	58089      	0  	3348.09	1.43333	7  	1  	1.03548 
141	168   	2.75672 	102        	0  	11.0361	1.51667	9  	1  	1.19849 
142	164   	3.81168 	121        	0  	16.033 	1.4    	9  	1  	0.986577
143	186   	10.7687 	798        	0  	80.1868	1.37667	6  	1  	0.872614
144	166   	4.51136 	798        	0  	46.3737	1.41333	7  	1  	1.01775 
145	175   	2.49646 	122.121    	0  	11.6355	1.44   	7  	1  	1.11343 
146	158   	5.49844 	798        	0  	47.6815	1.43333	7  	1  	1.01598 
147	159   	6.35388 	798        	0  	47.4657	1.61   	7  	1  	1.27197 
148	155   	3.18128 	118.132    	0  	13.5046	1.49   	7  	1  	1.04398 
149	159   	1.90187 	102        	0  	8.47342	1.47667	8  	1  	1.1148  
150	152   	9.7622  	1446       	0  	95.3861	1.59   	7  	1  	1.21733 
151	157   	2.34678 	118.642    	0  	11.4424	1.64   	9  	1  	1.30272 
152	170   	6.95895 	798        	0  	49.4013	1.65667	8  	1  	1.34862 
153	163   	200.137 	58089      	0  	3348.28	1.52333	8  	1  	1.1414  
154	172   	5376.33 	1.61115e+06	0  	92864.3	1.60667	8  	1  	1.25643 
155	162   	2.57283 	163.181    	0  	13.0589	1.60667	7  	1  	1.27748 
156	185   	6.12504 	798        	0  	47.9236	1.60333	7  	1  	1.28296 
157	149   	238.721 	69919.5    	0  	4029.99	1.57   	7  	1  	1.27741 
158	179   	8.47408 	1096.5     	0  	71.7535	1.51333	10 	1  	1.21785 
159	154   	12.9708 	2377       	0  	141.199	1.45   	8  	1  	1.16655 
160	173   	5.54199 	798        	0  	47.4829	1.49667	8  	1  	1.23423 
161	182   	4.27548 	798        	0  	46.3639	1.38667	7  	1  	1.0695  
162	176   	12.7085 	1446       	0  	106.136	1.56667	7  	1  	1.32874 
163	166   	10.0511 	1096.5     	0  	84.1632	1.62333	7  	1  	1.35208 
164	162   	3.60876 	146.158    	0  	13.9094	1.47333	10 	1  	1.22581 
165	170   	197.136 	58089      	0  	3348   	1.54333	7  	1  	1.34466 
166	151   	2.28117 	121        	0  	10.3983	1.42333	7  	1  	1.06025 
167	171   	3.87698 	102        	0  	14.2216	1.58667	8  	1  	1.30479 
168	171   	2.89346 	168.63     	0  	14.0969	1.45333	7  	1  	1.11108 
169	158   	12.5556 	810.822    	0  	86.9538	1.53333	8  	1  	1.31993 
170	163   	7.94712 	1446       	0  	85.2289	1.56667	8  	1  	1.27758 
171	181   	3.7742  	102        	0  	14.4223	1.72333	8  	1  	1.42365 
172	175   	3.18568 	179.5      	0  	15.3017	1.56667	7  	1  	1.23783 
173	173   	9.80383 	1446       	0  	95.4243	1.48333	7  	1  	1.17886 
174	174   	223.425 	58089      	0  	3360.77	1.41333	7  	1  	1.19268 
175	149   	2.11041 	121        	0  	11.9   	1.23667	6  	1  	0.868325
176	175   	7.87732 	798        	0  	50.452 	1.39   	7  	1  	1.1156  
177	135   	2.50136 	121        	0  	11.2583	1.3    	10 	1  	1.07548 
178	167   	182.888 	53703      	0  	3095.18	1.44   	7  	1  	1.19711 
179	151   	1.97655 	102        	0  	8.38778	1.32   	7  	1  	1.00876 
180	179   	6.97538 	1387       	0  	80.7191	1.28   	7  	1  	0.970361
181	155   	2.21621 	102        	0  	11.3764	1.27333	7  	1  	0.870989
182	181   	2.53788 	121        	0  	13.2555	1.31   	7  	1  	0.980085
183	173   	7.72415 	1096.5     	0  	71.9554	1.36333	7  	1  	1.04785 
184	162   	2.61949 	102        	0  	11.9576	1.29   	7  	1  	0.88651 
