   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
98 	172   	1.39422e+10	4.18267e+12	1.44728	2.41084e+11	51.5233	101	4  	10.7413
99 	173   	24130.4    	6.96375e+06	1.51324	401387     	51.07  	77 	5  	9.84979
100	154   	2.59245e+09	7.77557e+11	1.51324	4.48174e+10	50.94  	82 	1  	10.0719
101	168   	1396.79    	357749     	1.51324	20712.2    	50.9767	99 	2  	9.84324
102	160   	456.802    	43653.5    	1.51324	3746.76    	50.7033	81 	5  	9.2748 
103	182   	699.512    	139168     	1.4777 	8255.27    	49.95  	97 	2  	9.82993
104	182   	882.831    	138969     	1.4777 	8662.23    	50     	98 	1  	11.2172
105	158   	33465.8    	9.65011e+06	1.4777 	556294     	49.8333	98 	1  	11.2365
106	169   	9.58907e+09	2.87671e+12	1.4777 	1.6581e+11 	50.54  	79 	8  	8.78645
107	162   	9180.64    	2.56503e+06	1.4777 	148033     	50.26  	98 	6  	8.5021 
108	169   	5019.84    	1.4129e+06 	1.4777 	81496      	49.8567	94 	4  	8.90334
109	167   	1770.68    	274374     	1.4777 	18044.6    	50.0367	99 	5  	9.9107 
110	161   	9.58905e+09	2.87671e+12	1.4777 	1.6581e+11 	50.4067	83 	5  	9.72529
111	162   	2.3698e+06 	7.10864e+08	1.4777 	4.09733e+07	50.6733	83 	5  	8.88669
112	180   	9.56485e+09	2.86945e+12	1.4777 	1.65392e+11	49.7367	82 	4  	9.83263
113	179   	9.56485e+09	2.86945e+12	1.4777 	1.65392e+11	50.1433	83 	2  	10.1095
114	159   	27550.1    	8.09372e+06	1.4777 	466499     	49.24  	91 	3  	10.8822
115	170   	6252.52    	1.80381e+06	1.4777 	103981     	49.67  	91 	3  	11.1717
116	160   	658.473    	95887.7    	1.4777 	6141.27    	50.1533	97 	3  	9.87201
117	187   	1.20507e+10	3.6152e+12 	1.4777 	2.08376e+11	50.1533	83 	5  	9.93092
118	154   	632.789    	88828.6    	1.46171	5954.01    	50.8967	98 	1  	12.0979
119	160   	8.15983e+09	2.44795e+12	1.46171	1.41097e+11	50.4367	77 	5  	8.8287 
