   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min        	std        	avg    	max	min	std    
76 	158   	4.86118e+37	4.86118e+37	4.86118e+37	9.44473e+21	8.51333	41 	1  	6.97303
77 	187   	4.86118e+37	4.86118e+37	4.86118e+37	9.44473e+21	8.44333	38 	1  	6.84642
78 	168   	4.86118e+37	4.86118e+37	4.86118e+37	9.44473e+21	8.19   	30 	1  	5.99894
79 	177   	4.86118e+37	4.86118e+37	4.86118e+37	9.44473e+21	8.69333	29 	1  	5.88665
80 	167   	4.86118e+37	4.86118e+37	4.86118e+37	9.44473e+21	8.95   	30 	1  	5.94874
81 	159   	4.86118e+37	4.86118e+37	4.86118e+37	9.44473e+21	9.34667	34 	1  	6.03157
82 	172   	4.86118e+37	4.86118e+37	4.86118e+37	9.44473e+21	8.64   	40 	1  	6.00142
83 	153   	4.86118e+37	4.86118e+37	4.86118e+37	9.44473e+21	8.69667	42 	1  	6.74423
84 	170   	4.86118e+37	4.86118e+37	4.86118e+37	9.44473e+21	8.55667	49 	1  	7.25167
85 	180   	4.86118e+37	4.86118e+37	4.86118e+37	9.44473e+21	9.41   	49 	1  	7.8304 
86 	161   	4.86118e+37	4.86118e+37	4.86118e+37	9.42898e+21	9.91   	49 	1  	8.48814
87 	175   	4.86118e+37	4.86118e+37	4.86118e+37	9.42898e+21	10.0567	46 	1  	9.16843
88 	158   	4.86118e+37	4.86118e+37	4.86118e+37	9.4132e+21 	9.33333	43 	1  	7.70382
89 	148   	4.86118e+37	4.86118e+37	4.86118e+37	9.3657e+21 	9.24667	44 	1  	7.84001
90 	173   	4.86118e+37	4.86118e+37	4.86118e+37	9.31795e+21	8.91333	45 	1  	7.60038
91 	161   	4.86118e+37	4.86118e+37	4.86118e+37	9.26996e+21	9.44667	45 	1  	7.88842
92 	179   	4.86118e+37	4.86118e+37	4.86118e+37	8.61043e+22	9.62333	38 	1  	7.24349
93 	177   	4.86118e+37	4.86118e+37	4.86118e+37	8.79003e+22	9.72667	45 	1  	7.10202
94 	160   	4.86118e+37	4.86118e+37	4.86118e+37	1.48968e+23	9.48333	39 	1  	6.68354
95 	158   	4.86118e+37	4.86118e+37	4.86118e+37	2.23582e+23	10.1033	41 	1  	6.59944
96 	157   	4.86118e+37	4.86118e+37	4.86118e+37	2.89673e+23	11.31  	41 	1  	6.3093 
97 	159   	4.86118e+37	4.86118e+37	4.86118e+37	6.70764e+23	13.3267	35 	1  	6.00943
98 	181   	4.86118e+37	4.86118e+37	4.86118e+37	6.61801e+26	15.2467	40 	1  	6.87938
99 	175   	4.86118e+37	4.86118e+37	4.86118e+37	1.58318e+26	17.1233	51 	1  	8.0867 
100	163   	4.86118e+37	4.86118e+37	4.86118e+37	5.62276e+27	19.07  	49 	1  	8.98175
101	146   	4.86118e+37	4.86118e+37	4.86118e+37	9.71939e+27	22.2067	62 	2  	9.33831
102	153   	4.86122e+37	4.87275e+37	4.86112e+37	6.66825e+33	26.7567	68 	2  	11.2924
103	176   	4.86118e+37	4.86123e+37	4.86112e+37	6.19484e+31	30.0833	101	1  	13.1551
104	155   	4.86118e+37	4.86119e+37	4.86112e+37	7.514e+31  	33.2333	65 	1  	11.089 
105	177   	4.86113e+37	4.8615e+37 	4.84962e+37	6.75338e+33	35.7733	69 	1  	13.2044
106	168   	4.85384e+37	4.8615e+37 	2.68461e+37	1.25453e+36	40.22  	70 	3  	12.8145
107	187   	4.83906e+37	4.8615e+37 	2.68461e+37	2.1657e+36 	44.1233	101	3  	14.9073
108	155   	4.81459e+37	4.9308e+37 	1.8726e+37 	3.26512e+36	49.78  	101	3  	15.2638
109	165   	8.37822e+44	2.51346e+47	1.8726e+37 	1.44873e+46	54.0367	101	3  	13.5824
110	183   	1.7909e+40 	5.35519e+42	1.8726e+37 	3.08663e+41	56.3667	110	3  	15.4188
111	161   	3.93807e+40	5.92093e+42	1.42514e+37	4.62013e+41	60.3233	115	3  	15.1569
112	161   	7.15797e+41	2.14577e+44	1.50144e+37	1.23679e+43	64.68  	120	4  	14.6079
113	159   	3.01854e+46	9.04865e+48	1.42514e+37	5.21551e+47	67.4267	120	3  	14.5597
114	161   	1.23129e+48	3.60055e+50	1.42514e+37	2.07579e+49	71.0933	129	3  	15.0947
115	178   	3.11348e+46	9.04865e+48	1.42514e+37	5.21742e+47	74.4433	126	3  	13.2941
116	171   	3.90902e+49	1.1727e+52 	1.42514e+37	6.75932e+50	75.64  	141	3  	15.1172
117	133   	4.32398e+49	1.29619e+52	1.97773e+36	7.47107e+50	77.2333	148	15 	13.7983
118	164   	2.93265e+71	8.79796e+73	1.97773e+36	5.07103e+72	74.8967	150	3  	17.5738
119	165   	1.20021e+48	3.60054e+50	1.97773e+36	2.07531e+49	74.4867	148	3  	13.6788
120	167   	1.82379e+54	5.47136e+56	1.97773e+36	3.15362e+55	73.9167	112	2  	12.5067
121	171   	1.08584e+48	3.25752e+50	4.28362e+35	1.87759e+49	73.4167	111	5  	13.5229
122	165   	4.35097e+47	1.18963e+50	1.97773e+36	6.87116e+48	75.2967	116	5  	11.3114
123	167   	9.41076e+50	1.54176e+53	2.29696e+35	1.10277e+52	73.3967	130	1  	17.258 
124	172   	1.49374e+48	2.39328e+50	2.29673e+35	1.61664e+49	75.4533	112	3  	14.1996
125	161   	1.70156e+56	5.10468e+58	2.84999e+34	2.94228e+57	76.4733	131	3  	12.8705
126	164   	1.3789e+50 	4.13669e+52	2.84999e+34	2.38433e+51	77.4767	108	3  	11.7597
