   	      	                    fitness                    	              size             
   	      	-----------------------------------------------	-------------------------------
gen	nevals	avg    	max        	min      	std    	avg    	max	min	std    
101	159   	2.48741	231.546    	0.0540766	14.5159	59.4967	100	12 	10.507 
102	184   	11.4735	1189.8     	0.0540766	97.2499	58.55  	116	5  	12.2213
103	148   	5.25849	278.34     	0.0540766	27.7452	59.45  	96 	3  	10.4394
104	166   	7.61084	1033.98    	0.0540766	63.2259	57.9133	102	1  	12.1479
105	172   	4.48353	251.875    	0.0540766	26.114 	58.3333	100	3  	12.1165
106	156   	5.4333 	399.712    	0.0540766	33.8399	58.6667	104	5  	11.3218
107	161   	2.64934	364.375    	0.0540766	22.1455	58.56  	97 	2  	11.9435
108	190   	3.86349	278.34     	0.0540766	20.906 	58.54  	96 	7  	11.7534
109	171   	8.2415 	1120.06    	0.0540766	69.8022	58.91  	102	5  	11.3132
110	174   	4.8208 	394.875    	0.0540766	29.7474	58.56  	93 	1  	11.8087
111	160   	4.89815	233.22     	0.0540766	24.3457	58.4533	97 	1  	13.4886
112	174   	3.06999	410.627    	0.0540766	25.3316	59.4467	97 	7  	11.1065
113	150   	2.31682	115.215    	0.0540766	11.7986	59.1467	90 	3  	11.1752
114	163   	6.11965	802.01     	0.0540766	47.9183	57.64  	102	1  	13.9379
115	162   	2.53716	231.546    	0.0540766	15.8746	59.1633	99 	7  	11.3218
116	172   	4.65743	278.34     	0.0540766	22.0544	58.5933	97 	1  	12.8722
117	177   	3.47904	252.135    	0.0540766	21.2771	58.64  	96 	5  	12.5543
118	170   	1.76814	33.6388    	0.0540766	5.91383	58.5267	106	5  	12.6041
119	159   	2.94992	319.184    	0.0540766	21.0696	59.6767	98 	6  	10.6733
120	163   	2.55335	107.897    	0.0540766	10.828 	58.85  	106	6  	11.8435
121	156   	4.99263	807.693    	0.053945 	48.9935	59.3667	94 	3  	11.2041
122	168   	3.28501	124.816    	0.053945 	14.4408	59.1967	105	5  	12.1693
123	160   	2.71506	233.22     	0.053945 	16.5574	58.9167	90 	5  	11.3026
124	163   	3.26348	203.453    	0.053945 	18.2216	59.1133	97 	1  	12.276 
125	155   	2.86807	117.875    	0.053945 	13.2978	59.1233	101	5  	12.1579
126	168   	2.53653	124.788    	0.053945 	11.4477	59.6133	96 	13 	10.6181
127	154   	5.95525	569.125    	0.053945 	38.679 	58.19  	117	1  	13.9413
128	174   	1.97148	117.875    	0.053945 	10.7841	59.1233	91 	5  	11.5837
129	144   	2.32351	197.375    	0.053945 	14.8036	59.9333	99 	3  	11.1003
130	168   	3.84326	233.549    	0.053945 	20.8958	59.2033	117	5  	13.1452
131	160   	4.106  	252.248    	0.053945 	20.6096	59.0033	116	5  	11.9059
132	156   	2.97081	229.609    	0.053945 	17.2025	58.2833	101	6  	12.8105
133	176   	2.65251	258.244    	0.053945 	16.821 	59.3567	100	7  	9.7168 
134	171   	3.44777	255.316    	0.053945 	18.7746	58.6667	101	4  	12.2445
135	164   	4.4343 	230.409    	0.053945 	21.746 	57.9533	117	3  	14.8859
136	151   	3.16374	251.875    	0.053945 	18.8847	58.47  	101	5  	12.4221
137	149   	4.33809	251.875    	0.053945 	22.8905	59.6367	104	5  	11.5238
138	179   	3.25765	192.824    	0.053945 	16.3842	59.1833	101	2  	11.6523
139	166   	6.47267	821.221    	0.053945 	49.7505	58.9367	117	7  	13.0189
140	165   	4.56924	407.022    	0.053945 	31.2882	59.08  	94 	1  	12.8245
141	167   	3.4119 	236.141    	0.053945 	18.4939	58.6333	91 	5  	11.8496
142	148   	2.70524	252.248    	0.053945 	17.063 	59.3133	90 	5  	10.4343
143	180   	4.29206	410.85     	0.053945 	27.3362	58.5167	122	1  	13.319 
144	176   	2.4957 	173.125    	0.053945 	14.7315	59.96  	93 	1  	9.38536
145	171   	1.87328	105.861    	0.053945 	9.56989	59.0733	94 	5  	9.98539
146	170   	4.02151	252.248    	0.053945 	19.4481	58.3867	123	5  	13.0078
147	179   	4.2813 	231.763    	0.053945 	21.6975	59.0967	117	5  	13.3965
148	180   	2.77567	229.609    	0.053945 	17.3377	59.1633	103	7  	11.7784
149	142   	5.6659 	819.125    	0.053945 	49.2551	59.11  	94 	4  	11.6059
150	190   	1.5031 	38.2745    	0.053945 	5.61237	57.6767	117	5  	14.8505
151	190   	4.36911	410.496    	0.053945 	28.7107	58.06  	90 	5  	12.2271
152	161   	2.44754	364.375    	0.053945 	21.8804	58.72  	96 	2  	11.2197
153	155   	2.78596	173.125    	0.053945 	14.0812	59.0233	89 	3  	10.9652
154	151   	3.56407	223.625    	0.053945 	18.2724	58.72  	89 	6  	13.0272
155	157   	3.36828	117.875    	0.053945 	13.8669	58.9667	115	5  	15.0621
156	161   	5.02704	444.822    	0.053945 	33.1502	60.0367	106	1  	12.4398
157	159   	2.53694	115.322    	0.053945 	12.4981	60.08  	117	1  	11.0872
158	144   	3.77077	197.375    	0.053945 	18.9351	60     	117	2  	11.0481
159	161   	11.4667	2192.88    	0.053945 	128.824	58.9467	100	4  	12.922 
160	163   	4.28466	197.375    	0.053945 	18.8728	59.61  	75 	7  	11.3189
161	166   	8.36258	1108.94    	0.053945 	79.4316	59.6133	103	1  	12.8139
162	164   	4.30568	233.307    	0.053945 	22.2202	59.9   	103	5  	11.6974
163	155   	5.35146	1120.45    	0.053945 	64.9259	60.4433	107	6  	11.562 
164	167   	5.18765	569.125    	0.053945 	35.6376	59.6433	99 	5  	11.4322
165	158   	8.14911	819.311    	0.053945 	66.3248	59.2   	110	7  	12.6473
166	159   	4.33345	399.625    	0.053945 	26.9193	58.12  	128	3  	15.6665
167	170   	2.46118	223.625    	0.053945 	14.9649	59.1   	104	1  	12.2634
168	173   	3.2436 	407.022    	0.053945 	27.5626	60.2767	100	10 	10.3125
169	170   	4.45832	364.375    	0.053945 	27.6067	59.3033	101	7  	12.6411
170	151   	2.54944	107.658    	0.053945 	11.5802	58.6267	86 	5  	12.7405
171	153   	3.13788	127.576    	0.053945 	13.3298	60.2733	98 	5  	10.9135
