   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min      	std        	avg    	max	min	std    
68 	135   	387.59     	95004      	0.88209  	5482.84    	59.1   	93 	3  	13.0421
69 	161   	339.918    	62309.4    	0.874995 	3625.41    	60.4233	106	1  	15.7217
70 	166   	171.142    	6733.69    	0.752719 	680.151    	61.4867	106	3  	15.7439
71 	175   	106.962    	11802.4    	0.752719 	741.285    	63.2733	121	3  	13.3093
72 	173   	164.285    	7560.37    	0.752719 	764.191    	64.4033	96 	5  	13.3159
73 	182   	164.473    	8863.4     	0.752719 	794.451    	64.2533	142	3  	15.8081
74 	169   	122.16     	5590.21    	0.752719 	568.008    	64.04  	115	3  	14.8633
75 	161   	118.053    	7675.96    	0.752719 	618.095    	64.3967	131	5  	13.8583
76 	166   	5.74538e+30	1.72361e+33	0.647566 	9.93469e+31	65.08  	106	5  	14.4476
77 	163   	124.355    	5078.54    	0.738254 	567.718    	67.0833	128	3  	16.7939
78 	152   	96.6861    	4749.1     	0.699201 	482.501    	69.7033	99 	3  	15.9698
79 	157   	59.1238    	2333.72    	0.348158 	241.285    	73.44  	104	5  	14.6994
80 	154   	36.8297    	1183.48    	0.336053 	141.746    	76.06  	101	5  	13.3358
81 	170   	1.52482e+32	4.57446e+34	0.348158 	2.63666e+33	76.3067	108	1  	14.945 
82 	163   	8.28869e+29	2.48661e+32	0.29096  	1.43325e+31	79.0367	132	1  	12.5215
83 	153   	109.697    	5297.88    	0.286114 	518.599    	79.81  	136	3  	12.9964
84 	179   	90.1315    	5230.03    	0.247324 	452.761    	78.4567	114	3  	14.1679
85 	137   	78.7408    	3742.66    	0.233985 	387.029    	78.54  	133	3  	15.272 
86 	153   	95.1684    	4643.04    	0.23079  	532.472    	79.4733	151	3  	14.533 
87 	162   	143.495    	21226.4    	0.23079  	1300.94    	79.4367	136	3  	14.5746
88 	170   	13865.4    	4.12002e+06	0.23079  	237466     	81.0133	141	3  	15.2796
89 	173   	134.204    	21226.4    	0.233985 	1281.1     	81.61  	145	3  	14.3654
90 	171   	88.144     	3266.29    	0.165053 	385.878    	83.28  	141	3  	17.2988
91 	163   	3.46959e+30	7.30684e+32	0.165053 	4.56985e+31	83.3933	146	3  	18.0907
92 	171   	154.876    	24142.1    	0.165053 	1431       	85.7633	140	3  	15.0395
93 	183   	2.35533e+30	7.06599e+32	0.165053 	4.07274e+31	82.1667	124	3  	18.4656
94 	167   	116.369    	13774      	0.165053 	884.74     	84.07  	124	1  	15.5054
95 	174   	205.377    	20054.6    	0.165053 	1570.55    	84.4367	138	3  	17.7846
96 	152   	175.772    	19215.6    	0.165053 	1233.59    	85.4567	147	4  	21.561 
97 	175   	1.53233e+32	4.5226e+34 	0.165053 	2.60698e+33	84.4933	133	1  	20.9915
