   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min     	std        	avg    	max	min	std    
66 	158   	5512.24    	179149     	3.09441 	26521      	19.61  	41 	2  	5.61527
67 	182   	2847.73    	180641     	3.09441 	18070.7    	19.8867	46 	3  	5.47057
68 	175   	2670.17    	150351     	3.09441 	16781.4    	19.5867	41 	1  	5.40763
69 	167   	3297.72    	180641     	3.09441 	20459.6    	19.58  	42 	1  	5.57287
70 	165   	2386.81    	170039     	3.09441 	16055.7    	19.3633	37 	6  	5.30955
71 	162   	4536.52    	170039     	3.09441 	23514.1    	18.8833	37 	1  	5.305  
72 	183   	3385.39    	173925     	3.09441 	20949.5    	18.6433	35 	5  	4.45677
73 	161   	4224.45    	160122     	3.09441 	23311.2    	18.7767	46 	3  	4.98064
74 	170   	1077.62    	131545     	3.09441 	7742.11    	18.5533	36 	1  	4.25212
75 	170   	1741.39    	180641     	3.09441 	12872      	18.4867	36 	7  	4.08695
76 	149   	2.02699e+32	6.08097e+34	3.09441 	3.505e+33  	18.4167	36 	7  	4.25477
77 	167   	4583.26    	180641     	3.09441 	24337.4    	18.31  	33 	1  	4.699  
78 	182   	2399.04    	160122     	3.09441 	15676.8    	18.2633	32 	3  	4.56881
79 	167   	6227.95    	1.00496e+06	3.09441 	60803.6    	18.62  	34 	7  	4.56022
80 	171   	7801.98    	988218     	3.09441 	62891.3    	18.78  	34 	4  	5.30329
81 	168   	1802.53    	180641     	3.09441 	13558.2    	18.97  	38 	1  	5.0783 
82 	148   	8299.1     	988218     	3.09441 	81198      	19.04  	35 	1  	4.22513
83 	171   	8647.21    	988218     	3.09441 	81467      	18.81  	35 	1  	4.70608
84 	162   	1587.53    	150351     	3.09441 	11877.4    	18.7633	38 	1  	4.18895
85 	166   	15318.6    	988218     	3.09441 	114001     	19.02  	35 	1  	4.70386
86 	160   	4298.4     	170039     	3.09441 	22210.5    	18.98  	34 	7  	4.23552
87 	177   	6713.51    	992030     	3.09441 	60605.1    	18.7167	32 	1  	4.1259 
88 	162   	1996.49    	181212     	3.09441 	15806      	18.7367	32 	5  	3.9909 
89 	177   	2314.47    	170039     	3.09441 	15664.1    	18.52  	30 	1  	4.75215
90 	145   	1601.57    	180641     	3.09441 	13528.4    	18.9067	33 	7  	4.25809
91 	177   	3038.02    	150351     	3.09441 	18465.7    	18.7167	39 	2  	4.28755
92 	154   	5850.46    	988218     	3.09441 	58977.6    	18.6833	30 	2  	4.46427
93 	160   	5028.68    	988218     	3.09441 	58449.9    	18.87  	34 	7  	4.16731
94 	151   	2550.96    	180641     	3.09441 	17320.4    	18.94  	39 	3  	4.11862
95 	153   	2510.24    	150351     	3.09441 	15951.2    	18.8667	32 	1  	4.1371 
96 	150   	6453.65    	988218     	3.09441 	60225.6    	18.5533	34 	6  	4.08091
97 	158   	2.22258e+29	6.66773e+31	3.09441 	3.8432e+30 	18.51  	32 	1  	3.76164
98 	149   	2380.41    	150351     	3.09441 	14752.4    	18.6   	32 	1  	4.25519
99 	158   	9186.15    	988218     	3.09441 	82093.7    	18.8   	35 	2  	4.19047
100	166   	7740.01    	1.85036e+06	3.09441 	107211     	18.7667	34 	2  	3.7308 
101	177   	7078.13    	988218     	3.09441 	60338.2    	18.7333	35 	1  	4.94121
102	143   	3353.56    	196764     	3.09441 	21061.6    	19.1467	34 	6  	4.34954
103	183   	3270.46    	160122     	3.09441 	18936.8    	18.8767	35 	1  	5.20142
104	161   	1422.61    	122120     	3.09441 	9833.35    	19.41  	36 	5  	4.6442 
105	151   	1584.84    	180866     	3.09441 	13536.7    	19.2167	35 	1  	4.75777
106	162   	5573.62    	988218     	3.09441 	59223.8    	19.41  	36 	7  	4.67995
107	169   	5629.69    	988218     	3.09441 	58724.5    	18.9667	39 	1  	5.30712
108	154   	2450.01    	159798     	3.09441 	16717.2    	19.06  	37 	1  	4.28988
109	177   	4854.36    	988218     	3.09441 	57879.1    	18.86  	37 	2  	4.4008 
110	173   	1606.67    	136381     	3.09441 	10951.8    	18.4167	32 	3  	4.51402
111	136   	1500.27    	150351     	3.09441 	12285.6    	18.7833	32 	7  	3.5482 
112	168   	5838.6     	988218     	3.09441 	59085.8    	18.7933	35 	1  	4.26973
113	168   	3696.86    	180641     	3.09441 	22261.4    	18.7567	34 	3  	4.21475
114	163   	6010.2     	952537     	3.09441 	57089.4    	18.8767	35 	6  	4.7709 
115	178   	3307.57    	150351     	3.09441 	17898.6    	18.89  	38 	1  	4.59397
116	156   	8958.74    	988218     	3.09441 	81698.3    	18.9033	38 	1  	4.74559
117	154   	2.53032e+30	7.59097e+32	3.09441 	4.37534e+31	19.03  	41 	2  	4.14999
118	156   	2441.3     	150351     	3.09441 	16047.7    	19.19  	46 	1  	4.73292
119	162   	2427.9     	180641     	3.09441 	16752.8    	19.3467	46 	2  	5.09115
120	171   	6987.53    	988218     	3.09441 	60489.9    	19.3667	46 	3  	4.55546
121	149   	3586.46    	212247     	3.09441 	21286      	19.15  	35 	7  	4.45356
122	148   	2531.45    	157123     	3.09441 	16738.5    	18.9033	37 	1  	4.20801
123	195   	5470.1     	359991     	3.09441 	30473.4    	18.6867	33 	2  	5.13632
124	178   	6552.13    	988218     	3.09441 	60050.7    	18.9333	33 	1  	5.16161
125	172   	3547.18    	242000     	3.09441 	21864.3    	19.4   	41 	1  	5.42955
126	163   	445.188    	11251.4    	3.09441 	1130.5     	19.52  	43 	7  	4.4079 
127	170   	6343.06    	988218     	3.09441 	66545      	19.0333	34 	3  	4.4958 
128	156   	3008.24    	153887     	3.09441 	18369.1    	18.6933	41 	1  	4.40446
129	160   	1876.3     	145799     	3.09441 	12526.7    	18.9767	37 	1  	4.92573
130	158   	5270.28    	988218     	3.09441 	58482.8    	18.7167	39 	1  	4.59018
131	169   	10250.2    	1.60811e+06	3.09441 	109107     	18.58  	35 	1  	4.64223
132	144   	2123.98    	160122     	3.09441 	15328.9    	18.7633	35 	1  	4.16901
133	165   	3361.16    	180641     	3.09441 	20212.7    	19.0533	35 	3  	4.15016
134	183   	6813.2     	997189     	3.09441 	61059.7    	18.8567	35 	1  	5.35563
135	176   	5838.1     	301164     	3.09441 	30620.6    	18.7767	35 	1  	5.04712
136	158   	2284.47    	310329     	3.09441 	19906      	19.0433	36 	3  	4.70972
137	187   	2812.44    	170039     	3.09441 	17912.3    	18.8267	36 	2  	4.64004
138	171   	2333.12    	170039     	3.09441 	16015.4    	18.7433	33 	1  	4.53918
139	155   	1773.03    	140291     	3.09441 	11818      	18.85  	36 	1  	4.17862
140	149   	2762.1     	180641     	3.09441 	18130.7    	18.93  	38 	1  	4.3095 
141	171   	2751.67    	182293     	3.09441 	18815.7    	18.67  	34 	7  	3.76578
142	169   	3209.85    	267079     	3.09441 	22828.3    	18.56  	35 	1  	4.45194
143	156   	7366.78    	988218     	3.09441 	61025      	18.5733	32 	1  	4.53776
144	164   	3989.3     	180641     	3.09441 	22006.4    	18.4667	35 	1  	4.36908
145	154   	1883.4     	158577     	3.09441 	13413.5    	18.2667	30 	1  	3.64631
146	167   	3.81234e+30	1.1437e+33 	3.09441 	6.59215e+31	18.5933	34 	5  	4.11922
147	167   	2557.71    	160122     	1.74375 	16892.6    	18.5067	34 	2  	4.36233
148	137   	6823.13    	988218     	1.74375 	60680.8    	18.9067	34 	3  	4.40961
149	177   	7.62468e+31	2.2874e+34 	1.74375 	1.31843e+33	18.6967	37 	1  	4.33028
150	158   	5030.77    	988218     	1.74375 	58346.5    	18.81  	33 	2  	4.40915
151	162   	7868.91    	1.38054e+06	3.09441 	81840.9    	19.0267	33 	1  	4.57303
152	148   	1274.68    	153457     	1.74375 	9124.23    	19.1767	35 	4  	4.42253
153	166   	626.135    	19208.8    	1.74375 	1735.06    	19.1667	34 	5  	4.33115
154	185   	4837.06    	180641     	1.74375 	25057.7    	19.2967	38 	3  	4.57333
155	165   	3117.2     	352112     	3.09441 	24619.2    	19.3733	40 	5  	4.53806
156	152   	6090.21    	995940     	3.09441 	59826.4    	19.2267	40 	1  	4.95264
157	186   	2899.24    	150351     	3.09441 	16493.1    	18.97  	32 	7  	4.54633
158	178   	2929.53    	150351     	3.09441 	17729.2    	18.8867	34 	4  	4.74558
159	179   	9441.3     	988218     	3.07281 	81906.4    	18.9933	36 	4  	4.76095
160	169   	2585.14    	159646     	3.09441 	17004.6    	18.9367	47 	1  	4.87435
161	163   	3197.24    	170039     	3.09441 	19223.4    	19.21  	46 	7  	4.61511
162	156   	3042.51    	182293     	2.72972 	19497.3    	19.3267	56 	1  	5.19422
163	155   	5878.66    	988218     	1.74375 	59237.8    	19.1233	35 	7  	3.93126
164	164   	2370.46    	150351     	1.74375 	16092.2    	18.9533	35 	3  	4.17027
165	163   	2253.79    	159629     	1.74375 	15315.8    	19.02  	37 	1  	4.6854 
166	169   	2230.82    	174169     	1.74375 	15835.5    	19.62  	36 	3  	4.60966
167	166   	8961.8     	988218     	1.74375 	80429.3    	19.8367	39 	1  	5.91974
168	165   	2015.07    	152785     	1.74375 	15062.6    	20.2733	45 	3  	5.43862
169	156   	1647.32    	172212     	1.74375 	13288.4    	21.01  	40 	1  	5.50786
170	155   	1250.32    	180641     	1.74375 	10517.3    	21.6033	41 	3  	5.32535
171	174   	4644.81    	1.02711e+06	1.74375 	60052.9    	22.59  	42 	7  	5.24931
172	175   	1736.22    	161704     	1.74375 	12861      	22.86  	44 	1  	5.73065
173	150   	2514.34    	161186     	1.66322 	17743.4    	23.08  	44 	1  	5.85607
174	149   	2537.33    	256713     	1.40021 	20152.1    	22.7367	39 	1  	5.25807
175	179   	5004.25    	1.01959e+06	1.40021 	60060      	23.12  	39 	6  	5.359  
176	165   	975.87     	133247     	1.40021 	7853.87    	23.4267	42 	7  	5.61171
177	162   	5443.16    	1.0272e+06 	1.40021 	60856      	23.69  	42 	7  	5.3691 
178	155   	7014.05    	1.01959e+06	1.66322 	62318.7    	23.1833	44 	7  	6.16358
179	154   	2806.42    	152454     	1.66322 	17719.3    	23.1467	45 	1  	6.10561
