   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min        	std        	avg    	max	min	std    
57 	165   	5.01387e+40	9.29222e+42	5.43653e+35	5.65605e+41	21.7833	57 	1  	6.36734
58 	160   	1.52199e+42	4.22416e+44	5.43653e+35	2.4385e+43 	22.4733	46 	1  	5.87786
59 	142   	9.39736e+40	1.47127e+43	4.60183e+35	1.00014e+42	23.39  	49 	4  	5.73915
60 	152   	1.23886e+42	3.20706e+44	2.40278e+35	1.85486e+43	24.1633	46 	4  	6.15494
61 	164   	1.50309e+42	3.56446e+44	2.40278e+35	2.10776e+43	24.7833	52 	4  	7.40696
62 	175   	1.27618e+42	3.56446e+44	2.40278e+35	2.05654e+43	25.26  	45 	4  	6.92862
63 	160   	6.47927e+40	9.86626e+42	2.40278e+35	7.26529e+41	25.8067	56 	4  	7.68609
64 	168   	4.93828e+38	1.19192e+41	2.40278e+35	6.88906e+39	26.8067	60 	1  	8.55274
65 	176   	1.92803e+42	3.56446e+44	2.40278e+35	2.39824e+43	28.4167	58 	1  	10.0251
66 	181   	1.24194e+42	3.56446e+44	4.27215e+34	2.05526e+43	30.3033	64 	1  	10.8832
67 	168   	1.58502e+40	4.00479e+42	4.27215e+34	2.32135e+41	32.13  	62 	2  	10.1252
68 	184   	7.66929e+41	2.15809e+44	4.27215e+34	1.24632e+43	32.5733	68 	4  	10.9474
69 	180   	9.07406e+38	2.56709e+41	4.27215e+34	1.47952e+40	32.78  	66 	1  	10.1347
70 	150   	3.83718e+40	6.47368e+42	4.27215e+34	4.2895e+41 	33.0067	68 	3  	9.90892
71 	172   	3.96885e+39	4.42706e+41	4.27215e+34	3.48476e+40	33.4233	59 	2  	8.39151
72 	149   	1.24769e+42	3.74194e+44	4.27215e+34	2.1568e+43 	33.63  	64 	2  	8.91365
73 	171   	1.18661e+42	3.49299e+44	4.27215e+34	2.01355e+43	34.1067	62 	4  	8.27458
74 	165   	6.68986e+40	1.03574e+43	4.27215e+34	8.15517e+41	34.8267	64 	1  	9.10659
75 	142   	4.07743e+40	9.67405e+42	4.27215e+34	5.6688e+41 	34.7233	70 	1  	9.20363
76 	148   	1.45586e+39	2.77542e+41	4.27215e+34	1.658e+40  	36.4433	66 	3  	8.5006 
77 	155   	3.22716e+40	9.67405e+42	4.27215e+34	5.57599e+41	36.63  	68 	1  	9.35306
78 	159   	6.83846e+41	2.03234e+44	4.27215e+34	1.1714e+43 	36.9167	74 	4  	9.37317
79 	156   	2.41065e+40	5.70157e+42	4.27215e+34	3.39698e+41	36.8933	69 	1  	10.0337
80 	153   	6.77498e+41	2.03234e+44	4.27215e+34	1.17141e+43	37.6933	63 	1  	8.65752
81 	169   	1.90518e+40	5.70157e+42	4.27215e+34	3.28629e+41	38.48  	61 	4  	7.66352
82 	152   	7.49699e+41	2.24896e+44	4.27215e+34	1.29627e+43	37.6433	69 	4  	9.87907
83 	172   	6.16257e+40	6.41491e+42	4.27215e+34	6.00904e+41	37.9667	70 	3  	10.4434
84 	156   	6.97537e+37	5.52002e+39	4.27215e+34	4.27921e+38	38.6267	69 	4  	9.22355
