   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
70 	186   	222.545    	18840.2    	7.85873	1465.84    	28.6   	56 	5  	8.99185
71 	164   	2103.05    	600894     	7.85873	34636.4    	29.34  	63 	4  	8.26384
72 	177   	1547.6     	294076     	7.85873	17606.7    	30.66  	82 	1  	10.0451
73 	169   	271.915    	41501.5    	7.85873	2564.14    	31.4067	56 	2  	9.01931
74 	199   	101.08     	6347       	7.85873	534.874    	31.8433	81 	2  	9.6867 
75 	153   	1174.76    	294213     	7.85873	17116.1    	32.15  	58 	3  	9.39614
76 	189   	5.66757e+30	1.70027e+33	7.85873	9.80015e+31	32.4667	61 	1  	9.23159
77 	150   	4057.48    	551539     	7.85873	39528.1    	33.1267	67 	1  	9.2688 
78 	181   	546.44     	72460.2    	7.85873	4879.04    	32.4967	58 	3  	9.82666
79 	148   	1099.75    	294076     	7.85873	16983.1    	33.0367	66 	5  	9.56915
80 	143   	1930.63    	551539     	7.85873	31788.5    	33.41  	65 	1  	9.24312
81 	171   	98077.8    	2.82569e+07	7.85873	1.62904e+06	33.4867	60 	5  	8.93774
82 	153   	95210.1    	2.82598e+07	7.85873	1.62888e+06	33.12  	63 	1  	9.92265
83 	177   	2109.45    	551539     	7.85873	31881.7    	32.1   	60 	1  	9.76234
84 	157   	146.524    	19350.4    	7.85873	1210.69    	34.01  	66 	1  	8.67928
85 	165   	94382.9    	2.82569e+07	7.85873	1.62868e+06	33.4267	63 	1  	9.59364
86 	158   	5.81485e+06	1.74443e+09	7.85873	1.00547e+08	34.6933	64 	5  	9.24406
87 	158   	182.826    	41501.5    	7.85873	2412.41    	34.7533	66 	5  	9.20865
88 	177   	2.22258e+29	6.66773e+31	7.85873	3.8432e+30 	34.75  	64 	5  	8.9473 
89 	167   	11199      	2.9747e+06 	4.54728	172253     	35.57  	64 	5  	8.73757
90 	177   	11918.4    	2.9747e+06 	7.85873	173005     	34.6833	67 	3  	10.0706
91 	176   	101725     	3.04543e+07	7.85873	1.75534e+06	34.7733	64 	4  	9.17762
92 	171   	103565     	3.04542e+07	7.85873	1.75551e+06	35.0133	70 	1  	10.2849
93 	149   	5.91653e+06	1.74443e+09	7.85873	1.00556e+08	34.8133	66 	1  	9.12242
94 	192   	12649.4    	3.08509e+06	7.85873	180992     	33.7633	69 	3  	10.9612
95 	169   	100564     	3.01027e+07	7.85873	1.73507e+06	34.8167	68 	1  	10.3532
96 	172   	216.334    	41501.5    	7.85873	2456.04    	34.0467	56 	4  	10.1455
97 	164   	12139.1    	2.97467e+06	7.85873	174279     	35.93  	61 	5  	8.78513
98 	174   	101373     	3.0105e+07 	7.85873	1.73524e+06	35.41  	66 	6  	9.5297 
99 	178   	200910     	3.01061e+07	7.85873	2.44979e+06	36.2833	67 	3  	8.82967
100	169   	60.7032    	2400.01    	7.85873	269.105    	35.8833	71 	3  	10.6813
101	157   	5.91532e+06	1.74443e+09	7.85873	1.00556e+08	36.11  	74 	3  	10.2903
102	168   	269.874    	41501.5    	7.85873	2506.18    	37.3   	69 	3  	9.73191
103	139   	100372     	3.01027e+07	7.85873	1.73508e+06	37.2933	58 	5  	8.42935
104	154   	102763     	3.04542e+07	7.85873	1.75535e+06	37.61  	74 	3  	10.9775
105	185   	6.01685e+06	1.74443e+09	7.85873	1.00565e+08	37.02  	68 	5  	10.589 
106	166   	376.575    	41557.6    	7.85873	3438.89    	36.2533	66 	2  	11.1536
107	146   	102738     	3.07575e+07	7.85873	1.77281e+06	37.21  	70 	1  	10.1011
108	164   	6.45441e+06	1.75858e+09	4.54728	1.01844e+08	37.2167	73 	3  	11.2022
109	185   	5.87099e+06	1.76119e+09	7.85873	1.01512e+08	36.3133	85 	5  	11.1341
110	159   	43.6631    	6194.79    	7.85873	375.169    	36.7033	59 	3  	9.15434
111	153   	101416     	3.04065e+07	7.85873	1.75259e+06	37.1367	75 	1  	9.96952
112	171   	202.286    	41501.5    	7.85873	2460.76    	37.5167	66 	5  	8.89436
