    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max 	min 	std    
147 	149   	290.495    	17635.2    	0.807733   	1497.96    	56.7533	103 	19  	10.4995
148 	195   	358.801    	18195.3    	0.915945   	1724.87    	56.6267	105 	12  	12.2999
149 	151   	431.084    	33997      	0.915945   	2874.53    	56.8867	91  	4   	12.7363
150 	163   	1348.94    	319661     	0.915945   	18460      	58.0033	93  	1   	12.8728
151 	156   	832.784    	77028.7    	0.915945   	5695.31    	59.3133	103 	12  	13.0247
152 	161   	748.909    	114429     	0.915945   	6712.79    	60.4233	110 	12  	12.8589
153 	177   	4736.18    	992382     	0.915945   	60023.5    	60.71  	112 	1   	15.3169
154 	183   	1200.65    	114429     	0.915945   	7660.35    	61.2767	119 	12  	16.1842
155 	171   	542.677    	91819      	0.915945   	5365.93    	62.4367	114 	3   	17.2991
156 	157   	188.248    	13636.1    	0.915945   	1030.07    	63.9167	107 	3   	16.4571
157 	167   	304176     	9.11589e+07	0.915945   	5.25426e+06	64.1333	117 	14  	15.8102
158 	148   	776.143    	77028.7    	0.915945   	6397.01    	63.8333	117 	1   	16.6453
159 	175   	2261.83    	300936     	0.915945   	20243.2    	63.6367	137 	10  	17.178 
160 	182   	2381.03    	287867     	0.915945   	22018.7    	65.3367	131 	13  	17.9628
161 	175   	306.047    	17635.2    	0.915945   	1631.31    	65.83  	113 	2   	17.344 
162 	154   	512.082    	48025.6    	0.915945   	3565.16    	66.7667	114 	15  	16.8489
163 	167   	223.362    	7526.51    	0.915945   	959.799    	67.6267	130 	12  	18.0043
164 	134   	3509.64    	1.00189e+06	0.807733   	57744.9    	69.7533	114 	10  	17.3795
165 	168   	254.743    	7956.56    	0.807733   	1128.11    	69.84  	114 	16  	16.4277
166 	158   	640.771    	114429     	0.807733   	6680.97    	71.91  	109 	9   	17.3682
167 	152   	7015.01    	2.00476e+06	0.807733   	115541     	72.79  	114 	1   	16.3493
168 	171   	1357.03    	247772     	0.807733   	15232      	74.7267	116 	24  	15.7304
169 	175   	758.26     	77028.7    	0.915945   	6388.86    	74.5533	121 	1   	17.5729
170 	173   	229.703    	13636.1    	0.915945   	1116.34    	75.3533	118 	13  	16.1881
171 	160   	217.222    	8002.26    	0.915945   	952.394    	75.9867	117 	1   	16.511 
172 	179   	1247.55    	303267     	0.915945   	17542.9    	78.9   	125 	11  	16.0338
173 	148   	141.779    	7044.69    	0.915945   	831.439    	79.5467	124 	19  	15.9408
174 	161   	1115.35    	247772     	0.915945   	14311.2    	78.5333	124 	1   	18.0287
175 	153   	5827.42    	1.00189e+06	0.915945   	61452.1    	79.9267	121 	15  	17.8083
176 	154   	245.93     	7672.64    	0.915945   	1037.28    	79.7567	135 	5   	17.946 
177 	148   	489.027    	60094.4    	0.915945   	4054.28    	81.77  	125 	1   	16.369 
178 	166   	209.057    	7526.51    	0.915945   	961.388    	81.3633	124 	12  	17.9162
179 	167   	413.334    	17635.2    	0.915945   	1863.75    	83.5567	126 	20  	18.0708
180 	176   	842.183    	135007     	0.915945   	8144.62    	81.98  	132 	16  	18.2784
181 	144   	230.35     	13636.1    	0.915945   	1197.01    	81.5133	132 	1   	19.0899
182 	176   	1296.71    	319661     	0.915945   	18454.7    	84.3267	143 	11  	18.9096
183 	159   	11219      	3.23334e+06	0.915945   	186358     	85.4867	127 	2   	18.2231
184 	165   	289.295    	17635.2    	0.915945   	1666.23    	84.36  	124 	5   	18.3537
185 	174   	1242.33    	319661     	0.915945   	18429.6    	83.2333	134 	25  	17.7247
186 	167   	272.11     	13636.1    	0.915945   	1305.57    	84.2833	134 	4   	19.1551
187 	177   	719.465    	190537     	0.915945   	10988.3    	86.3267	134 	20  	19.8082
188 	181   	1696.08    	247772     	0.915945   	16377.4    	87.4133	134 	2   	20.1185
189 	171   	3446.3     	1.00189e+06	0.915945   	57745.6    	86.7133	139 	1   	20.8222
190 	160   	313.373    	17635.2    	0.915945   	1821.49    	88.1733	156 	37  	19.9712
191 	163   	136.694    	6565.17    	0.915945   	710.061    	89.4033	139 	18  	20.916 
192 	163   	538.5      	109117     	0.915945   	6337.71    	88.5133	144 	19  	21.8662
193 	151   	324.355    	33997      	0.915945   	2292.4     	90.4867	157 	3   	20.5159
194 	140   	501.726    	77028.7    	0.915945   	4660.68    	90.3033	144 	2   	20.3335
195 	170   	398.285    	70138.8    	0.915945   	4138.63    	89.2933	144 	28  	19.8042
196 	168   	376.872    	77028.7    	0.915945   	4480.64    	89.4567	144 	1   	20.8998
197 	154   	101.898    	4506.08    	0.915945   	524.557    	90.4233	152 	36  	20.2792
198 	159   	2966.37    	838391     	0.807733   	48322.3    	89.9633	152 	19  	21.2959
199 	173   	3694.35    	1.00189e+06	0.807733   	57799.1    	90.7967	152 	17  	21.3648
200 	174   	290.471    	13636.1    	0.807733   	1271.01    	93.21  	153 	35  	20.6707
201 	149   	660.68     	114429     	0.807733   	6752.79    	94.3033	149 	24  	19.7603
202 	164   	37763.3    	1.12482e+07	0.807733   	648320     	93.3867	144 	38  	20.4355
203 	200   	5939.33    	1.01732e+06	0.807733   	64875.3    	95.1867	137 	6   	22.5252
204 	145   	669.257    	114429     	0.807733   	6778.42    	97.32  	164 	22  	23.0091
205 	164   	244.261    	14470.4    	0.807733   	1292.64    	101.263	164 	13  	23.8874
206 	161   	2575.52    	540518     	0.807733   	32537.1    	107.083	193 	31  	21.7289
207 	183   	421.79     	76601.1    	0.807733   	4605.4     	107.7  	165 	18  	21.9477
208 	180   	164.913    	14098.2    	0.807733   	1009.18    	107.567	170 	13  	23.6582
209 	165   	845.875    	186382     	0.807733   	10817.1    	108.217	167 	1   	22.8905
210 	151   	124.808    	6555.84    	0.807733   	688.061    	105.923	157 	17  	23.2361
211 	154   	108.816    	5047.49    	0.807733   	602.239    	103.207	143 	36  	24.1642
212 	165   	216.433    	20534.6    	0.807733   	1423.53    	104.78 	143 	49  	22.6297
213 	181   	228.423    	35194.2    	0.807733   	2136.3     	105.827	166 	45  	23.1722
214 	165   	1169.71    	319661     	0.807733   	18427.2    	104.167	157 	1   	25.809 
215 	171   	1174.01    	275284     	0.807733   	15972.5    	103.223	152 	34  	25.6217
216 	196   	642.184    	76601.1    	0.807733   	5163.17    	106.277	176 	1   	24.4258
217 	163   	799.408    	107377     	0.807733   	7702.05    	104.7  	151 	20  	24.4777
218 	156   	308.313    	17484.8    	0.807733   	1384.87    	106.527	197 	2   	23.9014
219 	161   	68.4628    	4576.79    	0.807733   	440.163    	106.147	164 	1   	22.7036
220 	164   	170.534    	26064.2    	0.807733   	1590.17    	105.543	150 	49  	22.55  
221 	155   	1.33302e+33	3.99905e+35	0.807733   	2.305e+34  	107.743	169 	17  	23.832 
222 	165   	2362.15    	348149     	0.807733   	27201.4    	106.88 	169 	49  	25.8414
223 	168   	198.658    	17484.8    	0.807733   	1231.91    	107.43 	171 	4   	27.5487
224 	168   	120.875    	5523.67    	0.807733   	673.484    	108.55 	164 	22  	26.1924
225 	168   	867.288    	113787     	0.807733   	7678.41    	111.19 	168 	29  	25.1224
226 	165   	210.736    	20995.3    	0.807733   	1444.37    	109.95 	159 	50  	26.1619
227 	157   	6621.47    	1.91078e+06	0.807733   	110160     	109.747	159 	33  	27.7435
228 	151   	772.121    	76162      	0.807733   	6171.73    	108.953	224 	20  	29.7459
229 	182   	116.587    	6627.05    	0.807733   	697.47     	110.123	164 	35  	28.3157
230 	172   	193.382    	9255.08    	0.807733   	984.675    	106.47 	196 	15  	29.8956
231 	177   	23599.1    	6.9297e+06 	0.807733   	399409     	102.15 	179 	42  	27.5659
232 	168   	245.685    	17484.8    	0.807733   	1333.68    	104.153	209 	28  	27.2244
233 	158   	182.306    	6799.08    	0.807733   	813.549    	105.4  	198 	1   	28.5386
234 	166   	386.701    	37173.7    	0.807733   	3001.97    	107.657	198 	41  	28.7869
235 	169   	105.262    	14724.1    	0.807733   	922.199    	108.973	198 	1   	28.8363
236 	165   	1233.69    	319661     	0.807733   	18434.9    	107.16 	217 	27  	30.7649
237 	148   	334.463    	40878.3    	0.807733   	2737.31    	104.767	182 	1   	27.9616
238 	164   	726.423    	161720     	0.807733   	9384.84    	103.063	211 	1   	30.1758
239 	149   	129.696    	6555.84    	0.807733   	667.008    	107.58 	183 	1   	29.0673
240 	166   	315.171    	40270.9    	0.807733   	2596.4     	106.753	182 	22  	28.9894
241 	158   	135.995    	5950.9     	0.807733   	694.762    	109.86 	182 	17  	31.2972
242 	173   	1228.51    	298982     	0.807733   	17324.1    	111.917	182 	2   	30.2673
243 	160   	128.828    	13636.1    	0.807733   	945.526    	112.053	182 	38  	29.4444
244 	159   	115.585    	13636.1    	0.807733   	878.629    	113.18 	187 	27  	31.9822
245 	148   	2580.77    	432755     	0.807733   	30958.7    	113.43 	187 	12  	31.1979
246 	170   	397.143    	48025.6    	0.807733   	3272.88    	112.297	182 	43  	29.0702
247 	152   	179.874    	5928.01    	0.807733   	817.782    	110.01 	186 	29  	29.0836
248 	172   	746.125    	113787     	0.807733   	6880.06    	109.92 	183 	1   	31.3361
249 	154   	107563     	3.22262e+07	0.807733   	1.85747e+06	109.357	182 	14  	29.4123
250 	171   	800.745    	186382     	0.807733   	10796.4    	106.51 	179 	14  	29.5771
251 	139   	233.267    	21082.3    	0.807733   	1437.83    	108.893	182 	11  	28.3167
252 	156   	1457.07    	409942     	0.807733   	23629.6    	107.317	182 	49  	28.2928
253 	152   	1010.7     	112919     	0.807733   	8564.37    	106.487	182 	23  	29.363 
254 	170   	342.815    	33997      	0.807733   	2341.5     	108.007	182 	1   	30.3669
255 	150   	200.555    	22951.8    	0.807733   	1471.46    	110.607	192 	31  	32.2518
256 	155   	1.2222e+07 	3.66653e+09	0.807733   	2.11334e+08	113.043	208 	1   	33.233 
257 	168   	1137.89    	319661     	0.807733   	18428.7    	116.07 	212 	30  	31.6892
258 	163   	577.628    	76601.1    	0.807733   	5266.86    	115.33 	198 	1   	32.1173
259 	161   	154.593    	17484.8    	0.807733   	1165.55    	114.377	241 	20  	30.4348
260 	169   	204.399    	12514.3    	0.807733   	1075.52    	113.777	195 	4   	31.3348
261 	167   	450.187    	76601.1    	0.807733   	4502.09    	111.923	189 	17  	29.7056
262 	171   	1099.73    	156697     	0.807733   	10677.1    	112.023	188 	35  	30.0607
263 	176   	3761.57    	695006     	0.807733   	44234.5    	111.667	188 	18  	31.0253
264 	144   	2888.8     	384660     	0.807733   	28975.3    	113.34 	192 	19  	30.6678
265 	176   	130.085    	6555.84    	0.807733   	697.737    	110.033	192 	31  	32.491 
266 	148   	38.8176    	3852.9     	0.807733   	309.915    	112.397	195 	2   	33.3635
267 	166   	513.614    	76601.1    	0.807733   	4649.94    	111.547	202 	26  	35.0935
268 	165   	285.829    	13907      	0.807733   	1290.4     	110.807	185 	31  	33.7663
269 	169   	92.5225    	5477.51    	0.807733   	594.051    	112.467	185 	16  	33.0422
270 	144   	3418.77    	996951     	0.807733   	57460.9    	109.627	185 	15  	34.9892
271 	165   	1609.45    	384946     	0.807733   	22610.4    	112.69 	187 	28  	34.7342
272 	172   	202.665    	7447.75    	0.807733   	939.396    	113.127	191 	3   	33.9845
273 	156   	188.498    	34072.5    	0.807733   	2040.08    	112.117	191 	41  	30.37  
274 	170   	2517.77    	361708     	0.807733   	25037.2    	106.417	191 	1   	35.2347
275 	154   	173.28     	17484.8    	0.807733   	1167.12    	109.927	191 	18  	34.9034
276 	173   	170.177    	14098.2    	0.807733   	1086.56    	110.347	186 	16  	32.9828
277 	165   	95.4994    	5523.67    	0.807733   	574.699    	109.793	193 	32  	35.4706
278 	188   	161.257    	21683.6    	0.807733   	1351.79    	113.277	202 	27  	36.8091
279 	146   	527.783    	113787     	0.807733   	6623.37    	111.007	190 	1   	37.8   
280 	175   	426.492    	113787     	0.807733   	6565.16    	111.3  	194 	35  	37.4754
281 	170   	1653.07    	247772     	0.807733   	16108.3    	111.857	194 	2   	38.5876
282 	152   	1211.5     	319661     	0.807733   	18449.2    	110.1  	212 	34  	36.5184
283 	169   	258.276    	25232.8    	0.807733   	1748.46    	107.25 	222 	36  	34.9463
284 	183   	7240.55    	1.09212e+06	0.807733   	85090.1    	106.347	215 	31  	35.4117
285 	173   	414.093    	33997      	0.807733   	2553.14    	109.057	216 	32  	37.3484
286 	172   	779.718    	152022     	0.807733   	8910.29    	115.24 	216 	37  	39.611 
287 	151   	104.783    	4449.02    	0.807733   	560.218    	117.393	215 	25  	40.8735
288 	167   	1376.48    	298982     	0.807733   	17344.8    	116.997	236 	28  	40.9774
289 	171   	6937.49    	1.00514e+06	0.807733   	81466.7    	116.947	215 	35  	36.278 
290 	167   	134.78     	15121.8    	0.807733   	1005.76    	115.247	215 	20  	37.0302
291 	177   	554.606    	76601.1    	0.807733   	4873.37    	115.49 	215 	37  	37.5473
292 	164   	171.234    	7447.75    	0.807733   	917.168    	116.743	216 	38  	36.6861
293 	170   	1070.51    	247772     	0.807733   	14393.4    	118.983	200 	34  	36.2067
294 	181   	3127.15    	370583     	0.807733   	29140      	118.297	200 	9   	34.7797
295 	166   	416.048    	81793      	0.807733   	4785.43    	121.467	200 	1   	32.5763
296 	153   	195.883    	12514.3    	0.807733   	1053.09    	117.84 	195 	1   	33.894 
297 	148   	3674.08    	996951     	0.807733   	57621.7    	120.24 	195 	34  	31.2876
298 	163   	1331.92    	320663     	0.807733   	18605.2    	118.327	196 	31  	30.7116
299 	159   	31417.8    	9.26671e+06	0.807733   	534120     	112.277	196 	1   	31.1991
300 	162   	186.747    	12236.2    	0.807733   	1016.3     	113.663	190 	1   	32.6305
301 	158   	133.595    	5050.02    	0.807733   	677.089    	113.84 	190 	7   	31.0635
302 	168   	366.771    	33997      	0.807733   	2375.91    	117.02 	214 	15  	30.03  
303 	167   	45671.8    	1.36583e+07	0.807733   	787241     	118.453	214 	15  	31.2686
304 	150   	731.753    	132527     	0.807733   	8371.49    	119.84 	212 	41  	31.2758
305 	164   	658.486    	76601.1    	0.807733   	6307.16    	116.603	191 	46  	30.503 
306 	176   	1686.96    	298982     	0.807733   	18967.3    	118.677	186 	41  	29.5565
307 	166   	9157.19    	2.6415e+06 	0.807733   	152268     	120.207	203 	39  	28.7722
