    	      	                      fitness                      	              size              
    	      	---------------------------------------------------	--------------------------------
gen 	nevals	avg        	max        	min    	std        	avg    	max	min	std     
71  	172   	2394.3     	28966      	406.879	4701.14    	6.57333	11 	3  	1.50708 
72  	175   	4224.32    	267019     	406.879	16477.7    	6.64   	11 	3  	1.65037 
73  	186   	2854.2     	33912      	406.879	5997.66    	6.65333	11 	3  	1.732   
74  	168   	2671.71    	37707.9    	406.879	6101.06    	6.78   	11 	3  	1.5116  
75  	143   	2350.09    	37707.9    	406.879	5697.95    	6.72667	11 	3  	1.55519 
76  	161   	2837.04    	33912      	406.879	5667.33    	6.65333	11 	3  	1.62885 
77  	155   	2642.27    	33912      	406.879	5689.6     	6.7    	13 	3  	1.53297 
78  	158   	2401.83    	33912      	406.879	5093.75    	6.76   	11 	3  	1.44074 
79  	160   	3009.94    	69850      	406.879	6962.45    	6.73333	11 	3  	1.72305 
80  	154   	2747.18    	75817.5    	406.879	7165.52    	6.74   	11 	3  	1.51407 
81  	162   	2782.03    	33912      	406.879	5315.93    	6.66667	11 	3  	1.62344 
82  	141   	2118.78    	45832.4    	406.879	5024.95    	6.62667	13 	3  	1.50354 
83  	157   	2621.13    	33912      	406.879	5221.27    	6.68667	11 	3  	1.4771  
84  	148   	2473.57    	33912      	406.879	5195.83    	6.78667	13 	3  	1.46327 
85  	163   	2165.73    	33912      	406.879	4715.69    	6.71333	11 	3  	1.65262 
86  	163   	2473.01    	19701.7    	406.879	4782.8     	6.76   	11 	3  	1.5819  
87  	173   	2826.09    	33912      	406.879	6215.94    	6.85333	13 	3  	1.64271 
88  	160   	2261.31    	33912      	406.879	4646.16    	6.74667	11 	3  	1.57982 
89  	148   	1970.54    	19701.7    	406.879	4105.67    	6.73333	13 	3  	1.59443 
90  	166   	2498.92    	33912      	406.879	5279.09    	6.72667	11 	3  	1.6868  
91  	185   	2660.9     	33912      	406.879	5222.07    	6.66667	11 	3  	1.67199 
92  	147   	2182.12    	33912      	406.879	4814       	6.78   	13 	3  	1.57213 
93  	147   	2077.97    	28966      	406.879	4592.07    	6.81333	11 	3  	1.46691 
94  	148   	2631.34    	33912      	406.879	5372.45    	6.92   	13 	3  	1.52105 
95  	181   	2726.09    	33912      	406.879	5645.14    	6.9    	13 	3  	1.75214 
96  	178   	4050.57    	489214     	406.879	28520.9    	6.84667	13 	3  	1.7175  
97  	178   	2945.3     	33912      	406.879	5790.86    	6.86   	13 	3  	1.84582 
98  	156   	2306.08    	33912      	406.879	4870.71    	6.84   	13 	3  	1.84781 
99  	162   	2649.67    	28966      	406.879	5227.29    	6.88667	11 	3  	1.75133 
100 	166   	2452.41    	33912      	406.879	5324.51    	6.83333	13 	3  	1.73173 
101 	143   	1972.94    	19701.7    	406.879	4222.5     	6.87333	13 	3  	1.49576 
102 	165   	2807.79    	33912      	406.879	5960.91    	6.95333	13 	3  	1.87914 
103 	156   	1836.19    	19701.7    	406.879	4013.97    	6.95333	13 	3  	1.53552 
104 	168   	2370.56    	33912      	406.879	5095.39    	6.92667	13 	3  	1.52576 
105 	158   	2489.34    	37707.9    	406.879	5614.48    	6.92667	11 	3  	1.46331 
106 	163   	2734.23    	37707.9    	406.879	5906.8     	6.8    	11 	3  	1.57056 
107 	159   	2398.19    	33912      	406.879	5556.09    	6.79333	13 	3  	1.75042 
108 	170   	2823.97    	33912      	406.879	6149.4     	6.75333	13 	3  	1.79048 
109 	167   	3001.19    	37707.9    	406.879	5983.56    	6.82   	13 	3  	1.67559 
110 	156   	2514.23    	33912      	406.879	5426.65    	6.73333	11 	3  	1.73077 
111 	164   	2982.85    	75817.5    	406.879	6964.57    	6.74667	11 	3  	1.67804 
112 	180   	3445.14    	143049     	406.879	9896.6     	6.77333	13 	3  	1.77444 
113 	161   	2348.68    	41035.7    	406.879	5362.2     	6.68667	13 	3  	1.78002 
114 	168   	2514.21    	33912      	406.879	5218.76    	6.72667	11 	3  	1.72587 
115 	174   	3593.25    	267019     	406.879	16143.9    	6.77333	13 	3  	1.72876 
116 	168   	3538.65    	267019     	406.879	16202.3    	6.7    	11 	3  	1.67432 
117 	179   	2207.56    	33912      	406.879	4854.56    	6.64   	11 	3  	1.5675  
118 	139   	2346.85    	33912      	406.879	5132.97    	6.68   	13 	3  	1.47114 
119 	157   	2033.49    	33912      	406.879	4456.52    	6.67333	11 	3  	1.44682 
120 	164   	2511.76    	33912      	406.879	5287.11    	6.7    	11 	3  	1.48885 
121 	159   	2446.9     	33912      	406.879	4962.63    	6.71333	11 	3  	1.56987 
122 	176   	2923.48    	33912      	406.879	6021.14    	6.71333	11 	3  	1.61178 
123 	170   	2296.24    	45832.4    	406.879	5382.47    	6.64   	13 	3  	1.54177 
124 	172   	3025.09    	58599.7    	406.879	6470.14    	6.64   	13 	3  	1.65843 
125 	175   	2858.9     	33912      	406.879	5770.25    	6.64   	11 	3  	1.78243 
126 	151   	2409.19    	28966      	406.879	4938.24    	6.70667	11 	3  	1.44012 
127 	176   	2797.65    	33912      	406.879	5948.34    	6.62   	11 	3  	1.64183 
128 	164   	2786.16    	33912      	406.879	5664.7     	6.63333	11 	3  	1.55313 
129 	181   	3021.4     	37707.9    	406.879	5713.31    	6.7    	11 	3  	1.61761 
130 	177   	2760.68    	33912      	406.879	5705.34    	6.58667	11 	3  	1.65403 
131 	157   	2705.59    	33912      	406.879	5276.93    	6.53333	11 	3  	1.54776 
132 	154   	2202.62    	37707.9    	406.879	5024.53    	6.7    	11 	3  	1.46173 
133 	145   	2344.04    	28966      	406.879	4853.72    	6.8    	11 	3  	1.40949 
134 	193   	3202.61    	33912      	406.879	6053.38    	6.75333	11 	3  	1.7066  
135 	160   	2575.76    	28966      	406.879	5265.85    	6.75333	13 	3  	1.5163  
136 	150   	2447.99    	33912      	406.879	5459.12    	6.78667	11 	3  	1.49927 
137 	180   	3095.96    	37707.9    	406.879	6073.54    	6.74667	11 	3  	1.63783 
138 	167   	2852.98    	33912      	406.879	5683.55    	6.74667	11 	3  	1.57135 
139 	163   	3640.25    	267019     	406.879	16190.1    	6.6    	11 	3  	1.62481 
140 	166   	3251.27    	33912      	406.879	5921.17    	6.69333	11 	3  	1.70859 
141 	173   	2987.53    	33912      	406.879	5602.47    	6.61333	11 	3  	1.67645 
142 	142   	2129.63    	46538.5    	406.879	5044.75    	6.67333	11 	3  	1.44682 
143 	166   	2635.5     	37707.9    	406.879	5359.07    	6.68   	11 	3  	1.52455 
144 	164   	2710.75    	37707.9    	406.879	5459.28    	6.69333	11 	3  	1.46491 
145 	172   	2383.98    	19701.7    	406.879	4585.45    	6.53333	11 	3  	1.53043 
146 	171   	2341.27    	37707.9    	406.879	5093.05    	6.62   	11 	3  	1.46137 
147 	163   	2425.08    	33912      	406.879	5176.99    	6.68667	11 	3  	1.49504 
148 	155   	2644.8     	33912      	406.879	5305.89    	6.66667	11 	3  	1.52169 
149 	158   	2679.54    	33912      	406.879	5669.07    	6.74   	11 	3  	1.50524 
150 	159   	3315.66    	33912      	406.879	5761.74    	6.72   	11 	3  	1.63348 
151 	158   	2226.48    	33912      	406.879	4946.48    	6.64   	11 	3  	1.48898 
152 	182   	2491.51    	33912      	406.879	5492.86    	6.58667	11 	3  	1.67008 
153 	160   	2411.76    	33912      	406.879	5184.92    	6.59333	11 	3  	1.58576 
154 	163   	2235.37    	33912      	406.879	4824.88    	6.54667	11 	3  	1.50814 
155 	168   	2837.4     	75817.5    	406.879	6824.35    	6.74   	11 	3  	1.48741 
156 	164   	2458.83    	33912      	406.879	4849.27    	6.64667	11 	3  	1.4771  
157 	168   	2687.12    	37707.9    	406.879	5626.12    	6.65333	11 	3  	1.54483 
158 	171   	2525.32    	28966      	406.879	5115.89    	6.58667	11 	3  	1.57135 
159 	156   	2976.21    	33912      	406.879	5947.09    	6.67333	11 	3  	1.68522 
160 	160   	2259.04    	28966      	406.879	4569.66    	6.57333	11 	3  	1.52467 
161 	176   	2690.28    	33912      	406.879	5845.09    	6.72667	11 	3  	1.60581 
162 	168   	2523.41    	28966      	406.879	4964.55    	6.68   	11 	3  	1.48018 
163 	168   	2756.76    	37707.9    	406.879	5750.07    	6.72667	11 	3  	1.66292 
164 	168   	2871.81    	75817.5    	406.879	6967.75    	6.70667	11 	3  	1.51238 
165 	162   	2334.61    	28966      	406.879	4859.93    	6.59333	11 	3  	1.56885 
166 	146   	1964.85    	17139.5    	406.879	4103.32    	6.67333	11 	3  	1.39043 
167 	166   	2225.68    	33912      	406.879	4691.83    	6.66667	11 	3  	1.41264 
168 	175   	3367.33    	33912      	406.879	6294.91    	6.74   	11 	3  	1.63271 
169 	153   	2157.82    	19701.7    	406.879	4433.7     	6.64   	11 	3  	1.46187 
170 	149   	2518.58    	33912      	406.879	5228.48    	6.77333	11 	3  	1.47036 
171 	165   	2711.88    	33912      	406.879	5637.45    	6.69333	11 	3  	1.55326 
172 	171   	2962.45    	33912      	406.879	5738.54    	6.64667	11 	3  	1.62332 
173 	148   	2406.61    	37707.9    	406.879	5091.11    	6.63333	11 	3  	1.46477 
174 	178   	3068.66    	33912      	406.879	6118.69    	6.64   	11 	3  	1.77494 
175 	160   	2643.28    	37707.9    	406.879	5177.01    	6.68667	11 	3  	1.59849 
176 	179   	2917.07    	33912      	406.879	6228.12    	6.73333	11 	3  	1.59443 
177 	169   	3424.4     	33912      	406.879	6251.82    	6.7    	11 	3  	1.75973 
178 	159   	2518.91    	33912      	406.879	5249.82    	6.64667	11 	3  	1.5303  
179 	167   	3124.04    	33912      	406.879	6160.8     	6.77333	11 	3  	1.6739  
180 	163   	2376.67    	28966      	406.879	4972.01    	6.68   	11 	3  	1.48018 
181 	163   	2610.93    	33912      	406.879	5570.25    	6.73333	11 	3  	1.48174 
182 	172   	2303.86    	33912      	406.879	5005.68    	6.71333	11 	3  	1.43683 
183 	190   	2818.98    	33912      	406.879	5438.1     	6.66667	11 	3  	1.65597 
184 	169   	2782.42    	33912      	406.879	5581.84    	6.76667	11 	3  	1.56169 
185 	162   	3534.47    	267019     	406.879	16306.7    	6.58667	11 	3  	1.57982 
186 	183   	3141.16    	33912      	406.879	6404.11    	6.74   	11 	3  	1.71243 
187 	170   	2271.88    	37707.9    	406.879	5229.48    	6.63333	11 	3  	1.35113 
188 	158   	2945.48    	33912      	406.879	5932.22    	6.72667	11 	3  	1.65488 
189 	156   	2494.21    	33912      	406.879	5104.65    	6.68667	11 	3  	1.52156 
190 	173   	3102.2     	33912      	406.879	5933.13    	6.7    	11 	3  	1.56738 
191 	167   	2541.28    	58599.7    	406.879	6009.18    	6.74   	13 	3  	1.46027 
192 	167   	2407.24    	28966      	406.879	4987.51    	6.58667	11 	3  	1.55429 
193 	164   	2851.12    	33912      	406.879	5967.64    	6.75333	11 	3  	1.57665 
194 	170   	2861.49    	33912      	406.879	5408.8     	6.69333	13 	3  	1.70077 
195 	164   	2525.02    	33912      	406.879	5275.45    	6.62   	11 	3  	1.64183 
196 	175   	2594.44    	33912      	406.879	5161.69    	6.54   	11 	3  	1.66185 
197 	158   	2380.55    	33912      	406.879	5086.39    	6.79333	11 	3  	1.44128 
198 	176   	2961.97    	43222.5    	406.879	6137.17    	6.64   	11 	3  	1.64227 
199 	196   	3258.58    	33912      	406.879	5951.4     	6.68   	11 	3  	1.71394 
200 	160   	2446.57    	33912      	406.879	5191.75    	6.67333	11 	3  	1.51876 
201 	152   	1877.25    	15995.9    	406.879	3964.07    	6.63333	9  	3  	1.32119 
202 	173   	2739.25    	33912      	406.879	5578.04    	6.60667	11 	3  	1.60581 
203 	167   	2690.28    	37707.9    	406.879	5674.76    	6.66   	11 	3  	1.50701 
204 	147   	2259.83    	33912      	406.879	4879.36    	6.63333	11 	3  	1.5096  
205 	155   	2898.21    	28966      	406.879	5395.18    	6.79333	11 	3  	1.46877 
206 	169   	2280.85    	33912      	406.879	4891       	6.59333	11 	3  	1.57733 
207 	140   	2386.33    	33912      	406.879	5253.45    	6.76667	11 	3  	1.44645 
208 	176   	2919.29    	33912      	406.879	5819.36    	6.74667	11 	3  	1.57135 
209 	181   	2858.38    	28966      	406.879	5349.69    	6.64   	11 	3  	1.59282 
210 	172   	2592.61    	33912      	406.879	5388.19    	6.65333	11 	3  	1.48318 
211 	171   	2958.16    	33912      	406.879	5553.6     	6.66667	11 	3  	1.4499  
212 	164   	2339.61    	33912      	406.879	4768.43    	6.61333	11 	3  	1.5353  
213 	159   	2963.37    	33912      	406.879	5969.62    	6.66   	11 	3  	1.61794 
214 	170   	2886.3     	33912      	406.879	5451.99    	6.62667	11 	3  	1.67947 
215 	155   	2570.91    	39252.8    	406.879	5737.65    	6.69333	13 	3  	1.54465 
216 	174   	2906.92    	28966      	406.879	5432.15    	6.59333	11 	3  	1.71502 
217 	166   	2883.04    	33912      	406.879	5693.96    	6.65333	11 	3  	1.64514 
218 	171   	2549.53    	33912      	406.879	5342.2     	6.51333	11 	3  	1.63803 
219 	172   	3441.05    	33912      	406.879	6781.77    	6.64   	11 	3  	1.72155 
220 	136   	2397.23    	33912      	406.879	5347.81    	6.66   	11 	3  	1.54199 
221 	155   	2377.42    	33912      	406.879	5204.4     	6.78   	11 	3  	1.40176 
222 	159   	2137.42    	37707.9    	406.879	5005.11    	6.63333	11 	3  	1.44645 
223 	144   	2229.12    	28966      	406.879	4718.77    	6.76   	11 	3  	1.4127  
224 	161   	2933.62    	134251     	406.879	9094.7     	6.73333	13 	3  	1.7075  
225 	167   	2257.27    	33912      	406.879	4711.97    	6.76   	11 	3  	1.50413 
226 	170   	2460.54    	33912      	406.879	4976.58    	6.73333	11 	3  	1.45449 
227 	157   	2320.53    	33912      	406.879	5034.14    	6.67333	11 	3  	1.45601 
228 	164   	2193.46    	75817.5    	406.879	5810.6     	6.55333	9  	3  	1.46076 
229 	179   	2763.09    	33912      	406.879	5955.69    	6.6    	11 	3  	1.66533 
230 	165   	2122.59    	37707.9    	406.879	4886.68    	6.6    	11 	3  	1.42361 
231 	158   	2136.63    	33912      	406.879	4597.43    	6.57333	11 	3  	1.4803  
232 	158   	2258.04    	33912      	406.879	4696.18    	6.6    	11 	3  	1.47874 
233 	150   	2892.35    	33912      	406.879	5739.8     	6.66   	11 	3  	1.64248 
234 	161   	2465.58    	33912      	406.879	5106.64    	6.52667	11 	3  	1.55004 
235 	183   	2301.16    	33912      	406.879	5220.08    	6.60667	11 	3  	1.5807  
236 	152   	2837.68    	33912      	406.879	5796.66    	6.69333	11 	3  	1.64498 
237 	155   	2810.63    	33912      	406.879	5439.29    	6.6    	11 	3  	1.59164 
238 	179   	3190.63    	37707.9    	406.879	6062.94    	6.61333	11 	3  	1.69228 
239 	184   	2719.65    	48535.5    	406.879	6106.32    	6.56   	11 	3  	1.52088 
240 	165   	3090.72    	37707.9    	406.879	5969.68    	6.58667	11 	3  	1.69386 
241 	157   	2550.93    	33912      	406.879	5533.1     	6.65333	11 	3  	1.60411 
242 	161   	3150.09    	33912      	406.879	6431.55    	6.70667	11 	3  	1.62295 
243 	157   	2372.36    	33912      	406.879	5257.54    	6.70667	13 	3  	1.56438 
244 	167   	3870.92    	267019     	406.879	16391.3    	6.84   	11 	3  	1.65763 
245 	176   	3810.22    	267019     	406.879	16123      	6.67333	11 	3  	1.63706 
246 	164   	2346.3     	19701.7    	406.879	4674.65    	6.70667	11 	3  	1.44935 
247 	154   	2287.11    	28966      	406.879	4738.7     	6.66667	11 	3  	1.45907 
248 	190   	2946.95    	33912      	406.879	5753.09    	6.64   	11 	3  	1.66645 
249 	149   	2351.74    	33912      	406.879	4887.93    	6.54667	11 	3  	1.51696 
250 	191   	3601.4     	75817.5    	406.879	7506.28    	6.64   	11 	3  	1.74463 
251 	161   	2842.88    	33912      	406.879	5673.54    	6.64667	11 	3  	1.62332 
252 	161   	2914.5     	33912      	406.879	5580.12    	6.64   	11 	3  	1.59282 
253 	175   	2547.51    	28966      	406.879	5182.41    	6.6    	11 	3  	1.62481 
254 	164   	2463.51    	33912      	406.879	5013.75    	6.60667	11 	3  	1.54659 
255 	161   	2758.87    	33912      	406.879	5547.23    	6.58   	11 	3  	1.55679 
256 	150   	2588.21    	33912      	406.879	5149       	6.67333	11 	3  	1.46514 
257 	170   	2553.76    	33912      	406.879	5149.83    	6.66667	11 	3  	1.52169 
258 	173   	2749.56    	33912      	406.879	5444.02    	6.61333	11 	3  	1.66047 
259 	162   	2659.95    	33912      	406.879	5406.55    	6.62667	11 	3  	1.59811 
260 	161   	2613.76    	33912      	406.879	6129.05    	6.68   	11 	3  	1.62612 
261 	159   	2715.83    	33912      	406.879	5590.99    	6.82667	11 	3  	1.48659 
262 	174   	3387.89    	37707.9    	406.879	6710.18    	6.7    	11 	3  	1.68226 
263 	162   	2540.87    	33912      	406.879	5115.39    	6.6    	11 	3  	1.64114 
264 	160   	4108.14    	489214     	406.879	28534.8    	6.6    	13 	3  	1.65731 
265 	149   	3013.24    	33912      	406.879	5903.68    	6.68   	11 	3  	1.75241 
266 	161   	2312.14    	28966      	406.879	4939.8     	6.59333	11 	3  	1.517   
267 	178   	2790.85    	33912      	406.879	5366.63    	6.58   	11 	3  	1.56533 
268 	144   	2193.52    	33912      	406.879	4800.04    	6.62   	11 	3  	1.42441 
269 	167   	2837.96    	33912      	406.879	6129.62    	6.7    	11 	3  	1.65831 
270 	140   	3106.31    	37707.9    	406.879	6287.21    	6.74667	13 	3  	1.60494 
271 	149   	2051.62    	33912      	406.879	4724.04    	6.62667	11 	3  	1.55583 
272 	169   	2375.83    	95060.8    	406.879	6869.78    	6.69333	11 	3  	1.483   
273 	155   	2301       	33912      	406.879	5417.42    	6.67333	11 	3  	1.49219 
274 	156   	3113.49    	33912      	406.879	6396.22    	6.74   	11 	3  	1.68099 
275 	172   	2204.79    	28966      	406.879	4561.68    	6.59333	11 	3  	1.54314 
276 	152   	2315.92    	19701.7    	406.879	4660.29    	6.69333	11 	3  	1.39975 
277 	169   	2314.56    	28966      	406.879	4922.63    	6.57333	11 	3  	1.48928 
278 	169   	2642.32    	28966      	406.879	5128.52    	6.69333	11 	3  	1.52729 
279 	168   	2550.49    	28966      	406.879	5142.12    	6.66667	11 	3  	1.55635 
280 	173   	2692.7     	33912      	406.879	5319.5     	6.68   	11 	3  	1.57616 
281 	155   	2607.8     	33912      	406.879	5433.52    	6.68   	11 	3  	1.46205 
282 	153   	2647.88    	33912      	406.879	5336.94    	6.67333	11 	3  	1.49219 
283 	175   	2438.13    	33912      	406.879	4882.38    	6.6    	11 	3  	1.56631 
284 	180   	2636.28    	28966      	406.879	5202.02    	6.61333	11 	3  	1.61157 
