    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max	min	std    
1099	143   	795.721    	215578     	0.143259   	12451.6    	265.46 	322	1  	25.3567
1100	165   	41258.9    	1.23687e+07	0.140906   	712915     	267.943	297	103	21.403 
1101	168   	1.88387e+10	5.65161e+12	0.140906   	3.25752e+11	269.487	342	119	18.5556
1102	154   	1500.93    	424831     	0.140906   	24505.7    	266.78 	296	106	19.2293
1103	178   	588.096    	128978     	0.14089    	7551       	263.007	284	100	23.206 
1104	136   	82.2287    	7649.86    	0.14089    	660.746    	263.923	351	130	20.5163
1105	157   	22.5636    	2729       	0.14089    	199.513    	265.21 	290	117	18.4824
1106	165   	3581.01    	844481     	0.14089    	49807.3    	263.65 	345	2  	32.0403
1107	162   	46.8611    	5404.6     	0.140887   	451.02     	267.09 	293	138	16.2438
1108	179   	2571.08    	347275     	0.140887   	27220.3    	267.103	386	110	20.8208
1109	168   	52.9236    	6187.23    	0.135935   	471.455    	265.513	319	1  	24.3966
1110	141   	38256.1    	1.093e+07  	0.135935   	630605     	264.903	373	3  	25.0109
1111	154   	325.914    	58688.1    	0.135935   	3529.77    	264.63 	386	86 	22.6585
1112	162   	69458.9    	2.07077e+07	0.135935   	1.19356e+06	263.797	300	97 	25.1726
1113	169   	1898.21    	541865     	0.135935   	31238      	263.297	335	8  	25.3723
1114	172   	196851     	5.73355e+07	0.133364   	3.30581e+06	263.9  	386	68 	26.4908
1115	156   	590.344    	163414     	0.133364   	9424.77    	265.483	376	5  	24.1235
1116	154   	1.1132e+07 	3.33959e+09	0.133364   	1.9249e+08 	266.497	308	89 	17.0588
1117	144   	8.3152e+09 	2.49456e+12	0.133364   	1.43783e+11	266.873	296	94 	15.9285
1118	156   	624.798    	176770     	0.130095   	10193.7    	265.633	307	130	15.5342
1119	175   	1503.32    	422201     	0.128499   	24338.2    	264.307	370	2  	25.1436
1120	158   	1.78071e+09	5.34214e+11	0.128499   	3.07914e+10	265.407	372	133	21.6236
1121	156   	1.66783e+10	5.0035e+12 	0.128175   	2.88395e+11	265.5  	301	103	20.1661
1122	173   	78.5402    	14128.2    	0.128499   	873.988    	265.617	292	90 	16.1898
1123	168   	1876.1     	522792     	0.128499   	30145.1    	263.407	287	92 	24.6535
1124	170   	62081      	1.80883e+07	0.128499   	1.04273e+06	264.047	311	91 	24.2283
1125	180   	2.76159e+17	8.28477e+19	0.128499   	4.77524e+18	267.31 	312	88 	17.7492
1126	180   	54.8854    	5391.49    	0.128499   	515.274    	267.633	325	108	23.6058
1127	156   	5611.04    	1.6725e+06 	0.128499   	96398.9    	270.227	296	120	21.7694
1128	166   	35184.6    	1.05366e+07	0.128499   	607313     	273.083	365	119	18.6153
1129	179   	3229.01    	634267     	0.128445   	40430.4    	270.537	302	2  	26.7602
1130	165   	1.21704e+10	3.65111e+12	0.128445   	2.10445e+11	271.18 	381	88 	24.1574
1131	166   	63.9388    	8897.01    	0.128445   	635.817    	272.04 	311	103	16.7443
1132	159   	1.12548e+14	3.37643e+16	0.128175   	1.94613e+15	272.537	315	125	15.9798
1133	176   	307.937    	82625      	0.128169   	4770.75    	272.263	312	93 	20.3119
1134	161   	10156.3    	2.07017e+06	0.128169   	124695     	270.97 	297	90 	21.3959
1135	165   	35251.3    	1.05366e+07	0.128169   	607309     	270.343	297	3  	24.1541
1136	162   	19.1767    	3009.25    	0.128169   	191.332    	270.977	390	125	22.6185
1137	184   	1.12548e+14	3.37643e+16	0.128169   	1.94613e+15	269.077	315	101	22.7173
1138	156   	1.66783e+10	5.0035e+12 	0.128169   	2.88395e+11	269.66 	345	92 	20.5387
1139	179   	6958.26    	2.0534e+06 	0.128167   	118354     	265.92 	301	89 	25.9277
1140	169   	26.9327    	5324.72    	0.128167   	309.555    	266.357	302	123	18.1077
1141	173   	8.27616e+17	2.48285e+20	0.128167   	1.43108e+19	263.63 	398	122	24.5719
1142	169   	55.5693    	4641.59    	0.128167   	421.331    	265.363	343	93 	19.0819
1143	151   	9.50254e+06	2.85073e+09	0.128167   	1.64312e+08	264.08 	317	1  	25.6259
1144	185   	1804.14    	423095     	0.128167   	25188.7    	262.817	304	102	24.4585
1145	152   	6.66837e+10	2.00051e+13	0.128167   	1.15307e+12	262.92 	330	84 	25.4908
1146	163   	1.03519e+06	2.87422e+08	0.128167   	1.66157e+07	261.903	397	120	28.3839
1147	155   	82.9281    	9944.88    	0.128167   	687.379    	258.403	338	1  	30.91  
1148	187   	4.35783e+17	1.30735e+20	0.128167   	7.53538e+18	258.45 	338	116	22.8997
1149	180   	9.61076e+29	2.88323e+32	0.128167   	1.66186e+31	257.577	311	116	20.9464
1150	147   	1.78633e+09	5.35807e+11	0.128167   	3.08832e+10	256.61 	326	83 	20.5395
1151	148   	1563.16    	447970     	0.128167   	25821.5    	257.007	383	97 	23.5572
1152	164   	200.215    	21923.4    	0.128167   	1488.02    	255.653	288	89 	23.5912
1153	160   	2.10864e+10	6.3259e+12 	0.128167   	3.64617e+11	254.523	306	60 	27.3626
1154	181   	1.76255e+10	5.28764e+12	0.128167   	3.04773e+11	255.227	291	115	23.137 
1155	162   	5.22331e+09	1.56699e+12	0.128167   	9.03194e+10	255.843	396	91 	27.5182
1156	154   	271.057    	52926.5    	0.128167   	3116.69    	256.54 	328	121	25.3797
1157	174   	301498     	8.99193e+07	0.128167   	5.1828e+06 	254.897	374	82 	28.839 
1158	159   	119.178    	18109.3    	0.128167   	1130.37    	258.34 	330	121	21.1781
1159	165   	355508     	1.06637e+08	0.128167   	6.14644e+06	258.937	384	82 	26.4773
1160	164   	93300.4    	2.79383e+07	0.128167   	1.61032e+06	260.013	289	118	20.3732
1161	162   	3113.64    	455832     	0.128167   	30016.9    	259.097	361	88 	26.0309
1162	184   	7.50487e+07	2.25138e+10	0.128167   	1.29767e+09	259.063	392	90 	29.5946
1163	185   	2175.97    	369397     	0.128167   	24832      	259.2  	384	86 	26.7776
1164	156   	1.76254e+10	5.28762e+12	0.128167   	3.04772e+11	257.423	323	90 	33.0281
1165	160   	4.01379e+06	1.1865e+09 	0.128167   	6.83924e+07	263.477	332	93 	22.3715
1166	162   	242.544    	26978.9    	0.128167   	2069.87    	265.253	336	122	23.6614
1167	161   	1.01686e+30	3.05059e+32	0.128167   	1.75832e+31	263.787	389	98 	29.3432
1168	172   	1.12269e+07	3.33252e+09	0.128166   	1.92083e+08	267.927	389	112	24.4835
1169	178   	355500     	1.06637e+08	0.128166   	6.14644e+06	270.94 	340	138	18.9206
1170	151   	6.6389e+09 	1.8539e+12 	0.128166   	1.07124e+11	269.09 	379	2  	29.2363
1171	155   	9.54535e+06	2.85793e+09	0.128166   	1.64727e+08	268.757	329	97 	29.1013
1172	159   	4067.44    	522792     	0.128166   	41433.8    	270.693	312	131	23.7159
1173	167   	3.92822e+08	1.17846e+11	0.128166   	6.7925e+09 	268.487	346	97 	30.1042
1174	174   	58.3331    	5363.01    	0.128166   	465.024    	272.247	354	96 	22.8851
1175	167   	214.032    	26989.9    	0.128166   	1831.97    	273.283	313	131	17.5923
1176	168   	3.65249e+09	1.08571e+12	0.128166   	6.25799e+10	271.99 	400	101	27.1045
1177	176   	51398.8    	1.47939e+07	0.128163   	853155     	273.03 	318	104	22.4912
1178	169   	3185.28    	490376     	0.128159   	38219.4    	273.1  	392	102	26.0977
1179	180   	9.61076e+29	2.88323e+32	0.118705   	1.66186e+31	270.117	417	99 	31.815 
1180	153   	84386      	2.07077e+07	0.128159   	1.21958e+06	273.623	314	104	20.4514
1181	172   	2737.46    	540537     	0.128151   	32885.7    	274.027	359	106	24.2111
1182	156   	1.12542e+14	3.37625e+16	0.128151   	1.94603e+15	274.523	359	4  	26.6321
1183	179   	2.76221e+09	8.28664e+11	0.128151   	4.77631e+10	274.573	398	128	24.4352
1184	181   	85456.6    	2.06033e+07	0.12815    	1.21957e+06	274.043	404	111	24.353 
1185	164   	9.61076e+29	2.88323e+32	0.12815    	1.66186e+31	274.863	316	98 	19.9148
1186	173   	4.35783e+17	1.30735e+20	0.12815    	7.53538e+18	271.56 	361	1  	32.0385
1187	166   	7.50457e+07	2.25132e+10	0.12815    	1.29763e+09	274.463	340	99 	21.4565
1188	143   	7100.37    	2.0534e+06 	0.128146   	118374     	274.927	351	154	18.4057
1189	160   	1.01686e+30	3.05059e+32	0.128146   	1.75832e+31	272.113	395	2  	30.9812
1190	179   	1.19739e+07	3.59215e+09	0.128146   	2.07047e+08	273.847	423	132	26.4148
1191	160   	85.6883    	14144.7    	0.128146   	879.267    	275.41 	336	141	19.3588
1192	196   	3302.1     	522768     	0.128146   	39613.3    	272.637	332	101	26.7113
1193	159   	7.03725e+07	2.1111e+10 	0.128146   	1.21681e+09	275.537	332	98 	24.7387
1194	170   	3.90538e+08	1.17161e+11	0.128146   	6.75303e+09	276.457	351	136	26.3782
1195	171   	3971.27    	650505     	0.128146   	43662.4    	276.693	336	141	25.1546
1196	168   	9.73774e+28	2.92132e+31	0.128146   	1.68381e+30	277.03 	330	138	23.5453
1197	140   	78833.7    	2.31743e+07	0.128146   	1.3359e+06 	277.073	322	141	22.431 
1198	170   	2429.87    	672521     	0.128146   	38773.3    	276.167	344	118	28.188 
1199	170   	9.24727e+08	1.39603e+11	0.128146   	1.1288e+10 	273.363	322	104	31.5313
1200	167   	95.2256    	15534.3    	0.128146   	960.547    	277.193	318	102	22.6816
1201	187   	2.50534e+18	7.51603e+20	0.128145   	4.33214e+19	274.387	412	3  	32.7358
1202	180   	6.61778e+11	1.97444e+14	0.126155   	1.13804e+13	276.913	396	102	26.8759
1203	157   	2.76266e+09	8.28775e+11	0.126155   	4.77695e+10	279.717	338	2  	28.1466
1204	135   	28.4191    	3764.57    	0.126155   	260.025    	279.163	320	107	24.5808
1205	155   	2645.02    	522776     	0.126155   	32312.7    	278.303	348	139	25.4324
1206	164   	9.47154e+09	1.85387e+12	0.124041   	1.20825e+11	278.173	310	136	23.5173
1207	183   	1.76252e+10	5.28757e+12	0.124041   	3.04769e+11	278.533	418	108	27.9273
1208	163   	1.55434e+09	4.64167e+11	0.126153   	2.67539e+10	275.737	306	138	30.1215
1209	164   	4.42196e+16	1.32659e+19	0.125599   	7.64628e+17	279.867	354	110	24.4256
1210	179   	2.51734e+18	7.55202e+20	0.125599   	4.35289e+19	276.14 	405	56 	31.9535
1211	161   	8.27845e+07	2.48239e+10	0.125075   	1.43081e+09	277.727	350	104	26.3584
1212	164   	3.25067e+09	9.752e+11  	0.125075   	5.62093e+10	279.73 	324	104	22.2398
1213	165   	37185.2    	1.05565e+07	0.124833   	609292     	281.16 	406	140	24.0659
1214	168   	5.22325e+09	1.56697e+12	0.124833   	9.03179e+10	278.303	414	4  	30.4487
1215	135   	63.5586    	4647.43    	0.124833   	457.691    	281.71 	360	135	21.0879
1216	180   	2.1125e+10 	6.33751e+12	0.124197   	3.65286e+11	278.097	322	103	27.3059
1217	186   	1602.49    	439040     	0.124197   	25355.1    	277.3  	335	125	26.2208
1218	160   	5400.42    	523811     	0.123983   	44833.7    	277.91 	349	107	28.7558
1219	139   	4.3643e+17 	1.30929e+20	0.123983   	7.54658e+18	277.753	352	3  	28.8198
1220	161   	1.03414e+30	3.10241e+32	0.123983   	1.78819e+31	276.637	352	106	26.6045
1221	153   	35224      	1.05565e+07	0.123983   	608461     	278.59 	341	105	28.3627
1222	149   	397.092    	86362.7    	0.123983   	5075.68    	282.44 	338	135	27.9951
1223	165   	7.25187e+09	1.08773e+12	0.123954   	8.85157e+10	286.957	342	108	33.5765
1224	166   	356337     	1.06837e+08	0.123939   	6.15795e+06	288.073	406	92 	36.293 
1225	176   	1906.81    	523896     	0.12396    	30204.1    	287.113	478	134	30.7398
1226	156   	1.5248e+10 	4.5744e+12 	0.12396    	2.63663e+11	284.25 	427	115	30.3398
1227	174   	6.59707e+09	1.97912e+12	0.123927   	1.14074e+11	279.907	361	141	23.6282
1228	145   	779.288    	129363     	0.123925   	7936.1     	279.113	345	138	23.2224
1229	178   	6.35291e+28	1.90587e+31	0.123917   	1.09852e+30	276.33 	345	104	28.1694
1230	187   	8233.27    	2.06792e+06	0.123927   	120999     	276.357	307	2  	29.4097
1231	161   	3.04554e+09	9.13661e+11	0.123891   	5.26623e+10	280.363	361	141	21.0782
1232	178   	370.728    	86410.1    	0.123865   	5003.11    	277.183	399	2  	34.9932
1233	174   	6.59871e+11	1.96397e+14	0.123865   	1.13201e+13	277.953	348	109	27.9265
1234	141   	122.703    	8370.33    	0.123861   	750.192    	277.45 	308	1  	31.6461
1235	178   	28038.7    	7.48801e+06	0.123847   	432928     	278.813	316	109	26.1363
1236	155   	4.34177e+13	1.27824e+16	0.123788   	7.36845e+14	280.76 	399	109	25.3964
1237	147   	3.52085e+13	1.05626e+16	0.123788   	6.08812e+14	281.66 	399	4  	28.1107
1238	147   	2937.46    	447516     	0.123788   	33428.7    	284.86 	434	140	22.5655
1239	185   	4.54156e+09	1.36246e+12	0.123767   	7.85303e+10	284.703	323	144	20.1162
1240	142   	1.03414e+30	3.10241e+32	0.123578   	1.78819e+31	285.303	330	138	20.0462
1241	163   	2032.35    	455849     	0.12337    	26780.3    	284.63 	437	145	26.9051
1242	160   	1.55864e+10	4.57439e+12	0.123578   	2.63707e+11	284.82 	360	144	27.2924
1243	162   	18915.4    	5.17049e+06	0.123578   	299289     	287.087	369	142	22.831 
1244	156   	3.32713e+06	9.98062e+08	0.123161   	5.7527e+07 	288.6  	311	142	20.7229
1245	155   	3.13122e+08	9.39358e+10	0.123161   	5.41434e+09	287.567	311	135	24.7773
1246	164   	4.26076e+13	1.27823e+16	0.122617   	7.36754e+14	287.78 	336	112	25.1722
1247	164   	6.59522e+09	1.97857e+12	0.122617   	1.14042e+11	287.513	319	121	25.0968
1248	184   	4.60123e+08	1.38032e+11	0.122617   	7.95596e+09	285.31 	360	110	28.7748
1249	156   	5550.71    	551334     	0.122617   	48754.1    	283.833	359	1  	31.6954
1250	153   	4240.42    	588412     	0.122617   	45406.4    	285.393	358	123	23.7555
1251	175   	1.42714e+08	4.27074e+10	0.122617   	2.46159e+09	285.603	329	120	19.9431
1252	148   	295.978    	82595      	0.120092   	4764.65    	283.607	314	154	18.528 
1253	170   	487.96     	124496     	0.120092   	7192.65    	277.44 	403	113	24.7332
1254	158   	6.79182e+09	2.03753e+12	0.120092   	1.17441e+11	269.36 	302	1  	29.0594
1255	169   	2.79681e+10	8.39044e+12	0.11953    	4.83614e+11	269.08 	320	154	21.5719
1256	156   	1.01597e+09	3.04781e+11	0.119109   	1.75672e+10	266.133	426	148	28.0106
1257	162   	4154.81    	1.22702e+06	0.119109   	70722.3    	265.503	390	147	24.6438
1258	142   	2168.19    	524591     	0.118559   	30805.9    	266.773	329	115	24.2153
1259	146   	3.13659e+08	9.40881e+10	0.118559   	5.42312e+09	264.697	311	121	25.2351
1260	169   	2.62456e+11	7.8735e+13 	0.118559   	4.53818e+12	263.05 	298	152	22.3286
1261	159   	1.42294e+10	4.26882e+12	0.118559   	2.46049e+11	261.603	346	115	23.54  
1262	161   	1.83954e+10	5.51665e+12	0.118559   	3.17972e+11	259.103	291	124	23.595 
1263	158   	5.83291e+11	1.74987e+14	0.118559   	1.0086e+13 	257.637	315	2  	26.9996
1264	157   	1.84084e+10	5.52253e+12	0.118559   	3.18312e+11	259.527	364	146	25.0031
1265	154   	222.088    	48829.9    	0.118559   	2848.13    	263.333	287	117	21.9656
1266	159   	1.03762e+10	3.11286e+12	0.118559   	1.79421e+11	267.4  	333	116	21.8798
1267	165   	3075.89    	454499     	0.11848    	36669.9    	269.007	374	148	20.7962
1268	160   	5.9205e+11 	1.75642e+14	0.11848    	1.0124e+13 	267.573	374	149	24.6257
1269	158   	191.16     	15628.7    	0.11848    	1373.49    	266.647	311	8  	27.0745
1270	164   	73080.4    	2.19018e+07	0.118028   	1.26239e+06	266.497	306	3  	26.0363
1271	163   	1990.04    	424545     	0.118028   	25689.7    	268.73 	321	132	25.2194
1272	171   	1.0377e+10 	3.11309e+12	0.116467   	1.79434e+11	271.977	299	152	20.7333
1273	162   	7.59372e+06	1.96723e+09	0.116467   	1.14731e+08	273.11 	395	116	28.1068
1274	141   	3.11048e+06	9.33109e+08	0.116467   	5.37832e+07	274.813	340	122	28.3112
1275	158   	5.48991e+10	1.59649e+13	0.116467   	9.2049e+11 	281.24 	313	150	24.3296
1276	169   	21103.2    	5.34265e+06	0.116467   	309798     	286.54 	333	150	21.0851
1277	166   	4.43187e+10	1.32948e+13	0.11645    	7.66297e+11	288.547	336	152	22.3147
1278	179   	3.20755e+08	9.42609e+10	0.115598   	5.43387e+09	287.367	367	144	28.6575
1279	173   	1670.57    	440600     	0.115598   	25525.7    	289.883	367	118	28.6895
1280	178   	131.671    	15628.7    	0.115598   	1086.98    	290.26 	368	147	27.2564
1281	177   	6.15033e+11	1.83599e+14	0.115598   	1.05824e+13	291.157	415	115	30.7128
1282	178   	1.52021e+09	3.61765e+11	0.115598   	2.15308e+10	290.247	343	147	30.9922
1283	178   	9.61076e+29	2.88323e+32	0.115598   	1.66186e+31	292.903	367	131	25.6859
1284	151   	1.63986e+10	4.55782e+12	0.115598   	2.63464e+11	292.847	332	6  	28.3732
1285	168   	1.03659e+10	3.10978e+12	0.111862   	1.79244e+11	294.277	336	123	18.5514
1286	178   	6.80999e+12	2.03117e+15	0.111862   	1.17074e+14	291    	346	148	26.031 
1287	173   	9.61076e+29	2.88323e+32	0.111862   	1.66186e+31	290.147	351	115	28.0695
1288	132   	58880.9    	1.74731e+07	0.111861   	1.00714e+06	292.65 	389	126	24.5673
1289	165   	6.12396e+11	1.83597e+14	0.111861   	1.05823e+13	292.323	371	145	23.4556
1290	178   	1.00599e+12	1.50365e+14	0.111861   	1.1973e+13 	294.517	362	152	23.0519
1291	158   	3.03382e+10	4.55085e+12	0.111861   	3.70325e+11	293.72 	447	48 	31.2608
1292	147   	1596.66    	440600     	0.111429   	25415.8    	295.657	325	129	20.1574
1293	171   	59532.7    	1.74754e+07	0.111861   	1.00726e+06	295.733	372	154	21.0802
1294	156   	359842     	1.0727e+08 	0.111861   	6.18287e+06	295.493	322	118	22.9638
1295	160   	30793.1    	9.19491e+06	0.111861   	529978     	297.597	384	158	17.1256
1296	170   	2.66422e+08	7.96096e+10	0.111861   	4.58857e+09	292.14 	378	116	29.8557
1297	165   	3.94392e+10	1.18318e+13	0.111861   	6.81968e+11	293.35 	381	137	25.5265
1298	143   	343641     	6.76135e+07	0.104429   	4.14346e+06	295.527	357	154	17.8261
1299	163   	1.25179e+10	3.75538e+12	0.104429   	2.16455e+11	292.237	320	114	27.4832
1300	174   	1.86874e+10	5.5265e+12 	0.104429   	3.18558e+11	293.677	438	139	28.1313
1301	164   	9.61076e+29	2.88323e+32	0.104429   	1.66186e+31	292.337	429	116	30.1842
1302	163   	1.87557e+10	5.52655e+12	0.104429   	3.18576e+11	294.07 	360	117	26.9244
1303	184   	25533.8    	7.11706e+06	0.104429   	411231     	294.387	454	151	27.9827
1304	169   	1.20251e+14	3.60592e+16	0.104429   	2.07841e+15	294.467	374	155	26.3858
1305	169   	873814     	2.61952e+08	0.104429   	1.50986e+07	294.477	323	148	20.7534
1306	169   	1.03429e+06	3.10241e+08	0.104429   	1.78819e+07	293.937	416	87 	28.1289
1307	176   	3.69791e+10	1.07805e+13	0.104429   	6.21578e+11	294.437	361	116	24.7972
1308	157   	4.172e+11  	1.2516e+14 	0.104429   	7.21405e+12	293.873	371	116	25.8454
1309	151   	1.84219e+10	5.52655e+12	0.104071   	3.18543e+11	294.657	376	7  	29.8349
1310	174   	1.03414e+30	3.10241e+32	0.104071   	1.78819e+31	293.193	338	116	26.6069
1311	189   	932.471    	154219     	0.104071   	10862.9    	293.51 	351	150	25.4039
1312	170   	3.14721e+08	9.4416e+10 	0.103899   	5.44202e+09	292.953	420	119	29.6153
1313	158   	9.73774e+28	2.92132e+31	0.103899   	1.68381e+30	294.523	326	116	26.4421
1314	150   	5.02293e+11	1.50688e+14	0.103899   	8.68547e+12	296.27 	350	115	27.9885
1315	149   	4.83509e+10	1.18611e+13	0.103899   	6.99944e+11	296.303	335	115	26.6166
1316	169   	1.2875e+10 	3.76823e+12	0.103899   	2.17245e+11	298.68 	328	113	28.0734
1317	157   	1.03242e+09	1.21222e+11	0.103899   	1.03505e+10	297.637	363	1  	33.6333
1318	158   	7.23016e+09	2.16905e+12	0.103899   	1.25021e+11	300.013	422	70 	27.1073
1319	147   	714478     	1.97969e+08	0.103899   	1.14269e+07	300.227	363	81 	22.1358
1320	186   	6.30962e+10	1.331e+13  	0.103899   	8.29642e+11	295.78 	325	117	28.3333
1321	157   	1.12128e+14	3.36354e+16	0.103899   	1.9387e+15 	297.003	351	120	26.3927
1322	147   	1.25537e+10	3.76612e+12	0.103899   	2.17075e+11	298.423	338	151	23.8233
1323	181   	3.44729e+10	1.03419e+13	0.103899   	5.96093e+11	295.117	356	118	28.2973
1324	153   	588.654    	166067     	0.103899   	9574.68    	297.203	364	150	22.5776
1325	183   	6.0412e+10 	1.59548e+13	0.103899   	9.27655e+11	298.177	358	159	18.4195
1326	161   	2.69015e+07	8.0681e+09 	0.103899   	4.65035e+08	295.8  	362	152	25.7411
1327	159   	1349.75    	359621     	0.103878   	20761      	296.407	372	120	23.9562
1328	158   	25.5449    	1763.38    	0.103878   	157.45     	297.93 	447	116	25.6564
1329	178   	6.20854e+10	1.45979e+13	0.103878   	8.68339e+11	296.793	422	116	30.9526
1330	187   	357471     	1.07205e+08	0.103878   	6.17918e+06	297.563	373	148	26.2604
1331	157   	652.239    	156909     	0.103878   	9149.77    	298.577	350	116	25.7788
1332	152   	2038.04    	219411     	0.103878   	20217.2    	301.99 	379	152	21.7641
1333	176   	32132.8    	9.61068e+06	0.103871   	553944     	303.283	338	158	20.9075
1334	163   	4.92823e+11	1.4408e+14 	0.103871   	8.30672e+12	304.09 	377	120	24.688 
1335	154   	6.83093e+10	1.59517e+13	0.103871   	9.55124e+11	306.747	339	118	20.809 
1336	174   	1.07011e+10	3.1161e+12 	0.103869   	1.79672e+11	305.813	453	3  	31.2965
1337	173   	2.65671e+08	7.97007e+10	0.103869   	4.59385e+09	306.19 	353	2  	28.991 
1338	169   	3.57436e+07	8.06822e+09	0.103869   	4.89069e+08	306.213	355	137	26.944 
1339	159   	611.568    	154117     	0.103856   	8927.55    	307.343	347	119	26.1092
1340	176   	1147.69    	219370     	0.103856   	13973.2    	307.033	340	91 	29.9249
1341	159   	1.544e+10  	4.63199e+12	0.103856   	2.66982e+11	307.18 	464	120	32.4077
1342	178   	3.75851e+17	1.12755e+20	0.103856   	6.49908e+18	309.497	356	119	25.837 
1343	163   	6.5526e+06 	1.96571e+09	0.103856   	1.13301e+08	308.673	347	123	26.3658
1344	173   	1.25554e+10	3.76653e+12	0.103856   	2.17098e+11	305.757	470	135	36.652 
1345	164   	27265.3    	8.03581e+06	0.103856   	463206     	309.707	373	160	21.9133
1346	165   	5849.36    	1.59431e+06	0.103856   	92110      	305.14 	389	6  	31.9998
1347	160   	31869.1    	6.38959e+06	0.103856   	393780     	305.537	383	43 	30.8594
1348	169   	398.213    	82648.7    	0.103855   	4865.96    	305.93 	355	164	29.6196
1349	169   	6.11452e+11	1.83436e+14	0.103848   	1.0573e+13 	306.377	361	1  	32.274 
1350	146   	31160.5    	9.2045e+06 	0.103848   	530548     	308.47 	364	125	26.7394
1351	164   	1.45812e+06	4.3712e+08 	0.103848   	2.5195e+07 	308.513	443	151	28.0374
1352	140   	1.03399e+06	3.07461e+08	0.103848   	1.77217e+07	309.363	464	150	27.7143
1353	175   	3.63902e+09	1.09145e+12	0.103848   	6.29095e+10	309.123	391	124	26.5571
1354	147   	6.5722e+06 	1.97163e+09	0.103847   	1.13642e+08	308.967	362	125	25.7969
1355	162   	3.76545e+17	1.12964e+20	0.103847   	6.51107e+18	305.537	386	165	28.6109
1356	156   	6906.35    	1.84802e+06	0.103847   	106861     	305.667	373	164	25.0757
1357	165   	93.2144    	12597.4    	0.103847   	842.743    	307.437	428	158	28.494 
1358	158   	3.63815e+09	1.09145e+12	0.103847   	6.29095e+10	306.613	364	119	29.5416
1359	174   	739049     	2.2159e+08 	0.103847   	1.27721e+07	308.637	384	1  	29.4612
1360	184   	8.81142e+09	2.64306e+12	0.103823   	1.52343e+11	307.793	344	159	26.5539
1361	160   	8.8096e+09 	2.64288e+12	0.103847   	1.52332e+11	310.177	463	134	29.7571
1362	172   	6.24002e+11	1.83436e+14	0.103847   	1.05745e+13	309.857	340	1  	29.6439
1363	146   	3.33673e+08	1.00102e+11	0.103847   	5.76974e+09	311.913	465	123	31.618 
1364	163   	409.603    	108749     	0.103847   	6278.57    	314.89 	355	8  	28.4378
1365	178   	1.54934e+10	4.54695e+12	0.103846   	2.62125e+11	313.77 	368	122	31.6239
1366	169   	783.8      	219370     	0.103846   	12654.9    	317.6  	372	160	25.6399
1367	163   	4.01097e+09	1.20159e+12	0.103846   	6.9258e+10 	317.68 	368	124	26.9068
1368	174   	874387     	2.61988e+08	0.103846   	1.51006e+07	316.98 	380	123	26.4788
1369	157   	77.4571    	6223.59    	0.103846   	560.62     	315.68 	339	163	25.3876
1370	164   	1.27953e+14	3.83846e+16	0.103846   	2.21244e+15	313.813	378	148	22.4994
1371	165   	1.00787e+09	2.01355e+11	0.103846   	1.29425e+10	308.697	348	126	29.053 
1372	163   	1.03414e+30	3.10241e+32	0.103846   	1.78819e+31	309.77 	387	149	23.3897
1373	172   	5.84956e+11	1.75487e+14	0.103846   	1.01148e+13	306.907	370	150	27.7121
1374	157   	497.295    	124498     	0.103846   	7239.56    	307.363	356	155	23.2747
1375	174   	303387     	9.08355e+07	0.103846   	5.23561e+06	304.42 	365	140	29.5295
1376	152   	1500.27    	447545     	0.103846   	25795.5    	307.137	373	155	23.5912
1377	174   	36004.6    	1.05913e+07	0.103817   	610522     	303.89 	386	118	29.0974
1378	164   	1.34537e+10	4.03605e+12	0.103817   	2.32633e+11	307.413	383	156	21.4181
1379	153   	3261.13    	552480     	0.103817   	34415.3    	306.25 	338	159	21.6318
1380	160   	500380     	1.24143e+08	0.103817   	7.30464e+06	307.08 	355	126	22.8841
1381	172   	5.02703e+11	1.5071e+14 	0.103817   	8.68673e+12	304.617	331	157	28.9856
1382	158   	8.30627e+07	2.49186e+10	0.103817   	1.43628e+09	307.99 	386	158	22.6169
1383	169   	37082.7    	1.09865e+07	0.103817   	633253     	307.57 	360	122	27.207 
1384	163   	1447.71    	156877     	0.103817   	13162      	304.637	382	3  	36.4574
1385	161   	617.312    	166030     	0.103817   	9576.17    	307.41 	363	1  	31.4383
1386	162   	14796      	2.87464e+06	0.103817   	173772     	306.973	334	144	26.537 
1387	149   	478.131    	99742.1    	0.103817   	5869.07    	306.92 	338	125	28.7934
1388	165   	1.25571e+10	3.765e+12  	0.103817   	2.17009e+11	308.96 	384	119	25.3658
1389	155   	1244.67    	219366     	0.103817   	14884.1    	307.873	435	133	27.8418
1390	178   	3.63768e+09	1.0913e+12 	0.103817   	6.29013e+10	309.17 	344	120	23.3843
1391	179   	9.61076e+29	2.88323e+32	0.103817   	1.66186e+31	304.94 	395	155	31.9804
1392	163   	1.20036e+06	3.59407e+08	0.103817   	2.07156e+07	308.49 	338	123	23.5084
1393	173   	1.03414e+30	3.10241e+32	0.103817   	1.78819e+31	306.287	464	126	33.0731
1394	185   	6.15956e+11	1.83435e+14	0.103817   	1.05729e+13	306.723	460	154	31.6902
1395	162   	621.551    	166029     	0.103817   	9583.19    	309.23 	348	123	24.564 
1396	155   	2.1377e+12 	6.41309e+14	0.103817   	3.69643e+13	307.727	369	148	24.4901
