    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max	min	std    
70  	167   	887.247    	43366.5    	3.75615    	3381.3     	28.5133	52 	7  	6.94381
71  	170   	2650.33    	126271     	3.75615    	10853.4    	29.9133	55 	1  	7.95566
72  	148   	1738.55    	75132      	3.81531    	6484.27    	31.39  	52 	9  	7.63181
73  	169   	1092.67    	37428.6    	3.75615    	3584.5     	33.35  	57 	12 	7.32945
74  	181   	1698.19    	141336     	3.79767    	9510.15    	34.6367	56 	2  	8.21856
75  	162   	775.087    	19588.8    	3.81531    	2283.59    	36.21  	63 	2  	8.70704
76  	163   	602.05     	18391.4    	3.52375    	1985.53    	37.6733	67 	1  	8.57632
77  	141   	898.684    	39173.4    	3.52375    	4312.21    	37.4767	84 	1  	8.54339
78  	172   	1456.27    	97723.6    	3.58986    	6304.62    	37.6333	68 	1  	8.71888
79  	157   	1045.88    	110129     	3.58986    	6762.1     	37.3133	69 	1  	8.0454 
80  	169   	1533.44    	130285     	3.58986    	9369.86    	37.1067	69 	1  	8.95928
81  	151   	983.437    	75713.3    	3.58986    	5517.64    	37.2267	69 	15 	8.16549
82  	156   	599.626    	38427.6    	3.58986    	2725.5     	37.9767	72 	1  	10.1293
83  	148   	530.654    	18029      	3.27051    	1899.32    	39.7667	71 	15 	10.7864
84  	161   	869.707    	38427.6    	3.27051    	3886.21    	40.8267	69 	1  	12.2576
85  	185   	1141.29    	115320     	3.27051    	7243.07    	45.5867	77 	14 	12.3947
86  	190   	1109.14    	53457.2    	3.27051    	4489.85    	48.1867	88 	12 	13.6474
87  	190   	548.622    	14098.2    	3.27051    	1691.58    	51.11  	91 	18 	13.6669
88  	177   	576.569    	38623.5    	3.27051    	2696.8     	52.1333	92 	1  	14.4128
89  	170   	604.968    	18029      	3.27051    	2130.37    	50.18  	96 	3  	14.3949
90  	158   	4689.34    	868508     	3.27051    	50795.4    	51.3667	102	16 	16.5354
91  	162   	1252.92    	132990     	3.27051    	8305.03    	52.0567	102	1  	18.8372
92  	146   	345.066    	10385.1    	3.05826    	1179.84    	55.7567	123	14 	20.5572
93  	170   	788.929    	37126.8    	3.05138    	3675.61    	60.4033	120	1  	21.9953
94  	172   	638.313    	25792.2    	3.03911    	2363.76    	68.6633	149	19 	22.4297
95  	175   	907.473    	41625.4    	3.03911    	3653.48    	71.5633	125	19 	22.2782
96  	169   	328.096    	13650.1    	3.03911    	1501.36    	75.2033	126	7  	22.6219
97  	172   	737.115    	88377.7    	2.88586    	5578.78    	75.53  	131	17 	23.0302
98  	158   	511.039    	39708      	2.88586    	2854.21    	73.9233	126	15 	23.1058
99  	179   	954.797    	97066.4    	2.89014    	6640.05    	73.3   	139	19 	23.352 
100 	166   	757.127    	136599     	2.89014    	8167.94    	76.87  	127	20 	23.3683
101 	169   	524.682    	45986.5    	2.89014    	3141.9     	77.6767	168	1  	23.667 
102 	189   	360.662    	37878.7    	2.50886    	2403.87    	78.41  	152	27 	22.2891
103 	186   	1061.32    	158315     	2.69631    	9868.16    	76.5633	131	14 	22.9165
104 	166   	402.557    	20141.7    	2.69631    	1912.82    	74.95  	131	10 	22.4734
105 	185   	570.205    	31846.5    	2.50404    	2964.33    	74.8533	124	13 	22.4999
106 	160   	2118.18    	272713     	2.50404    	19342.8    	78.7033	124	10 	19.0179
107 	167   	750.481    	63787.6    	2.47773    	4629.68    	80.4567	143	1  	18.4774
108 	138   	957.659    	171476     	2.47773    	10123.4    	82.57  	119	24 	15.8703
109 	170   	428.916    	31327.7    	2.31536    	2474.72    	85.0567	130	31 	15.2296
110 	155   	337.519    	31327.7    	2.47773    	2064.37    	85.7833	130	31 	15.6012
111 	155   	11509.2    	3.28307e+06	1.92999    	189219     	87.3333	141	36 	16.9238
112 	162   	424.95     	18153.3    	1.92999    	2090.67    	88.82  	141	1  	19.3075
113 	195   	588.216    	72681.6    	1.92999    	4410.2     	90.7133	145	28 	19.6067
114 	171   	613.568    	58001.2    	1.60502    	3912.81    	92.69  	141	36 	18.0196
115 	146   	261.2      	42100.5    	1.40325    	2563.62    	92.9333	148	9  	19.2991
116 	167   	639.853    	43429.6    	1.0888     	3507.72    	93.99  	148	1  	21.8552
117 	140   	213.583    	10746.4    	1.0888     	1116.14    	97.3067	163	1  	19.8974
118 	177   	357.178    	11991.7    	1.0888     	1369.23    	99.78  	175	43 	18.8003
119 	176   	285.38     	50786.5    	0.855257   	2985.07    	99.2167	155	41 	19.5606
120 	147   	345.388    	75301.8    	0.855257   	4372.07    	97.24  	133	1  	19.0792
121 	170   	244.88     	18384.1    	0.855257   	1341.25    	97.7733	163	27 	19.9492
122 	168   	369.209    	63787.6    	0.855257   	3757.97    	103.45 	135	29 	16.8401
123 	165   	374.551    	27023.4    	0.855257   	2422.45    	104.913	168	16 	18.8909
124 	154   	733.204    	125650     	0.855257   	7408.42    	105.61 	168	9  	18.9281
125 	167   	311.062    	22854.2    	0.855257   	1740.39    	104.563	169	3  	21.2276
