   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min       	std        	avg    	max	min	std    
316	150   	113.204    	4132.97    	0.0226955 	553.687    	141.06 	172	9  	15.4014
317	171   	124.002    	4046.24    	0.0226955 	505.999    	141.297	185	7  	16.6011
318	163   	122.393    	4182.97    	0.0226955 	541.917    	141.977	230	1  	16.1894
319	159   	142.543    	18608.3    	0.0226955 	1137.5     	141.863	166	3  	14.1348
320	158   	2.1936e+30 	6.58079e+32	0.0223517 	3.79308e+31	141.45 	162	7  	17.3253
321	152   	33.5096    	3534.66    	0.0223517 	233.135    	142.453	165	10 	13.9996
322	150   	54.1647    	3349.55    	0.0223517 	338.578    	142.56 	176	9  	15.4493
323	156   	76.7637    	3722.9     	0.0223517 	416.818    	142.077	158	2  	16.478 
324	166   	165.856    	8757.85    	0.0213559 	787.015    	142.243	174	9  	16.4383
325	170   	71.3632    	3534.66    	0.0213559 	377.762    	142.833	168	9  	13.8602
326	177   	107.295    	3675.29    	0.0194891 	522.359    	142.753	173	13 	17.4438
327	169   	107.164    	4058.08    	0.0194891 	488.031    	143.07 	278	8  	19.7426
328	173   	70.2969    	3533.44    	0.0194891 	359.1      	142.707	181	8  	13.9841
329	164   	123.638    	4302.86    	0.0194891 	554.69     	142.167	169	2  	17.5907
330	155   	2.03317e+31	6.09952e+33	0.0174136 	3.51569e+32	141.387	170	1  	15.0852
331	174   	102.466    	4700.03    	0.0174136 	489.862    	141.417	170	7  	17.4922
332	168   	38.4027    	2685.42    	0.0174136 	215.209    	143.113	185	55 	12.7127
333	162   	186.916    	18787.9    	0.0174136 	1236.25    	143.227	174	2  	17.3847
334	156   	127.439    	4058.08    	0.0174136 	554.131    	141.32 	174	1  	20.9558
335	174   	67.8007    	4065.87    	0.0174136 	364.674    	141.36 	176	11 	14.3728
336	171   	207.04     	28981.8    	0.0174136 	1738.38    	140.16 	174	10 	18.3034
337	191   	207.957    	23970.3    	0.0174136 	1474.3     	138.907	174	6  	22.2625
338	167   	94.8693    	6806.92    	0.0174136 	534.35     	142.373	173	7  	14.8207
339	164   	117.191    	4809.95    	0.0174136 	530.62     	143.06 	235	9  	18.8511
340	174   	100.204    	4058.08    	0.0174136 	472.768    	145.533	281	8  	18.7662
341	177   	117.646    	4145.82    	0.0174136 	537.946    	145.553	162	15 	14.3993
342	169   	90.433     	4135.71    	0.0174136 	473.915    	145.763	167	3  	18.6487
343	163   	97.9295    	8243.24    	0.0174136 	622.015    	144.633	165	2  	19.0168
344	164   	44.0101    	3658.91    	0.0142075 	290.527    	146.333	160	48 	10.6803
345	181   	119.174    	6566.4     	0.0142075 	629.334    	145.243	175	19 	15.3997
346	173   	53.987     	3728.93    	0.0142075 	374.098    	145.91 	196	9  	15.9803
347	176   	59.1877    	3658.91    	0.0142075 	354.28     	146.27 	194	9  	13.6413
348	171   	106.319    	3534.66    	0.0142075 	492.711    	145.287	286	9  	20.7107
349	170   	81.4538    	3576.67    	0.0132752 	418.889    	145.537	186	9  	16.7129
350	167   	2.0361e+31 	6.1083e+33 	0.0132752 	3.52075e+32	145.45 	162	29 	13.6201
351	160   	72.8155    	6020       	0.0132752 	477.298    	145.893	180	9  	14.8093
352	161   	73.305     	3658.4     	0.0132752 	391.008    	146.633	166	7  	14.6066
353	171   	118.837    	17669.9    	0.0132752 	1079.42    	147.287	168	7  	11.8911
354	168   	39.1553    	3316.16    	0.0132752 	280.685    	147.833	174	9  	12.6385
355	157   	73.1577    	4235.71    	0.0132752 	421.64     	147.927	192	9  	18.5536
356	180   	60.6194    	6727.95    	0.0132752 	441.622    	149.22 	168	7  	14.9496
357	166   	44.1387    	4058.08    	0.0119615 	313.766    	151.19 	180	8  	13.3287
358	178   	99.3441    	8641.24    	0.0119163 	651.36     	151.593	178	8  	14.6381
359	178   	72.0599    	2808       	0.0119615 	362.438    	151.947	200	9  	14.4447
360	157   	76.3567    	3106.47    	0.0119615 	349.201    	151.667	174	61 	12.1933
361	163   	95.0726    	9003.55    	0.0119615 	624.084    	151.737	205	61 	14.306 
362	174   	89.2524    	5782.72    	0.0119615 	509.438    	150.77 	172	7  	18.84  
363	158   	102.301    	6588.68    	0.0119615 	634.064    	151.453	198	7  	18.0143
364	180   	2.1936e+30 	6.58079e+32	0.0119615 	3.79308e+31	152.85 	198	8  	15.5872
365	157   	50.5944    	3532.82    	0.0117644 	296.884    	153.567	198	9  	11.9267
366	185   	107.382    	6224.17    	0.0103784 	575.159    	153.013	170	7  	14.8611
367	160   	60.642     	2784.15    	0.0103784 	328.473    	152.923	179	13 	15.6788
368	154   	93.1332    	5468.16    	0.0103784 	501.402    	152.427	300	10 	20.0466
369	151   	67.8017    	3266.29    	0.0103784 	327.606    	152.153	187	1  	17.2533
370	154   	87.338     	5094.77    	0.0103784 	489.612    	153.78 	306	9  	15.3831
371	168   	55.7211    	2991.73    	0.0103784 	312.268    	153.48 	193	12 	12.3465
372	160   	68.1405    	3536.91    	0.0103784 	403.866    	151.887	174	1  	17.6567
373	187   	46874.2    	1.40398e+07	0.0103784 	809233     	151.723	202	7  	16.7873
374	159   	94.6158    	3108.7     	0.0103784 	452.043    	151.79 	204	9  	16.457 
375	166   	80.0914    	6023.7     	0.0103784 	466.537    	151.53 	168	10 	15.0205
376	167   	63.6505    	3764.57    	0.0103784 	342.493    	150.817	198	1  	18.4278
377	166   	71.503     	3576.67    	0.0103784 	412.049    	151.023	166	9  	19.3867
378	165   	79.3405    	3855.86    	0.0102116 	427.566    	151.193	175	2  	19.8246
379	158   	34.7479    	2262.18    	0.0102116 	190.329    	153.193	208	61 	10.9883
380	171   	122.445    	18390.5    	0.0102116 	1106.8     	152.493	179	9  	13.7493
381	176   	94.7841    	6546.07    	0.0102116 	557.605    	152.16 	185	7  	17.248 
382	163   	48.8215    	3855.86    	0.0102116 	296.172    	152.38 	200	2  	14.6755
383	165   	54.2684    	4536.73    	0.00837723	334.123    	153.957	193	66 	9.77692
384	155   	79.9189    	6673.95    	0.00837723	507.448    	153.44 	181	15 	15.1147
385	184   	79.4785    	5867.73    	0.00837723	488.409    	151.577	198	7  	19.3463
386	181   	74.1615    	4851.25    	0.00837723	427.866    	153.96 	201	1  	15.4986
387	159   	2.03398e+31	6.10195e+33	0.00837723	3.51708e+32	153.887	195	8  	16.0229
388	168   	66.7693    	4586.11    	0.00837723	436.843    	154.543	217	8  	19.0202
389	162   	81.8599    	4483.32    	0.00837723	476.028    	158.68 	183	11 	12.4878
390	154   	16.7038    	930.371    	0.00837723	90.6935    	162.537	185	61 	11.135 
391	169   	67.6611    	4784.14    	0.00837723	431.658    	164.127	213	8  	12.828 
392	159   	97.4112    	6696.57    	0.00837723	579.419    	162.957	181	2  	19.3663
393	166   	177.862    	26267.3    	0.00799055	1571.35    	162.423	179	9  	19.8772
394	174   	158.947    	28977      	0.00799055	1711.31    	163.16 	186	7  	16.6588
395	165   	112.145    	18384.5    	0.00799055	1099.05    	164.547	209	60 	12.3116
396	141   	40.9868    	2786.43    	0.00799055	221.215    	165.073	215	75 	10.4659
397	190   	63.8878    	7221.7     	0.00799055	463.23     	163.93 	182	120	9.13629
398	172   	62.8312    	6700.55    	0.00799055	515.285    	162.473	216	74 	11.4369
399	159   	68.8937    	6027.67    	0.00799055	463.172    	160.443	179	62 	11.4082
400	176   	71.1969    	3070.17    	0.00799055	388.448    	159.233	185	7  	12.5584
401	157   	72.1616    	4057.38    	0.00799055	393.94     	156.717	202	7  	17.4273
402	167   	70.4507    	3764.57    	0.00799055	380.428    	157.193	194	3  	16.7502
403	164   	68.6243    	3049.5     	0.00799055	382.116    	155.907	172	3  	19.467 
404	158   	69.1679    	5870.38    	0.00799055	465.397    	157.427	177	9  	15.4731
405	169   	63.2273    	6215.71    	0.00799055	464.144    	157.627	216	9  	13.2484
406	167   	99.5803    	3663.25    	0.00799055	465.917    	155.997	173	9  	17.3318
407	175   	73.0216    	3536.91    	0.00799055	428.761    	156.347	189	7  	16.9969
408	161   	73.5796    	3675.29    	0.00799055	412.483    	156.807	187	2  	16.3457
409	174   	136.87     	18771      	0.00799055	1155.85    	156.3  	182	8  	16.7335
410	156   	36.2833    	2690.36    	0.00799055	247.019    	156.843	204	16 	12.8654
411	164   	106.341    	5061.06    	0.00799055	557.944    	156.393	172	8  	17.3047
412	157   	60.913     	3582.81    	0.00799055	362.198    	157.84 	191	7  	17.0059
413	189   	69.925     	4700.03    	0.00799055	464.138    	156.91 	173	1  	18.5257
414	165   	55.031     	3624.23    	0.00799055	358.637    	158.657	195	7  	14.6449
415	134   	19.653     	870.525    	0.00799055	104.931    	159.753	205	116	9.9119 
416	167   	26.0324    	851.977    	0.00799055	120.746    	159.547	181	60 	10.3335
417	165   	83.8761    	3534.66    	0.00799055	464.426    	156.447	177	7  	23.5855
418	161   	76.3858    	3534.66    	0.00799055	417.608    	158.607	216	10 	17.1788
419	148   	231.727    	35514.9    	0.00799055	2110.8     	157.417	216	1  	22.621 
420	169   	60.2923    	3054.01    	0.00799055	289.482    	159.56 	181	9  	16.442 
421	164   	67.1245    	11551.8    	0.00799055	695.045    	160.233	185	59 	12.7394
422	158   	53.7844    	9140.57    	0.00799055	591.581    	160.703	211	20 	12.2088
423	159   	73.9192    	3675.29    	0.00799055	408.164    	158.247	187	3  	20.0828
424	155   	61.234     	3490.8     	0.00799055	310.66     	161.353	213	1  	14.3528
425	154   	36.8689    	3855.86    	0.00799055	258.068    	162.007	186	2  	14.8151
426	170   	150.884    	18473.9    	0.00799055	1242.98    	160.667	208	1  	21.7113
427	169   	59.9723    	6532.06    	0.00799055	466.063    	162.747	185	64 	10.6375
428	155   	73.8964    	4614.38    	0.00799055	422.834    	162.143	212	1  	15.8052
429	165   	44.7873    	3447.09    	0.00799055	308.572    	161.713	185	7  	14.9715
430	155   	73.076     	3764.57    	0.00799055	414.448    	159.89 	191	1  	20.0153
431	169   	81.6372    	3624.23    	0.00799055	441.967    	160.893	197	7  	20.5947
432	162   	60.9797    	3663.25    	0.00799055	395.383    	161.543	187	17 	16.9867
433	168   	93.4622    	6419.73    	0.00799055	560.301    	162.123	187	9  	18.6434
434	149   	41.527     	3534.66    	0.00799055	296.799    	162.507	205	1  	16.5285
435	161   	52.9865    	3663.25    	0.00799055	347.666    	163.99 	201	18 	13.2357
436	165   	55.4384    	4178.39    	0.00799055	374.043    	162.993	199	10 	14.9452
437	183   	110.41     	18771      	0.00799055	1114.96    	163.03 	183	3  	17.7051
438	167   	66.777     	6308.87    	0.00799055	465.901    	163.35 	183	60 	11.9421
439	160   	72.855     	3051.25    	0.00799055	409.403    	162.437	183	8  	19.856 
440	182   	90.836     	5963.28    	0.00799055	545.638    	162.93 	193	4  	18.9536
441	156   	68.1665    	3675.29    	0.00799055	375.152    	164.11 	188	1  	14.6444
442	167   	28.8281    	987.468    	0.00799055	133.193    	163.807	187	64 	13.1203
443	168   	41.3676    	3534.66    	0.00799055	305.338    	164.46 	207	10 	17.2281
444	166   	41.007     	2785.79    	0.00799055	259.577    	165.953	190	9  	15.2948
445	157   	47.5276    	3294.44    	0.00799055	305.536    	167.297	213	12 	20.1597
446	173   	78.0989    	3534.66    	0.00799055	406.945    	170.663	192	7  	19.0402
447	176   	77.9726    	3671.8     	0.00799055	408.312    	174.07 	289	10 	15.5106
448	162   	60.3261    	4185.7     	0.00799055	363.591    	174.22 	236	117	12.2029
449	154   	20.818     	808.514    	0.00799055	114.681    	174.93 	218	118	10.2609
450	168   	89.0641    	3534.66    	0.00799055	471.506    	174.06 	342	7  	21.6945
451	157   	38.2023    	3855.86    	0.00799055	296.909    	174.027	193	1  	16.6018
452	158   	44.4069    	3534.66    	0.00799055	309.043    	173.79 	226	19 	14.1145
453	163   	116.58     	6532.06    	0.00799055	635.059    	170.963	213	7  	24.3753
454	160   	133.588    	26069.5    	0.00799055	1534.92    	173.5  	228	62 	14.2259
455	156   	32.8294    	3051.25    	0.00799055	250.497    	173.49 	240	9  	15.1417
456	154   	55.4871    	4058.08    	0.00799055	373.392    	172.897	216	8  	18.783 
457	182   	56.5284    	4850.56    	0.00799055	369.279    	172.297	193	9  	14.3191
458	154   	102.758    	11468.5    	0.00799055	872.842    	172.81 	226	109	10.6858
459	154   	55.5776    	5870.38    	0.00799055	414.91     	171.097	221	62 	13.7509
460	171   	8.4458e+30 	1.33355e+33	0.00799055	1.03238e+32	170.773	206	10 	15.1979
461	163   	80.8492    	3533.44    	0.00799055	434.43     	169.273	188	8  	19.8141
462	164   	31.6391    	3049.5     	0.00799055	219.353    	170.85 	189	10 	13.5566
463	160   	63.9579    	3534.66    	0.00799055	367.242    	169.71 	201	4  	18.9082
464	170   	38.7203    	2785.79    	0.00799055	249.322    	171.73 	191	63 	11.7125
465	171   	62.5188    	8248.15    	0.00799055	531.569    	170.477	206	11 	14.4717
466	162   	124.916    	24924.9    	0.00799055	1458.34    	169.57 	194	12 	18.715 
467	167   	215.211    	27663.8    	0.00799055	1671.09    	168.347	227	9  	22.5917
468	163   	57.0171    	3054.01    	0.00799055	323.518    	168.207	216	7  	20.046 
469	175   	62.4189    	3597.98    	0.00799055	376.271    	170.273	205	14 	14.8627
470	160   	53.7649    	3663.25    	0.00799055	318.5      	169.98 	192	64 	11.7451
471	181   	96.3975    	6363.9     	0.00799055	539.44     	169.453	207	11 	17.885 
472	164   	79.4203    	4058.08    	0.00799055	482.204    	169.947	187	4  	18.9746
473	177   	69.7602    	7078.27    	0.00799055	493.148    	171.177	193	12 	14.2821
474	172   	58.095     	8248.15    	0.00799055	549.756    	172.137	193	31 	13.0273
475	177   	21115.6    	6.31761e+06	0.00799055	364136     	170.313	189	7  	19.9899
476	172   	43.6223    	4138.37    	0.00799055	306.378    	170.357	225	65 	15.0805
477	149   	58.6436    	3855.86    	0.00799055	339.858    	169.167	216	8  	17.131 
478	150   	36.8597    	3016.13    	0.00799055	286.048    	169.483	189	15 	14.0206
479	171   	34.8462    	2808       	0.00799055	214.731    	167.68 	189	9  	15.8979
480	138   	155.594    	35375.8    	0.00799055	2046.16    	168.11 	189	115	12.0168
481	180   	123.158    	9229.49    	0.00799055	798.378    	166.523	220	9  	21.0262
482	165   	68.2883    	4073.54    	0.00799055	394.68     	168.78 	226	7  	16.7166
483	172   	101.342    	3576.67    	0.00799055	489.753    	166.577	209	1  	24.3743
484	157   	112.259    	6629.05    	0.00799055	611.77     	167.073	294	7  	24.8266
485	156   	53.7223    	3663.25    	0.00799055	330.498    	169.363	227	16 	15.7604
486	160   	76.3803    	4099.82    	0.00799055	413.753    	168.22 	194	9  	17.2464
487	165   	58.2311    	3728.93    	0.00799055	374.228    	168.137	197	1  	19.3643
488	181   	36.0787    	2690.36    	0.00799055	243.162    	170.65 	194	20 	13.795 
489	169   	115.696    	9140.57    	0.00799055	713.382    	167.453	201	1  	23.6044
490	173   	59.0227    	3534.66    	0.00799055	359.202    	170.383	195	1  	17.824 
491	155   	77.0651    	3696.93    	0.00799055	450.118    	169.237	216	2  	23.5911
492	175   	72.9715    	4850.56    	0.00799055	433.668    	168.827	195	9  	20.8903
493	142   	81.5079    	4536.19    	0.00799055	447.824    	170.41 	199	7  	19.8673
494	145   	42.8372    	4701.94    	0.00799055	330.664    	171.99 	195	22 	13.518 
495	168   	173.638    	35375.8    	0.00799055	2054.85    	171.427	208	58 	15.0059
496	156   	95.8304    	5986.33    	0.00799055	541.986    	171.54 	217	2  	18.5807
497	153   	108.293    	5790.34    	0.00799055	607.161    	170.873	292	23 	20.1035
498	203   	70.7006    	3356.03    	0.00799055	422.427    	171.2  	206	1  	17.8706
499	149   	76.4171    	3624.23    	0.00799055	433.256    	170.247	206	7  	22.5334
500	159   	100.72     	6026.62    	0.00799055	575.934    	172.667	227	8  	18.4681
501	178   	205.773    	35514.9    	0.00799055	2104.35    	170.343	204	9  	21.8549
502	182   	84.5767    	5072.85    	0.00799055	478.395    	169.867	209	7  	20.6282
503	156   	62.8532    	3624.23    	0.00799055	389.523    	169.483	222	1  	22.8116
504	177   	51.2568    	3536.91    	0.00799055	315.053    	170.4  	206	9  	18.5517
505	166   	213.097    	36042.4    	0.00799055	2116.93    	169.527	239	9  	20.9444
506	151   	34.0341    	3061.64    	0.00799055	250.484    	171.29 	204	19 	15.9286
507	163   	50.4001    	3663.25    	0.00799055	333.246    	170.36 	232	9  	19.8519
508	163   	76.7248    	5298.48    	0.00799055	475.836    	172.107	231	17 	17.1692
509	162   	50.0617    	3266.29    	0.00799055	288.312    	172.447	228	7  	17.2642
510	173   	58.5879    	3663.25    	0.00799055	359.459    	173.28 	229	69 	16.1877
511	161   	49.8927    	3185       	0.00799055	326.819    	173.15 	230	7  	21.452 
512	186   	66.8364    	3534.66    	0.00799055	363.905    	172.773	227	11 	22.4748
513	160   	57.0411    	5870.38    	0.00799055	423.983    	172.853	229	65 	15.7128
514	178   	61.918     	3534.66    	0.00799055	364.522    	172.85 	228	10 	19.3099
515	168   	36.9244    	1578.34    	0.00799055	174.733    	172.097	231	122	15.2471
516	151   	56.735     	3534.66    	0.00799055	345.945    	174.64 	230	7  	20.8887
517	172   	199.915    	35514.9    	0.00799055	2103.76    	175.047	229	41 	17.9643
518	163   	60.0163    	3077.61    	0.00799055	325.073    	173.967	229	122	16.7753
519	157   	62.9574    	6215.71    	0.00799055	456.186    	174.2  	226	9  	20.9071
520	151   	65.1813    	3056.74    	0.00799055	368.798    	174.23 	281	11 	23.151 
521	157   	82.2072    	8553.25    	0.00799055	618.58     	176.59 	227	1  	18.0171
522	162   	23.555     	1184.92    	0.00799055	129.814    	175.453	226	71 	16.3628
523	184   	21099.1    	6.31761e+06	0.00799055	364137     	174.82 	226	110	12.1793
524	193   	69.4123    	6336.96    	0.00799055	481.105    	173.673	224	11 	17.9392
525	162   	80.8431    	5870.38    	0.00799055	529.412    	173.913	243	16 	16.006 
526	175   	29.8531    	2677.04    	0.00799055	189.397    	174.95 	218	114	12.5741
527	155   	47.0256    	4058.08    	0.00799055	314.939    	175.113	248	8  	16.5381
528	145   	28.2147    	2690.36    	0.00799055	230.584    	176.733	293	67 	14.8787
529	141   	60.6363    	4497.83    	0.00799055	396.867    	176.24 	232	17 	17.1723
530	152   	76.5681    	4058.08    	0.00799055	416.641    	175.69 	203	8  	17.1071
531	167   	52.4381    	3709.41    	0.00799055	336.443    	176.767	226	12 	14.5819
532	161   	93.8684    	6973.9     	0.00799055	551.548    	175.367	232	10 	21.6891
533	170   	50.3178    	3012.91    	0.00799055	273.259    	176.09 	240	9  	19.8851
534	150   	10.1222    	987.468    	0.00799055	82.7741    	176.86 	204	117	10.4671
535	153   	84.9211    	16616.4    	0.00799055	969.385    	176.307	207	119	10.8815
536	167   	43.2408    	3113.66    	0.00799055	289.465    	175.83 	206	60 	15.3458
537	158   	75.7649    	6677.73    	0.00799055	484.848    	175.26 	202	7  	16.7767
538	157   	228.625    	27119.1    	0.00799055	2193.65    	176.587	219	1  	19.5317
539	145   	59.3678    	3132.81    	0.00799055	341.131    	176.433	211	7  	20.6491
540	166   	90.6194    	3663.25    	0.00799055	433.398    	176.007	211	24 	18.2893
541	157   	66.2281    	4131.25    	0.00799055	422.656    	177.513	231	12 	17.6396
542	169   	60.0721    	3855.86    	0.00799055	385.46     	177.073	239	1  	20.1265
543	152   	68.7606    	3075.3     	0.00799055	369.021    	176.2  	215	11 	22.1875
544	162   	53.0775    	4042.94    	0.00799055	373.724    	178.443	216	3  	18.6449
545	178   	87.736     	3764.57    	0.00799055	413.012    	177.313	230	2  	20.2441
546	137   	61.1806    	3103.24    	0.00799055	335.31     	176.993	216	10 	23.3075
547	169   	83.6396    	7078.27    	0.00799055	531.229    	178.513	226	7  	18.3491
548	151   	84.3878    	6215.71    	0.00799055	560.077    	178.327	216	10 	19.9158
549	147   	75.4713    	4102.35    	0.00799055	416.281    	176.687	226	7  	24.881 
550	179   	30.6307    	3049.5     	0.00799055	220.973    	178.807	251	10 	17.4788
551	151   	107.938    	9426.45    	0.00799055	696.552    	177.68 	229	10 	21.4712
552	163   	60.7124    	6164.94    	0.00799055	439.278    	180.207	228	7  	16.2336
553	150   	77.713     	4984.71    	0.00799055	461.654    	179.013	237	7  	21.4571
554	163   	288.831    	52515.8    	0.00799055	3123.01    	177.273	214	9  	22.2517
555	163   	42.7668    	4841.33    	0.00799055	354.641    	178.843	201	8  	16.5199
556	163   	168.564    	27663.8    	0.00799055	1640.53    	176.347	224	19 	19.8711
557	174   	58.3723    	3447.09    	0.00799055	326.688    	177.41 	208	8  	18.1447
558	162   	69.6345    	5288.15    	0.00799055	452.56     	176.943	215	12 	18.4237
559	175   	107.475    	6579.38    	0.00799055	589.715    	176.16 	215	11 	21.8159
560	161   	75.122     	6725.87    	0.00799055	505.211    	177.7  	219	7  	15.8203
561	179   	53.185     	4890.81    	0.00799055	376.158    	178.65 	205	118	11.7712
562	168   	88.4904    	3837.52    	0.00799055	443.899    	177.247	243	74 	18.0042
563	163   	21.5365    	2677.04    	0.00799055	177.308    	177.453	220	113	12.4938
564	171   	68.027     	3663.25    	0.00799055	404.182    	177.02 	205	124	12.1589
565	152   	61.5568    	4373.55    	0.00799055	403.514    	176.207	211	13 	19.3259
566	159   	19.9406    	3509.07    	0.00799055	212.015    	178.4  	211	110	12.7651
567	161   	57.4432    	3764.57    	0.00799055	357.805    	175.523	208	6  	20.4135
568	162   	77.5162    	4058.08    	0.00799055	460.022    	176.537	229	8  	21.4004
569	163   	62.3049    	4058.08    	0.00799055	333.861    	177.51 	237	7  	19.25  
570	148   	52.4649    	3485.19    	0.00799055	283.665    	177.313	231	9  	18.4716
571	188   	135.258    	24735.3    	0.00799055	1464.48    	176.3  	205	3  	17.6508
572	145   	50.6527    	3054.01    	0.00799055	283.067    	176.113	236	9  	22.372 
573	179   	73.7555    	6019.55    	0.00799055	472.962    	177.703	215	9  	16.5542
574	171   	72.72      	3663.25    	0.00799055	448.014    	175.253	202	1  	23.5917
575	184   	57.2567    	3536.91    	0.00799055	344.36     	174.74 	248	9  	21.5383
576	142   	64.3188    	3803.66    	0.00799055	394.308    	176.14 	291	9  	22.2796
577	183   	45.448     	2785.79    	0.00799055	262.384    	177.09 	223	61 	16.9535
578	156   	10.087     	681.388    	0.00799055	64.2964    	177.733	202	67 	15.7893
579	172   	23.7514    	3049.5     	0.00799055	194.177    	177.373	208	13 	15.0029
580	173   	58.9434    	6695.06    	0.00799055	451.994    	175.443	202	14 	19.2666
581	165   	65.8234    	9140.57    	0.00799055	571.853    	176.08 	202	9  	19.4055
582	167   	105.093    	6677.73    	0.00799055	612.842    	174.203	203	7  	23.1215
583	187   	67.8103    	3663.25    	0.00799055	369.211    	175.39 	237	10 	18.5714
584	169   	57.1211    	3533.44    	0.00799055	333.774    	175.257	203	8  	20.8481
585	156   	18.7478    	705.135    	0.00799055	91.8709    	176.903	200	62 	16.6105
586	154   	108.763    	11655.7    	0.00799055	838.818    	178.337	211	3  	16.3515
587	148   	72.7885    	6215.71    	0.00799055	508.066    	176.257	204	7  	19.024 
588	173   	87.224     	3663.25    	0.00799055	472.407    	176.093	209	7  	20.1423
589	178   	87.9264    	4058.08    	0.00799055	487.663    	175.403	209	7  	24.5947
590	175   	56.199     	3266.29    	0.00799055	347.857    	175.933	208	8  	24.0749
591	167   	51.8422    	3536.91    	0.00799055	317.817    	176.91 	233	9  	17.3538
592	142   	61.8476    	4058.08    	0.00799055	352.942    	174.84 	224	8  	20.9643
593	151   	22.7031    	3704.04    	0.00799055	225.79     	176.44 	207	113	13.8879
594	156   	58.4684    	3822.78    	0.00799055	400.944    	176.287	212	11 	20.9985
595	155   	13.5525    	687.928    	0.00799055	77.3175    	177.53 	209	67 	12.4695
596	161   	26.7676    	852.198    	0.00799055	129.573    	177.747	228	116	12.9693
597	161   	174.058    	27119.1    	0.00799055	1636.52    	176.577	218	15 	16.8431
598	151   	40.8762    	3532.84    	0.00799055	317.21     	176.827	206	24 	17.3928
599	159   	132.428    	18797      	0.00799055	1150.21    	176.21 	212	1  	19.1206
600	178   	72.1744    	6594.61    	0.00799055	552.993    	177.22 	214	61 	14.7227
601	153   	57.9663    	3110.94    	0.00799055	350.423    	176.213	239	11 	16.7161
602	157   	81.4865    	6594.61    	0.00799055	537.791    	175.4  	239	7  	23.7018
603	152   	46.3561    	3533.44    	0.00799055	288.411    	176.68 	239	8  	20.4865
604	180   	77.5973    	6035.34    	0.00799055	480.775    	178.067	239	11 	18.6328
605	158   	38.7313    	4058.08    	0.00799055	262.283    	178.107	239	8  	19.7309
606	173   	59.0973    	2840.36    	0.00799055	339.836    	176.733	241	11 	21.6471
607	198   	4.00064e+30	1.20019e+33	0.00799055	6.91775e+31	176.157	238	9  	22.1019
608	165   	10.8798    	923.493    	0.00799055	78.8005    	178.06 	243	117	14.9422
609	183   	75.2483    	4058.08    	0.00799055	422.371    	174.213	241	8  	24.6176
610	167   	65.1983    	3051.25    	0.00799055	356.252    	176.523	241	8  	19.701 
611	143   	67.5109    	8553.25    	0.00799055	559.582    	178.993	290	84 	15.3987
612	153   	49.7937    	3266.29    	0.00799055	286.889    	179.25 	242	7  	17.4828
613	135   	27.3741    	4771.58    	0.00799055	294.092    	178.85 	250	77 	15.8861
614	180   	69.4743    	4099.82    	0.00799055	430.054    	176.26 	241	10 	23.1633
615	167   	4.00064e+30	1.20019e+33	0.00799055	6.91775e+31	174.42 	241	7  	22.6419
616	169   	4.44516e+30	1.33355e+33	0.00799055	7.68639e+31	175.483	237	10 	17.5781
617	174   	44.0163    	3049.5     	0.00799055	307.018    	175.067	237	10 	20.8746
618	173   	68.2324    	4058.08    	0.00799055	395.617    	175.577	232	7  	20.9742
619	175   	52.2261    	3534.66    	0.00799055	329.476    	174.563	232	10 	22.4242
620	151   	27.177     	2690.36    	0.00799055	190.703    	177.183	233	65 	17.3038
621	162   	38.5551    	2808       	0.00799055	254.092    	177.36 	242	9  	17.9049
622	172   	49.1924    	3534.66    	0.00799055	332.999    	176.863	239	10 	17.6069
623	150   	2.47659e+30	7.42976e+32	0.00799055	4.28242e+31	174.69 	238	10 	21.4931
624	175   	55.623     	3787.03    	0.00799055	392.911    	176.05 	234	1  	19.9291
625	163   	97.8715    	6532.06    	0.00799055	609.004    	173.487	224	9  	24.6011
626	159   	46.3938    	3447.09    	0.00799055	325.595    	177.03 	224	11 	16.35  
627	159   	70.6096    	3110.94    	0.00799055	344.594    	176.353	225	12 	17.6539
628	170   	78.7376    	9229.49    	0.00799055	603.335    	176.58 	224	118	15.1791
629	173   	42.116     	2677.04    	0.00799055	243.689    	175.497	227	63 	18.4225
630	183   	4.41341e+30	1.32402e+33	0.00799055	7.63149e+31	177.507	227	7  	20.7307
631	176   	22.06      	2666.32    	0.00799055	177.014    	177.457	224	103	15.0047
632	177   	64.0223    	7169.06    	0.00799055	487.879    	176.517	233	115	16.1182
633	175   	95.2126    	3855.86    	0.00799055	484.598    	174.273	224	1  	26.5824
634	170   	4.44516e+29	1.33355e+32	0.00799055	7.68639e+30	176.43 	230	12 	20.8198
635	186   	32.9942    	1576.54    	0.00799055	172.221    	175.313	230	64 	18.1665
636	165   	53.5135    	4058.08    	0.00799055	350.476    	175.51 	230	2  	20.1404
637	169   	174.239    	28978.1    	0.00799055	1719.07    	177.817	230	8  	22.644 
638	170   	78.4924    	3110.94    	0.00799055	409.029    	179.45 	230	22 	20.5129
639	193   	71.1821    	4850.56    	0.00799055	399.74     	179.997	230	7  	21.9462
640	159   	35.7354    	3675.29    	0.00799055	267.562    	181.893	230	3  	22.44  
641	190   	138.701    	6579.38    	0.00799055	630.621    	179.213	231	1  	28.7214
642	166   	76.401     	4058.08    	0.00799055	484.75     	180.737	231	1  	23.8419
