   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min     	std        	avg    	max	min	std    
116	171   	33308.2    	1e+06      	-26.4873	179510     	60.8833	133	14 	20.6141
117	159   	19974.3    	1e+06      	-26.4873	140004     	63.2333	133	4  	20.9007
118	179   	2.21414e+16	6.64242e+18	-26.4873	3.82861e+17	64.0367	133	19 	21.9254
119	181   	43309.3    	1e+06      	-26.4873	203611     	65.8767	145	2  	23.0134
120	180   	63309.1    	1e+06      	-26.4873	243568     	67.51  	141	12 	23.474 
121	171   	6640.73    	1e+06      	-26.4873	81379.2    	67.4567	156	2  	22.2002
122	169   	39975.1    	1e+06      	-26.4873	195964     	68.25  	166	2  	22.9024
123	184   	36642.2    	1e+06      	-26.4873	187947     	68.42  	166	17 	25.1299
124	162   	29975.5    	1e+06      	-26.4873	170592     	70.9067	186	3  	27.296 
125	168   	19974.4    	1e+06      	-26.4873	140004     	73.6067	186	1  	27.8739
126	190   	29974.6    	1e+06      	-26.4873	170592     	76.4233	187	18 	31.1744
127	171   	16640.8    	1e+06      	-26.4873	128022     	80.8333	183	27 	31.2234
128	149   	16640.9    	1e+06      	-26.4873	128022     	82.71  	185	16 	33.0794
129	170   	6644.28    	1e+06      	-26.4873	81378.9    	81.7367	187	10 	34.1807
130	181   	19974.2    	1e+06      	-26.4873	140004     	82.72  	172	3  	31.7519
131	182   	8.32759e+16	2.49828e+19	-26.4873	1.43997e+18	82.1567	175	7  	34.8101
132	164   	19974.9    	1e+06      	-26.4873	140004     	83.9633	193	1  	36.9742
133	166   	33308.1    	1e+06      	-26.4873	179510     	88.32  	207	26 	39.0037
134	158   	26641.5    	1e+06      	-26.4873	161111     	88.5867	210	15 	38.6915
135	167   	16640.8    	1e+06      	-26.4873	128022     	91.9067	210	19 	40.5493
136	165   	26641.7    	1e+06      	-26.4873	161111     	93.8433	231	9  	39.9429
137	166   	26641      	1e+06      	-26.4873	161112     	93.0667	225	21 	39.8313
138	144   	6640.41    	1e+06      	-26.4873	81379.2    	90.56  	207	28 	37.8977
139	161   	23307.6    	1e+06      	-26.4873	150964     	90.22  	221	17 	38.2602
140	184   	16641.1    	1e+06      	-26.4873	128022     	91.85  	221	19 	40.2842
141	156   	13307.4    	1e+06      	-26.4873	114701     	91.9233	218	21 	42.6639
142	151   	19974.3    	1e+06      	-26.4873	140004     	95.95  	225	1  	45.9412
143	164   	36641.5    	1e+06      	-26.4873	187947     	101.637	218	6  	48.6029
144	164   	26641      	1e+06      	-26.4873	161112     	105.087	227	8  	48.6563
145	168   	16640.7    	1e+06      	-26.4873	128022     	102.53 	226	21 	47.1911
146	165   	33308.6    	1e+06      	-26.4873	179510     	102.633	237	15 	46.5032
147	161   	26641.5    	1e+06      	-26.4873	161111     	106.243	249	23 	47.4043
148	173   	16640.9    	1e+06      	-26.4873	128022     	100.537	259	1  	49.6407
149	164   	13308.4    	1e+06      	-26.4873	114701     	106.733	241	15 	50.1316
150	157   	16640.8    	1e+06      	-26.4873	128022     	109.643	250	14 	50.5918
151	160   	8.32759e+16	2.49828e+19	-26.4873	1.43997e+18	112.847	258	23 	49.9051
152	164   	23307.5    	1e+06      	-26.4873	150964     	116.3  	258	26 	51.7926
153	156   	26641.1    	1e+06      	-26.4873	161112     	113.447	265	20 	53.2961
154	147   	13309.7    	1e+06      	-26.4873	114700     	113.85 	265	19 	50.7805
155	177   	26641.1    	1e+06      	-26.4873	161112     	111.703	279	12 	50.3126
156	177   	29975.9    	1e+06      	-26.4873	170591     	116.627	247	1  	49.8961
157	172   	8.32759e+16	2.49828e+19	-26.4873	1.43997e+18	116.92 	247	1  	48.1518
158	158   	9974.45    	1e+06      	-26.4873	99501.3    	115.35 	253	29 	50.0322
159	142   	9973.8     	1e+06      	-26.4873	99501.4    	118.167	260	28 	48.1738
160	180   	9974.63    	1e+06      	-26.4873	99501.3    	114.883	260	16 	50.1889
161	175   	26641.3    	1e+06      	-26.4873	161111     	119.03 	253	1  	52.0149
162	173   	16641.5    	1e+06      	-26.4873	128022     	122.53 	226	20 	50.9242
163	168   	29976.6    	1e+06      	-26.4873	170591     	126.813	285	27 	54.1272
164	163   	16640.9    	1e+06      	-26.4873	128022     	125.713	316	1  	53.0323
165	161   	26641      	1e+06      	-26.4873	161112     	128.517	287	16 	49.6508
166	161   	6640.56    	1e+06      	-26.4873	81379.2    	131.22 	259	7  	48.0502
167	160   	23307.5    	1e+06      	-26.4873	150964     	127.777	261	3  	49.4475
168	156   	16641      	1e+06      	-26.4873	128022     	123.84 	256	36 	48.723 
169	145   	13308.7    	1e+06      	-26.4873	114701     	126.417	256	33 	50.5625
170	142   	16641.5    	1e+06      	-26.4873	128022     	126.257	256	10 	51.3613
171	159   	13307.3    	1e+06      	-26.4873	114701     	128.14 	253	33 	51.993 
172	167   	23307.5    	1e+06      	-26.4873	150964     	132.057	289	27 	56.0632
173	165   	16643.2    	1e+06      	-26.4873	128022     	137.18 	259	36 	54.4346
174	206   	23307.8    	1e+06      	-26.4873	150964     	132.517	266	3  	57.3795
175	176   	9973.83    	1e+06      	-26.4873	99501.4    	130.56 	272	20 	58.2669
176	154   	6641.04    	1e+06      	-26.4873	81379.1    	136.96 	270	25 	57.3012
177	159   	13307.4    	1e+06      	-26.4873	114701     	130.17 	266	30 	56.8109
178	165   	9976.74    	1e+06      	-26.4873	99501.1    	138.23 	263	8  	58.6609
179	173   	9974.06    	1e+06      	-26.4873	99501.4    	134.143	258	35 	57.5094
180	171   	9973.95    	1e+06      	-26.4873	99501.4    	136.5  	293	29 	59.301 
181	172   	19974.2    	1e+06      	-26.4873	140004     	130.747	285	29 	60.6403
182	174   	26641.2    	1e+06      	-26.4873	161111     	135.743	285	1  	60.5636
183	155   	6640.41    	1e+06      	-26.4873	81379.2    	136.563	285	24 	58.5447
184	150   	9973.99    	1e+06      	-26.4873	99501.4    	138.613	316	9  	60.9077
185	186   	13307.4    	1e+06      	-26.4873	114701     	136.437	335	23 	63.7   
186	157   	9973.92    	1e+06      	-26.4873	99501.4    	145.347	335	21 	66.4806
187	162   	13308.4    	1e+06      	-26.4873	114701     	142.077	339	22 	66.9992
188	163   	13307.9    	1e+06      	-26.4873	114701     	150.503	340	4  	70.334 
189	166   	9974.13    	1e+06      	-26.4873	99501.3    	149.713	380	29 	68.9406
190	200   	16640.8    	1e+06      	-26.4873	128022     	150.99 	386	28 	71.1702
191	144   	8.32759e+16	2.49828e+19	-26.4873	1.43997e+18	155.54 	386	34 	67.1635
192	173   	13307.5    	1e+06      	-26.4873	114701     	155.16 	389	34 	67.5308
193	169   	9974.15    	1e+06      	-26.4873	99501.3    	148.48 	314	3  	60.106 
194	154   	6640.45    	1e+06      	-26.4873	81379.2    	152.937	314	33 	63.6263
195	164   	13307.4    	1e+06      	-26.4873	114701     	148.083	314	10 	65.631 
196	169   	16642      	1e+06      	-26.4873	128022     	152.02 	321	2  	67.9457
197	149   	13307.3    	1e+06      	-26.4873	114701     	151.5  	297	31 	65.8798
198	151   	9973.95    	1e+06      	-26.4873	99501.4    	156.96 	297	3  	68.7469
199	166   	9974.42    	1e+06      	-26.4873	99501.3    	155.77 	312	2  	67.3843
200	151   	13307.4    	1e+06      	-26.4873	114701     	164.173	337	20 	67.7409
201	155   	13307.3    	1e+06      	-26.4873	114701     	171.147	368	33 	70.35  
202	177   	6640.64    	1e+06      	-26.4873	81379.2    	173.84 	368	33 	72.1474
203	145   	-26.326    	-15.1107   	-26.4873	1.0567     	173.177	368	22 	70.6108
204	150   	23307.6    	1e+06      	-26.4873	150964     	173.71 	346	32 	68.8501
205	170   	6640.68    	1e+06      	-26.4873	81379.2    	165.327	346	31 	64.1534
206	176   	16641.3    	1e+06      	-26.4873	128022     	162.4  	346	15 	68.3599
207	158   	13307.4    	1e+06      	-26.4873	114701     	160.88 	346	31 	71.1826
208	175   	29974.5    	1e+06      	-26.4873	170592     	153.98 	346	1  	66.1154
209	168   	16640.8    	1e+06      	-26.4873	128022     	149.32 	346	19 	64.043 
210	152   	16640.7    	1e+06      	-26.4873	128022     	157.24 	316	8  	61.3385
211	160   	9974.47    	1e+06      	-26.4873	99501.3    	146.503	321	11 	61.9227
212	157   	16640.8    	1e+06      	-26.4873	128022     	151.233	313	33 	60.5864
213	180   	19974.4    	1e+06      	-26.4873	140004     	153.53 	313	15 	60.9374
214	143   	19974.1    	1e+06      	-26.4873	140004     	157.033	313	22 	62.5655
215	177   	13307.3    	1e+06      	-26.4873	114701     	162.563	314	33 	63.6553
216	169   	6640.56    	1e+06      	-26.4873	81379.2    	164.417	317	17 	68.2149
217	183   	26641      	1e+06      	-26.4873	161112     	165.427	324	10 	67.6506
218	146   	6640.39    	1e+06      	-26.4873	81379.2    	166.83 	326	34 	68.6813
219	173   	3307.16    	1e+06      	-26.4873	57640.2    	162.4  	345	33 	66.8617
220	166   	16640.8    	1e+06      	-26.4873	128022     	161.32 	338	6  	64.1357
221	167   	9973.8     	1e+06      	-26.4873	99501.4    	164.303	385	36 	66.0491
222	159   	16640.9    	1e+06      	-26.4873	128022     	159.35 	385	12 	68.8573
223	150   	13307.2    	1e+06      	-26.4873	114701     	156.6  	385	32 	69.27  
224	166   	9973.78    	1e+06      	-26.4873	99501.4    	162.497	385	31 	70.6275
225	150   	16640.9    	1e+06      	-26.4873	128022     	164.023	385	2  	67.4095
226	149   	9973.88    	1e+06      	-26.4873	99501.4    	165.03 	385	15 	70.4676
227	175   	23308.2    	1e+06      	-26.4873	150964     	168.127	387	24 	74.5167
228	176   	19974.2    	1e+06      	-26.4873	140004     	157.287	387	31 	69.6155
229	182   	13307.4    	1e+06      	-26.4873	114701     	155.283	387	12 	67.4415
230	160   	9973.99    	1e+06      	-26.4873	99501.4    	161.05 	385	31 	67.9396
231	186   	3307.06    	1e+06      	-26.4873	57640.2    	160.403	375	2  	64.6878
232	173   	16641.9    	1e+06      	-26.4873	128022     	158.193	375	7  	65.8517
233	154   	3307.05    	1e+06      	-26.4873	57640.2    	157.593	354	30 	62.2761
234	175   	9973.93    	1e+06      	-26.4873	99501.4    	154.457	354	27 	66.9969
235	158   	13307.3    	1e+06      	-26.4873	114701     	157.453	329	36 	62.3926
236	178   	13307.5    	1e+06      	-26.4873	114701     	150.083	318	7  	61.5546
237	149   	16640.7    	1e+06      	-26.4873	128022     	156.267	355	32 	60.8387
238	158   	9974.12    	1e+06      	-26.4873	99501.3    	156.81 	324	38 	61.647 
239	161   	13307.3    	1e+06      	-26.4873	114701     	154.653	369	38 	58.8003
240	148   	9974.17    	1e+06      	-26.4873	99501.3    	157.31 	375	1  	64.8221
241	170   	16640.7    	1e+06      	-26.4873	128022     	163.12 	375	4  	62.5965
242	174   	16641.4    	1e+06      	-26.4873	128022     	163.477	371	35 	63.1459
243	160   	3307.14    	1e+06      	-26.4873	57640.2    	168.443	392	10 	67.2241
244	180   	9973.92    	1e+06      	-26.4873	99501.4    	169    	374	33 	68.0505
245	162   	13307.4    	1e+06      	-26.4873	114701     	174.463	374	27 	67.9944
246	160   	6640.96    	1e+06      	-26.4873	81379.1    	178.507	374	39 	68.5229
247	160   	13307.4    	1e+06      	-26.4873	114701     	176.003	376	35 	69.6657
248	167   	-25.335    	141.399    	-26.4873	12.9275    	177.737	376	37 	69.1216
249	136   	3307.06    	1e+06      	-26.4873	57640.2    	169.107	394	35 	69.5709
250	168   	6640.47    	1e+06      	-26.4873	81379.2    	162.107	353	29 	68.6057
251	146   	9974.01    	1e+06      	-26.4873	99501.4    	153.75 	337	29 	61.1712
252	145   	16640.8    	1e+06      	-26.4873	128022     	154.087	322	1  	60.928 
253	194   	2.72206e+16	8.16619e+18	-26.4873	4.70689e+17	158.323	322	29 	59.4915
254	167   	9973.89    	1e+06      	-26.4873	99501.4    	159.377	350	27 	62.4676
255	167   	13307.7    	1e+06      	-26.4873	114701     	155.303	331	25 	60.6665
256	164   	3307.08    	1e+06      	-26.4873	57640.2    	152.273	331	17 	60.5788
257	156   	16641      	1e+06      	-26.4873	128022     	157.007	331	7  	59.3728
258	159   	9973.95    	1e+06      	-26.4873	99501.4    	155.44 	331	27 	58.9263
259	178   	19974.3    	1e+06      	-26.4873	140004     	157.653	289	15 	57.8321
260	160   	16641.3    	1e+06      	-26.4873	128022     	157.787	329	25 	60.6759
261	176   	16640.7    	1e+06      	-26.4873	128022     	163.907	329	1  	60.7247
262	150   	9973.87    	1e+06      	-26.4873	99501.4    	162.47 	329	18 	59.5229
263	161   	-26.4071   	-16.1904   	-26.4873	0.790985   	161.023	343	34 	57.3787
264	156   	9974.06    	1e+06      	-26.4873	99501.4    	161.083	343	29 	57.7865
265	163   	3306.95    	1e+06      	-26.4873	57640.2    	163.993	379	26 	59.9901
266	166   	13307.4    	1e+06      	-26.4873	114701     	164.097	379	2  	61.7321
267	166   	6640.54    	1e+06      	-26.4873	81379.2    	164.6  	378	33 	65.3636
268	186   	19974.3    	1e+06      	-26.4873	140004     	159.513	348	33 	65.0785
269	183   	9973.96    	1e+06      	-26.4873	99501.4    	160.68 	348	38 	64.1223
270	173   	16641      	1e+06      	-26.4873	128022     	157.213	348	2  	66.4241
271	157   	3306.96    	1e+06      	-26.4873	57640.2    	158.593	347	38 	64.2429
272	185   	6640.46    	1e+06      	-26.4873	81379.2    	160.827	354	34 	64.2831
273	174   	9974.02    	1e+06      	-26.4873	99501.4    	160.407	349	30 	64.5447
274	174   	13307.9    	1e+06      	-26.4873	114701     	161.423	333	16 	66.8015
275	176   	9973.97    	1e+06      	-26.4873	99501.4    	160.773	337	22 	69.0609
276	169   	13307.2    	1e+06      	-26.4873	114701     	162.523	337	3  	69.8468
277	167   	19974.2    	1e+06      	-26.4873	140004     	158.06 	350	15 	73.4546
278	181   	9973.95    	1e+06      	-26.4873	99501.4    	158.617	350	16 	75.8501
279	178   	16640.7    	1e+06      	-26.4873	128022     	158.683	350	21 	74.2839
280	166   	16640.6    	1e+06      	-26.4873	128022     	168.217	358	35 	72.1885
281	178   	16640.8    	1e+06      	-26.4873	128022     	168.953	343	5  	70.7047
282	168   	9973.89    	1e+06      	-26.4873	99501.4    	175.547	338	34 	69.6492
283	159   	6641.12    	1e+06      	-26.4873	81379.1    	171.49 	332	39 	66.1739
284	157   	3306.99    	1e+06      	-26.4873	57640.2    	181.04 	350	39 	66.2014
285	166   	13307.3    	1e+06      	-26.4873	114701     	181.57 	350	19 	66.8588
286	159   	6640.45    	1e+06      	-26.4873	81379.2    	180.713	346	34 	71.2378
287	165   	16640.8    	1e+06      	-26.4873	128022     	179.84 	388	19 	74.1339
288	165   	23307.5    	1e+06      	-26.4873	150964     	181.17 	391	23 	74.8009
289	151   	6640.39    	1e+06      	-26.4873	81379.2    	180.497	360	38 	71.9987
290	169   	13307.3    	1e+06      	-26.4873	114701     	180.203	401	2  	74.4363
291	167   	23308.1    	1e+06      	-26.4873	150964     	177.917	362	15 	69.0925
292	155   	23307.5    	1e+06      	-26.4873	150964     	178.82 	377	26 	68.4483
293	153   	6640.4     	1e+06      	-26.4873	81379.2    	183.9  	379	37 	66.983 
294	164   	6640.44    	1e+06      	-26.4873	81379.2    	181.937	379	37 	66.1091
295	163   	13307.4    	1e+06      	-26.4873	114701     	181.16 	377	37 	69.7073
296	167   	9974.08    	1e+06      	-26.4873	99501.3    	183.907	383	4  	75.0934
297	158   	19978      	1e+06      	-26.4873	140003     	195.177	370	5  	76.0927
298	168   	16640.8    	1e+06      	-26.4873	128022     	192.547	368	37 	77.5856
299	181   	6640.62    	1e+06      	-26.4873	81379.2    	187.237	430	2  	72.2685
300	148   	13307.2    	1e+06      	-26.4873	114701     	190.357	430	26 	67.6196
301	163   	3307.27    	1e+06      	-26.4873	57640.2    	191.797	355	43 	68.0245
302	181   	3307.12    	1e+06      	-26.4873	57640.2    	193    	356	50 	66.1497
303	169   	6640.62    	1e+06      	-26.4873	81379.2    	192.343	359	44 	65.4616
304	173   	13307.4    	1e+06      	-26.4873	114701     	185.81 	366	1  	71.4152
305	159   	3307.14    	1e+06      	-26.4873	57640.2    	190.913	369	34 	69.0758
306	168   	3307.28    	1e+06      	-26.4873	57640.2    	192.043	379	33 	66.592 
307	177   	9974.43    	1e+06      	-26.4873	99501.3    	194.733	348	40 	65.432 
308	133   	3307       	1e+06      	-26.4873	57640.2    	197.173	309	50 	64.1153
309	170   	3307.56    	1e+06      	-26.4873	57640.2    	196.077	347	50 	64.7012
310	180   	9974.06    	1e+06      	-26.4873	99501.4    	193.77 	347	60 	64.6986
311	138   	16640.7    	1e+06      	-26.4873	128022     	186.617	347	53 	64.2475
312	168   	9973.85    	1e+06      	-26.4873	99501.4    	189.467	338	39 	66.8787
313	171   	6640.55    	1e+06      	-26.4873	81379.2    	194.707	389	35 	68.9377
314	151   	19974.2    	1e+06      	-26.4873	140004     	192.167	389	28 	68.3732
315	143   	13307.3    	1e+06      	-26.4873	114701     	184.973	389	34 	66.8342
316	156   	3307.28    	1e+06      	-26.4873	57640.2    	187.703	369	34 	66.7473
317	155   	3307.08    	1e+06      	-26.4873	57640.2    	189.13 	369	1  	73.4342
318	153   	9973.98    	1e+06      	-26.4873	99501.4    	191.337	363	48 	75.9697
319	161   	3307.17    	1e+06      	-26.4873	57640.2    	193.14 	362	48 	78.6522
