    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min       	std        	avg    	max	min	std    
109 	175   	7.04644e+30	2.11393e+33	1.1446    	1.21844e+32	141.753	172	7  	15.2344
110 	190   	6.3402e+09 	1.90022e+12	1.1446    	1.09526e+11	142.34 	238	7  	19.2176
111 	154   	6.34018e+09	1.90021e+12	1.1446    	1.09526e+11	145.92 	184	74 	12.889 
112 	150   	133606     	3.83825e+07	1.1446    	2.21406e+06	143.727	213	2  	18.7654
113 	181   	2.19002e+06	6.13502e+08	1.1446    	3.54417e+07	142.41 	195	7  	19.3844
114 	148   	12444.5    	3.70241e+06	1.11561   	213397     	141.273	166	17 	17.7014
115 	179   	3.90385e+28	5.85577e+30	1.08767   	4.76525e+29	137.593	179	8  	17.2343
116 	162   	139081     	3.83822e+07	0.946588  	2.21933e+06	132.407	177	9  	20.4465
117 	152   	129797     	3.83809e+07	0.946588  	2.21219e+06	131.787	186	36 	15.8842
118 	159   	1.95192e+28	5.85577e+30	0.946588  	3.37519e+29	131.353	177	7  	17.4721
119 	167   	7.04644e+30	2.11393e+33	1.08767   	1.21844e+32	132.72 	171	65 	13.7211
120 	172   	2.05841e+06	6.13582e+08	0.978731  	3.5366e+07 	131.143	163	7  	16.8808
121 	150   	1.95192e+28	5.85577e+30	1.08767   	3.37519e+29	133.37 	168	42 	14.3566
122 	169   	7.04644e+30	2.11393e+33	1.00615   	1.21844e+32	134.427	170	1  	15.1031
123 	173   	1.95192e+28	5.85577e+30	0.947766  	3.37519e+29	134.727	177	75 	14.6833
124 	194   	3.32536e+07	9.97105e+09	1.00615   	5.74718e+08	131.953	193	1  	21.2017
125 	178   	2.04917e+06	6.13599e+08	1.00615   	3.53669e+07	133.223	193	50 	16.8926
126 	172   	2.05768e+06	6.13554e+08	0.72942   	3.53644e+07	131.83 	193	4  	17.8036
127 	164   	2.22258e+29	6.66773e+31	0.72942   	3.8432e+30 	130.4  	193	39 	17.1717
128 	155   	6.56842e+07	1.90439e+10	0.72942   	1.09811e+09	129.17 	197	7  	19.6971
129 	179   	1.95192e+28	5.85577e+30	0.666223  	3.37519e+29	128.927	176	53 	13.008 
130 	161   	2.05797e+06	6.13464e+08	0.666223  	3.53592e+07	127.29 	175	2  	18.5957
131 	160   	1.95192e+28	5.85577e+30	0.666223  	3.37519e+29	127.727	158	1  	16.1625
132 	161   	4.10021e+06	6.13496e+08	0.666223  	4.99156e+07	124.47 	157	1  	20.6618
133 	189   	1.43349e+07	4.29471e+09	0.666223  	2.4754e+08 	127.097	157	8  	14.9644
134 	189   	417.01     	64623.7    	0.666223  	3839.05    	127.487	173	34 	13.0242
135 	169   	2.08459e+23	6.25376e+25	0.520636  	3.60459e+24	127.02 	173	44 	14.6522
136 	185   	2.08459e+23	6.25376e+25	0.520636  	3.60459e+24	128.457	160	54 	11.4298
137 	187   	6.3341e+09 	1.90021e+12	0.520636  	1.09526e+11	128.147	157	92 	9.93035
138 	173   	343.68     	63518      	0.520636  	3873.98    	126.907	174	7  	13.2468
139 	183   	4058       	1.07832e+06	0.486011  	62284.4    	125.9  	213	7  	16.2973
140 	168   	163341     	3.8381e+07 	0.520636  	2.27887e+06	126.383	198	7  	18.2517
141 	136   	4.87818e+06	6.13545e+08	0.520636  	5.16829e+07	126.743	216	11 	14.523 
142 	168   	2.08459e+23	6.25376e+25	0.520636  	3.60459e+24	126.637	171	37 	11.8835
143 	161   	4.09114e+06	1.22717e+09	0.520636  	7.07326e+07	124.98 	181	8  	15.0583
144 	175   	2.08459e+23	6.25376e+25	0.456046  	3.60459e+24	124.647	190	41 	13.0589
145 	165   	6.33406e+09	1.90022e+12	0.470528  	1.09526e+11	124.547	190	7  	14.0077
146 	175   	2.0705e+06 	6.13515e+08	0.439127  	3.5362e+07 	124.397	195	42 	11.8352
147 	156   	2.06851e+06	6.13499e+08	0.461869  	3.53611e+07	122.057	175	8  	16.8683
148 	167   	6.13578e+06	1.84064e+09	0.470528  	1.06092e+08	121.9  	168	7  	16.4097
149 	163   	5480.28    	1.09162e+06	0.414624  	66425.1    	121.94 	167	5  	14.6238
150 	168   	2.0749e+06 	6.13636e+08	0.414624  	3.53688e+07	120.663	154	1  	16.3802
151 	156   	12476.5    	3.5032e+06 	0.414624  	202200     	120.8  	201	1  	17.7274
152 	178   	6.17087e+06	1.22709e+09	0.414624  	7.89687e+07	121.18 	148	7  	12.7917
153 	178   	2.05392e+06	6.1359e+08 	0.414624  	3.53661e+07	121.17 	165	37 	13.9054
154 	190   	2.0489e+06 	6.13485e+08	0.411593  	3.53603e+07	122.137	165	6  	14.6664
155 	168   	3688.16    	1.07926e+06	0.272221  	62203.6    	121.97 	213	18 	16.292 
156 	151   	2.08571e+06	6.13584e+08	0.127514  	3.53655e+07	124.643	162	42 	12.706 
157 	168   	4.10561e+06	6.13534e+08	0.127514  	4.99267e+07	124.24 	159	8  	15.3385
158 	172   	9.51812e+06	1.62559e+09	0.127514  	1.17206e+08	125.263	156	44 	13.255 
159 	141   	3.32434e+06	6.13265e+08	0.127514  	4.15065e+07	122.877	183	3  	20.1101
160 	164   	3763.15    	1.08585e+06	0.127514  	62582.4    	124.277	156	10 	14.4741
161 	166   	4.10249e+06	1.22721e+09	0.127514  	7.07345e+07	126.53 	161	86 	10.0151
162 	165   	13138.3    	3.70344e+06	0.127514  	213630     	126.297	171	9  	14.2822
163 	157   	137941     	3.65614e+07	0.127514  	2.11809e+06	127.827	182	7  	14.0863
164 	182   	2.09801e+06	6.13576e+08	0.127514  	3.53679e+07	127.73 	206	35 	14.6669
165 	158   	10739.8    	3.19235e+06	0.127514  	183999     	128.587	150	7  	12.2148
166 	156   	1.23196e+06	3.60896e+08	0.127514  	2.08022e+07	126.487	178	2  	18.6083
167 	180   	8.20936e+06	1.84048e+09	0.127514  	1.11709e+08	127.49 	208	1  	18.4656
168 	163   	1.23703e+06	3.60861e+08	0.127514  	2.07996e+07	127.627	227	2  	19.5114
169 	167   	9.45234e+06	1.22708e+09	0.127514  	8.87327e+07	128.51 	162	3  	15.019 
170 	165   	4.12499e+06	6.13576e+08	0.127514  	4.99262e+07	128.273	159	7  	14.8254
171 	176   	1.36805e+06	3.60832e+08	0.127514  	2.0898e+07 	128.877	160	16 	13.312 
172 	132   	1.23847e+06	3.6085e+08 	0.127514  	2.08043e+07	128    	159	19 	14.689 
173 	155   	1.20666e+06	3.6087e+08 	0.127514  	2.08e+07   	129.81 	166	45 	9.00077
174 	157   	53125.9    	9.58693e+06	0.11287   	597759     	127.973	165	7  	14.9889
175 	159   	7.04644e+30	2.11393e+33	0.11287   	1.21844e+32	128.79 	158	46 	10.3778
176 	166   	5.29322e+06	6.13538e+08	0.11287   	5.3986e+07 	128.403	156	2  	13.2849
177 	132   	1.02382e+07	1.84048e+09	0.11287   	1.1703e+08 	129.607	157	35 	9.79891
178 	189   	14623.2    	3.19018e+06	0.11287   	193914     	127.903	172	9  	16.223 
179 	179   	41975.2    	3.7007e+06 	0.11287   	373090     	127.183	173	2  	16.5806
180 	167   	2.95517e+14	8.86552e+16	0.11287   	5.10997e+15	128.583	156	9  	14.7814
181 	152   	2.69896e+07	4.29475e+09	0.11287   	3.0491e+08 	127.74 	242	9  	18.8762
182 	163   	12434.5    	3.69856e+06	0.112631  	213175     	127.363	154	7  	13.7212
183 	159   	4.1033e+06 	6.13502e+08	0.112631  	4.99243e+07	128.23 	172	35 	10.8709
184 	162   	2.04939e+06	6.13501e+08	0.111826  	3.53612e+07	127.383	172	9  	13.357 
185 	179   	56123.6    	3.70681e+06	0.111826  	430905     	125.21 	151	8  	13.7144
186 	167   	2.19789e+06	6.13561e+08	0.111826  	3.54263e+07	126.067	201	9  	13.7783
187 	160   	1155.02    	161610     	0.111826  	13058.8    	125.243	223	4  	17.2135
188 	171   	4.14773e+06	6.13557e+08	0.111826  	4.99162e+07	124.613	156	3  	15.8071
189 	158   	40399.7    	3.70352e+06	0.111826  	350688     	126.057	206	1  	13.1192
190 	162   	2.89526e+06	6.13578e+08	0.111826  	3.78463e+07	126.843	156	76 	8.6359 
191 	147   	2.19335e+06	6.13559e+08	0.111826  	3.54434e+07	126.133	171	4  	14.2621
192 	160   	4.09115e+06	6.13577e+08	0.111826  	4.99291e+07	126.063	193	20 	16.2236
193 	158   	6.33406e+09	1.90022e+12	0.111826  	1.09526e+11	127.24 	155	35 	11.1009
194 	172   	2.07481e+06	6.13277e+08	0.111826  	3.53481e+07	127.053	201	8  	14.7177
195 	155   	3685.5     	1.08054e+06	0.111826  	62277.8    	128.367	168	35 	12.668 
196 	170   	23746.3    	3.70392e+06	0.111826  	274604     	128.31 	157	12 	11.7562
197 	153   	150744     	3.83719e+07	0.111826  	2.22275e+06	128.787	159	37 	12.942 
198 	161   	26856.7    	3.70908e+06	0.111826  	288137     	128.433	184	10 	14.9751
199 	170   	6.13564e+06	6.13606e+08	0.111826  	6.10462e+07	128.243	180	34 	14.448 
200 	163   	2.05772e+06	6.13503e+08	0.111826  	3.53612e+07	128.72 	164	7  	12.775 
201 	172   	2.07216e+06	6.13503e+08	0.111826  	3.53613e+07	128.827	225	14 	15.5346
202 	149   	16257.9    	3.70475e+06	0.111826  	222341     	128.14 	160	7  	16.4499
203 	161   	4.09835e+06	6.13578e+08	0.111826  	4.99283e+07	128.733	156	15 	15.6189
204 	154   	1.44492e+07	4.29475e+09	0.111826  	2.47546e+08	129.59 	159	37 	11.4529
205 	163   	141973     	3.83506e+07	0.111826  	2.22004e+06	129.41 	178	15 	12.3783
