   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min      	std        	avg    	max	min	std    
62 	170   	2.08459e+23	6.25376e+25	6.9828   	3.60459e+24	91.4533	122	6  	11.6768
63 	151   	81.2342    	3266.29    	6.43699  	449.987    	91.73  	110	4  	12.0625
64 	165   	12409.4    	3.69569e+06	6.43699  	213010     	91.8967	114	4  	13.4831
65 	162   	96.5393    	3764.57    	6.43699  	502.725    	91.6533	126	3  	15.8894
66 	178   	53.2422    	3096.67    	5.69693  	347.724    	93.66  	121	22 	13.2847
67 	180   	582.463    	141689     	6.1291   	8178.7     	95.4567	126	4  	14.2401
68 	171   	12369.3    	3.69832e+06	5.50351  	213164     	97.09  	128	4  	15.2596
69 	161   	69.6534    	3274.65    	5.50351  	404.537    	99.6167	144	4  	15.6462
70 	148   	12479.5    	3.70665e+06	4.855    	213640     	101.657	130	4  	13.0051
71 	144   	12373.7    	3.68933e+06	5.50351  	212645     	100.997	130	3  	14.1996
72 	156   	2.04445e+06	6.13298e+08	5.08165  	3.53497e+07	101.097	136	4  	16.052 
73 	164   	12437.7    	3.70931e+06	5.07901  	213796     	102.64 	132	8  	14.0697
74 	157   	39.5735    	3466.34    	4.7162   	305.45     	104.37 	134	55 	11.5646
75 	169   	49.3117    	3263.59    	4.7162   	329.511    	104.463	131	4  	14.7172
76 	177   	2.04554e+06	6.13632e+08	4.44034  	3.5369e+07 	105.503	132	4  	14.8953
77 	175   	106.356    	3579.33    	4.44034  	524.493    	107.773	142	16 	14.9426
78 	156   	49.8047    	3062.45    	4.44034  	346.767    	109.757	150	30 	14.7326
79 	163   	69.2107    	3274.48    	3.74485  	417.297    	113.413	144	5  	16.4409
80 	163   	12419.2    	3.70774e+06	4.24291  	213707     	117.133	149	43 	15.0154
81 	166   	27.9568    	3092.07    	4.12973  	235.318    	120.327	162	55 	13.7176
82 	163   	29.8933    	3223.27    	3.85253  	253.22     	119.85 	145	5  	14.5229
83 	179   	89.0024    	3187.61    	3.85253  	481.566    	119.483	150	4  	17.4884
84 	157   	68.8751    	3069.14    	3.21191  	423.983    	121.97 	150	42 	15.2795
85 	163   	57.2166    	3227.9     	3.11874  	370.362    	123.697	150	5  	13.3136
86 	166   	2.04532e+06	6.13565e+08	3.11874  	3.53651e+07	125.763	157	1  	15.1891
87 	181   	2.04434e+06	6.13267e+08	2.32977  	3.53479e+07	127.42 	153	1  	15.1707
88 	156   	79.6498    	3257.14    	2.32977  	460.92     	127.193	159	4  	16.5669
89 	158   	71.2575    	3265.46    	2.32977  	439.818    	127.18 	155	8  	15.1433
90 	160   	12437.6    	3.70801e+06	2.32977  	213721     	129.383	157	46 	11.3183
91 	170   	1792.86    	514348     	2.32977  	29645.4    	129.113	178	4  	17.866 
92 	162   	54.4716    	3193.14    	2.32977  	376.195    	130.583	159	5  	12.4546
93 	154   	12299.6    	3.67592e+06	2.07938  	211873     	131.567	161	6  	13.5334
94 	171   	2.08459e+23	6.25376e+25	2.04515  	3.60459e+24	132.14 	168	33 	13.6233
95 	166   	113.761    	3308.72    	1.97192  	553.756    	132.847	168	48 	13.7665
96 	179   	2.0454e+06 	6.13583e+08	1.76545  	3.53662e+07	132.943	174	22 	14.2917
97 	165   	37.9417    	3855.86    	1.72586  	320.909    	134.293	168	2  	12.7502
98 	165   	76.2495    	3166.57    	1.72586  	452.61     	135.353	176	4  	12.7235
99 	179   	80.769     	3558.27    	1.72586  	469.66     	135.273	167	8  	13.8096
100	170   	802870     	2.37144e+08	1.27428  	1.36696e+07	137.21 	169	5  	13.5233
101	171   	209.815    	49547      	1.27428  	2872.06    	139.583	174	90 	10.8853
102	164   	46.1783    	3173.83    	1.27428  	353.721    	142.107	168	47 	12.3866
103	202   	25.4428    	3036.09    	1.27428  	233.096    	144.207	172	50 	12.8342
104	183   	6.33608e+09	1.90021e+12	1.10829  	1.09526e+11	145.313	173	2  	15.0254
105	185   	12382.4    	3.70063e+06	1.10829  	213297     	147.883	171	1  	16.1031
106	150   	12406.8    	3.70482e+06	1.10829  	213538     	149.3  	173	5  	14.5866
107	164   	2.04451e+06	6.13326e+08	1.10829  	3.53513e+07	151.857	183	18 	14.5859
108	175   	2.04547e+06	6.13623e+08	1.10829  	3.53685e+07	152.65 	184	4  	18.496 
109	166   	4.38939e+10	1.31682e+13	0.983725 	7.58997e+11	153.183	190	2  	17.9162
110	164   	12428      	3.70794e+06	0.795967 	213718     	155.033	188	3  	15.797 
111	159   	5.43137e+06	1.6257e+09 	0.795967 	9.37029e+07	154.577	184	8  	18.6037
112	167   	26.8185    	3897.23    	0.795967 	286.544    	152.633	186	47 	15.6027
113	175   	48.2079    	3764.57    	0.795967 	368.357    	148.56 	186	2  	20.003 
114	163   	35.4185    	3146.49    	0.614158 	305.444    	148.443	184	14 	15.1061
115	163   	11981.9    	3.5086e+06 	0.614158 	202259     	148.337	186	4  	18.1902
116	174   	329.765    	73733.1    	0.614158 	4280.63    	151.25 	180	9  	15.1288
117	139   	54.5653    	3198.65    	0.537416 	376.1      	152.79 	222	4  	21.1189
118	183   	1179.37    	336957     	0.501754 	19422.6    	157.123	183	4  	19.4294
119	157   	42.3607    	3017.21    	0.501754 	332.66     	159.943	207	6  	16.7358
120	168   	141469     	3.8383e+07 	0.460962 	2.22192e+06	161.357	188	54 	13.2145
121	161   	2271.43    	340101     	0.447147 	27559.9    	163.057	184	107	9.14732
122	153   	77.288     	3764.57    	0.390308 	478.143    	162.963	190	1  	12.837 
123	159   	54.0664    	3184.25    	0.390308 	390.854    	164.043	189	106	10.7954
124	191   	1159.69    	336678     	0.390308 	19406.3    	162.64 	186	2  	16.4015
125	160   	33.2265    	3032.09    	0.359665 	286.362    	164.187	193	6  	13.8542
126	151   	25849.1    	3.70219e+06	0.379032 	301774     	163.85 	188	6  	13.5807
127	148   	20.8169    	2562.48    	0.356709 	206.814    	164.187	188	14 	13.2345
128	162   	42.8052    	3089.96    	0.356709 	330.327    	162.517	197	7  	15.8254
129	177   	81.8096    	3263.29    	0.311935 	472.963    	163.663	202	7  	13.1989
130	173   	2.05337e+06	6.13489e+08	0.231415 	3.53606e+07	162.74 	280	12 	18.1155
131	157   	1147.45    	336791     	0.231415 	19412.6    	163.11 	189	107	11.9068
132	178   	1149.28    	336713     	0.231415 	19407.9    	164.09 	185	108	10.8398
133	176   	51.6992    	3151.96    	0.231415 	370.445    	164.177	192	6  	15.4947
134	164   	63.893     	3165.71    	0.231415 	420.737    	163.95 	190	4  	20.7172
135	153   	12294      	3.68415e+06	0.231415 	212349     	166.713	200	111	11.3092
136	160   	94.311     	3180.42    	0.219155 	513.489    	167.663	196	53 	14.6482
137	125   	5.43149e+06	1.62573e+09	0.219155 	9.37047e+07	166.7  	188	2  	18.0498
138	173   	25.0287    	3187.31    	0.231415 	248.31     	165.81 	208	6  	20.4944
139	157   	44.1288    	3077.03    	0.231415 	339.88     	166.86 	210	4  	16.1254
140	157   	54.8582    	3490.8     	0.231415 	388.437    	166.563	210	1  	20.2386
141	152   	1158.34    	339977     	0.231415 	19596      	167.747	190	4  	15.9707
142	143   	38.5181    	3164.58    	0.220882 	308.82     	168.5  	199	4  	19.0665
143	143   	2.05782e+06	6.13286e+08	0.220882 	3.53489e+07	168.777	186	4  	16.7696
144	177   	507.846    	74059.4    	0.044456 	5653.06    	168.98 	188	106	10.1613
145	166   	24.9924    	3085.84    	0.044456 	250.991    	169.127	192	6  	14.6739
146	161   	692.831    	198019     	0.044456 	11415.4    	169.647	192	56 	11.2624
147	166   	82.7584    	3194.74    	0.044456 	471.477    	168.79 	200	9  	17.3265
148	135   	86.0835    	3490.8     	0.044456 	500.912    	169.893	196	3  	18.3973
149	167   	13529      	3.70517e+06	0.044456 	214389     	170.147	188	16 	14.1038
150	169   	1124.08    	333198     	0.044456 	19205      	169.667	193	4  	20.8853
151	169   	32.7671    	3056       	0.044456 	285.242    	171.733	191	7  	13.3332
152	170   	21.6797    	2904.59    	0.0166648	227.839    	171.89 	194	6  	15.8791
153	157   	52.9227    	3106.29    	0.0166648	382.092    	171.207	223	2  	17.7808
154	166   	24732.6    	3.7067e+06 	0.0166648	301503     	171.713	217	4  	14.4604
155	169   	23.4622    	2910.64    	0.0166648	228.197    	170.233	206	4  	19.3578
156	167   	82.8212    	12113.9    	0.0166648	772.63     	171.55 	248	6  	14.9658
157	162   	34.8641    	3582.18    	0.0166648	319.559    	172.313	195	55 	12.1998
158	156   	23.5955    	3157.69    	0.0166648	246.873    	171.913	201	6  	15.0231
159	179   	43.9814    	3127.82    	0.0166648	348.954    	173.677	196	64 	11.9152
160	169   	46.5738    	4044.43    	0.0166648	383.129    	174.793	201	3  	16.4934
161	163   	699.941    	199774     	0.0166648	11516.7    	176.697	201	4  	23.8196
162	162   	44.8629    	3451.1     	0.0166648	358.484    	182.387	225	58 	14.5867
163	181   	22.6598    	3348.84    	0.0166648	249.825    	184.74 	230	59 	14.6669
164	186   	13.7538    	3098.03    	0.0166648	178.824    	183.08 	205	11 	18.0218
165	152   	15.3242    	3122.16    	0.0166648	180.96     	183.557	217	4  	23.7763
166	163   	33.1971    	3162.61    	0.0166648	307.085    	186.88 	221	63 	12.1975
167	178   	22041.2    	3.69065e+06	0.0166648	270416     	186.52 	318	6  	18.7596
168	185   	1041.07    	295479     	0.0166648	17039      	185.977	266	4  	18.5915
169	158   	44.5526    	3140.69    	0.0166648	357.59     	186.543	207	59 	12.4532
170	166   	53.4018    	3187.84    	0.0166648	384.981    	185.93 	208	4  	17.185 
171	167   	41.8709    	3147.83    	0.0166648	341.386    	187.257	219	50 	13.6549
172	176   	12438.8    	3.70421e+06	0.0166648	213501     	185.167	215	4  	19.5502
173	161   	7.47492e+06	1.62548e+09	0.0166648	1.00026e+08	186.723	228	4  	22.1088
174	166   	72.2471    	3147.38    	0.0166648	448.508    	187.243	218	4  	19.7588
175	163   	3.83889    	141.938    	0.0166648	13.3242    	189.09 	220	28 	13.6172
176	153   	54.929     	3490.8     	0.0166648	404.928    	189.103	230	1  	14.7955
177	165   	54.2234    	3124.5     	0.0166648	398.545    	188.817	228	48 	13.2082
178	158   	12402.6    	3.70452e+06	0.0166648	213521     	188.91 	215	1  	14.7908
179	167   	11773      	3.50851e+06	0.0166648	202222     	187.513	215	2  	19.869 
180	187   	2.0476e+06 	6.13278e+08	0.0166648	3.53484e+07	186.783	216	3  	19.9213
181	187   	410.357    	91306.2    	0.0166648	5286.08    	189.247	227	61 	12.8942
182	157   	42.4869    	3164.58    	0.0166648	342.585    	189.073	212	129	11.1137
183	164   	2.05859e+06	6.13575e+08	0.0166648	3.53655e+07	189.82 	227	128	10.9475
184	164   	2.04645e+06	6.13578e+08	0.0166648	3.53658e+07	188.443	214	1  	19.1882
185	165   	12362.8    	3.70112e+06	0.0166648	213327     	188.407	213	3  	19.2726
186	154   	24738.8    	3.70068e+06	0.0166648	301114     	187.873	209	2  	22.602 
187	160   	23.3245    	3133.48    	0.0166648	254.585    	189.82 	220	106	11.9242
188	166   	3970.65    	1.03057e+06	0.0166648	60020.7    	188.533	218	7  	15.7585
189	169   	12392.5    	3.70498e+06	0.0166648	213548     	188.67 	218	39 	16.825 
190	157   	665.82     	199137     	0.0166648	11477.9    	189.62 	219	116	10.8016
191	173   	2.04431e+06	6.13281e+08	0.0166648	3.53487e+07	187.733	228	4  	18.6616
192	153   	66.0343    	4003.95    	0.0166648	445.547    	187.97 	221	3  	15.8725
193	175   	12384.6    	3.70508e+06	0.0166648	213554     	186.703	208	4  	16.3314
194	151   	54.1299    	3266.29    	0.0166648	396.284    	188.52 	208	1  	16.3934
195	164   	24733.2    	3.70618e+06	0.0166648	301499     	188.393	219	28 	15.1995
196	152   	12.9339    	3137.14    	0.0166648	180.904    	187.427	219	6  	18.3199
197	168   	44.7972    	3135.27    	0.0166648	358.454    	188.95 	259	124	11.7933
198	158   	25.4383    	3116.68    	0.0166648	252.458    	188.47 	220	7  	18.5628
199	167   	2.08459e+23	6.25376e+25	0.0166648	3.60459e+24	187.523	209	66 	15.0668
200	151   	5.419e+06  	1.62569e+09	0.0166648	9.37024e+07	187.357	210	6  	17.9984
201	150   	6.33359e+09	1.90008e+12	0.0166648	1.09518e+11	186.377	211	4  	21.4346
202	169   	53.6816    	3194.91    	0.0166648	389.718    	187.603	226	4  	18.5829
203	177   	12396.1    	3.70573e+06	0.0166648	213591     	188.487	220	4  	18.3335
204	178   	12420.5    	3.70618e+06	0.0166648	213616     	188.43 	213	122	11.1764
205	191   	15.0576    	3169.11    	0.0166648	183.803    	186.65 	213	4  	21.3754
206	183   	82.8679    	3198.21    	0.0166648	485.345    	188.033	222	61 	14.1527
207	145   	23.7666    	3189.42    	0.0166648	257.761    	189.06 	226	133	11.3835
208	169   	24.3196    	3157.69    	0.0166648	252.81     	186.977	218	6  	20.6752
209	172   	43.3523    	3145.2     	0.0166648	349.791    	187.393	208	10 	15.153 
210	160   	9739.47    	2.90901e+06	0.0166648	167669     	186.383	318	5  	22.0591
211	161   	42.9142    	3050.36    	0.0166648	342.567    	186.743	220	4  	20.7003
212	156   	42.5167    	2971.3     	0.0166648	336.975    	187.553	239	4  	19.4127
213	162   	12421.6    	3.71659e+06	0.0166648	214218     	188.157	237	9  	14.877 
214	176   	52.7239    	3193.4     	0.0166648	382.728    	187.013	215	4  	18.7291
215	154   	12399      	3.70618e+06	0.0166648	213617     	188.91 	215	133	10.4977
216	151   	55.7862    	3675.29    	0.0166648	400.943    	187.51 	225	2  	19.0509
217	192   	44.8666    	3121.58    	0.0166648	333.611    	186.727	209	4  	20.4525
218	158   	449.684    	122087     	0.0166648	7042.94    	188.763	220	62 	14.467 
219	173   	55.5696    	4088.12    	0.0166648	410.093    	189.127	224	8  	15.1478
220	163   	12334.8    	3.69972e+06	0.0166648	213247     	188.84 	215	39 	15.7421
221	170   	3.61918e+18	1.08575e+21	0.0166648	6.25815e+19	189.09 	376	6  	20.3433
222	165   	12373      	3.70503e+06	0.0166648	213552     	188.773	213	4  	17.1525
223	174   	687.152    	199137     	0.0166648	11479.1    	187.3  	224	4  	23.8085
224	167   	31.6743    	3184.69    	0.0166648	297.85     	189.96 	224	59 	14.2714
225	150   	1.99201e+08	5.97602e+10	0.0166648	3.4445e+09 	189.8  	214	133	10.4499
226	165   	36.1432    	3764.57    	0.0166648	327.314    	189.18 	222	2  	19.1125
227	166   	2.71748    	82.9853    	0.0166648	8.11205    	189.063	224	8  	16.6647
228	168   	288.868    	73258.7    	0.0166648	4234.44    	187.003	224	5  	21.2644
229	180   	23.1949    	3139.02    	0.0166648	247.581    	187.923	214	5  	18.1258
230	166   	54.1066    	3133.48    	0.0166648	390.38     	187.813	213	35 	16.4052
231	151   	12413.5    	3.70791e+06	0.0166648	213716     	186.963	206	6  	18.2679
232	174   	12335.9    	3.69592e+06	0.0166648	213027     	186.65 	220	16 	17.7614
233	177   	1598.46    	339801     	0.0166648	20788.6    	187.173	218	16 	14.6662
234	160   	42.9338    	3085.51    	0.0166648	340.742    	187.32 	224	7  	17.7083
235	179   	43.4734    	3162.48    	0.0166648	353.7      	187.41 	220	128	11.8638
236	172   	24737.1    	3.70787e+06	0.0166648	301665     	187.377	213	4  	14.7831
237	162   	268.522    	73448.7    	0.0166648	4239.5     	185.757	213	5  	18.1913
238	159   	41.8249    	3049.59    	0.0166648	332.377    	187.87 	218	71 	11.219 
239	151   	12365.5    	3.70508e+06	0.0166648	213555     	185.317	215	5  	17.9717
240	163   	12382.1    	3.70787e+06	0.0166648	213716     	185.14 	223	19 	21.0251
241	167   	23.8446    	3133.48    	0.0166648	247.408    	186.893	226	4  	15.2651
242	143   	699.758    	199685     	0.0166648	11511.7    	186.773	213	18 	13.8037
243	155   	240.756    	65500.7    	0.0166648	3781.96    	185.153	208	4  	18.514 
244	193   	41.9671    	3127.48    	0.0166648	338.534    	185.757	213	9  	15.4362
245	188   	8.18142e+06	2.45441e+09	0.0166648	1.41469e+08	185.957	207	126	10.8717
246	176   	43.5172    	3266.29    	0.0166648	344.497    	184.2  	219	1  	19.6615
247	157   	26.2514    	3496.04    	0.0166648	275.407    	183.973	218	1  	22.7379
248	176   	2.08459e+23	6.25376e+25	0.0166648	3.60459e+24	184.573	213	4  	20.2829
