     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
87   	259   	inf	inf	183832 	nan	4.698  	28 	1  	4.26694 
88   	285   	inf	inf	183832 	nan	4.704  	28 	1  	4.31189 
89   	268   	inf	inf	183832 	nan	4.928  	28 	1  	4.65433 
90   	273   	inf	inf	183832 	nan	5.218  	30 	1  	4.91797 
91   	276   	inf	inf	183832 	nan	5.542  	30 	1  	5.32844 
92   	280   	inf	inf	183832 	nan	6.334  	31 	1  	6.2031  
93   	257   	inf	inf	183832 	nan	7.37   	31 	1  	6.86011 
94   	267   	inf	inf	183832 	nan	9.768  	39 	1  	7.72102 
95   	270   	inf	inf	183832 	nan	13.092 	35 	1  	7.41913 
96   	284   	inf	inf	183832 	nan	15.948 	47 	1  	6.47127 
97   	278   	inf	inf	183832 	nan	17.356 	46 	1  	5.84408 
98   	280   	inf	inf	183832 	nan	18.506 	49 	2  	6.23907 
99   	258   	inf	inf	183832 	nan	19.084 	50 	1  	6.84054 
100  	257   	inf	inf	183832 	nan	19.63  	45 	2  	6.97632 
101  	288   	inf	inf	183832 	nan	19.688 	54 	1  	7.10934 
102  	270   	inf	inf	183832 	nan	20.374 	54 	1  	7.93058 
103  	273   	inf	inf	183832 	nan	20.836 	57 	1  	8.37622 
104  	279   	inf	inf	183832 	nan	22.216 	58 	2  	8.92151 
105  	288   	inf	inf	183832 	nan	22.866 	59 	1  	9.57936 
106  	274   	inf	inf	183832 	nan	23.48  	65 	1  	10.5177 
107  	268   	inf	inf	183832 	nan	24.154 	65 	1  	11.1769 
108  	282   	inf	inf	183832 	nan	25.608 	87 	1  	13.0589 
109  	289   	inf	inf	183832 	nan	25.828 	75 	1  	13.0665 
110  	280   	inf	inf	183832 	nan	25.868 	84 	2  	13.1012 
111  	303   	inf	inf	183832 	nan	26.496 	98 	1  	14.4135 
112  	278   	inf	inf	183832 	nan	27.874 	98 	1  	15.5812 
113  	267   	inf	inf	183832 	nan	29.632 	117	2  	17.1918 
114  	283   	inf	inf	183832 	nan	31.654 	110	1  	19.0865 
115  	276   	inf	inf	183832 	nan	36.208 	120	1  	22.6831 
116  	288   	inf	inf	183832 	nan	45.718 	151	1  	28.2205 
117  	257   	inf	inf	183832 	nan	57.082 	153	2  	30.5924 
118  	281   	inf	inf	183832 	nan	66.896 	162	2  	28.6429 
119  	286   	inf	inf	183832 	nan	69.516 	152	1  	28.9755 
120  	267   	inf	inf	183832 	nan	73.008 	181	2  	28.7293 
121  	274   	inf	inf	183832 	nan	75.032 	199	5  	29.9551 
122  	245   	inf	inf	183832 	nan	76.842 	199	2  	33.4282 
123  	264   	inf	inf	183832 	nan	78.24  	199	1  	35.425  
124  	294   	inf	inf	183832 	nan	80.39  	179	2  	38.4062 
125  	258   	inf	inf	183832 	nan	80.614 	216	2  	38.3672 
126  	275   	inf	inf	183832 	nan	79.702 	193	1  	39.0411 
127  	287   	inf	inf	183832 	nan	78.832 	180	1  	38.3074 
128  	295   	inf	inf	183832 	nan	79.414 	177	1  	37.5753 
129  	253   	inf	inf	183832 	nan	82.192 	190	3  	39.1455 
130  	274   	inf	inf	183832 	nan	84.206 	190	2  	41.8334 
131  	281   	inf	inf	183832 	nan	89.656 	270	2  	42.3092 
132  	242   	inf	inf	183832 	nan	92.424 	211	1  	43.1388 
133  	264   	inf	inf	183832 	nan	95.576 	212	2  	44.3013 
134  	285   	inf	inf	183832 	nan	97.202 	245	1  	46.2665 
135  	287   	inf	inf	183832 	nan	98.98  	283	2  	46.8019 
136  	269   	inf	inf	183832 	nan	97.196 	293	1  	47.4544 
137  	259   	inf	inf	183832 	nan	98.914 	293	2  	47.0157 
138  	290   	inf	inf	183832 	nan	102.152	293	3  	48.8663 
139  	291   	inf	inf	183832 	nan	100.536	293	1  	48.362  
140  	272   	inf	inf	183832 	nan	101.852	293	6  	48.3077 
141  	277   	inf	inf	183832 	nan	100.358	283	2  	50.4809 
142  	278   	inf	inf	183832 	nan	102.428	256	2  	51.113  
143  	297   	inf	inf	183832 	nan	105.642	270	1  	52.1817 
144  	274   	inf	inf	183832 	nan	108.414	266	1  	52.2466 
145  	288   	inf	inf	183832 	nan	107.34 	260	1  	50.4672 
146  	266   	inf	inf	183832 	nan	106.27 	277	5  	51.2874 
147  	275   	inf	inf	183832 	nan	105.908	277	2  	52.336  
148  	281   	inf	inf	183832 	nan	106    	266	2  	48.6605 
149  	275   	inf	inf	183832 	nan	105.59 	263	3  	45.4278 
150  	257   	inf	inf	183832 	nan	104.524	263	3  	38.3073 
151  	263   	inf	inf	183832 	nan	106.218	263	3  	29.4526 
152  	249   	inf	inf	183832 	nan	102.312	222	2  	29.2915 
153  	286   	inf	inf	183832 	nan	100.954	180	2  	28.7381 
154  	281   	inf	inf	183832 	nan	98.022 	174	1  	30.5045 
155  	241   	inf	inf	183832 	nan	97.624 	181	2  	31.2845 
156  	287   	inf	inf	183832 	nan	95.306 	206	1  	32.252  
157  	274   	inf	inf	183832 	nan	92.396 	188	1  	34.1805 
158  	293   	inf	inf	183828 	nan	92.504 	223	1  	35.6682 
159  	242   	inf	inf	183828 	nan	90.792 	196	1  	36.5793 
160  	276   	inf	inf	183828 	nan	87.728 	196	1  	37.6859 
161  	296   	inf	inf	183828 	nan	84.25  	205	2  	39.0919 
162  	318   	inf	inf	183826 	nan	78.366 	201	2  	40.8593 
163  	277   	inf	inf	183826 	nan	75.216 	195	1  	40.7868 
164  	273   	inf	inf	183826 	nan	78.584 	195	2  	42.2662 
165  	263   	inf	inf	183826 	nan	95.02  	199	1  	46.2148 
166  	294   	inf	inf	183826 	nan	114.774	198	1  	41.4452 
167  	269   	inf	inf	183826 	nan	117.286	240	2  	37.9748 
168  	235   	inf	inf	183826 	nan	107.28 	255	1  	41.493  
169  	295   	inf	inf	183826 	nan	90.348 	255	1  	45.9979 
170  	286   	inf	inf	183826 	nan	78.808 	201	1  	43.6209 
171  	285   	inf	inf	183826 	nan	62.068 	168	2  	38.5082 
172  	302   	inf	inf	183824 	nan	52.408 	167	2  	29.2611 
173  	249   	inf	inf	183824 	nan	50.268 	186	2  	25.5723 
174  	285   	inf	inf	183824 	nan	52.628 	232	1  	27.5076 
175  	272   	inf	inf	183824 	nan	54.17  	185	2  	26.8675 
176  	268   	inf	inf	183824 	nan	57.16  	185	1  	27.6088 
177  	287   	inf	inf	183824 	nan	57.264 	142	1  	23.8978 
178  	257   	inf	inf	183824 	nan	59.206 	142	1  	23.4607 
179  	286   	inf	inf	183824 	nan	62.468 	148	2  	25.6304 
180  	273   	inf	inf	183824 	nan	65.808 	151	2  	29.1839 
181  	258   	inf	inf	183824 	nan	75.328 	184	2  	35.5201 
182  	266   	inf	inf	183824 	nan	87.37  	189	2  	42.0131 
183  	293   	inf	inf	183824 	nan	103.544	215	1  	42.7626 
184  	271   	inf	inf	183824 	nan	112.876	215	1  	43.0278 
185  	247   	inf	inf	183824 	nan	113.782	220	2  	40.6118 
186  	292   	inf	inf	183824 	nan	117.456	220	1  	41.4415 
187  	319   	inf	inf	183824 	nan	122.13 	215	3  	41.6155 
188  	283   	inf	inf	183824 	nan	119.802	219	1  	41.5499 
189  	296   	inf	inf	183824 	nan	118.664	219	3  	39.4376 
190  	279   	inf	inf	183824 	nan	122.988	219	2  	38.6744 
191  	265   	inf	inf	183824 	nan	122.558	217	4  	37.9341 
192  	277   	inf	inf	183824 	nan	126.028	238	5  	38.7004 
193  	267   	inf	inf	183824 	nan	123.846	219	3  	39.0085 
194  	291   	inf	inf	183824 	nan	123.194	214	1  	38.2781 
195  	290   	inf	inf	183824 	nan	124.398	221	2  	37.9098 
196  	309   	inf	inf	183824 	nan	128.464	228	3  	37.9782 
197  	260   	inf	inf	183824 	nan	132.882	221	2  	38.0887 
198  	282   	inf	inf	183824 	nan	137.338	221	1  	37.8767 
199  	234   	inf	inf	183824 	nan	133.228	225	1  	38.8249 
200  	263   	inf	inf	183824 	nan	134.004	226	4  	38.9091 
201  	292   	inf	inf	183824 	nan	131.56 	226	2  	39.8304 
202  	278   	inf	inf	183824 	nan	131.938	224	2  	37.9149 
203  	304   	inf	inf	183824 	nan	128.796	224	1  	41.7113 
204  	273   	inf	inf	183824 	nan	132.182	224	2  	39.8232 
