     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
2488 	306   	inf	inf	183823 	nan	415.58 	706	115	134.049 
2489 	267   	inf	inf	183823 	nan	416.512	699	4  	127.627 
2490 	276   	inf	inf	183823 	nan	409.072	696	10 	123.793 
2491 	300   	inf	inf	183823 	nan	398.962	689	91 	122.914 
2492 	291   	inf	inf	183823 	nan	396.654	655	135	121.428 
2493 	294   	inf	inf	183823 	nan	383.148	641	3  	120.861 
2494 	293   	inf	inf	183823 	nan	389.004	648	6  	120.925 
2495 	270   	inf	inf	183823 	nan	388.158	648	41 	123.331 
2496 	298   	inf	inf	183823 	nan	395.79 	646	2  	126.716 
2497 	273   	inf	inf	183823 	nan	407.49 	655	45 	126.082 
2498 	283   	inf	inf	183823 	nan	401.73 	637	132	123.194 
2499 	288   	inf	inf	183823 	nan	408.862	637	2  	127.826 
2500 	279   	inf	inf	183823 	nan	408.138	638	2  	130.742 
2501 	265   	inf	inf	183823 	nan	403.97 	650	89 	133.278 
2502 	281   	inf	inf	183823 	nan	409.068	650	89 	134.521 
2503 	266   	inf	inf	183823 	nan	400.784	650	41 	132.805 
2504 	309   	inf	inf	183823 	nan	404.606	665	2  	130.526 
2505 	280   	inf	inf	183823 	nan	402.226	650	1  	133.742 
2506 	296   	inf	inf	183823 	nan	403.232	650	81 	130.607 
2507 	299   	inf	inf	183823 	nan	395.698	644	1  	136.106 
2508 	258   	inf	inf	183823 	nan	401.394	676	13 	128.678 
2509 	251   	inf	inf	183823 	nan	397.106	656	2  	130.068 
2510 	290   	inf	inf	183823 	nan	390.11 	650	110	127.308 
2511 	283   	inf	inf	183823 	nan	396.058	653	2  	122.351 
2512 	279   	inf	inf	183823 	nan	397.944	651	1  	119.812 
2513 	273   	inf	inf	183823 	nan	396.438	650	89 	119.286 
2514 	289   	inf	inf	183823 	nan	402.514	666	1  	117.163 
2515 	287   	inf	inf	183823 	nan	406.322	666	2  	117.167 
2516 	267   	inf	inf	183823 	nan	401.166	666	2  	120.447 
2517 	253   	inf	inf	183823 	nan	404.916	666	3  	120.644 
2518 	275   	inf	inf	183823 	nan	400.066	643	4  	114.152 
2519 	257   	inf	inf	183823 	nan	399.262	619	6  	115.78  
2520 	279   	inf	inf	183823 	nan	392.3  	670	4  	116.47  
2521 	260   	inf	inf	183823 	nan	394.618	670	3  	120.717 
2522 	285   	inf	inf	183823 	nan	389.18 	680	4  	121.405 
2523 	289   	inf	inf	183823 	nan	394.628	683	118	117.754 
2524 	298   	inf	inf	183823 	nan	392.734	685	2  	122.63  
2525 	278   	inf	inf	183823 	nan	405.8  	670	2  	119.342 
2526 	298   	inf	inf	183823 	nan	405.842	668	54 	120.58  
2527 	277   	inf	inf	183823 	nan	405.416	682	120	118.944 
2528 	295   	inf	inf	183823 	nan	403.328	686	3  	119.984 
2529 	284   	inf	inf	183823 	nan	409.754	687	4  	122.848 
2530 	263   	inf	inf	183823 	nan	408.536	685	3  	118.804 
2531 	299   	inf	inf	183823 	nan	413.574	691	48 	115.399 
2532 	272   	inf	inf	183823 	nan	409.634	697	120	118.232 
2533 	292   	inf	inf	183823 	nan	407.692	690	2  	118.428 
2534 	280   	inf	inf	183823 	nan	405.382	732	102	115.505 
2535 	304   	inf	inf	183823 	nan	401.558	734	1  	118.236 
2536 	279   	inf	inf	183823 	nan	407.56 	739	5  	116.466 
2537 	290   	inf	inf	183823 	nan	407.006	734	161	113.108 
2538 	257   	inf	inf	183823 	nan	398.776	734	3  	112.742 
2539 	231   	inf	inf	183823 	nan	390.864	736	74 	120.003 
2540 	246   	inf	inf	183823 	nan	389.636	736	2  	121.765 
2541 	279   	inf	inf	183823 	nan	397.734	736	17 	116.563 
2542 	252   	inf	inf	183823 	nan	407.946	747	4  	115.307 
2543 	283   	inf	inf	183823 	nan	407.914	738	153	112.786 
2544 	294   	inf	inf	183823 	nan	404.734	746	130	118.369 
2545 	284   	inf	inf	183823 	nan	403.906	743	3  	118.825 
2546 	307   	inf	inf	183823 	nan	400.638	934	3  	116.59  
2547 	269   	inf	inf	183823 	nan	388.968	778	3  	117.792 
2548 	264   	inf	inf	183823 	nan	390.02 	729	3  	117.627 
2549 	296   	inf	inf	183823 	nan	384.792	652	2  	119.238 
2550 	293   	inf	inf	183823 	nan	377.14 	626	12 	120.6   
2551 	239   	inf	inf	183823 	nan	369.826	626	48 	118.967 
2552 	262   	inf	inf	183823 	nan	374.284	612	56 	121.634 
2553 	256   	inf	inf	183823 	nan	384.424	618	98 	115.427 
2554 	298   	inf	inf	183823 	nan	379.254	612	2  	114.77  
2555 	289   	inf	inf	183823 	nan	378.826	618	4  	113.383 
2556 	294   	inf	inf	183823 	nan	376.03 	614	1  	109.855 
2557 	300   	inf	inf	183823 	nan	373.97 	614	4  	112.229 
2558 	259   	inf	inf	183823 	nan	383.838	619	39 	104.818 
2559 	263   	inf	inf	183823 	nan	377.736	629	2  	107.341 
2560 	257   	inf	inf	183823 	nan	387.122	629	2  	106.096 
2561 	279   	inf	inf	183823 	nan	384.116	657	2  	115.02  
2562 	272   	inf	inf	183823 	nan	387.724	647	4  	114.172 
2563 	282   	inf	inf	183823 	nan	386.53 	652	3  	113.369 
2564 	293   	inf	inf	183823 	nan	382.142	652	44 	105.198 
2565 	296   	inf	inf	183823 	nan	374.712	604	2  	105.44  
2566 	304   	inf	inf	183823 	nan	377.932	604	3  	105.952 
2567 	268   	inf	inf	183823 	nan	390.136	604	1  	104.193 
2568 	283   	inf	inf	183823 	nan	388.15 	645	43 	101.337 
2569 	254   	inf	inf	183823 	nan	390.89 	645	1  	101.422 
2570 	276   	inf	inf	183823 	nan	398.398	666	98 	101.38  
2571 	267   	inf	inf	183823 	nan	402.56 	666	4  	98.8814 
2572 	284   	inf	inf	183823 	nan	401.48 	666	2  	92.5312 
2573 	268   	inf	inf	183823 	nan	407.392	617	119	92.0891 
2574 	275   	inf	inf	183823 	nan	402.14 	613	1  	92.178  
2575 	283   	inf	inf	183823 	nan	406.444	668	196	84.072  
2576 	288   	inf	inf	183823 	nan	398.37 	670	2  	88.5076 
2577 	242   	inf	inf	183823 	nan	400.244	667	113	88.6353 
2578 	280   	inf	inf	183823 	nan	398.262	667	96 	88.4742 
2579 	265   	inf	inf	183823 	nan	398.764	661	118	87.1358 
2580 	284   	inf	inf	183823 	nan	398.504	639	12 	88.8879 
2581 	273   	inf	inf	183823 	nan	401.432	639	149	91.8461 
2582 	268   	inf	inf	183823 	nan	409.942	623	12 	95.8957 
2583 	287   	inf	inf	183823 	nan	414.812	627	5  	92.4543 
2584 	267   	inf	inf	183823 	nan	410.784	703	2  	95.5028 
2585 	274   	inf	inf	183823 	nan	412.056	626	1  	94.3415 
2586 	268   	inf	inf	183823 	nan	409.02 	607	4  	93.6668 
2587 	277   	inf	inf	183823 	nan	418.382	639	156	86.3969 
2588 	296   	inf	inf	183823 	nan	412.05 	639	157	82.4855 
2589 	281   	inf	inf	183823 	nan	408.428	647	2  	91.0217 
2590 	274   	inf	inf	183823 	nan	407.82 	646	4  	85.3876 
2591 	291   	inf	inf	183823 	nan	414.498	646	187	83.0017 
2592 	270   	inf	inf	183823 	nan	413.828	646	3  	86.3398 
2593 	264   	inf	inf	183823 	nan	419.176	633	202	78.1463 
2594 	284   	inf	inf	183823 	nan	417.918	633	202	80.4486 
2595 	277   	inf	inf	183823 	nan	410.578	635	3  	87.4119 
2596 	297   	inf	inf	183823 	nan	407.652	637	4  	88.8331 
2597 	286   	inf	inf	183823 	nan	410.814	635	1  	86.5996 
2598 	271   	inf	inf	183823 	nan	415.572	599	177	80.9261 
2599 	282   	inf	inf	183823 	nan	414.618	641	105	85.9049 
2600 	247   	inf	inf	183823 	nan	422.688	607	177	82.6179 
2601 	305   	inf	inf	183823 	nan	418.36 	625	3  	89.5086 
2602 	271   	inf	inf	183823 	nan	417.204	607	1  	86.059  
2603 	260   	inf	inf	183823 	nan	416.994	596	5  	86.9415 
2604 	272   	inf	inf	183823 	nan	410.404	584	1  	84.2362 
2605 	265   	inf	inf	183823 	nan	409.41 	631	157	79.3033 
2606 	288   	inf	inf	183823 	nan	403.106	578	127	83.2138 
2607 	292   	inf	inf	183823 	nan	408.888	590	126	84.111  
2608 	320   	inf	inf	183823 	nan	405.56 	633	3  	88.5106 
2609 	275   	inf	inf	183823 	nan	400.056	586	4  	87.2151 
2610 	284   	inf	inf	183823 	nan	400.734	580	136	88.5449 
2611 	290   	inf	inf	183823 	nan	402.12 	632	2  	93.9852 
2612 	274   	inf	inf	183823 	nan	400.818	632	9  	95.732  
2613 	256   	inf	inf	183823 	nan	404.968	632	75 	96.4088 
2614 	261   	inf	inf	183823 	nan	404.06 	632	69 	94.2712 
2615 	266   	inf	inf	183823 	nan	406.564	677	4  	103.053 
2616 	277   	inf	inf	183823 	nan	408.314	677	1  	99.3834 
2617 	295   	inf	inf	183823 	nan	405.512	664	45 	99.3085 
2618 	280   	inf	inf	183823 	nan	407.636	643	2  	103.421 
2619 	294   	inf	inf	183823 	nan	409.514	643	5  	100.863 
2620 	258   	inf	inf	183823 	nan	405.766	632	5  	101.126 
2621 	272   	inf	inf	183823 	nan	408.808	633	151	96.7776 
2622 	290   	inf	inf	183823 	nan	404.674	633	2  	100.696 
2623 	279   	inf	inf	183823 	nan	403.254	636	76 	97.638  
2624 	274   	inf	inf	183823 	nan	406.996	700	56 	100.944 
2625 	264   	inf	inf	183823 	nan	401.162	695	4  	99.3542 
2626 	264   	inf	inf	183823 	nan	405.884	706	144	94.5314 
2627 	260   	inf	inf	183823 	nan	401.982	654	1  	97.3499 
2628 	263   	inf	inf	183823 	nan	395.842	633	2  	108.905 
2629 	296   	inf	inf	183823 	nan	395.688	614	146	102.35  
2630 	268   	inf	inf	183823 	nan	397.452	615	2  	103.89  
2631 	266   	inf	inf	183823 	nan	402.26 	621	3  	109.605 
2632 	244   	inf	inf	183823 	nan	407.884	614	2  	103.35  
2633 	275   	inf	inf	183823 	nan	405.474	622	1  	99.3388 
2634 	269   	inf	inf	183823 	nan	400.546	668	57 	104.347 
2635 	282   	inf	inf	183823 	nan	400.306	744	130	102.806 
2636 	279   	inf	inf	183823 	nan	388.89 	671	2  	106.421 
2637 	281   	inf	inf	183823 	nan	388.508	615	110	94.0406 
2638 	282   	inf	inf	183823 	nan	385.344	615	3  	97.2682 
2639 	289   	inf	inf	183823 	nan	387.228	635	1  	97.9867 
2640 	245   	inf	inf	183823 	nan	388.612	632	149	94.062  
2641 	294   	inf	inf	183823 	nan	388.454	632	106	95.1725 
2642 	268   	inf	inf	183823 	nan	387.99 	633	116	94.2848 
2643 	255   	inf	inf	183823 	nan	392.762	623	3  	92.5527 
2644 	288   	inf	inf	183823 	nan	391.998	616	6  	91.021  
2645 	295   	inf	inf	183823 	nan	388.59 	633	27 	89.7362 
2646 	274   	inf	inf	183823 	nan	387.036	654	126	86.7624 
2647 	281   	inf	inf	183823 	nan	380.366	614	12 	87.0117 
2648 	275   	inf	inf	183823 	nan	388.584	611	192	86.0189 
2649 	281   	inf	inf	183823 	nan	386.376	622	7  	87.4663 
2650 	286   	inf	inf	183823 	nan	388.84 	586	42 	87.0081 
2651 	278   	inf	inf	183823 	nan	381.846	587	3  	89.7777 
2652 	273   	inf	inf	183823 	nan	384.436	595	2  	83.5642 
2653 	281   	inf	inf	183823 	nan	388.628	601	4  	87.2006 
2654 	279   	inf	inf	183823 	nan	387.396	597	68 	86.0028 
2655 	249   	inf	inf	183823 	nan	384.832	625	131	82.8528 
2656 	260   	inf	inf	183823 	nan	380.466	613	111	79.7841 
2657 	254   	inf	inf	183823 	nan	378.056	615	5  	81.5512 
2658 	245   	inf	inf	183823 	nan	373.772	615	98 	85.8943 
2659 	266   	inf	inf	183823 	nan	375.56 	620	3  	85.2029 
2660 	269   	inf	inf	183823 	nan	369.284	616	1  	92.5473 
2661 	290   	inf	inf	183823 	nan	372.908	618	115	88.9196 
2662 	252   	inf	inf	183823 	nan	371.704	644	4  	90.7331 
2663 	276   	inf	inf	183823 	nan	383.152	644	102	98.1267 
2664 	274   	inf	inf	183823 	nan	381.524	654	1  	100.299 
2665 	281   	inf	inf	183823 	nan	381.03 	650	101	102.061 
2666 	273   	inf	inf	183823 	nan	381.132	650	99 	109.108 
2667 	287   	inf	inf	183823 	nan	383.812	650	127	110.554 
2668 	301   	inf	inf	183823 	nan	386.64 	646	7  	112.818 
2669 	320   	inf	inf	183823 	nan	384.878	684	59 	113.116 
2670 	255   	inf	inf	183823 	nan	383.392	684	3  	110.837 
2671 	275   	inf	inf	183823 	nan	398.964	795	137	112.788 
2672 	278   	inf	inf	183823 	nan	404.818	796	143	112.821 
2673 	272   	inf	inf	183823 	nan	404.29 	796	2  	119.274 
2674 	268   	inf	inf	183823 	nan	402.326	796	2  	127.174 
2675 	291   	inf	inf	183823 	nan	417.95 	791	1  	120.166 
2676 	275   	inf	inf	183823 	nan	416.268	792	3  	119.507 
2677 	258   	inf	inf	183823 	nan	421.332	792	3  	117.798 
2678 	289   	inf	inf	183823 	nan	415.61 	840	125	117.181 
2679 	303   	inf	inf	183823 	nan	418.226	792	105	119.098 
2680 	261   	inf	inf	183823 	nan	426.772	792	3  	120.521 
2681 	252   	inf	inf	183823 	nan	425.234	673	5  	116.217 
2682 	257   	inf	inf	183823 	nan	419.624	647	60 	116.307 
2683 	248   	inf	inf	183823 	nan	418.816	686	8  	123.523 
2684 	276   	inf	inf	183823 	nan	426.816	661	112	122.804 
2685 	300   	inf	inf	183823 	nan	420.898	669	87 	123.661 
2686 	276   	inf	inf	183823 	nan	419.056	704	106	128.183 
2687 	274   	inf	inf	183823 	nan	428.956	704	136	124.737 
2688 	277   	inf	inf	183823 	nan	427.968	723	162	126.646 
2689 	280   	inf	inf	183823 	nan	427.958	704	3  	122.516 
2690 	268   	inf	inf	183823 	nan	423.528	700	158	120.714 
2691 	277   	inf	inf	183823 	nan	426.344	700	2  	120.34  
2692 	284   	inf	inf	183823 	nan	427.59 	700	3  	121.679 
2693 	257   	inf	inf	183823 	nan	429.25 	721	4  	121.538 
2694 	273   	inf	inf	183823 	nan	422.988	721	11 	128.346 
2695 	284   	inf	inf	183823 	nan	429.486	723	131	126.183 
2696 	270   	inf	inf	183823 	nan	429.97 	730	3  	124.419 
2697 	253   	inf	inf	183823 	nan	429.62 	721	2  	120.303 
2698 	256   	inf	inf	183823 	nan	423.748	782	3  	117.507 
2699 	269   	inf	inf	183823 	nan	429.326	784	94 	118.897 
2700 	283   	inf	inf	183823 	nan	429.766	732	3  	127.83  
2701 	279   	inf	inf	183823 	nan	426.562	758	51 	129.93  
2702 	302   	inf	inf	183823 	nan	424.896	758	3  	133.61  
2703 	245   	inf	inf	183823 	nan	427.514	759	67 	131.338 
2704 	278   	inf	inf	183823 	nan	432.146	723	138	129.18  
2705 	257   	inf	inf	183823 	nan	428.688	726	105	126.952 
2706 	282   	inf	inf	183823 	nan	429.29 	723	145	129.041 
2707 	288   	inf	inf	183823 	nan	445.256	737	90 	124.155 
2708 	266   	inf	inf	183823 	nan	445.242	735	136	122.468 
2709 	294   	inf	inf	183823 	nan	434.636	714	3  	128.719 
2710 	277   	inf	inf	183823 	nan	426.99 	712	4  	124.758 
2711 	243   	inf	inf	183823 	nan	431.586	712	98 	131.709 
2712 	287   	inf	inf	183823 	nan	425.35 	712	116	126.385 
2713 	285   	inf	inf	183823 	nan	432.928	711	149	125.785 
2714 	286   	inf	inf	183823 	nan	426.57 	717	4  	125.348 
2715 	261   	inf	inf	183823 	nan	429.544	721	103	128.505 
2716 	256   	inf	inf	183823 	nan	429.062	721	1  	133.638 
2717 	285   	inf	inf	183823 	nan	429.956	722	67 	133.792 
2718 	256   	inf	inf	183823 	nan	430.29 	721	84 	138.243 
2719 	254   	inf	inf	183823 	nan	430.362	718	2  	142.732 
2720 	266   	inf	inf	183823 	nan	435.654	722	153	137.208 
2721 	287   	inf	inf	183823 	nan	448.516	721	2  	136.287 
2722 	256   	inf	inf	183823 	nan	449.758	720	4  	133.903 
2723 	274   	inf	inf	183823 	nan	439.764	707	1  	134.564 
2724 	263   	inf	inf	183823 	nan	441.244	707	10 	130.468 
2725 	289   	inf	inf	183823 	nan	445.004	713	4  	132.577 
2726 	262   	inf	inf	183823 	nan	450.928	713	6  	133.374 
2727 	290   	inf	inf	183823 	nan	457.81 	780	4  	139.152 
2728 	261   	inf	inf	183823 	nan	466.126	785	2  	139.93  
2729 	268   	inf	inf	183823 	nan	465.792	788	2  	141.625 
2730 	242   	inf	inf	183823 	nan	466.428	792	3  	138.706 
2731 	276   	inf	inf	183823 	nan	458.928	795	1  	134.694 
2732 	265   	inf	inf	183823 	nan	454.47 	795	67 	131.233 
2733 	245   	inf	inf	183823 	nan	458.182	809	4  	136.161 
2734 	259   	inf	inf	183823 	nan	455.548	818	74 	135.668 
2735 	295   	inf	inf	183823 	nan	447.698	787	56 	132.434 
2736 	288   	inf	inf	183823 	nan	433.278	746	48 	127.724 
2737 	276   	inf	inf	183823 	nan	416.462	741	8  	132.237 
2738 	275   	inf	inf	183823 	nan	413.19 	741	4  	134.164 
2739 	247   	inf	inf	183823 	nan	413.518	742	4  	132.264 
2740 	251   	inf	inf	183823 	nan	430.786	744	108	135.772 
2741 	288   	inf	inf	183823 	nan	418.808	763	4  	142.748 
2742 	241   	inf	inf	183823 	nan	424.058	853	4  	143.595 
2743 	269   	inf	inf	183823 	nan	426.33 	764	1  	146.816 
2744 	274   	inf	inf	183823 	nan	434.144	745	63 	138.816 
2745 	269   	inf	inf	183823 	nan	427.73 	764	143	135.296 
2746 	277   	inf	inf	183823 	nan	433.342	727	8  	138.069 
2747 	277   	inf	inf	183823 	nan	430.112	727	91 	136.987 
2748 	262   	inf	inf	183823 	nan	439.736	724	50 	140.792 
2749 	286   	inf	inf	183823 	nan	449.156	740	3  	136.888 
2750 	261   	inf	inf	183823 	nan	455.796	740	2  	136.949 
2751 	286   	inf	inf	183823 	nan	461.286	740	7  	138.209 
2752 	278   	inf	inf	183823 	nan	464.036	740	133	129.339 
2753 	255   	inf	inf	183823 	nan	463.266	809	6  	129.455 
2754 	293   	inf	inf	183823 	nan	466.378	736	12 	129.413 
2755 	248   	inf	inf	183823 	nan	471.352	733	133	121.326 
2756 	255   	inf	inf	183823 	nan	461.59 	731	3  	122.088 
2757 	281   	inf	inf	183823 	nan	459.51 	733	179	122.891 
2758 	258   	inf	inf	183823 	nan	453.784	759	1  	125.729 
2759 	287   	inf	inf	183823 	nan	444.168	732	5  	122.434 
2760 	268   	inf	inf	183823 	nan	451.924	721	6  	124.677 
2761 	282   	inf	inf	183823 	nan	465.756	721	197	122.05  
2762 	284   	inf	inf	183823 	nan	470.91 	721	2  	127.283 
2763 	287   	inf	inf	183823 	nan	467.878	742	211	126.979 
2764 	289   	inf	inf	183823 	nan	458.778	731	4  	127.679 
2765 	260   	inf	inf	183823 	nan	456.322	720	160	127.157 
2766 	292   	inf	inf	183823 	nan	465.012	721	3  	131.068 
2767 	290   	inf	inf	183823 	nan	474.068	724	3  	128.947 
2768 	284   	inf	inf	183823 	nan	477.336	713	2  	138.173 
2769 	290   	inf	inf	183823 	nan	481.376	789	2  	132.096 
2770 	276   	inf	inf	183823 	nan	487.648	743	7  	136.09  
2771 	276   	inf	inf	183823 	nan	479.28 	735	54 	139.898 
2772 	294   	inf	inf	183823 	nan	483.732	744	3  	143.787 
2773 	295   	inf	inf	183823 	nan	475.03 	727	2  	138.117 
2774 	252   	inf	inf	183823 	nan	475.632	727	168	129.785 
2775 	290   	inf	inf	183823 	nan	467.938	731	168	132.642 
2776 	287   	inf	inf	183823 	nan	467.318	727	6  	137.298 
2777 	284   	inf	inf	183823 	nan	466.748	732	106	136.534 
2778 	275   	inf	inf	183823 	nan	465.21 	736	173	138.934 
2779 	286   	inf	inf	183823 	nan	477.014	749	99 	142.006 
2780 	276   	inf	inf	183823 	nan	479.348	733	139	142.038 
2781 	298   	inf	inf	183823 	nan	477.294	732	51 	142.923 
2782 	279   	inf	inf	183823 	nan	467.044	763	144	136.055 
2783 	269   	inf	inf	183823 	nan	472.416	734	108	132.309 
2784 	289   	inf	inf	183823 	nan	464.486	717	3  	132.172 
2785 	287   	inf	inf	183823 	nan	466.168	733	57 	132.707 
2786 	288   	inf	inf	183823 	nan	463.85 	761	3  	137.067 
2787 	278   	inf	inf	183823 	nan	466.452	762	52 	131.259 
2788 	288   	inf	inf	183823 	nan	468.514	762	60 	132.515 
2789 	263   	inf	inf	183823 	nan	471.916	765	119	131.469 
2790 	276   	inf	inf	183823 	nan	472.316	793	159	130.462 
2791 	283   	inf	inf	183823 	nan	466.298	734	4  	129.788 
2792 	283   	inf	inf	183823 	nan	467.26 	734	1  	129.376 
2793 	259   	inf	inf	183823 	nan	470.864	734	148	133.15  
2794 	247   	inf	inf	183823 	nan	467.446	735	54 	138.891 
2795 	265   	inf	inf	183823 	nan	461.342	713	145	135.24  
2796 	270   	inf	inf	183823 	nan	457.492	721	37 	143.147 
2797 	263   	inf	inf	183823 	nan	473.742	717	2  	141.535 
2798 	271   	inf	inf	183823 	nan	480.982	720	2  	138.227 
2799 	265   	inf	inf	183823 	nan	473.072	721	49 	137.218 
2800 	252   	inf	inf	183823 	nan	476.784	711	1  	136.159 
2801 	280   	inf	inf	183823 	nan	485.226	711	5  	133.404 
2802 	266   	inf	inf	183823 	nan	496.696	716	10 	127.785 
2803 	286   	inf	inf	183823 	nan	487.186	711	189	120.108 
2804 	257   	inf	inf	183823 	nan	483.742	713	4  	126.137 
2805 	288   	inf	inf	183823 	nan	474.406	718	1  	127.54  
2806 	255   	inf	inf	183823 	nan	474.004	718	88 	131.232 
2807 	277   	inf	inf	183823 	nan	480.334	718	175	130.037 
2808 	247   	inf	inf	183823 	nan	480.998	725	6  	135.455 
2809 	268   	inf	inf	183823 	nan	478.934	717	90 	129.706 
2810 	281   	inf	inf	183823 	nan	476.028	712	95 	129.119 
2811 	287   	inf	inf	183823 	nan	463.638	720	186	125.085 
2812 	270   	inf	inf	183823 	nan	469.532	722	129	131.604 
2813 	268   	inf	inf	183823 	nan	471.048	720	189	128.337 
2814 	271   	inf	inf	183823 	nan	474.23 	712	8  	133.725 
2815 	285   	inf	inf	183823 	nan	473.318	762	154	133.907 
2816 	301   	inf	inf	183823 	nan	469.354	762	3  	133.839 
2817 	308   	inf	inf	183823 	nan	475.15 	762	100	125.738 
2818 	259   	inf	inf	183823 	nan	473.548	777	105	125.385 
2819 	278   	inf	inf	183823 	nan	470.228	765	5  	127.754 
2820 	266   	inf	inf	183823 	nan	468.592	714	108	125.435 
2821 	270   	inf	inf	183823 	nan	471.068	715	92 	121.868 
2822 	257   	inf	inf	183823 	nan	476.336	715	7  	123.192 
2823 	263   	inf	inf	183823 	nan	479.894	715	193	124.14  
2824 	277   	inf	inf	183823 	nan	475.362	715	4  	127.236 
2825 	269   	inf	inf	183823 	nan	475.76 	716	138	130.885 
2826 	274   	inf	inf	183823 	nan	472.424	734	41 	132.235 
2827 	279   	inf	inf	183823 	nan	471.518	738	3  	135.017 
2828 	265   	inf	inf	183823 	nan	458.016	734	2  	142.406 
2829 	271   	inf	inf	183823 	nan	463.474	734	101	139.824 
2830 	288   	inf	inf	183823 	nan	462.988	734	2  	143.829 
2831 	273   	inf	inf	183823 	nan	466.484	743	2  	136.155 
2832 	270   	inf	inf	183823 	nan	473.416	743	126	136.905 
2833 	296   	inf	inf	183823 	nan	480.816	759	4  	134.261 
2834 	244   	inf	inf	183823 	nan	478.12 	759	100	133.577 
2835 	283   	inf	inf	183823 	nan	475.558	759	1  	136.381 
2836 	273   	inf	inf	183823 	nan	480.79 	759	4  	131.146 
2837 	282   	inf	inf	183823 	nan	479.592	759	3  	130.686 
2838 	268   	inf	inf	183823 	nan	481    	759	1  	131.7   
2839 	278   	inf	inf	183823 	nan	482.442	773	2  	137.825 
2840 	281   	inf	inf	183823 	nan	487.574	818	109	138.939 
2841 	274   	inf	inf	183823 	nan	484.344	759	87 	131.491 
2842 	272   	inf	inf	183823 	nan	473.672	757	4  	134.662 
2843 	289   	inf	inf	183823 	nan	458.998	744	17 	139.385 
2844 	285   	inf	inf	183823 	nan	465.728	744	3  	136.696 
2845 	269   	inf	inf	183823 	nan	479.778	744	114	134.889 
2846 	270   	inf	inf	183823 	nan	486.96 	744	4  	135.152 
2847 	261   	inf	inf	183823 	nan	482.208	746	119	133.411 
2848 	289   	inf	inf	183823 	nan	476.426	748	108	137.253 
2849 	289   	inf	inf	183823 	nan	467.896	747	63 	140.275 
2850 	276   	inf	inf	183823 	nan	468.944	756	108	149.864 
2851 	272   	inf	inf	183823 	nan	464.062	773	10 	160.195 
2852 	268   	inf	inf	183823 	nan	452.782	758	109	160.449 
2853 	255   	inf	inf	183823 	nan	448.238	763	3  	162.734 
2854 	295   	inf	inf	183823 	nan	450.742	801	12 	159.699 
2855 	242   	inf	inf	183823 	nan	447.29 	801	3  	157.822 
2856 	290   	inf	inf	183823 	nan	448.592	804	13 	156.527 
2857 	278   	inf	inf	183823 	nan	440.7  	750	2  	153.315 
2858 	271   	inf	inf	183823 	nan	441.972	748	4  	158.488 
2859 	258   	inf	inf	183823 	nan	436.954	740	5  	157.411 
2860 	265   	inf	inf	183823 	nan	443.268	730	70 	152.869 
2861 	277   	inf	inf	183823 	nan	457.8  	730	8  	150.795 
2862 	280   	inf	inf	183823 	nan	450.204	726	27 	147.062 
2863 	272   	inf	inf	183823 	nan	453.854	720	40 	144.116 
2864 	240   	inf	inf	183823 	nan	475.292	726	4  	142.655 
2865 	282   	inf	inf	183823 	nan	474.74 	737	4  	134.578 
2866 	289   	inf	inf	183823 	nan	473.876	845	3  	138.79  
2867 	270   	inf	inf	183823 	nan	483.318	850	107	136.718 
2868 	320   	inf	inf	183823 	nan	481.54 	851	4  	138.704 
2869 	273   	inf	inf	183823 	nan	477.022	851	2  	140.832 
2870 	250   	inf	inf	183823 	nan	468.972	851	175	134.617 
2871 	290   	inf	inf	183823 	nan	477.194	857	175	135.187 
2872 	285   	inf	inf	183823 	nan	456.122	851	6  	142.967 
2873 	251   	inf	inf	183823 	nan	450.61 	852	103	139.905 
2874 	262   	inf	inf	183823 	nan	453.414	860	96 	140.15  
2875 	286   	inf	inf	183823 	nan	442.398	862	3  	145.235 
2876 	264   	inf	inf	183823 	nan	441.642	858	1  	142.431 
2877 	282   	inf	inf	183823 	nan	434.95 	865	2  	133.428 
2878 	293   	inf	inf	183823 	nan	435.718	860	98 	137.437 
2879 	263   	inf	inf	183823 	nan	433.518	858	7  	131.657 
2880 	298   	inf	inf	183823 	nan	436.94 	729	2  	124.353 
2881 	272   	inf	inf	183823 	nan	438.02 	729	131	120.532 
2882 	289   	inf	inf	183823 	nan	429.512	719	2  	113.578 
2883 	279   	inf	inf	183823 	nan	429.5  	718	3  	117.37  
2884 	284   	inf	inf	183823 	nan	428.386	718	58 	117.977 
2885 	302   	inf	inf	183823 	nan	425.738	718	4  	113.873 
2886 	264   	inf	inf	183823 	nan	413.366	756	35 	113.141 
2887 	256   	inf	inf	183823 	nan	414.466	756	3  	111.961 
2888 	249   	inf	inf	183823 	nan	411.658	756	91 	110.305 
2889 	278   	inf	inf	183823 	nan	407.54 	685	3  	113.997 
2890 	279   	inf	inf	183823 	nan	407.998	653	3  	113.737 
2891 	279   	inf	inf	183823 	nan	409.654	653	1  	109.447 
2892 	254   	inf	inf	183823 	nan	406.974	653	3  	114.518 
2893 	277   	inf	inf	183823 	nan	402.03 	658	1  	117.081 
2894 	256   	inf	inf	183823 	nan	400.638	674	123	113.091 
2895 	285   	inf	inf	183823 	nan	401.93 	700	3  	122.293 
