   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max    	min  	std    	avg    	max	min	std    
79 	277   	148.458	7836.88	1.875	915.284	17.496 	61 	1  	13.6042
80 	299   	526.105	49059  	1.875	4009.08	17.548 	60 	1  	13.3354
81 	247   	105.988	9710.88	1.875	817.829	19.224 	66 	2  	13.9458
82 	261   	140.637	13940.9	1.875	1008   	19.934 	60 	1  	14.4382
83 	274   	1289.89	518722 	1.875	23349.9	21.396 	81 	1  	14.4388
84 	264   	149.847	11890.6	1.875	995.44 	22.616 	96 	1  	14.5984
85 	273   	1024.8 	472240 	1.875	21104.1	23.06  	70 	2  	15.2188
86 	283   	187.181	49059  	1.875	2300.45	24.046 	68 	2  	14.9887
87 	293   	89.465 	13160.4	1.875	815.614	23.886 	74 	1  	14.7866
88 	258   	1007.44	438902 	1.875	19623.9	25.138 	68 	1  	15.3071
89 	274   	1235.27	529499 	1.875	23759.2	25.748 	76 	1  	15.1404
90 	271   	168.167	49059  	1.5  	2276.02	27.088 	87 	1  	15.8932
91 	271   	54.9267	7836.88	1.5  	546.465	27.79  	82 	2  	16.3215
92 	286   	54.8822	7836.88	1.5  	552.554	28.704 	82 	1  	16.8052
93 	285   	896.236	396894 	1.375	17751  	28.628 	94 	1  	17.7201
94 	272   	954.209	420884 	1.375	18820.9	28.338 	97 	1  	17.5494
95 	255   	18.479 	2300.5 	1.375	117.81 	30.188 	99 	2  	19.4384
96 	264   	87.4507	7836.88	1.375	691.885	31.406 	104	1  	20.3787
97 	265   	118.109	8720.88	1.375	869.889	32.608 	119	2  	20.35  
98 	268   	89.9985	7836.88	1.375	708.698	31.758 	98 	2  	19.8188
99 	285   	111.932	7913.38	1.125	843.093	31.68  	101	2  	19.4784
100	279   	12.3317	328.75 	1.125	43.6271	28.89  	101	2  	18.6076
101	307   	34.0415	7045.5 	1.125	322.188	26.164 	93 	1  	16.01  
102	237   	57.609 	7045.5 	1.125	501.909	27.402 	80 	1  	16.4345
103	284   	2148.21	530158 	0.625	33431.8	30.526 	98 	2  	18.1275
104	295   	43.062 	6953.38	0.625	440.699	30.738 	93 	2  	17.4092
105	270   	47.2238	7913.38	0.375	501.484	29.546 	86 	1  	14.6008
106	290   	42.79  	7781.12	0.375	439.734	28.122 	77 	1  	10.5888
107	289   	28.3483	6953.38	0.375	314.077	28.978 	77 	2  	9.88906
108	260   	43.3162	7857.62	0.375	461.441	32.088 	79 	1  	10.5751
