   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min      	std        	avg    	max	min	std    
70 	177   	1299.64    	83707.4    	21.8624  	5521.23    	10.9667	19 	3  	2.83999
71 	169   	1446.79    	45444.6    	21.8624  	4243.53    	11.1733	25 	3  	3.01496
72 	160   	1118.12    	25485.6    	21.8624  	2372.48    	11.0467	21 	3  	2.88637
73 	161   	778.346    	10332.3    	21.8624  	1446.26    	11.18  	19 	3  	2.84856
74 	167   	1377.25    	28284      	21.8624  	2616.98    	11.08  	25 	3  	3.14435
75 	156   	962.842    	25485.6    	21.8624  	2377.9     	11.1333	23 	3  	2.78727
76 	161   	1012.05    	34042.7    	21.8624  	2706.97    	11.0533	21 	3  	2.42703
77 	172   	1080.52    	25485.6    	21.8624  	2334.22    	11.1067	19 	3  	2.73532
78 	173   	972.592    	16354.7    	21.8624  	1968.91    	11.1267	21 	3  	2.69765
79 	174   	1043.5     	10332.3    	21.8624  	1862.37    	11.0667	21 	3  	2.80397
80 	152   	772.521    	13582.3    	21.8624  	1568.21    	11.0933	23 	3  	2.58546
81 	144   	970.698    	25485.6    	21.8624  	2296.27    	11     	19 	3  	2.46577
82 	165   	873.684    	11636.1    	21.8624  	1628.47    	10.9467	19 	3  	2.61224
83 	156   	926.204    	16090.3    	21.8624  	1911.56    	10.9733	23 	3  	2.83771
84 	163   	920.139    	28284      	21.8624  	2311.29    	11.1067	23 	3  	2.86856
85 	185   	1788.18    	103295     	21.8624  	7059.35    	10.82  	23 	3  	3.11677
86 	145   	743.836    	10332.3    	21.8624  	1411.86    	11.0067	21 	3  	2.77368
87 	169   	1203.08    	25485.6    	21.8624  	2516.97    	11.0267	21 	3  	2.94833
88 	180   	1326.96    	25485.6    	21.8624  	2480.58    	10.88  	19 	3  	3.18522
89 	172   	1045.6     	13582.3    	21.8624  	1922.7     	11.14  	23 	3  	2.8648 
90 	163   	1217.04    	25485.6    	21.8624  	2558.35    	11.3133	19 	3  	2.93856
91 	166   	1255.28    	34450.8    	21.8624  	3016.43    	11.16  	21 	3  	2.85676
92 	149   	968.306    	25485.6    	21.8624  	2511.35    	11.14  	23 	3  	2.83203
93 	154   	695.281    	25485.6    	21.8624  	1839.95    	11.0533	19 	3  	2.48136
94 	180   	968.037    	10416.1    	21.8624  	1691.83    	11.08  	19 	3  	2.92921
95 	174   	2074.03    	233910     	21.8624  	14083.7    	11.0933	25 	3  	2.8783 
96 	172   	1126.51    	22804.4    	21.8624  	2303.33    	11.02  	21 	3  	3.15588
97 	152   	918.474    	20265.2    	21.8624  	2010.53    	11.2267	25 	3  	2.99365
98 	199   	1274.31    	43935.8    	21.8624  	3561.17    	11.18  	25 	3  	3.03879
99 	149   	1433.96    	69617.1    	21.8624  	4806.64    	11.16  	25 	3  	3.14977
100	136   	873.33     	28284      	21.8624  	2578.61    	11.2067	27 	3  	2.7804 
101	164   	1241.12    	25485.6    	21.8624  	2990.64    	11.12  	21 	3  	2.95504
102	164   	951.642    	14651.1    	21.8624  	1911.94    	11.1267	25 	3  	2.91158
103	168   	1016.11    	25485.6    	21.8624  	2139.14    	11.2067	21 	3  	3.15763
104	181   	1082.92    	8890.29    	21.8624  	1708.44    	10.98  	27 	3  	3.30851
105	161   	1003.36    	10332.3    	21.8624  	1728.78    	10.94  	23 	3  	2.81124
106	151   	1012.86    	33010.7    	21.8624  	2716.9     	11.0867	19 	3  	2.5257 
107	155   	1311.71    	103295     	21.8624  	6168.86    	11.1   	23 	3  	2.83843
108	159   	1146.8     	28060.6    	21.8624  	2320.77    	10.98  	25 	3  	2.89591
109	170   	1001.21    	25485.6    	21.8624  	2290.81    	11.0533	23 	5  	2.50276
110	176   	1115.55    	12028.4    	21.8624  	1822.02    	10.98  	19 	3  	2.88668
111	135   	954.569    	26138.4    	21.8624  	2599.88    	11.0933	21 	3  	2.6264 
112	174   	1016.96    	25485.6    	21.8624  	2254.45    	11.0067	21 	3  	2.5794 
113	146   	946.664    	25485.6    	21.8624  	2171.63    	11.0867	21 	3  	2.47773
114	148   	1090.58    	28284      	21.8624  	2578.91    	11.1267	19 	3  	2.76115
115	181   	1531.03    	69617.1    	21.8624  	5896.98    	11.06  	21 	3  	3.10855
116	174   	1589.59    	103295     	21.8624  	8475.91    	11.02  	19 	3  	2.88206
117	161   	1183.53    	70905.8    	21.8624  	4617.64    	11.0533	21 	3  	2.58144
118	163   	928.395    	13582.3    	21.8624  	1752.14    	11.2667	25 	3  	3.0739 
119	163   	776.858    	6517.45    	21.8624  	1350.85    	10.9733	21 	3  	2.80938
120	177   	1039.08    	13582.3    	21.8624  	1959.42    	10.9867	23 	3  	2.96195
121	175   	1155.58    	25485.6    	21.8624  	2588.71    	11.04  	21 	3  	2.77099
122	141   	872.771    	25485.6    	21.8624  	2019.03    	10.9867	27 	3  	2.70305
123	172   	1010.5     	13582.3    	21.8624  	1919.83    	11     	21 	3  	2.6932 
124	167   	1016.79    	20265.2    	21.8624  	1982.91    	11.12  	21 	3  	2.8353 
125	183   	1053.89    	13582.3    	21.8624  	1947.2     	11.0267	19 	5  	2.55068
126	157   	1110.82    	43935.8    	21.8624  	3039.14    	11.04  	21 	3  	2.56094
127	178   	1119.63    	25485.6    	21.8624  	2870.69    	11.16  	21 	3  	2.85676
128	172   	1107.68    	14651.1    	21.8624  	1827.19    	11.2533	21 	3  	2.79329
129	175   	1173.2     	25485.6    	21.8624  	2288.47    	11.18  	23 	5  	2.72903
130	178   	1228.5     	28284      	21.8624  	2533.6     	11.18  	21 	3  	2.84387
131	154   	828.269    	16354.7    	21.8624  	1790.64    	11.1067	21 	3  	2.41425
132	180   	1258.03    	28284      	21.8624  	2684.07    	11     	19 	3  	2.91662
133	166   	944.793    	9085.09    	21.8624  	1603.79    	10.9933	23 	3  	3.01772
134	164   	897.094    	25485.6    	21.8624  	1982.45    	10.9667	21 	3  	2.55321
135	175   	906.61     	20265.2    	21.8624  	1967.75    	11.0333	21 	3  	2.90038
136	166   	935.772    	16354.7    	21.8624  	2039.27    	11.02  	27 	3  	3.11335
137	151   	807.501    	13582.3    	21.8624  	1660.2     	11.0733	19 	5  	2.24677
138	142   	1096.09    	25485.6    	21.8624  	2626.9     	11.0333	21 	3  	2.73963
139	161   	1334.82    	28284      	21.8624  	2692.18    	11.0867	21 	3  	2.97195
140	164   	1018.73    	20265.2    	21.8624  	2053.99    	10.9867	21 	3  	2.96195
