    	      	                          fitness                          	              size              
    	      	-----------------------------------------------------------	--------------------------------
gen 	nevals	avg        	max        	min       	std        	avg    	max	min	std     
106 	177   	3138.18    	86105.1    	68.5714   	9867.71    	11.1133	15 	5  	1.33685 
107 	161   	2836.52    	46834.3    	68.5714   	8130.34    	11.1333	17 	7  	1.41735 
108 	156   	3076.38    	34762.3    	68.5714   	8079.05    	11.0533	15 	7  	1.36522 
109 	162   	2835.71    	43010.2    	68.5714   	7920.06    	11.0533	15 	7  	1.36522 
110 	169   	3043.34    	34762.3    	68.5714   	7893.07    	11.02  	15 	7  	1.25947 
111 	150   	7305.78    	1.36519e+06	68.5714   	78893.4    	11.0133	15 	5  	1.21099 
112 	187   	9016.19    	1.42254e+06	68.5714   	82292.4    	10.9933	15 	7  	1.70879 
113 	181   	8324.2     	1.42254e+06	68.5714   	82342.3    	10.98  	15 	5  	1.51864 
114 	146   	2918.99    	34762.3    	68.5714   	7930.02    	11     	15 	7  	1.32665 
115 	161   	3146.92    	34762.3    	68.5714   	8148.11    	11.0267	15 	7  	1.3364  
116 	171   	3503.07    	34762.3    	68.5714   	8581.87    	10.98  	15 	5  	1.43745 
117 	154   	2679.53    	34762.3    	68.5714   	7473.41    	10.9667	15 	7  	1.25919 
118 	172   	2606.31    	34762.3    	68.5714   	7563.66    	10.9733	15 	7  	1.27513 
119 	161   	2748.07    	34762.3    	68.5714   	7609.53    	10.9733	15 	7  	1.1997  
120 	160   	3187.48    	34762.3    	68.5714   	8198.84    	10.9733	15 	7  	1.3562  
121 	149   	3057.13    	33212.6    	68.5714   	8056.3     	11.0133	15 	7  	1.26484 
122 	156   	2727.24    	34762.3    	68.5714   	7673.46    	10.9667	15 	5  	1.30085 
123 	153   	3161       	33212.6    	68.5714   	7965.04    	11.04  	15 	7  	1.26428 
124 	172   	3157.96    	34762.3    	68.5714   	8213.12    	11.0133	17 	7  	1.48767 
125 	169   	3202.43    	34762.3    	68.5714   	8321.32    	10.9867	15 	7  	1.46053 
126 	175   	3790.76    	86105.1    	68.5714   	9828.19    	10.9533	15 	7  	1.41815 
127 	163   	2784.7     	34762.3    	68.5714   	7743.14    	10.9267	15 	5  	1.40758 
128 	168   	3233.58    	34762.3    	68.5714   	8268.43    	10.98  	17 	7  	1.47409 
129 	159   	3944.77    	44775.6    	68.5714   	9225.53    	10.94  	17 	7  	1.53506 
130 	157   	2542.72    	33212.6    	68.5714   	7105.42    	10.88  	15 	7  	1.17144 
131 	163   	3303.47    	34762.3    	68.5714   	8213.36    	10.9867	15 	7  	1.29608 
132 	183   	3684.2     	44775.6    	68.5714   	8571.55    	10.9533	15 	7  	1.38966 
133 	145   	2514.4     	34762.3    	68.5714   	7322.08    	10.8933	15 	5  	1.42897 
134 	184   	2098.74    	33212.6    	68.5714   	6636.84    	11.02  	15 	7  	1.14874 
135 	181   	2755.16    	34762.3    	68.5714   	7770.12    	10.9933	15 	7  	1.24898 
136 	181   	3408.48    	34762.3    	68.5714   	8499.58    	10.98  	15 	7  	1.31134 
137 	159   	3368.37    	34762.3    	68.5714   	8469.6     	10.9667	15 	7  	1.33125 
138 	160   	3091.71    	34762.3    	68.5714   	8140.8     	10.98  	15 	7  	1.25947 
139 	170   	3514.74    	34762.3    	68.5714   	8518.64    	10.9733	15 	7  	1.51414 
140 	161   	2489.81    	34762.3    	68.5714   	7265       	10.98  	15 	7  	1.19426 
141 	174   	3353.17    	34762.3    	68.5714   	8353.94    	11.02  	17 	7  	1.47409 
142 	152   	2385.01    	34762.3    	68.5714   	7091.57    	10.9867	15 	7  	1.22195 
143 	155   	3249.67    	86105.1    	68.5714   	9352.26    	11     	15 	7  	1.31656 
144 	157   	4005.77    	312757     	68.5714   	19581.1    	10.9733	15 	5  	1.31629 
145 	147   	2670.53    	46581      	68.5714   	7745.25    	10.9533	15 	7  	1.33085 
146 	165   	2965.36    	34762.3    	68.5714   	7815.16    	10.9667	15 	5  	1.39004 
147 	192   	4522.96    	34762.3    	68.5714   	9463.37    	10.96  	15 	7  	1.50501 
148 	157   	3054.51    	33212.6    	68.5714   	7904.95    	10.8933	15 	7  	1.36209 
149 	170   	4073.98    	62845.3    	68.5714   	9531.53    	10.9   	15 	5  	1.55027 
150 	179   	4116.87    	34762.3    	68.5714   	9272.51    	10.94  	15 	7  	1.57789 
151 	164   	2998.11    	88542.9    	68.5714   	9846.36    	10.8533	15 	3  	1.3875  
152 	162   	3400.5     	34762.3    	68.5714   	8359.8     	10.9933	15 	7  	1.44682 
153 	156   	3325.31    	34762.3    	68.5714   	8272.13    	10.9667	15 	5  	1.37073 
154 	160   	3430.57    	44775.6    	68.5714   	8384.98    	10.9733	15 	7  	1.21077 
155 	179   	3578.91    	34762.3    	68.5714   	8585.58    	10.9867	15 	7  	1.46053 
156 	166   	3271.41    	101755     	68.5714   	11033.9    	10.96  	15 	5  	1.40418 
157 	165   	3224.96    	86105.1    	68.5714   	9357.39    	11.0067	15 	7  	1.33165 
158 	160   	3202.8     	45020.6    	68.5714   	8468.43    	10.98  	17 	5  	1.41878 
159 	162   	3271.48    	34762.3    	68.5714   	8284.9     	10.94  	15 	5  	1.31011 
160 	158   	3055.29    	34762.3    	68.5714   	7935.69    	10.96  	17 	7  	1.26428 
161 	164   	3452.75    	86105.1    	68.5714   	9362.29    	10.9467	15 	7  	1.34554 
162 	153   	2737.76    	34762.3    	68.5714   	7776.74    	10.9667	15 	7  	1.34123 
163 	153   	2552.51    	34762.3    	68.5714   	7514.73    	10.96  	15 	7  	1.2104  
164 	165   	3145.16    	34762.3    	68.5714   	7975.51    	10.9733	15 	5  	1.31629 
165 	159   	2468.81    	34762.3    	68.5714   	7229.67    	10.98  	15 	7  	1.16029 
166 	143   	3224.31    	140174     	68.5714   	11006.8    	10.98  	17 	7  	1.37099 
167 	163   	3730.73    	83707.4    	68.5714   	9790.16    	11.0067	15 	7  	1.45601 
168 	171   	3073.37    	62845.3    	68.5714   	8762.37    	10.96  	15 	7  	1.48719 
169 	174   	3599.59    	34762.3    	68.5714   	8847.48    	10.92  	15 	5  	1.50342 
170 	158   	2461.2     	33212.6    	68.5714   	7110.31    	10.9333	15 	5  	1.20922 
171 	178   	3772.34    	58364.5    	68.5714   	9175.68    	10.9733	17 	7  	1.46945 
172 	136   	2616.82    	34762.3    	68.5714   	7693.26    	10.94  	17 	7  	1.36005 
173 	169   	3228.74    	34762.3    	68.5714   	8167.63    	10.98  	15 	7  	1.37099 
174 	166   	3371.88    	33212.6    	68.5714   	8134.55    	10.98  	15 	5  	1.30113 
175 	173   	3412.8     	34762.3    	68.5714   	8393.03    	11.02  	15 	7  	1.36122 
176 	158   	2458.87    	34762.3    	68.5714   	7260.21    	10.9933	15 	3  	1.3216  
177 	170   	3037.71    	34762.3    	68.5714   	7977.02    	11.02  	15 	7  	1.37099 
178 	165   	3196.2     	34762.3    	68.5714   	8260.26    	11.02  	15 	7  	1.39986 
179 	156   	2735.14    	34762.3    	68.5714   	7476.21    	11.02  	15 	7  	1.21639 
180 	142   	2300.4     	46834.3    	68.5714   	7336.65    	11.0533	17 	7  	1.26379 
181 	168   	2994.56    	33212.6    	68.5714   	7907.64    	11.0733	15 	7  	1.27852 
182 	157   	7198.23    	1.42254e+06	68.5714   	82177.8    	11.1267	19 	7  	1.39426 
183 	174   	3817.17    	34762.3    	68.5714   	8731.91    	11.1067	17 	7  	1.51942 
184 	168   	4157.99    	34762.3    	68.5714   	9118.17    	11.06  	15 	7  	1.61959 
185 	181   	3470.17    	34762.3    	68.5714   	8368.53    	11.02  	15 	7  	1.50983 
186 	163   	2364.6     	34762.3    	68.5714   	6961.05    	11.1267	17 	7  	1.33565 
187 	151   	7777.19    	1.42254e+06	68.5714   	82193.4    	11.1467	17 	7  	1.35837 
188 	167   	3317.5     	43246.9    	68.5714   	8371.45    	11.1467	17 	7  	1.40659 
189 	174   	4051.37    	86105.1    	68.5714   	10738.6    	11.1733	15 	7  	1.45944 
190 	174   	3511.85    	34820.5    	68.5714   	8710.38    	11.08  	15 	7  	1.58122 
191 	161   	10074.8    	1.90289e+06	68.5714   	109891     	11.0933	17 	5  	1.66272 
192 	152   	2594.34    	34762.3    	68.5714   	7387.28    	11.06  	17 	7  	1.46392 
193 	182   	3079.41    	34762.3    	68.5714   	7805.56    	11.12  	17 	7  	1.49184 
194 	161   	8281.8     	1.82549e+06	68.5714   	105304     	11     	17 	7  	1.10755 
195 	147   	3179.92    	34762.3    	68.5714   	8232.9     	11.0267	15 	7  	1.3364  
196 	173   	4251.11    	86105.1    	68.5714   	10276.9    	11.0667	15 	7  	1.46818 
197 	159   	3529.37    	86105.1    	68.5714   	9639.87    	11.0667	17 	7  	1.335   
198 	168   	4140.58    	34762.3    	68.5714   	9116.44    	11.0733	17 	7  	1.50819 
199 	178   	4918.92    	101755     	68.5714   	13020.3    	11.0733	17 	7  	1.63543 
200 	170   	2919.56    	34762.3    	68.5714   	8018.7     	11.0267	15 	7  	1.39498 
201 	168   	3603.97    	34762.3    	68.5714   	8603.12    	11.0867	15 	7  	1.48071 
202 	163   	3208.55    	62845.3    	68.5714   	8613.37    	11.0867	17 	7  	1.61012 
203 	164   	3134.51    	34762.3    	68.5714   	8176       	11.0733	15 	5  	1.4264  
204 	171   	3825.24    	34762.3    	68.5714   	8909.3     	11.08  	15 	7  	1.37366 
205 	152   	2558.96    	34762.3    	68.5714   	7465.52    	11.0133	15 	7  	1.13129 
206 	167   	3128.32    	34762.3    	63.8571   	8132.66    	11.0267	15 	7  	1.32638 
