   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min      	std        	avg    	max	min	std    
90 	160   	4.35322e+06	6.13367e+08	17.0384  	4.99981e+07	22.8367	50 	4  	7.63872
91 	160   	4.10464e+07	9.85409e+09	17.0384  	5.84892e+08	24.4733	59 	4  	9.43977
92 	172   	1.68404e+08	3.98875e+10	13.1357  	2.36807e+09	26.7767	67 	1  	10.1568
93 	158   	5.72098e+06	1.62506e+09	13.1357  	9.37063e+07	24.6767	62 	4  	9.80538
94 	152   	4.24966e+06	6.13382e+08	8.92872  	4.99782e+07	24.02  	56 	1  	8.68176
95 	198   	1.35108e+08	3.98807e+10	8.92872  	2.29882e+09	24.2667	53 	1  	8.43261
96 	161   	4692.57    	1.02989e+06	8.03228  	59778.6    	24.4767	55 	2  	9.36925
97 	164   	2.11165e+07	3.06756e+09	8.03228  	2.34199e+08	25.7933	52 	3  	8.8112 
98 	183   	1.37281e+08	3.99189e+10	6.22161  	2.30117e+09	26.39  	55 	1  	10.3359
99 	142   	2.56453e+06	6.13361e+08	6.22161  	3.6447e+07 	26.9867	58 	4  	9.18984
100	157   	2.75832e+06	8.25917e+08	6.22161  	4.76045e+07	27.5367	63 	4  	9.34534
101	167   	1.33757e+08	3.93063e+10	6.22161  	2.26571e+09	29.0133	64 	4  	9.46149
102	168   	8.82261e+06	2.60826e+09	5.53105  	1.50346e+08	29.18  	62 	4  	10.4694
103	155   	2.04731e+06	6.13449e+08	5.53105  	3.53583e+07	30.3   	68 	4  	9.72608
104	169   	2.11877e+24	5.73095e+26	5.53105  	3.32165e+25	31.3333	60 	1  	10.41  
105	162   	2.27725e+06	6.13497e+08	4.30639  	3.54366e+07	31.5567	77 	4  	9.95725
106	188   	3.47722e+07	2.45639e+09	4.30639  	2.83498e+08	30.7467	63 	1  	9.56744
107	160   	1.22784e+07	2.45186e+09	4.30639  	1.49654e+08	31.0367	68 	2  	8.63338
108	181   	1.82178e+08	3.92767e+10	3.32945  	2.33969e+09	31.3033	64 	2  	9.77401
109	178   	4.9128e+07 	9.81645e+09	3.32945  	5.9928e+08 	31.17  	65 	1  	10.1029
110	182   	2.14719e+08	4.17219e+10	3.32945  	2.53367e+09	31.22  	62 	1  	9.58879
111	160   	8.73509e+06	2.46276e+09	3.32945  	1.42203e+08	31.6667	75 	1  	8.95631
112	172   	8.20542e+06	2.45194e+09	3.32945  	1.41325e+08	31.7767	75 	4  	8.32827
113	159   	7.04644e+30	2.11393e+33	3.32945  	1.21844e+32	31.1233	57 	2  	7.57153
114	180   	1.52027e+08	3.92768e+10	3.32945  	2.27197e+09	31.5067	71 	4  	8.03305
115	149   	4.91087e+07	9.81628e+09	3.32945  	5.86514e+08	30.83  	66 	3  	7.99215
116	167   	4.70874e+07	9.81884e+09	2.14496  	5.85753e+08	31.0133	61 	4  	8.81815
117	165   	3.2731e+07 	9.81649e+09	2.14496  	5.6581e+08 	30.3467	77 	2  	8.49744
118	177   	4.14562e+07	9.81879e+09	2.14496  	5.83055e+08	29.86  	65 	3  	8.7514 
119	172   	6.40292e+07	1.41205e+10	3.32945  	8.37184e+08	29.5467	63 	4  	8.46805
120	174   	9.54429e+07	9.81665e+09	2.14496  	8.2819e+08 	28.7033	57 	4  	8.65729
121	179   	6.95546e+07	9.81665e+09	3.32945  	8.0007e+08 	27.9733	57 	1  	8.05394
122	164   	2.81947e+06	6.13442e+08	3.32945  	3.66697e+07	28.5933	55 	1  	6.58898
123	175   	2.40873e+07	2.46354e+09	3.32945  	2.09097e+08	28.6167	57 	4  	8.78804
124	169   	8.70513e+06	2.45175e+09	3.32945  	1.41561e+08	28.58  	67 	2  	8.03639
125	186   	4.97253e+07	9.85737e+09	3.32945  	6.01344e+08	28.8633	57 	4  	8.21612
126	147   	6.78415e+07	9.8162e+09 	3.32945  	7.99049e+08	28.8767	68 	1  	6.74548
127	147   	3.67988e+07	9.80723e+09	3.32945  	5.6641e+08 	28.9067	56 	2  	6.85696
128	167   	9.295e+06  	2.45397e+09	3.32945  	1.41937e+08	28.7467	54 	4  	6.8388 
129	152   	6.27051e+06	6.13395e+08	3.32945  	6.1058e+07 	28.7733	58 	4  	6.10753
130	188   	9.20898e+06	2.4512e+09 	2.14496  	1.41777e+08	28.7067	57 	4  	8.43251
131	154   	1.13803e+08	9.81628e+09	2.14496  	9.90123e+08	28.6667	54 	2  	7.20201
132	162   	69867.7    	1.70141e+07	2.14496  	1.00278e+06	28.8633	56 	1  	7.44925
133	164   	3.47629e+07	9.8152e+09 	2.14496  	5.66722e+08	28.6133	55 	1  	7.04347
134	153   	1.48564e+07	2.46143e+09	2.14496  	1.54293e+08	28.5533	54 	2  	7.24388
135	179   	2.55894e+06	6.13442e+08	2.14496  	3.64213e+07	28.9767	62 	4  	7.70948
136	164   	3.68121e+07	9.81665e+09	2.14496  	5.67781e+08	28.6833	62 	2  	7.66658
137	151   	2.8656e+07 	2.4638e+09 	2.14496  	2.49125e+08	28.41  	54 	1  	8.10608
138	179   	1.29356e+07	2.46139e+09	2.14496  	1.50399e+08	28.4033	57 	1  	7.59214
139	165   	8.25108e+06	2.46354e+09	2.14496  	1.41994e+08	29.03  	58 	4  	7.69691
140	169   	2.91729e+07	2.46361e+09	2.14496  	2.4917e+08 	28.6733	60 	1  	8.57166
141	160   	1.28061e+07	2.46145e+09	2.14496  	1.50393e+08	28.6233	56 	4  	6.91964
142	165   	1.49711e+08	4.17304e+10	2.14496  	2.40915e+09	28.6233	62 	4  	7.69295
143	186   	7.58041e+07	9.81628e+09	2.14496  	8.11162e+08	29.06  	52 	2  	6.67905
144	160   	2.08459e+23	6.25376e+25	2.14496  	3.60459e+24	28.71  	56 	1  	7.9288 
145	191   	7.04644e+30	2.11393e+33	2.14496  	1.21844e+32	28.8833	56 	2  	8.2682 
146	154   	1.41139e+08	4.17252e+10	1.89314  	2.40513e+09	29.06  	55 	1  	7.26015
147	192   	1.07155e+07	2.45393e+09	1.89314  	1.45729e+08	29.6033	55 	5  	6.76407
148	176   	2.30312e+06	6.13291e+08	1.89314  	3.54746e+07	29.11  	58 	3  	8.5349 
149	164   	7.0465e+30 	2.11395e+33	1.89314  	1.21845e+32	29.1833	58 	4  	7.80233
150	154   	8.31723e+06	2.45415e+09	1.89314  	1.41464e+08	29.31  	58 	1  	7.04608
151	157   	13118      	3.69874e+06	1.89314  	213203     	29.99  	73 	4  	7.46837
152	158   	1.4979e+08 	4.17319e+10	1.89314  	2.40916e+09	30.1333	62 	1  	9.70922
153	170   	1.02579e+07	2.45397e+09	1.89314  	1.45675e+08	30.0133	57 	2  	8.48802
154	166   	1.22747e+07	2.45187e+09	1.89314  	1.49654e+08	30.2567	59 	2  	8.33531
155	156   	1.45477e+08	4.1725e+10 	1.89314  	2.40538e+09	30.2   	58 	2  	8.70249
156	168   	1.47308e+08	4.17305e+10	1.89314  	2.40898e+09	30.41  	58 	2  	7.70077
157	150   	1.02183e+07	2.45187e+09	1.89314  	1.45563e+08	30.2033	58 	4  	7.02201
158	155   	1.74947e+08	3.98905e+10	1.89314  	2.40323e+09	30.4467	58 	3  	7.43105
159	188   	8.20976e+07	1.22729e+10	1.89314  	9.98705e+08	30.6567	62 	3  	9.64981
160	145   	4.29772e+07	1.22689e+10	1.89314  	7.07928e+08	30.1533	59 	1  	8.17984
161	163   	196369     	5.87929e+07	1.89314  	3.38873e+06	30.6233	57 	4  	7.39018
162	175   	674029     	1.91668e+08	1.89314  	1.10597e+07	30.74  	58 	1  	8.66559
163	156   	2.08864e+06	6.13288e+08	1.89314  	3.53517e+07	30.74  	58 	3  	7.76654
164	178   	2.05708e+06	6.13318e+08	1.89314  	3.53507e+07	30.6767	70 	1  	7.88493
165	168   	8.76562e+06	2.45404e+09	1.89314  	1.41724e+08	30.74  	58 	1  	9.02473
166	193   	14960.4    	3.6993e+06 	1.89314  	216258     	31.17  	73 	3  	8.89276
167	140   	4.10897e+06	6.13518e+08	1.89314  	4.99219e+07	30.8333	62 	1  	6.42538
168	166   	6.33407e+09	1.90022e+12	1.89314  	1.09526e+11	30.66  	59 	4  	6.81257
169	164   	646439     	1.53315e+08	1.89314  	9.10424e+06	30.38  	59 	1  	7.38527
170	159   	4.29665e+07	1.22728e+10	1.89314  	7.08154e+08	30.7367	59 	1  	7.71885
171	160   	4.17361e+06	6.13369e+08	1.89314  	4.99152e+07	30.64  	60 	3  	7.20951
172	158   	2.47953e+07	2.45404e+09	1.89314  	2.44104e+08	30.33  	59 	3  	6.93453
173	178   	1.03504e+07	2.45187e+09	1.89314  	1.4556e+08 	30.3067	59 	1  	8.46203
174	183   	1.37059e+08	3.98908e+10	1.89314  	2.29956e+09	30.2033	78 	2  	9.41428
175	170   	3.06581e+06	6.13434e+08	1.89314  	3.74319e+07	30.84  	81 	4  	7.71067
176	142   	1.02594e+07	2.45404e+09	1.89314  	1.45685e+08	30.3633	63 	4  	6.75065
177	166   	2.80552e+06	6.13434e+08	1.89314  	3.6545e+07 	30.5967	64 	1  	7.41085
178	162   	3.61918e+18	1.08575e+21	1.89314  	6.25815e+19	30.65  	57 	1  	8.24505
179	176   	1.85994e+07	2.49232e+09	1.89314  	2.04175e+08	30.8733	58 	1  	9.35364
180	176   	7.04644e+30	2.11393e+33	1.89314  	1.21844e+32	31.0667	61 	4  	7.59488
181	163   	1.37058e+08	3.98903e+10	1.89314  	2.29953e+09	31.03  	61 	4  	7.62643
182	173   	2.1936e+30 	6.58079e+32	1.89314  	3.79308e+31	31.0567	57 	4  	6.39167
183	160   	1.34028e+24	4.02085e+26	1.89314  	2.31757e+25	31.1933	60 	4  	6.45053
184	176   	5.73293e+07	1.22729e+10	1.89314  	7.238e+08  	30.8667	60 	2  	8.50033
185	170   	4.70546e+07	1.22722e+10	1.89314  	7.09629e+08	31.0067	61 	4  	8.96474
186	176   	2.04926e+06	6.13434e+08	1.73153  	3.53574e+07	30.4067	58 	1  	9.18411
187	190   	1.02254e+07	2.45396e+09	1.73153  	1.45679e+08	30.6767	82 	2  	8.33539
188	182   	2.08459e+23	6.25376e+25	1.73153  	3.60459e+24	30.59  	59 	4  	7.86269
189	160   	672247     	1.91175e+08	1.73153  	1.10326e+07	30.7067	61 	1  	9.81499
190	163   	12901.8    	3.6993e+06 	1.73153  	213215     	31.1   	65 	3  	8.61646
191	175   	4.9682e+07 	1.22729e+10	1.73153  	7.20946e+08	31.6133	67 	4  	10.3398
192	170   	4.1618e+06 	6.13432e+08	1.73153  	4.99192e+07	31.4467	64 	1  	9.2589 
193	174   	1.29224e+07	2.45404e+09	1.73153  	1.50127e+08	31.9033	64 	1  	8.47982
194	150   	1.56746e+08	4.17317e+10	1.73153  	2.41266e+09	32.11  	64 	1  	8.92774
195	187   	2.7787e+06 	6.13291e+08	1.73153  	3.65361e+07	32.0367	59 	4  	7.82871
196	158   	1.70803e+07	2.66837e+09	1.73152  	2.08521e+08	32.4867	64 	4  	8.29396
197	177   	6.02862e+07	1.22736e+10	1.06349  	7.37251e+08	33.38  	66 	1  	10.5708
198	161   	1.23199e+07	2.45175e+09	1.06349  	1.49586e+08	35.1733	70 	6  	9.27955
199	190   	3.8678e+10 	1.16034e+13	1.06349  	6.68804e+11	35.6367	73 	2  	11.2035
200	155   	1.51009e+07	2.45396e+09	1.06349  	1.54251e+08	36.5967	75 	1  	10.483 
201	150   	1.47407e+08	4.17235e+10	1.04771  	2.4087e+09 	36.94  	88 	2  	10.7271
202	167   	2.05823e+06	6.13426e+08	0.977479 	3.5357e+07 	38.6167	86 	4  	12.5421
203	175   	2.17524e+06	6.13571e+08	0.977479 	3.5429e+07 	41.3033	114	4  	13.3098
204	168   	8.17297e+06	2.45175e+09	0.977479 	1.41316e+08	43.9   	88 	4  	14.2261
205	163   	4.36533e+07	9.81759e+09	0.977479 	5.83797e+08	48.51  	96 	1  	15.0383
