   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min      	std        	avg    	max	min	std    
270	172   	3.30805e+07	9.80746e+09	0.657475 	5.65289e+08	83.2033	130	1  	14.3065
271	175   	48458.9    	1.18464e+07	0.657475 	696247     	82.3533	169	4  	17.1405
272	152   	7.04644e+30	2.11393e+33	0.657475 	1.21844e+32	82.15  	105	6  	14.871 
273	148   	271582     	7.66881e+07	0.657475 	4.42354e+06	83.21  	143	24 	12.7968
274	167   	4.10619e+07	9.81769e+09	0.657475 	5.82818e+08	82.9633	168	4  	17.6956
275	174   	2.0742e+06 	6.13428e+08	0.657475 	3.53564e+07	83.8033	131	4  	13.5678
276	184   	46006.9    	3.70213e+06	0.657475 	348351     	83.0167	136	2  	14.8955
277	163   	710917     	2.08397e+08	0.657475 	1.20124e+07	82.72  	140	3  	15.6252
278	158   	32166.3    	2.43709e+06	0.657475 	276262     	82.7967	146	3  	16.6095
279	168   	1.70465e+07	2.45424e+09	0.657475 	1.99925e+08	82.8133	117	1  	15.986 
280	169   	39972.2    	2.41355e+06	0.657475 	306557     	83.05  	136	4  	18.4094
281	171   	8.17362e+06	2.4519e+09 	0.657475 	1.41324e+08	86.4167	146	4  	14.3579
282	153   	8.19968e+06	2.4519e+09 	0.657475 	1.41323e+08	86.4   	141	4  	15.8825
283	163   	6.77796e+07	9.85529e+09	0.657475 	8.01019e+08	86.82  	145	4  	18.1758
284	164   	3.47814e+07	9.81709e+09	0.657475 	5.6683e+08 	88.1967	152	4  	16.8766
285	180   	2.24238e+06	6.66313e+08	0.657475 	3.84048e+07	88.5433	170	4  	18.4908
286	159   	16177.5    	2.40775e+06	0.657475 	194954     	90.9433	143	4  	15.2248
287	151   	12375.4    	3.69115e+06	0.657475 	212750     	92.8033	115	6  	12.013 
288	161   	8100.03    	2.39824e+06	0.657475 	138227     	93.25  	116	4  	11.8266
289	157   	26540.3    	5.56718e+06	0.6541   	348451     	92     	134	4  	16.0212
290	179   	3.61918e+18	1.08575e+21	0.6541   	6.25815e+19	92.3833	124	4  	15.6932
291	155   	8045.87    	2.3861e+06 	0.6541   	137528     	92.42  	186	1  	17.4573
292	172   	2.05323e+06	6.13536e+08	0.6541   	3.53632e+07	93.0533	187	3  	16.7791
293	171   	7.06574e+08	2.11972e+11	0.6541   	1.22178e+10	93.1033	151	15 	14.986 
294	172   	3620.04    	1.0242e+06 	0.6541   	59077.9    	92.82  	164	3  	16.562 
295	162   	32229.9    	2.42907e+06	0.6541   	276474     	93.45  	141	2  	16.2639
296	138   	684.769    	194986     	0.6541   	11240.1    	94.64  	168	7  	14.0792
297	189   	165840     	4.00926e+07	0.6541   	2.32546e+06	93.77  	155	5  	16.9946
298	181   	5608.13    	1.61336e+06	0.6541   	93006.7    	94.9433	191	6  	15.5115
299	163   	8153.06    	2.4082e+06 	0.6541   	138800     	93.8633	157	1  	16.2953
300	177   	12403.8    	3.69938e+06	0.6541   	213224     	95.7333	130	4  	15.6039
301	191   	9.10474e+06	2.45507e+09	0.6541   	1.42238e+08	95.0933	170	4  	21.869 
302	156   	34475.2    	2.99109e+06	0.6541   	293500     	97.5733	164	27 	13.8664
303	183   	738.515    	199303     	0.6541   	11491.4    	95.93  	176	1  	19.8038
304	135   	2.08426e+06	6.1341e+08 	0.6541   	3.53605e+07	97.7033	199	2  	14.9593
305	185   	325.242    	61304.1    	0.6541   	3592.61    	98.14  	118	24 	11.9094
306	173   	37440.6    	2.4084e+06 	0.6541   	290149     	95.96  	145	4  	17.6661
307	146   	67464.6    	2.01452e+07	0.6541   	1.16113e+06	97.4967	129	4  	14.1975
308	161   	12442.7    	3.70366e+06	0.6541   	213470     	96.0367	168	6  	18.3342
309	151   	8.34289e+06	2.45399e+09	0.649208 	1.41455e+08	98.4867	162	6  	12.9929
310	183   	32348.4    	2.41469e+06	0.649208 	275841     	97.6333	178	6  	17.2889
311	153   	13463.7    	2.42013e+06	0.649208 	166972     	96.6867	178	4  	18.552 
312	188   	33255.5    	3.70359e+06	0.649208 	298903     	96.8133	136	3  	18.1451
313	147   	8.20503e+06	2.45422e+09	0.649208 	1.41457e+08	98.9367	164	24 	14.5796
314	153   	2.07861e+06	6.11166e+08	0.649208 	3.52263e+07	97.07  	140	3  	19.0684
315	183   	3.50083e+07	9.81769e+09	0.649208 	5.66864e+08	97.8267	139	2  	17.4537
316	158   	16088.3    	2.4084e+06 	0.649208 	195228     	97.3067	132	6  	17.282 
317	142   	195.347    	44168.9    	0.649208 	2564.34    	96.1967	129	4  	18.1444
318	179   	21862.7    	2.39567e+06	0.649208 	214541     	97.1967	172	4  	17.7264
319	162   	21478      	2.41544e+06	0.649208 	216529     	97.49  	130	9  	12.8451
320	159   	129.788    	4682.43    	0.649208 	614.646    	96.3533	128	1  	15.5547
321	166   	16046.2    	2.39744e+06	0.649208 	194914     	95.4267	138	5  	17.984 
322	156   	3.5465e+32 	1.06395e+35	0.636896 	6.13248e+33	97.27  	123	6  	12.1673
323	187   	36822.2    	3.71224e+06	0.649208 	320686     	94.9367	146	4  	18.6472
324	173   	8.18102e+06	2.4519e+09 	0.585986 	1.41324e+08	96.7033	120	29 	11.9848
325	156   	3.47694e+07	9.81766e+09	0.585986 	5.66861e+08	95.9433	122	1  	16.0441
326	171   	63.2437    	7683.21    	0.585986 	521.907    	96.87  	119	8  	12.315 
327	153   	40135.5    	2.42181e+06	0.585986 	307847     	96.4133	151	6  	15.1628
328	164   	21329.9    	2.38985e+06	0.585986 	214387     	95.5333	162	1  	17.6152
329	186   	830852     	2.08251e+08	0.585986 	1.21997e+07	97.6233	161	8  	13.1745
330	154   	2.04478e+06	6.13422e+08	0.585986 	3.53569e+07	98.8867	129	7  	11.1607
331	170   	1.35014e+08	3.98884e+10	0.585986 	2.29927e+09	95.4167	161	1  	20.35  
332	158   	133529     	4.00335e+07	0.585986 	2.30748e+06	98.1133	125	4  	16.8054
333	160   	16260.5    	2.39271e+06	0.585986 	193951     	98.32  	142	4  	15.9153
334	158   	712546     	2.08251e+08	0.585986 	1.20039e+07	99.7367	164	7  	15.7451
335	167   	8659.57    	2.41991e+06	0.557598 	139554     	99.7733	208	4  	16.5086
336	182   	88.724     	12232.3    	0.532931 	778.976    	99.3633	142	4  	14.9592
337	140   	12650.8    	2.42218e+06	0.532931 	159469     	100.197	156	6  	12.8384
338	153   	24011.5    	2.39946e+06	0.532931 	238412     	99.4767	124	3  	13.015 
339	154   	1.63703e+07	2.45427e+09	0.532931 	1.99525e+08	100.463	164	5  	14.4896
340	159   	61.7063    	6380.61    	0.532931 	464.336    	99.1767	120	2  	15.0585
341	160   	1.8955e+07 	2.61242e+09	0.503437 	2.09088e+08	98.5633	122	6  	15.2131
342	168   	8.8784e+06 	2.45423e+09	0.503437 	1.4192e+08 	99.2567	166	4  	16.5472
343	166   	18117.5    	2.40674e+06	0.503437 	198447     	98.33  	145	6  	17.0566
344	173   	8217.32    	2.42345e+06	0.503437 	139679     	97.3667	161	4  	19.7087
345	161   	1.38913e+06	2.08825e+08	0.503437 	1.69525e+07	99.02  	168	4  	17.436 
346	183   	60940.4    	6.23816e+06	0.503437 	470978     	98.9667	142	4  	18.3742
347	144   	8185.06    	2.39567e+06	0.503437 	138092     	100.983	130	1  	15.7055
348	172   	8784.12    	2.40378e+06	0.487058 	138697     	101.51 	144	1  	17.9918
349	158   	2.07735e+06	6.13578e+08	0.487058 	3.53651e+07	101.64 	168	1  	18.095 
350	187   	8106.31    	2.41689e+06	0.449828 	139304     	101.48 	131	6  	15.627 
351	159   	16019.3    	2.41131e+06	0.449828 	195100     	100.903	160	6  	18.4945
352	172   	8233.83    	2.40044e+06	0.449828 	138369     	101.737	131	4  	13.494 
353	149   	70.9958    	7584.55    	0.449828 	539.438    	101.633	128	32 	11.7334
354	176   	27839.1    	3.49753e+06	0.449828 	280919     	99.3833	188	4  	19.3978
355	154   	2.18425e+06	6.11164e+08	0.449828 	3.5294e+07 	101.043	136	6  	14.3931
356	159   	8.18859e+06	2.45413e+09	0.449828 	1.41452e+08	100.117	159	6  	18.1103
357	186   	20466.3    	3.69986e+06	0.449828 	253694     	100.57 	192	1  	20.7826
358	159   	8267.04    	2.39335e+06	0.449828 	137966     	101.653	129	4  	15.1613
359	168   	20985.4    	3.70343e+06	0.449828 	253924     	101.093	127	2  	19.3311
360	166   	16124.4    	2.40485e+06	0.449828 	195436     	103.517	134	5  	14.4364
361	156   	8077.94    	2.40093e+06	0.449828 	138384     	102.727	146	5  	17.5672
362	157   	38521.5    	3.68725e+06	0.411513 	320474     	103.02 	166	4  	17.252 
363	165   	1.37018e+31	4.11055e+33	0.411513 	2.36927e+32	101.777	188	3  	19.5614
364	179   	12627.9    	3.71861e+06	0.411513 	214338     	101.993	130	4  	17.1699
365	161   	2.05263e+06	6.13349e+08	0.411513 	3.53525e+07	105.013	125	4  	10.1044
366	187   	4.10305e+06	6.13575e+08	0.374006 	4.99185e+07	102.627	167	2  	18.5129
367	178   	1.52091e+31	4.56273e+33	0.374006 	2.6299e+32 	103.813	184	6  	16.0849
368	189   	2.06146e+06	6.13408e+08	0.374006 	3.53556e+07	102.663	164	7  	16.7335
369	145   	28581.4    	3.71265e+06	0.374006 	289614     	102.317	168	4  	17.5544
370	163   	8669.68    	2.39426e+06	0.374006 	138419     	103.247	142	6  	14.9953
371	140   	11776.3    	3.50851e+06	0.374006 	202222     	102.03 	185	1  	21.0288
372	184   	8103.58    	2.40037e+06	0.374006 	138350     	103.487	160	21 	13.4471
373	166   	133667     	4.00829e+07	0.373806 	2.31032e+06	104.697	130	6  	11.8236
374	152   	14291.9    	2.38365e+06	0.373806 	174664     	103.977	131	6  	15.046 
375	161   	67.6538    	8606.96    	0.373806 	565.938    	103.853	139	2  	15.5486
376	169   	8125.9     	2.41307e+06	0.329015 	139083     	104.613	148	5  	14.9199
377	172   	3.32571e+07	9.97097e+09	0.293521 	5.74713e+08	103.723	170	6  	18.7881
378	163   	49.6407    	3155.87    	0.293521 	341.466    	104.93 	130	4  	13.8689
379	162   	2.04517e+06	6.1353e+08 	0.293521 	3.53631e+07	103.927	130	1  	16.3373
380	170   	836961     	2.50388e+08	0.293521 	1.44319e+07	105.163	151	39 	13.1155
381	161   	2.04527e+06	6.1353e+08 	0.293521 	3.5363e+07 	105.547	162	4  	13.0956
382	162   	2247.69    	598367     	0.293521 	34598.7    	103.943	184	4  	17.5077
383	160   	77.7813    	9178.88    	0.293521 	610.091    	104.543	150	5  	15.4098
384	160   	2048.43    	585657     	0.293521 	33760.1    	102.82 	141	4  	17.1332
385	187   	65.9187    	3177.97    	0.209406 	375.748    	103.697	208	4  	20.3356
386	155   	145.524    	29792.4    	0.209406 	1744.14    	103.773	180	4  	17.5156
387	157   	116.842    	3421.39    	0.209406 	545.308    	103.613	175	3  	17.7153
388	149   	2.08129e+06	6.13546e+08	0.209406 	3.53663e+07	103.85 	147	4  	16.1148
389	180   	6356.4     	1.87889e+06	0.209406 	108293     	103.327	151	4  	16.6865
390	183   	3.27257e+07	9.81768e+09	0.194787 	5.65879e+08	102.39 	171	2  	18.3262
391	136   	2.04513e+06	6.13515e+08	0.194531 	3.53622e+07	102.283	166	6  	16.8108
392	151   	240.329    	51230.8    	0.194531 	2989.94    	102.797	137	5  	12.8536
393	186   	4.09039e+06	6.13558e+08	0.0940119	4.99283e+07	102.723	148	2  	15.4751
394	156   	137.748    	6396.27    	0.194531 	673.305    	103.14 	159	4  	15.5351
395	173   	154357     	4.32156e+07	0.194531 	2.4963e+06 	103.577	206	7  	17.2703
396	155   	9922.9     	2.96112e+06	0.194531 	170673     	103.713	173	7  	15.1501
397	158   	345.844    	41331      	0.193975 	3294.96    	102.117	149	1  	19.6388
398	178   	89.2306    	8803.53    	0.193975 	619.273    	104.34 	151	6  	16.0243
399	172   	15209.2    	3.51067e+06	0.193975 	210891     	102.067	156	4  	17.7329
400	172   	1477.36    	86781.2    	0.183849 	9244.3     	102.71 	156	7  	16.532 
401	196   	13063.8    	3.70359e+06	0.183849 	213525     	100.587	153	1  	18.4124
402	167   	108.672    	6398.52    	0.183849 	662.457    	100.737	162	4  	16.0479
403	157   	75.9683    	6316.61    	0.169926 	507.519    	100.733	161	9  	15.4599
404	169   	788251     	2.3578e+08 	0.183849 	1.359e+07  	98.0733	141	5  	17.359 
405	153   	8492.52    	1.87855e+06	0.183849 	113533     	98.56  	162	10 	15.16  
406	152   	8.17324e+06	2.45188e+09	0.183849 	1.41323e+08	97.2767	129	2  	15.6284
407	165   	3.27286e+07	9.81648e+09	0.183849 	5.65809e+08	96.4833	135	2  	16.1587
408	173   	6.61453e+19	1.98436e+22	0.181597 	1.14376e+21	96.5367	162	4  	17.6031
409	158   	1.309e+08  	3.9267e+10 	0.164524 	2.2633e+09 	99.2633	130	7  	13.5411
410	171   	8.18014e+06	2.45401e+09	0.164524 	1.41446e+08	100.637	202	4  	15.5419
411	161   	10075.8    	3.00164e+06	0.164524 	173007     	100.303	157	2  	15.8189
412	191   	2.43356e+07	2.45416e+09	0.164524 	2.22919e+08	98.8933	158	2  	21.5605
413	161   	8.89501e+06	2.66847e+09	0.164524 	1.53807e+08	102.297	140	7  	13.9996
414	169   	2.04491e+06	6.13429e+08	0.164524 	3.53572e+07	100.577	176	5  	19.4783
415	180   	5830.49    	1.04313e+06	0.164524 	69263.2    	102.637	163	4  	15.8006
416	168   	445202     	1.33347e+08	0.164524 	7.68592e+06	102.28 	163	2  	14.761 
417	178   	303.009    	38651.2    	0.164524 	2391.73    	102.983	162	4  	16.4992
418	154   	104.586    	3707.63    	0.164524 	524.259    	104.07 	165	3  	17.1831
419	168   	8.20693e+06	2.45189e+09	0.164524 	1.41323e+08	106.077	157	45 	12.6004
420	177   	8.43647e+06	2.53087e+09	0.164524 	1.45876e+08	105.68 	177	4  	17.3771
421	166   	77.9927    	6377.85    	0.164524 	527.807    	106.637	151	5  	15.903 
422	160   	2.65855e+07	2.45426e+09	0.164524 	2.4652e+08 	106.677	163	5  	16.4136
423	159   	8.40158e+06	2.45398e+09	0.164524 	1.41483e+08	106.257	186	6  	13.7893
424	154   	1.63602e+07	2.45398e+09	0.164524 	1.99698e+08	105.573	147	5  	12.2957
425	159   	2.08459e+23	6.25376e+25	0.164524 	3.60459e+24	103.603	137	3  	17.166 
426	167   	2.73442e+06	8.17761e+08	0.164118 	4.71344e+07	103.397	166	3  	16.7626
427	159   	59.253     	4110.3     	0.164118 	386.913    	103.247	168	6  	16.2837
428	179   	85.4039    	10586      	0.164118 	679.598    	102.777	162	4  	17.1186
429	166   	108.707    	12058.5    	0.164118 	881.588    	102.987	194	6  	15.2833
430	177   	2115.25    	603498     	0.164118 	34785.6    	102.25 	158	5  	16.0688
431	165   	1.32981e+08	3.989e+10  	0.164118 	2.29921e+09	103.513	155	35 	13.1188
432	184   	123.771    	9244.68    	0.164042 	831.255    	102.82 	155	6  	14.5311
433	166   	33.2052    	2225.99    	0.164118 	178.169    	103.383	149	5  	15.1093
434	154   	223.873    	47664      	0.164118 	2796.38    	104.123	125	9  	11.1604
435	151   	2.04514e+06	6.13525e+08	0.164118 	3.53628e+07	105.3  	148	34 	9.30394
436	154   	4.09123e+07	9.81647e+09	0.164118 	5.82764e+08	103.987	164	6  	15.8055
437	170   	34093.5    	1.02041e+07	0.164118 	588145     	103.943	137	4  	15.0767
438	177   	1.86702e+07	2.52943e+09	0.164118 	2.05685e+08	103.463	163	4  	18.3924
439	166   	1.63636e+07	2.45425e+09	0.164118 	1.99716e+08	104.723	165	9  	12.0698
440	156   	1.66138e+07	2.52943e+09	0.164118 	2.02802e+08	103.797	164	6  	14.8623
441	171   	126.011    	11509      	0.164118 	811.321    	102.507	150	4  	18.4082
442	162   	2.04487e+06	6.13428e+08	0.164118 	3.53572e+07	102.16 	166	3  	18.4151
443	154   	327.235    	44123.8    	0.164118 	3059.48    	104.593	139	7  	11.3341
444	175   	1.02189e+07	2.45398e+09	0.164118 	1.4565e+08 	103.98 	191	4  	14.9289
445	162   	2.09269e+06	6.13413e+08	0.164118 	3.5359e+07 	102.103	164	4  	18.4687
446	157   	2.04439e+06	6.13287e+08	0.164118 	3.53491e+07	104.387	152	4  	12.2612
447	165   	4.09056e+06	6.13518e+08	0.164118 	4.99183e+07	103.723	154	3  	14.2864
448	166   	67.6738    	3116.42    	0.164118 	369.222    	103.303	162	4  	14.7297
449	178   	2180.35    	602635     	0.164118 	34743.6    	102.343	138	4  	15.5465
450	151   	7.46335e+06	1.62544e+09	0.164118 	1.00029e+08	103.11 	207	5  	16.3647
451	161   	6340.09    	1.87874e+06	0.164118 	108285     	102.87 	132	2  	16.7879
452	177   	2.56683e+06	6.13503e+08	0.164118 	3.64202e+07	103.68 	165	6  	15.6371
453	153   	2.55785e+06	6.14004e+08	0.109689 	3.64484e+07	103.217	164	3  	16.1879
454	164   	262.592    	50092.3    	0.109689 	3027.12    	103.713	164	4  	17.3602
455	159   	1.30901e+08	3.92694e+10	0.109689 	2.26344e+09	105.257	164	4  	16.0731
456	171   	329.687    	64120.2    	0.109689 	3727.3     	105.853	165	8  	17.8626
457	181   	2180.6     	602635     	0.109689 	34743.3    	105.767	222	4  	23.709 
458	163   	6.02446e+25	1.80734e+28	0.109689 	1.04173e+27	105.897	168	4  	24.6925
459	153   	1.63616e+08	3.92672e+10	0.109689 	2.33114e+09	110.023	177	1  	24.8087
460	172   	90.7021    	8823       	0.0506467	630.065    	119.177	224	5  	29.0948
461	161   	75.7953    	8259.08    	0.0482041	580.797    	127.827	184	4  	31.11  
462	172   	8.33886e+06	2.45418e+09	0.0482041	1.41469e+08	140.48 	221	1  	31.1485
463	165   	3.27258e+07	9.81772e+09	0.0482041	5.65881e+08	146.817	183	5  	27.5723
464	174   	64.9459    	5133.88    	0.0482041	443.781    	153.677	202	9  	26.6708
465	154   	2.04584e+06	6.13285e+08	0.0482041	3.53489e+07	159.29 	233	8  	16.7779
466	165   	104.726    	27739.1    	0.0482041	1600.15    	159.38 	209	8  	16.2262
467	155   	484.161    	64102.4    	0.0437663	4663.84    	159.887	222	16 	16.97  
468	186   	6.02446e+25	1.80734e+28	0.0437663	1.04173e+27	159.013	181	1  	17.3849
469	164   	9914.66    	2.37009e+06	0.0437663	140776     	158.663	199	4  	23.4811
470	143   	24223.6    	2.39316e+06	0.0437663	237464     	161.247	199	35 	16.4995
471	181   	2.0528e+06 	6.13454e+08	0.0437663	3.53585e+07	159.457	221	4  	23.956 
472	149   	4.09245e+06	6.12405e+08	0.0437663	4.98351e+07	163.733	228	42 	14.7206
473	155   	2.05511e+06	6.13523e+08	0.0437663	3.53625e+07	162.69 	224	18 	18.183 
474	175   	15561.9    	2.40778e+06	0.0437663	189625     	160.417	222	6  	24.8122
475	158   	3.46755e+06	6.13537e+08	0.0330563	4.15748e+07	158.757	198	5  	23.4752
476	174   	143824     	4.31329e+07	0.0330563	2.48613e+06	157.293	198	4  	21.565 
477	167   	155543     	4.36708e+07	0.0384005	2.52233e+06	155.703	225	7  	19.2006
478	186   	78.0191    	14390.8    	0.0384005	861.013    	152.61 	212	4  	25.0874
479	164   	124.72     	8826.04    	0.0384005	730.304    	152.547	178	4  	22.3261
480	161   	263.159    	63902.1    	0.0384005	3696.11    	152.803	171	1  	17.6648
481	160   	6.02445e+25	1.80734e+28	0.0384005	1.04173e+27	153.1  	180	2  	15.5301
482	161   	1.33103e+08	3.98901e+10	0.0384005	2.29921e+09	153.447	201	11 	14.3764
483	147   	546.76     	152814     	0.0384005	8810.99    	154.88 	205	91 	10.9239
484	179   	10253.7    	3.00205e+06	0.0384005	173031     	152.607	215	4  	19.9022
485	166   	1.66165e+07	2.53088e+09	0.0384005	2.02852e+08	153.283	216	4  	18.7425
486	173   	513304     	1.5332e+08 	0.0384005	8.83708e+06	153.48 	206	31 	16.2482
487	171   	2199.85    	599128     	0.0384005	34632      	153.51 	214	4  	18.1169
488	177   	8320.51    	1.87883e+06	0.0384005	113536     	152.277	181	6  	19.3696
489	174   	289.163    	64133.1    	0.0384005	3794.01    	152    	201	5  	19.4994
490	146   	12710.4    	3.71592e+06	0.0384005	214188     	152.703	177	4  	20.2329
491	161   	2.04517e+06	6.13528e+08	0.0384005	3.5363e+07 	151.663	180	1  	22.0479
492	162   	6.02445e+25	1.80734e+28	0.0384005	1.04173e+27	151.963	219	1  	22.4192
493	158   	9994.97    	2.99031e+06	0.0384005	172357     	153.787	206	8  	16.1675
494	165   	8.16551e+06	2.44946e+09	0.0335252	1.41184e+08	153.82 	209	5  	16.6211
495	148   	57.8228    	3144.65    	0.0335252	386.592    	153.633	187	14 	15.1708
496	140   	170.677    	44168.3    	0.0335252	2552.55    	153.8  	178	7  	18.0324
497	170   	130.518    	8259.62    	0.0335252	745.913    	154.873	184	4  	17.958 
498	158   	4.06794    	197.368    	0.0335252	18.095     	155.42 	185	7  	16.1374
499	149   	759.085    	194756     	0.0335252	11252.4    	154.62 	180	5  	20.1969
500	163   	2.05698e+06	6.13566e+08	0.0335252	3.5365e+07 	155.54 	178	2  	18.7926
--------------------------------------------------------------------------------

Best individual:
Required sequence: 2, 8, 20, 28, 50, 82, 126
Actual sequence:   2, 8, 20, 28, 50, 82, 126


Best algorithm: add(add(n, sub(sub(sub(sub(sub(sub(pi, cos(ppow(pi))), cos(n)), cos(ppow(pi))), sin(pfac(add(n, sub(sub(sub(ppow(sub(pi, mul(abs(sub(pi, n)), n))), abs(sub(pi, n))), mul(sin(n), mul(abs(sub(sub(pi, cos(ppow(pi))), n)), n))), sub(sin(sub(ppow(pdiv(sub(ppow(pi), pi), sub(add(pi, n), pi))), sub(ppow(abs(pi)), pi))), n)))))), mul(sin(sin(n)), mul(abs(sub(pi, n)), n))), sub(sub(ppow(pdiv(pi, n)), sub(ppow(sub(abs(pi), cos(1))), pi)), sin(add(n, sub(sub(sub(ppow(sub(pi, mul(neg(cos(ppow(n))), mul(sub(pi, n), n)))), abs(sub(pi, n))), mul(sin(n), mul(abs(sub(sub(pi, cos(ppow(pi))), n)), n))), sub(sin(sub(ppow(pdiv(sub(ppow(abs(pi)), pi), sub(add(pi, sub(abs(pi), cos(1))), cos(sub(pi, pi))))), sub(ppow(abs(pi)), pi))), n))))))), ppow(n))

Success!
