    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max	min	std    
119 	156   	1.69777e+06	1.80673e+08	3700.69    	1.53278e+07	72.6033	161	32 	13.1468
120 	150   	2.31353e+08	6.88084e+10	3700.69    	3.96594e+09	71.2233	162	4  	12.3973
121 	169   	4.16318e+07	1.1866e+10 	3700.69    	6.83993e+08	69.2   	122	1  	14.9584
122 	160   	3.2569e+06 	6.86619e+08	3675.54    	4.04753e+07	70.4433	101	3  	12.4729
123 	173   	2.60425e+07	7.52072e+09	3675.54    	4.33519e+08	71.1467	117	5  	11.298 
124 	177   	4.34201e+07	1.19712e+10	3675.54    	6.90126e+08	71.1   	135	3  	15.0602
125 	151   	2.20892e+08	6.47704e+10	3675.54    	3.73381e+09	71.9367	118	2  	11.7655
126 	139   	1.49371e+06	1.52813e+08	3189.56    	1.32286e+07	74.0533	112	16 	9.61754
127 	163   	1.17256e+06	1.23131e+08	3189.56    	9.54192e+06	73.5233	119	1  	14.279 
128 	150   	592336     	1.27052e+08	3189.56    	7.38257e+06	73.3667	106	4  	12.8125
129 	172   	1.30466e+06	1.41311e+08	3189.56    	1.17695e+07	70.7633	102	4  	11.5063
130 	169   	1.57817e+06	1.46775e+08	3189.56    	1.33757e+07	69.2333	91 	5  	11.2184
131 	162   	657231     	1.43615e+08	3189.56    	8.4192e+06 	68.8667	87 	2  	10.2445
132 	170   	1.94168e+06	1.43615e+08	3189.56    	1.39455e+07	70.23  	109	1  	12.057 
133 	172   	1.57052e+06	1.78851e+08	3189.56    	1.3829e+07 	70.94  	107	1  	15.3076
134 	182   	891592     	1.42377e+08	3189.56    	9.07635e+06	75.5867	107	1  	13.8085
135 	150   	872070     	1.19973e+08	3189.56    	8.17704e+06	77.9133	118	4  	12.6922
136 	188   	919972     	1.55506e+08	3189.56    	9.59203e+06	78.51  	108	4  	10.8911
137 	185   	797155     	1.28053e+08	2813.24    	8.62226e+06	78.3267	117	1  	12.5992
138 	179   	1.06434e+06	1.55258e+08	2813.24    	1.00821e+07	79.2867	115	3  	11.2649
139 	161   	977530     	1.55506e+08	2813.24    	1.00781e+07	78.4133	109	4  	13.2769
140 	162   	950188     	2.1123e+08 	2813.24    	1.22826e+07	78.5667	109	7  	12.7966
141 	175   	1.62799e+06	1.55506e+08	2813.24    	1.47912e+07	79.38  	111	2  	12.3691
142 	146   	1.17464e+06	1.55258e+08	2813.24    	1.05266e+07	79.79  	114	2  	14.7783
143 	170   	600725     	1.42377e+08	2813.24    	8.22956e+06	83.3867	113	6  	14.4984
144 	168   	1.64692e+32	4.94075e+34	2813.24    	2.84778e+33	86.9533	123	1  	19.6916
145 	157   	156170     	2.75512e+07	2813.24    	1.60188e+06	96.7933	126	1  	17.9026
146 	172   	7.46097e+07	2.21744e+10	2813.24    	1.2781e+09 	104.043	137	2  	14.2635
147 	164   	626530     	1.51762e+08	2813.24    	8.79943e+06	106.293	139	1  	13.7018
148 	187   	615419     	3.02177e+07	2813.24    	3.39463e+06	105.85 	143	3  	15.5887
149 	156   	1.70827e+06	1.59609e+08	2813.24    	1.46191e+07	106.757	140	38 	11.171 
150 	156   	1.29933e+06	1.53956e+08	2813.24    	1.13537e+07	106.67 	136	4  	13.3749
151 	166   	730132     	1.50696e+08	2813.24    	8.90415e+06	106.59 	136	4  	12.3211
152 	154   	1.08568e+06	1.59609e+08	2785.48    	1.12703e+07	106.77 	165	2  	15.9396
153 	173   	601189     	1.2727e+08 	2785.48    	7.53186e+06	106.853	141	7  	14.9278
154 	163   	840090     	1.19398e+08	2785.48    	8.64273e+06	108.527	141	4  	13.1817
155 	150   	1.21055e+06	1.59609e+08	2785.48    	1.28543e+07	109.04 	165	1  	16.793 
156 	161   	1.19393e+06	1.46109e+08	2785.48    	1.16364e+07	111.287	174	2  	15.801 
157 	178   	257507     	2.75512e+07	2785.48    	1.90151e+06	111.223	155	1  	22.1934
158 	177   	599517     	1.61222e+08	2785.48    	9.29116e+06	118.203	159	42 	18.0372
159 	168   	200273     	2.88869e+07	2785.48    	1.82194e+06	123.83 	173	27 	20.6259
160 	158   	144998     	2.76404e+07	2785.48    	1.5994e+06 	134.19 	167	48 	16.7736
161 	163   	1.19013e+06	3.14568e+08	2620.78    	1.81628e+07	139    	173	4  	14.4023
162 	174   	4.2224e+06 	1.24067e+09	2456.87    	7.15068e+07	137.707	168	2  	19.8793
163 	165   	1.24281e+06	1.63565e+08	2224.38    	1.32391e+07	140.79 	182	85 	10.5707
