    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max	min	std    
803 	165   	557480     	1.42277e+08	6.95958    	8.20924e+06	196.677	222	1  	21.0017
804 	171   	2.30729e+32	6.92188e+34	6.95958    	3.98968e+33	194.503	223	5  	25.6965
805 	161   	1.39343e+06	3.40354e+08	6.95958    	1.99125e+07	196.803	238	14 	21.0469
806 	172   	1.30027e+06	1.52531e+08	6.95958    	1.20237e+07	197.907	255	10 	18.0234
807 	141   	594033     	1.52745e+08	6.95958    	8.82301e+06	199.643	277	143	11.9642
808 	177   	254582     	2.57554e+07	6.95958    	2.15668e+06	198.317	233	2  	18.6723
809 	154   	85499.7    	8.13737e+06	6.95958    	498863     	200.293	249	5  	19.3431
810 	190   	60128.6    	4.51946e+06	6.95958    	303558     	202.14 	230	1  	27.0934
811 	177   	1.1776e+06 	1.55165e+08	6.95958    	1.20047e+07	202.783	247	2  	30.3542
812 	172   	4.58758e+32	1.37627e+35	6.95958    	7.93266e+33	207.13 	243	1  	24.2179
813 	152   	129356     	2.52931e+07	6.95958    	1.46474e+06	210.293	245	25 	16.2103
814 	184   	64365.3    	5.15467e+06	6.95958    	337025     	210.557	247	75 	14.6324
815 	171   	164391     	2.47383e+07	6.95958    	1.55822e+06	210.617	235	133	12.9464
816 	176   	132061     	2.57527e+07	6.95958    	1.49022e+06	208.18 	242	2  	21.5181
817 	161   	63108.5    	5.46443e+06	6.95958    	349772     	208.42 	254	74 	19.8211
818 	156   	46782.5    	2.03656e+06	6.95958    	187109     	205.84 	254	4  	24.5024
819 	155   	470728     	1.26246e+08	6.95958    	7.27598e+06	203.087	238	2  	24.4753
820 	164   	116637     	9.80512e+06	6.95958    	804564     	202.177	232	4  	18.3746
821 	162   	111255     	1.85488e+07	6.95958    	1.07886e+06	202.213	231	1  	17.0449
822 	165   	2.56715e+32	7.70146e+34	6.95958    	4.43902e+33	202.923	230	137	10.2449
823 	166   	581806     	1.56778e+08	6.95958    	9.03501e+06	200.393	233	4  	20.9408
824 	145   	563724     	1.52317e+08	6.95958    	8.77949e+06	201.913	232	3  	18.7325
825 	164   	557738     	1.4739e+08 	6.95958    	8.50469e+06	202.007	233	9  	17.5951
826 	171   	9.08096e+31	2.72429e+34	6.95958    	1.57024e+33	198.757	228	3  	27.4276
827 	171   	628934     	1.21339e+08	6.94802    	7.31043e+06	200.223	233	1  	21.5182
828 	154   	160948     	3.20485e+07	6.94802    	1.85324e+06	200.333	266	14 	22.0046
829 	184   	1.28964e+06	2.40495e+08	6.94802    	1.53943e+07	199.77 	234	1  	23.2472
830 	173   	1.44458e+06	1.51325e+08	6.94802    	1.40179e+07	201.983	231	117	15.3938
831 	151   	2.21197e+32	6.63592e+34	6.94802    	3.82486e+33	200.977	268	3  	26.4554
832 	156   	500646     	1.1674e+08 	6.94802    	6.79272e+06	201.25 	236	4  	24.8375
833 	172   	172584     	3.0022e+07 	6.93632    	1.81393e+06	202.503	233	1  	18.4312
834 	152   	465322     	1.25256e+08	6.94802    	7.2186e+06 	202.403	242	8  	20.0253
835 	167   	911979     	1.5495e+08 	6.94802    	1.0518e+07 	204.03 	292	8  	20.5876
836 	153   	38961.6    	958658     	6.94802    	150258     	205.447	249	123	12.618 
837 	160   	81875.5    	9.39029e+06	6.94802    	563854     	203.203	242	9  	21.0235
838 	172   	569491     	1.52313e+08	6.94802    	8.77781e+06	203.717	264	11 	18.1953
839 	176   	272087     	5.28532e+07	6.93632    	3.12705e+06	202.46 	239	1  	24.4612
840 	158   	2.11153e+32	6.33459e+34	6.93632    	3.65118e+33	201.2  	239	1  	27.0105
841 	155   	2.21147e+32	6.63442e+34	6.93632    	3.82399e+33	204.433	234	9  	18.9601
842 	174   	55782.3    	5.46436e+06	6.93632    	341676     	202.38 	241	6  	23.5704
843 	156   	2.02364e+32	6.07092e+34	6.0868     	3.4992e+33 	203.36 	234	6  	18.3333
844 	172   	8.58537e+31	2.57561e+34	6.0868     	1.48455e+33	203.11 	233	21 	18.7819
845 	163   	2.21147e+32	6.63442e+34	5.93491    	3.82399e+33	204.08 	259	5  	20.9603
846 	152   	36497.5    	980083     	5.93491    	132817     	206.27 	243	90 	13.0888
847 	149   	197052     	1.669e+07  	5.93491    	1.42368e+06	205.48 	232	7  	18.6121
848 	165   	357126     	4.73198e+07	5.93491    	3.25479e+06	204.23 	237	4  	20.6311
849 	192   	129405     	1.16198e+07	5.93491    	872418     	200.97 	232	2  	25.216 
850 	170   	1.12879e+06	1.77441e+08	5.93491    	1.30769e+07	201.303	297	17 	20.9243
851 	168   	1.06119e+06	1.47153e+08	5.93491    	1.11681e+07	198.287	264	35 	21.3784
852 	164   	42196.7    	2.02194e+06	5.93491    	179623     	194.57 	264	21 	22.3341
853 	135   	380544     	6.40091e+07	5.93491    	3.93465e+06	189.223	264	84 	16.6757
854 	156   	445769     	1.16005e+08	5.93491    	6.6855e+06 	182.297	238	4  	17.4039
855 	162   	59483.2    	2.00833e+06	5.93491    	217801     	179.323	229	5  	18.2426
856 	146   	291810     	6.05266e+07	5.74243    	3.58976e+06	177.873	205	1  	20.4492
857 	159   	2.20833e+32	6.62498e+34	5.74243    	3.81856e+33	175.093	227	9  	22.6235
858 	168   	275763     	6.05266e+07	5.74243    	3.5286e+06 	176.88 	209	2  	19.3991
859 	157   	115493     	1.55539e+07	5.74243    	954895     	176.283	215	22 	18.231 
860 	166   	4.78641e+06	1.07808e+09	5.74243    	6.30784e+07	176.757	211	80 	13.0774
861 	154   	1.23295e+32	3.69885e+34	5.74243    	2.13197e+33	174.733	211	1  	18.0052
862 	174   	93126.1    	3.63826e+06	5.74243    	379783     	172.5  	209	69 	15.2548
863 	169   	1.99e+06   	1.52177e+08	5.74243    	1.49816e+07	171.73 	199	6  	17.3241
864 	155   	41071.9    	958642     	5.74243    	137826     	171.237	200	4  	14.7094
865 	171   	59503.5    	2.06854e+06	5.74243    	212900     	171.453	199	12 	15.769 
866 	168   	2.20773e+32	6.62318e+34	5.74243    	3.81752e+33	171.083	214	116	11.8385
867 	155   	280899     	2.99679e+07	5.74243    	2.40323e+06	171.79 	209	2  	14.7851
868 	174   	257958     	6.0525e+07 	5.74243    	3.48949e+06	170.02 	200	2  	19.3372
869 	178   	1.74355e+06	2.98937e+08	5.74243    	1.90761e+07	169.56 	226	2  	23.468 
870 	170   	410085     	9.50163e+07	5.74243    	5.51977e+06	171.013	214	3  	20.7816
871 	150   	3.91134e+32	1.1734e+35 	5.74243    	6.76333e+33	172.04 	214	3  	18.245 
872 	176   	123523     	1.07838e+07	5.74243    	721214     	170.477	214	47 	18.1937
873 	162   	528994     	9.64926e+07	5.74243    	5.84701e+06	172.697	237	27 	16.9695
874 	157   	285489     	6.40073e+07	5.74243    	3.69122e+06	171.557	202	2  	17.7304
875 	163   	581748     	1.47252e+08	5.74243    	8.49523e+06	171.437	201	6  	17.6829
876 	163   	204461     	1.85284e+07	5.74243    	1.4098e+06 	171.167	201	2  	21.0861
877 	147   	5.84816e+31	1.75445e+34	5.74243    	1.01124e+33	170.91 	214	1  	22.5769
878 	167   	768490     	1.26128e+08	5.74243    	8.37808e+06	174.12 	210	113	11.3789
879 	152   	189569     	2.60049e+07	5.74243    	1.72907e+06	171.507	210	6  	20.7489
880 	155   	601713     	1.4911e+08 	5.74243    	8.65363e+06	172.82 	212	4  	17.7118
881 	163   	98558      	9.38003e+06	5.74243    	615715     	172.657	212	4  	20.8675
882 	167   	2.20773e+32	6.62318e+34	5.74243    	3.81752e+33	172.143	210	4  	22.5445
883 	159   	678959     	1.16617e+08	5.74243    	7.40595e+06	174.003	210	4  	18.4448
884 	183   	433633     	9.71652e+07	5.74243    	5.66147e+06	173.683	216	30 	20.0472
885 	177   	540185     	1.47252e+08	5.74243    	8.48586e+06	174.153	217	4  	17.7448
886 	174   	90888.5    	1.07838e+07	5.74243    	639759     	174.4  	216	2  	17.9341
887 	151   	583175     	1.47252e+08	5.74243    	8.50598e+06	172.32 	212	4  	24.3317
888 	132   	1.29381e+06	1.47252e+08	5.74243    	1.19524e+07	174.763	216	112	14.0739
889 	180   	1.03645e+06	1.4911e+08 	5.74243    	1.20558e+07	173.677	219	2  	17.6431
890 	159   	985459     	2.77967e+08	5.74243    	1.60196e+07	173.077	210	2  	17.9762
891 	174   	138486     	2.51642e+07	5.69982    	1.45733e+06	173.487	213	3  	22.1096
892 	161   	1.68163e+06	1.5765e+08 	5.74243    	1.5382e+07 	174.59 	213	6  	21.8008
893 	152   	655691     	1.54614e+08	5.74243    	9.0313e+06 	176.18 	204	129	12.6975
894 	167   	61180.4    	1.836e+06  	5.74243    	200000     	176.067	209	4  	17.039 
895 	161   	52640.7    	1.28948e+06	5.74243    	172725     	174.823	206	5  	19.7325
896 	169   	191010     	2.46617e+07	5.74243    	1.57317e+06	175.907	219	7  	18.1376
897 	187   	460523     	9.64926e+07	5.74243    	5.63936e+06	174.293	235	4  	25.2932
898 	159   	322460     	5.39578e+07	5.74243    	3.24369e+06	175.873	219	6  	19.7514
899 	194   	266701     	3.1e+07    	5.74243    	2.41611e+06	175.677	208	6  	17.4913
900 	173   	52761.6    	1.02372e+06	5.74243    	166673     	175.613	211	68 	16.8023
901 	174   	1.93318e+06	1.52175e+08	5.74243    	1.49236e+07	175.903	231	18 	18.2609
902 	147   	2.20773e+32	6.62318e+34	5.74243    	3.81752e+33	176.547	224	9  	18.2762
903 	167   	959188     	2.54236e+08	5.74243    	1.4661e+07 	175.31 	222	4  	26.9268
904 	188   	1.22343e+06	1.5765e+08 	5.74243    	1.25314e+07	175.783	217	1  	27.4511
905 	149   	2.20773e+32	6.62318e+34	5.74243    	3.81752e+33	178.607	216	4  	17.2319
906 	159   	124999     	2.3312e+07 	5.74243    	1.35075e+06	177.39 	249	3  	19.2736
907 	139   	456518     	1.16617e+08	5.74243    	6.73847e+06	177.33 	214	7  	17.2984
908 	170   	75286.2    	1.12972e+06	5.74243    	200359     	176.233	203	113	14.4499
909 	167   	75876.1    	3.5296e+06 	5.74243    	276865     	173.887	208	2  	22.3062
910 	171   	177828     	2.6783e+07 	5.74243    	1.62934e+06	173.967	201	2  	20.9396
911 	161   	1.08892e+06	1.38806e+08	5.74243    	1.01256e+07	173.493	212	1  	21.1837
912 	162   	398750     	6.93306e+07	5.74243    	4.2642e+06 	172.65 	210	3  	27.0314
913 	139   	158723     	3.61633e+07	5.74243    	2.0873e+06 	177.04 	215	8  	19.3144
914 	146   	1.1135e+06 	1.5512e+08 	5.74243    	1.21482e+07	176.813	228	5  	22.1136
915 	173   	487185     	1.28263e+08	5.74243    	7.39167e+06	175.9  	210	23 	21.5729
916 	173   	90985.9    	8.85117e+06	5.74243    	549825     	177.46 	250	9  	22.3636
917 	175   	51481.6    	979108     	5.74243    	151191     	178.537	214	2  	19.975 
918 	173   	2.20773e+32	6.62318e+34	5.74243    	3.81752e+33	177.623	215	62 	18.2531
919 	169   	48966.9    	964908     	5.74243    	154412     	177.877	216	17 	19.1496
920 	175   	1.47002e+33	4.41006e+35	5.74243    	2.5419e+34 	178.267	209	4  	19.9299
921 	176   	2.2795e+32 	6.8385e+34 	5.69693    	3.94162e+33	178.537	210	4  	21.6766
922 	176   	188860     	2.60156e+07	5.69693    	1.59758e+06	177.787	215	5  	21.0325
923 	162   	543634     	1.41949e+08	5.69693    	8.20214e+06	180    	208	69 	15.97  
924 	164   	1.46858e+06	1.54533e+08	5.69672    	1.36481e+07	180.367	234	8  	18.8928
925 	165   	2.20773e+32	6.62318e+34	5.69672    	3.81752e+33	180.303	208	111	15.2315
926 	153   	1.60244e+32	4.80733e+34	5.69693    	2.77088e+33	180.013	207	3  	24.6347
927 	156   	28568.8    	981060     	5.69693    	117128     	182.333	214	5  	16.468 
928 	172   	442579     	6.9039e+07 	5.69693    	4.34604e+06	181.837	226	7  	21.3489
929 	168   	2.64913e+06	6.3127e+08 	5.69693    	3.73314e+07	184.163	219	2  	24.757 
930 	167   	73172.4    	5.46435e+06	5.69036    	363735     	187.71 	215	4  	19.0915
931 	179   	2.20773e+32	6.62318e+34	5.68995    	3.81752e+33	187.94 	226	1  	25.6317
932 	162   	434355     	1.19296e+08	5.61504    	6.87552e+06	190.14 	223	2  	24.0178
933 	169   	417579     	1.16617e+08	5.61504    	6.7209e+06 	191.317	223	75 	14.9743
934 	163   	37078.8    	784112     	5.61504    	126187     	193.063	224	125	11.7887
935 	176   	134121     	2.94697e+07	5.61504    	1.70173e+06	191.77 	247	73 	14.5092
936 	166   	143229     	2.60156e+07	5.61504    	1.507e+06  	190.437	219	14 	20.684 
937 	164   	524226     	1.41949e+08	5.61504    	8.1803e+06 	189.233	219	4  	19.6368
938 	174   	2.20773e+32	6.62318e+34	5.61504    	3.81752e+33	187.84 	219	6  	20.8976
939 	170   	566023     	1.47258e+08	5.61504    	8.4918e+06 	184.877	222	2  	27.4375
940 	152   	56882.4    	979791     	5.61504    	175789     	185.713	211	2  	19.9389
941 	166   	1.04672e+06	1.47258e+08	5.61504    	1.1781e+07 	184.567	211	3  	20.3404
942 	182   	2.20773e+32	6.62318e+34	5.61504    	3.81752e+33	185.127	215	4  	16.8684
943 	175   	634267     	1.52178e+08	5.61504    	8.79531e+06	183.967	223	2  	19.602 
944 	175   	1.52608e+06	1.49111e+08	5.61504    	1.3486e+07 	184.26 	219	3  	19.5011
945 	175   	724284     	1.32684e+08	5.61504    	8.47687e+06	184.323	219	5  	19.1849
946 	156   	594187     	1.54533e+08	5.61504    	8.90693e+06	184.073	214	2  	20.5058
947 	156   	133729     	2.53529e+07	5.61504    	1.46624e+06	185.53 	212	3  	16.4686
948 	154   	127828     	2.50904e+07	5.61504    	1.45017e+06	185.183	218	7  	16.8646
949 	192   	49396.4    	911447     	5.61504    	137482     	185.457	220	98 	12.7782
950 	180   	2.47313e+32	7.41939e+34	5.39309    	4.27644e+33	184.483	209	17 	18.6198
951 	167   	55220.2    	1.11064e+06	5.39309    	174149     	183.947	214	3  	26.9351
952 	176   	542291     	1.47258e+08	5.39309    	8.48624e+06	186.263	208	3  	17.427 
953 	170   	56674.5    	979622     	5.39309    	169728     	183.963	213	2  	20.4454
954 	163   	601764     	1.47258e+08	5.39309    	8.54149e+06	182.22 	207	3  	19.1676
955 	169   	1.58615e+06	1.52178e+08	5.39309    	1.50352e+07	179.933	223	2  	23.8613
956 	178   	1.11728e+06	1.47071e+08	5.39309    	1.12679e+07	177.877	212	2  	19.8907
957 	159   	146267     	2.50992e+07	5.39309    	1.45506e+06	176.737	211	6  	22.5876
958 	183   	59357.6    	985164     	5.39309    	153723     	176.72 	202	2  	14.8354
959 	151   	735519     	1.41768e+08	5.39309    	8.61784e+06	174.39 	201	3  	21.9866
960 	147   	196769     	1.82269e+07	5.39309    	1.52994e+06	175.6  	205	4  	20.2437
961 	158   	362302     	6.56256e+07	5.23038    	4.07948e+06	176.993	207	121	9.88635
962 	184   	615466     	1.47071e+08	5.23038    	8.51483e+06	173.923	201	6  	21.5022
963 	166   	114019     	1.48634e+07	5.23038    	870417     	175.227	211	17 	16.6063
964 	167   	1.1011e+06 	1.51776e+08	5.23038    	1.1698e+07 	171.633	232	1  	30.8926
965 	169   	5.07089e+32	1.52127e+35	5.23038    	8.7684e+33 	174.597	200	59 	17.0118
966 	154   	2.06889e+32	6.20668e+34	5.23038    	3.57745e+33	174.967	204	9  	19.6836
967 	186   	2.33137e+32	6.99411e+34	5.23038    	4.03132e+33	174.96 	204	2  	18.1532
968 	166   	5.30272e+31	1.59082e+34	5.23038    	9.16926e+32	171.833	221	6  	25.0531
969 	166   	928782     	1.48994e+08	5.23038    	1.02777e+07	173.057	235	62 	14.4743
970 	177   	738752     	1.16489e+08	5.23038    	7.71703e+06	168.49 	207	12 	20.3934
971 	154   	1.24555e+06	1.77144e+08	5.23038    	1.36754e+07	168.357	233	3  	17.3392
972 	155   	68205.9    	979108     	5.23038    	200132     	165.57 	199	2  	20.0951
973 	152   	554541     	1.49109e+08	5.23038    	8.59274e+06	165.737	195	6  	15.7383
974 	170   	181771     	2.48278e+07	5.23038    	1.5327e+06 	164.2  	195	4  	18.7086
975 	183   	646782     	1.41825e+08	5.23038    	8.23946e+06	164.987	190	3  	18.0606
976 	172   	2.12592e+32	6.36639e+34	5.23038    	3.66949e+33	165.65 	209	16 	15.8396
977 	148   	1.21659e+06	3.37188e+08	5.23038    	1.94356e+07	165.487	188	8  	17.0488
978 	173   	1.14925e+07	3.21165e+09	5.23038    	1.85297e+08	165.253	192	4  	17.0719
979 	186   	956446     	1.28148e+08	5.23038    	1.00107e+07	164.73 	187	4  	18.9704
980 	156   	2.12213e+32	6.36639e+34	5.23038    	3.6695e+33 	165.877	191	2  	18.6425
981 	171   	340083     	6.53612e+07	5.23038    	3.86156e+06	167.07 	209	8  	14.7668
982 	189   	2.76684e+07	8.13068e+09	5.23038    	4.68665e+08	165.127	205	5  	18.1642
983 	175   	87784.6    	9.19186e+06	5.23038    	553764     	165.393	197	1  	18.8177
984 	167   	119599     	1.21255e+07	5.23038    	795448     	165.593	189	4  	20.7895
985 	180   	117599     	2.05655e+07	5.23038    	1.1918e+06 	166.603	199	5  	15.7228
986 	146   	1.47789e+06	1.93665e+08	5.23038    	1.44298e+07	164.64 	210	4  	24.7656
987 	147   	55572.7    	1.14315e+06	5.22128    	166540     	167.057	192	4  	15.7516
988 	174   	92125.5    	9.36997e+06	5.22128    	563428     	167.413	197	49 	12.798 
989 	176   	2.21815e+06	6.19732e+08	5.22128    	3.57546e+07	167.53 	193	3  	13.8442
990 	154   	2.12213e+32	6.36639e+34	5.22128    	3.6695e+33 	167.7  	194	25 	14.815 
991 	188   	601242     	1.14428e+08	5.22128    	6.79012e+06	167.027	205	2  	18.0237
992 	156   	78423.4    	6.11432e+06	5.22128    	386904     	167.007	205	2  	20.8477
993 	153   	127448     	1.48637e+07	5.22128    	924012     	167.887	199	1  	21.7045
994 	181   	234157     	2.60033e+07	5.22128    	1.9786e+06 	169.62 	205	2  	24.5804
995 	160   	580086     	1.51839e+08	5.22128    	8.7506e+06 	174.443	225	2  	22.1901
996 	173   	254757     	2.60033e+07	5.22128    	1.90545e+06	177.063	203	4  	23.7689
997 	177   	94129.3    	1.19993e+07	5.22128    	721666     	184.253	207	113	13.0513
998 	168   	688717     	1.54562e+08	5.22128    	8.99847e+06	184.97 	232	73 	17.6696
999 	157   	68807      	7.57365e+06	5.22128    	462065     	185.973	230	4  	19.0791
1000	159   	581650     	1.16489e+08	5.22128    	6.90688e+06	185.45 	218	3  	23.5982
1001	147   	43187.6    	961122     	5.22128    	138989     	187.43 	233	104	12.9817
1002	154   	377275     	6.39541e+07	5.22128    	3.92808e+06	186.52 	207	1  	16.3257
1003	140   	576059     	1.19195e+08	5.22128    	6.99001e+06	187.197	218	4  	18.4504
1004	155   	2.53515e+06	6.30762e+08	5.22128    	3.69464e+07	187.693	215	2  	17.298 
1005	193   	781447     	1.57305e+08	5.22128    	9.62959e+06	188.487	232	14 	14.6952
1006	167   	61330.8    	1.3245e+06 	5.22128    	182343     	186.003	225	3  	23.1827
1007	178   	425825     	1.16489e+08	5.22128    	6.71359e+06	187.577	221	61 	15.3626
1008	154   	1.82174e+08	5.46126e+10	5.22128    	3.14779e+09	188    	243	3  	19.4331
1009	182   	241842     	2.36339e+07	5.22128    	1.93263e+06	186.363	243	1  	22.2973
1010	155   	383151     	8.09779e+07	5.22128    	4.74862e+06	187.343	245	43 	18.4105
1011	173   	231424     	2.60033e+07	5.22128    	1.95271e+06	187.94 	243	50 	17.8188
1012	167   	2.12213e+32	6.36639e+34	5.22128    	3.6695e+33 	188.81 	244	16 	19.0638
1013	153   	1.02334e+06	1.49128e+08	5.22128    	1.20523e+07	190.73 	241	143	10.5491
1014	164   	63086.6    	5.44916e+06	5.22128    	351279     	189.69 	238	2  	16.1057
1015	139   	135570     	2.60033e+07	5.22128    	1.50846e+06	189.587	239	8  	16.1481
1016	187   	2.12213e+32	6.36639e+34	5.22128    	3.6695e+33 	188.007	239	12 	18.2377
1017	154   	637991     	1.54536e+08	5.22128    	8.99236e+06	187.957	238	3  	19.6685
1018	168   	179266     	1.57518e+07	5.22128    	1.26705e+06	188.47 	239	55 	16.4388
1019	167   	152742     	1.64822e+07	5.2094     	1.09925e+06	187.75 	227	2  	17.7362
1020	151   	895780     	1.33184e+08	5.2094     	1.01009e+07	188.2  	227	8  	19.5083
1021	162   	2.12213e+32	6.36639e+34	5.2094     	3.6695e+33 	189.383	242	59 	16.5038
1022	158   	71163.9    	1.07745e+07	5.2094     	629886     	189.497	242	106	15.4858
1023	171   	313652     	8.05808e+07	5.2094     	4.64462e+06	189.75 	242	13 	18.6962
1024	139   	119933     	1.47346e+07	5.2094     	975826     	192.94 	249	6  	20.4834
1025	169   	182134     	2.99463e+07	5.2094     	1.78495e+06	196.443	248	112	19.6216
1026	168   	576571     	1.57305e+08	5.2094     	9.06558e+06	201.767	244	21 	24.9844
1027	163   	230707     	4.72304e+07	5.2094     	2.72976e+06	207.817	248	6  	32.2744
1028	147   	2.12213e+32	6.36639e+34	5.2094     	3.6695e+33 	218.37 	258	10 	23.4698
1029	151   	483159     	1.10264e+08	5.20911    	6.44077e+06	225.17 	253	75 	19.0627
1030	174   	98506.4    	1.85147e+07	5.20911    	1.07353e+06	225.797	273	4  	22.0317
1031	153   	1.98061e+06	5.77992e+08	5.20911    	3.33147e+07	227.473	298	147	15.2605
1032	153   	233398     	2.60033e+07	5.20911    	1.71337e+06	227.33 	258	7  	19.6889
1033	173   	1.21723e+06	1.5483e+08 	5.20911    	1.24407e+07	227.203	256	147	14.1243
1034	174   	2.12213e+32	6.36639e+34	5.20911    	3.6695e+33 	226.807	258	92 	17.5318
1035	145   	534486     	1.47134e+08	5.20911    	8.47944e+06	228.257	274	155	12.5027
1036	172   	318435     	6.04707e+07	5.20911    	3.68239e+06	225.88 	254	1  	18.3112
1037	165   	58285.6    	1.03561e+06	5.20911    	186475     	224.59 	271	1  	20.7013
1038	177   	1.53093e+06	2.94943e+08	5.20911    	1.86349e+07	223.857	270	27 	18.2845
1039	159   	530301     	1.41827e+08	5.20911    	8.17365e+06	223.527	259	2  	22.2919
1040	175   	51862.6    	912497     	5.20911    	156874     	223.95 	262	162	12.2317
1041	157   	2.11688e+06	6.19741e+08	5.20911    	3.57186e+07	221.033	259	4  	30.272 
1042	169   	38194.1    	952670     	5.20911    	137295     	224.183	259	84 	18.8401
1043	170   	414424     	1.10264e+08	5.20911    	6.35461e+06	224.433	262	4  	20.104 
1044	155   	80303.5    	5.4492e+06 	5.20911    	376519     	222.59 	251	1  	27.8405
1045	172   	1.35208e+06	1.5483e+08 	5.20911    	1.3394e+07 	225.487	263	101	14.7236
1046	182   	222178     	2.60033e+07	5.20911    	1.76201e+06	221.973	271	1  	27.8773
1047	155   	110573     	1.48637e+07	5.20892    	877797     	224.307	263	9  	21.4288
1048	183   	649250     	1.41827e+08	5.20892    	8.29165e+06	225.7  	275	156	13.8474
1049	181   	79195.5    	1.0775e+07 	5.20892    	636567     	222.823	266	8  	26.4494
1050	150   	2.06686e+06	3.01278e+08	5.20892    	2.10998e+07	222.53 	268	4  	26.6689
1051	153   	274684     	3.21638e+07	5.20892    	2.22663e+06	224.757	265	6  	22.2662
1052	150   	3.00179e+34	9.00536e+36	5.20892    	5.19057e+35	225.39 	263	5  	21.7744
1053	161   	169361     	3.21638e+07	5.20892    	1.8822e+06 	226.787	269	147	18.2755
1054	171   	124301     	2.67734e+07	5.20892    	1.54589e+06	229.697	266	6  	24.0988
1055	182   	1.57774e+32	4.73322e+34	5.2082     	2.72817e+33	235.403	282	72 	25.1555
1056	173   	228842     	5.724e+07  	5.2082     	3.29994e+06	241.87 	281	4  	27.1391
1057	160   	95073.4    	1.56447e+07	5.2082     	915553     	251.487	285	140	18.6723
1058	176   	39327.7    	980083     	5.2082     	128787     	252.973	272	170	15.9022
1059	162   	56947      	3.07345e+06	5.2082     	241572     	249.427	281	1  	31.0612
1060	172   	38783      	979262     	5.2082     	128737     	251.403	281	13 	20.3014
1061	164   	39144.6    	979108     	5.2082     	147469     	249.257	280	3  	26.3064
1062	146   	42844.4    	4.92021e+06	5.2082     	303545     	248.87 	294	160	13.6699
1063	181   	465522     	6.89807e+07	5.2082     	4.51356e+06	242.807	279	13 	26.4569
1064	167   	1.18273e+06	3.3828e+08 	5.2082     	1.94956e+07	239.61 	322	3  	29.5222
1065	155   	6.43754e+09	1.93061e+12	5.2082     	1.11278e+11	241.07 	271	1  	27.2727
1066	161   	1.42346e+06	1.33188e+08	5.2082     	1.29193e+07	241.077	277	3  	23.5192
1067	150   	2.12213e+32	6.36639e+34	5.2082     	3.6695e+33 	238.217	268	2  	28.1489
1068	168   	734636     	1.47135e+08	5.2082     	9.00858e+06	238.757	276	14 	21.8236
1069	157   	318336     	8.56411e+07	5.2082     	4.93585e+06	240.72 	268	184	13.0469
1070	156   	104687     	2.09301e+07	5.2082     	1.21279e+06	241.047	266	17 	21.4502
1071	153   	608650     	1.47135e+08	5.2082     	8.51908e+06	240.73 	276	1  	21.2585
1072	161   	39093.2    	980083     	5.2082     	153064     	238.607	280	14 	25.4812
1073	181   	1.05813e+06	1.47135e+08	5.2082     	1.10012e+07	239.363	271	79 	17.6919
1074	161   	598656     	1.5184e+08 	5.2082     	8.77786e+06	237.653	321	25 	20.088 
1075	147   	566420     	1.41828e+08	5.2082     	8.24392e+06	234.807	267	91 	17.1801
1076	190   	98729.3    	7.78886e+06	5.2082     	642648     	229.11 	265	3  	22.1318
1077	172   	68189.4    	1.02293e+06	5.2082     	200342     	222.183	274	1  	34.2022
1078	159   	87515.7    	1.48637e+07	5.2082     	868471     	224.327	258	6  	19.5406
1079	161   	2.15919e+06	6.19744e+08	5.2082     	3.57206e+07	221.923	270	3  	29.7097
1080	159   	2.12213e+32	6.36639e+34	5.2082     	3.6695e+33 	225.507	266	5  	19.8475
1081	146   	164952     	2.25361e+07	5.2082     	1.38304e+06	224.547	255	1  	20.2503
1082	159   	244416     	6.04708e+07	5.2082     	3.48603e+06	225.443	254	12 	18.8353
1083	161   	173775     	2.60011e+07	5.2082     	1.72662e+06	224.08 	272	138	16.457 
1084	166   	1.32438e+06	2.57359e+08	5.2082     	1.61353e+07	220.6  	271	6  	23.2585
1085	185   	689271     	1.41828e+08	5.2082     	8.6879e+06 	221.577	247	72 	16.8481
1086	184   	1.47049e+06	2.91122e+08	5.2082     	1.7699e+07 	220.27 	248	13 	22.0195
1087	173   	3.2985e+06 	8.42638e+08	5.2082     	4.90038e+07	219.44 	261	4  	24.5905
1088	173   	1.54466e+06	3.42813e+08	5.2082     	2.0062e+07 	219.747	252	2  	24.5268
1089	186   	503195     	1.33188e+08	5.2082     	7.67544e+06	221.477	258	2  	20.2096
1090	184   	2.12213e+32	6.36639e+34	5.2082     	3.6695e+33 	220.56 	253	3  	21.7617
1091	139   	1.08608e+06	2.98705e+08	5.2082     	1.72267e+07	220.453	251	4  	23.068 
1092	177   	73021      	5.44916e+06	5.2082     	381383     	221.127	260	5  	22.9077
1093	158   	260645     	6.04708e+07	5.2082     	3.48753e+06	218.933	263	3  	26.5274
1094	164   	1.77857e+06	5.14147e+08	5.2082     	2.96378e+07	220.123	252	6  	22.58  
1095	147   	651034     	1.41828e+08	5.2082     	8.37796e+06	221.643	252	3  	19.2945
1096	174   	1.82372e+08	5.46126e+10	5.2082     	3.14778e+09	220.61 	251	67 	20.5267
1097	158   	31450.1    	829269     	5.2082     	116119     	223.37 	258	158	13.9391
1098	161   	350560     	8.56411e+07	5.2082     	4.96018e+06	224.55 	248	149	13.0701
