     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max 	min	std    
68   	159   	4.20925    	104.731    	0.747952   	13.7359    	76.2367	128 	2  	17.8277
69   	181   	3.38526    	86.3685    	0.747952   	8.08719    	77.9933	131 	20 	18.9993
70   	158   	6.76677    	802.984    	0.639003   	47.843     	80.81  	145 	17 	20.8987
71   	134   	6.28946    	1103.09    	0.518823   	64.1178    	86.1233	139 	32 	20.7717
72   	168   	7.77317    	1061.96    	0.457371   	62.5607    	90.0167	146 	13 	23.7688
73   	176   	6.95056    	1029.83    	0.369023   	60.3117    	95.84  	139 	38 	20.4294
74   	166   	2.13322    	89.8504    	0.369023   	8.04465    	100.863	162 	24 	18.9571
75   	164   	7.12355    	1154.78    	0.315917   	69.3204    	104.593	160 	1  	16.5252
76   	139   	2.61924    	95.5723    	0.298011   	10.4395    	106.533	184 	37 	14.3312
77   	173   	9.4916     	1077.06    	0.315917   	87.8193    	109.007	184 	34 	13.0228
78   	165   	2.08463    	96.8958    	0.315917   	8.80836    	109.993	184 	2  	14.2815
79   	161   	1.89068    	99.7321    	0.315917   	8.44022    	110.117	149 	32 	14.8309
80   	162   	5.10919    	1110.37    	0.315917   	64.0852    	111.49 	154 	30 	14.5287
81   	165   	1.92531    	66.5096    	0.248399   	6.76682    	108.277	154 	1  	19.706 
82   	142   	1.55958    	54.8585    	0.240346   	5.92292    	106.613	154 	1  	15.7784
83   	161   	1.52223    	79.2382    	0.218268   	6.42272    	103.72 	144 	30 	13.3759
84   	168   	2.96636    	135.348    	0.198307   	13.2636    	102.277	154 	30 	16.1351
85   	171   	2.1497     	104.309    	0.198307   	8.52242    	101.477	162 	18 	17.0621
86   	155   	1.86014    	94.0444    	0.198307   	7.31633    	102.213	149 	1  	16.7796
87   	157   	1.92082    	93.698     	0.198307   	8.23682    	104.44 	167 	32 	16.5171
88   	154   	1.97271    	99.196     	0.198307   	8.05833    	104.717	169 	31 	15.2393
89   	178   	1.36672    	53.935     	0.198307   	4.89348    	105.417	143 	1  	15.1566
90   	172   	1.699      	86.1443    	0.158013   	8.41023    	105.59 	144 	37 	13.5888
91   	165   	2.47167    	130.615    	0.158013   	13.194     	103.817	150 	31 	14.3405
92   	182   	4.86319    	1090.68    	0.158013   	63.0132    	100.977	138 	1  	13.9483
93   	172   	2.29174    	127.387    	0.158013   	11.1485    	100.13 	176 	35 	13.7183
94   	173   	11.9478    	1048.69    	0.139962   	94.6335    	99.7167	164 	32 	13.3912
95   	154   	1.74452    	84.2022    	0.133127   	7.33696    	101.027	129 	35 	10.9565
96   	157   	1.77683    	97.2687    	0.133127   	9.81202    	101.267	154 	33 	12.3222
97   	161   	2.18853    	105.19     	0.133127   	11.0564    	101.797	133 	32 	10.8069
98   	183   	2.14402    	92.9014    	0.133127   	9.83115    	101.37 	137 	33 	12.6717
99   	156   	5.89494    	1087.03    	0.133127   	63.4736    	102.08 	174 	32 	12.3828
100  	163   	9.88668    	1116.5     	0.133127   	91.482     	101.137	174 	36 	12.7045
101  	188   	3.30824    	111.966    	0.0495873  	13.3999    	98.5167	122 	34 	14.1912
102  	170   	5.80151    	1081.19    	0.0495873  	63.0068    	96.33  	172 	32 	16.435 
103  	143   	2.00541    	112.097    	0.0495873  	8.85355    	93.7067	142 	33 	15.0942
104  	170   	1.74519    	96.9861    	0.0495873  	8.03176    	89.2467	118 	34 	13.3216
105  	171   	2.73996    	268.073    	0.0495873  	17.6636    	87.8067	121 	33 	12.0887
106  	189   	3.34259    	268.073    	0.0495873  	18.2922    	86.8333	144 	2  	14.6328
107  	162   	2.83452    	120.708    	0.0454792  	12.5739    	88.91  	152 	1  	15.172 
108  	168   	2.39984    	96.3354    	0.0454792  	9.76662    	91.4467	146 	35 	14.02  
109  	161   	2.10086    	101.897    	0.0454792  	10.9044    	95.15  	146 	32 	14.6729
110  	161   	1.29921    	83.2313    	0.0454792  	6.93504    	99.9367	125 	33 	12.4464
111  	169   	1.28064    	45.5553    	0.0454792  	5.01329    	102.353	150 	32 	13.892 
112  	167   	1.8744     	104.826    	0.0309409  	8.553      	103.133	135 	32 	14.1914
113  	161   	6.47319    	1279.83    	0.0309409  	74.2297    	103.1  	178 	6  	16.5166
114  	143   	1.03172    	99.1194    	0.0309409  	6.62242    	105.887	148 	34 	10.1364
115  	165   	5.25854    	1083.13    	0.021534   	62.8134    	105.217	149 	34 	13.5042
116  	163   	2.17203    	105.19     	0.021534   	10.1137    	105.617	189 	16 	15.8433
117  	151   	1.57403    	103.468    	0.021534   	8.18191    	106.7  	146 	3  	14.261 
118  	165   	1.56018    	120.883    	0.021534   	8.575      	106.963	161 	33 	13.305 
119  	177   	1.99598    	117.537    	0.021534   	11.1535    	106.687	153 	32 	13.0461
120  	162   	4.5754     	1081.19    	0.021534   	62.5375    	106.187	133 	32 	12.3956
121  	176   	2.35631    	260.831    	0.021534   	17.2348    	104.677	190 	1  	17.8585
122  	163   	1.42993    	99.3924    	0.021534   	7.63791    	106.653	126 	1  	12.9009
123  	171   	5.29359    	1081.19    	0.021534   	63.0939    	108.403	131 	40 	9.64334
124  	144   	5.05182    	1081.19    	0.021534   	62.792     	107.077	165 	1  	14.6757
125  	138   	7.84925    	1085.99    	0.021534   	88.3805    	107.983	158 	38 	11.1084
126  	172   	0.968041   	34.2784    	0.021534   	4.12375    	108.33 	179 	36 	13.2751
127  	173   	1.2619     	44.4985    	0.0156381  	4.92927    	106.497	141 	33 	13.037 
128  	140   	1.81101    	109.464    	0.0156381  	9.0236     	107    	162 	32 	13.8036
129  	146   	4.5177     	1090.33    	0.0156381  	62.9558    	105.827	193 	34 	15.9103
130  	161   	1.1592     	95.0946    	0.0156381  	6.7401     	104.69 	158 	32 	14.8481
131  	145   	4.64605    	1084.57    	0.0156381  	62.6468    	104.627	148 	33 	14.524 
132  	161   	9.77708    	1252.04    	0.0156381  	92.7551    	103.543	140 	2  	16.2879
133  	167   	10.0182    	1085.99    	0.0156381  	88.6119    	105.337	151 	34 	11.9698
134  	168   	5.19538    	1090.68    	0.0156381  	63.3486    	104.59 	166 	1  	15.694 
135  	156   	4.74612    	1058.41    	0.0156381  	61.284     	105.457	166 	1  	14.9847
136  	181   	2.2991     	102.264    	0.0156381  	11.8723    	105.673	140 	39 	11.5375
137  	166   	25.9546    	1149.24    	0.0156381  	160.158    	105.01 	141 	33 	10.6115
138  	164   	4.78483    	1095.21    	0.0156381  	63.2854    	104.607	139 	27 	13.0812
139  	172   	1.86471    	110.355    	0.0156381  	10.3099    	105.103	139 	1  	13.3915
140  	142   	4.69927    	1090.68    	0.0156381  	63.1832    	105.573	165 	33 	12.6377
141  	168   	4.5284     	783.493    	0.0156381  	45.9648    	104.857	123 	29 	13.1363
142  	172   	5.13288    	1107.68    	0.0156381  	64.333     	105.593	134 	1  	13.8256
143  	177   	8.60837    	1086.42    	0.0156381  	88.4265    	106.227	155 	10 	12.9142
144  	152   	1.42305    	52.7897    	0.0156381  	6.23134    	106.49 	144 	40 	11.5119
145  	161   	1.82397    	100.125    	0.0156381  	7.96507    	106.063	181 	36 	13.4491
146  	171   	7.63219    	871.962    	0.0156381  	68.2406    	104.913	161 	32 	14.0975
147  	144   	7.40851    	1090.68    	0.0156381  	77.6557    	105.707	150 	31 	14.0276
148  	165   	6.22437    	1081.54    	0.0113108  	63.5296    	105.07 	142 	27 	12.4929
149  	168   	1.74036    	103.379    	0.0113108  	8.54129    	105.513	176 	32 	13.2437
150  	154   	12.4213    	1094.26    	0.0113108  	108.369    	105.883	170 	2  	14.7906
151  	160   	13.2725    	1149.24    	0.0113108  	110.453    	104.763	183 	5  	16.0248
152  	149   	1.03657    	93.2263    	0.0113108  	6.43504    	104.957	142 	1  	14.0493
153  	166   	5.71419    	1058.41    	0.0113108  	61.353     	104.35 	179 	7  	17.1882
154  	155   	8.34769    	1116.94    	0.0113108  	88.2905    	105.667	142 	33 	13.1411
155  	169   	6.11025    	1084.57    	0.0113108  	63.214     	104.88 	144 	32 	15.7782
156  	175   	8.14716    	1073.42    	0.0113108  	76.942     	104.707	180 	34 	15.5096
157  	184   	8.37658    	1149.79    	0.0113108  	83.2693    	105.987	144 	33 	13.7484
158  	153   	1.1336     	61.4458    	0.0113108  	6.08243    	107.097	190 	32 	15.1237
159  	161   	7.9296     	1086.06    	0.0113108  	80.4111    	106.713	168 	33 	15.9197
160  	167   	3.86031    	783.493    	0.0113108  	45.3959    	107.343	145 	31 	14.8449
161  	163   	1.0853     	97.8837    	0.0113108  	6.48876    	107.91 	144 	33 	13.4962
162  	151   	1.33955    	54.0705    	0.0113108  	5.90822    	108.3  	173 	1  	15.6647
163  	165   	4.92584    	1147.7     	0.0113108  	66.295     	109.653	161 	37 	14.6392
164  	151   	5.239      	1059.91    	0.0113108  	61.5421    	107.773	200 	31 	17.2059
165  	156   	5.32248    	1147.7     	0.0113108  	66.6398    	108.673	176 	31 	16.4673
166  	157   	15.1894    	1147.7     	0.0113108  	118.548    	107.28 	140 	32 	17.0265
167  	166   	0.963981   	58.9826    	0.0113108  	5.20256    	109.633	143 	33 	15.3863
168  	152   	1.80957    	102.011    	0.0113108  	9.68792    	109.06 	197 	31 	17.7231
169  	175   	7.42542    	1073.42    	0.0113108  	76.6205    	107.493	154 	32 	17.4045
170  	168   	8.46258    	1081.54    	0.0113108  	77.2884    	106.177	153 	33 	17.2389
171  	161   	9.31131    	1116.94    	0.0113108  	90.1347    	108.857	166 	35 	13.9779
172  	135   	8.34453    	1103.76    	0.0113108  	87.858     	108.873	163 	37 	14.8357
173  	169   	9.06856    	1090.68    	0.0113108  	88.9107    	107.463	150 	37 	15.5832
174  	172   	7.99021    	1086.06    	0.0113108  	88.3837    	109.197	180 	34 	14.969 
175  	148   	4.90948    	1081.54    	0.0113108  	62.6642    	110.33 	180 	31 	16.4061
176  	163   	2.15717    	111.559    	0.0113108  	11.4831    	109.35 	147 	33 	15.722 
177  	182   	7.5484     	1086.06    	0.0113108  	77.9439    	109.83 	172 	24 	16.9167
178  	159   	4.62539    	1116.94    	0.0113108  	64.5034    	109.757	148 	33 	14.2508
179  	162   	8.05989    	1086.06    	0.0113108  	87.9899    	110.987	152 	31 	14.2466
180  	164   	7.61653    	1049.29    	0.0113108  	75.7677    	110.323	164 	31 	18.012 
181  	152   	3.48694    	826.728    	0.0113108  	47.714     	113.18 	143 	31 	16.2707
182  	158   	3.61945    	783.493    	0.0113108  	45.3884    	114.63 	148 	33 	17.4448
183  	158   	1.00956    	33.4099    	0.0113108  	4.27193    	116.017	173 	22 	16.9262
184  	167   	4.6842     	1103.76    	0.0113108  	63.7383    	117.51 	201 	31 	18.7354
185  	168   	8.43318    	1073.42    	0.0113108  	87.205     	118.097	150 	39 	16.7181
186  	155   	18.4875    	1081.54    	0.0113108  	130.802    	115.307	226 	31 	20.6741
187  	169   	1.14815    	57.8018    	0.0113108  	5.66606    	115.833	212 	35 	18.8056
188  	173   	4.34058    	797.534    	0.0113108  	46.6001    	116.253	157 	7  	20.4551
189  	184   	5.37057    	1081.54    	0.0113108  	62.786     	117.177	180 	33 	19.1252
190  	159   	5.60029    	1087.38    	0.0113108  	63.1987    	117.06 	184 	1  	21.0286
191  	166   	8.51906    	1147.7     	0.0113108  	90.818     	117.14 	163 	26 	17.73  
192  	164   	5.07416    	1073.42    	0.0113108  	62.2823    	116.767	184 	8  	19.5241
193  	160   	1.18606    	43.4982    	0.0113108  	5.10936    	118.35 	152 	1  	17.0656
194  	166   	6.58       	1059.91    	0.0113108  	62.5428    	115.487	190 	1  	23.9983
195  	159   	4.64688    	1049.29    	0.0113108  	60.5773    	117.64 	176 	34 	20.0324
196  	158   	6.80261    	1116.94    	0.0113108  	70.1744    	118.843	172 	27 	17.3785
197  	153   	1.37187    	100.254    	0.0113108  	8.62967    	118.023	160 	35 	17.0058
198  	154   	1.61161    	101.245    	0.0113108  	8.61535    	118.243	213 	18 	18.2181
199  	178   	4.65203    	1089.86    	0.0113108  	62.9053    	117.667	209 	35 	18.2569
200  	154   	5.04894    	1087.91    	0.0113108  	62.8969    	117.103	190 	35 	19.1013
201  	167   	1.72884    	265.746    	0.0113108  	15.8528    	117.037	198 	31 	16.88  
202  	152   	1.25278    	99.1818    	0.0113108  	7.51412    	118.297	195 	33 	18.2697
203  	164   	9.01581    	1089.86    	0.0113108  	88.8383    	115.577	159 	2  	19.9544
204  	180   	4.59833    	1147.7     	0.0113108  	66.3942    	118.037	161 	65 	13.9569
205  	163   	7.90142    	1116.94    	0.0113108  	81.7729    	118.703	179 	1  	19.241 
206  	166   	4.71961    	1086.64    	0.0113108  	62.7695    	118.74 	149 	31 	15.9624
207  	161   	8.64694    	1090.68    	0.0113108  	88.4698    	119.723	149 	34 	17.3244
208  	171   	3.58647    	871.962    	0.0113108  	50.3283    	120.567	162 	32 	16.6511
209  	155   	0.693174   	31.3472    	0.0113108  	3.36575    	119.403	202 	1  	19.1717
210  	171   	1.0457     	48.5592    	0.0113108  	4.56719    	120.157	164 	33 	17.8768
211  	182   	6.63748    	1081.54    	0.0113108  	76.8462    	120.95 	164 	34 	16.3351
212  	167   	8.87112    	1090.68    	0.0113108  	89.0084    	120.973	225 	3  	18.5663
213  	155   	4.15148    	1090.68    	0.0113108  	62.8865    	120.753	179 	12 	18.2769
214  	165   	5.69886    	1086.64    	0.0113108  	64.8258    	120.287	161 	31 	18.5225
215  	175   	11.2769    	1116.94    	0.0113108  	100.311    	120.727	165 	33 	16.1711
216  	175   	2.17808    	118.754    	0.0113108  	10.9215    	121.497	166 	38 	16.2348
217  	148   	8.46735    	1151.36    	0.0113108  	93.5627    	121.203	151 	31 	16.3265
218  	164   	8.26127    	1103.75    	0.0113108  	87.731     	120.693	149 	31 	18.6073
219  	151   	5.43197    	1147.7     	0.0113108  	66.5091    	122.037	224 	33 	19.6702
220  	155   	192.143    	54134.5    	0.0113108  	3121.46    	122.32 	149 	3  	17.426 
221  	167   	1.69069    	93.8328    	0.0113108  	8.68589    	123.507	160 	1  	16.8807
222  	167   	14.9244    	1103.76    	0.0113108  	118.21     	123.103	201 	32 	17.296 
223  	190   	8.04195    	1059.91    	0.0113108  	76.2731    	122.943	160 	35 	16.2163
224  	162   	1.62691    	101.003    	0.0113108  	10.179     	124.92 	167 	31 	12.9872
225  	161   	6.91006    	1441.58    	0.0113108  	83.6273    	124.01 	168 	40 	14.2556
226  	139   	4.42458    	1059.91    	0.0113108  	61.3078    	125.093	153 	33 	12.6435
227  	164   	0.975448   	50.7287    	0.0113108  	4.64038    	122.49 	172 	8  	18.2608
