    	      	                      fitness                      	              size             
    	      	---------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min    	std        	avg    	max 	min	std    
299 	174   	248934     	6.67615e+07	1.56421	3.85183e+06	183.15 	223 	1  	21.2129
300 	154   	38810.5    	6.78026e+06	1.56421	447401     	185.743	223 	1  	16.431 
301 	177   	82323.4    	1.81601e+07	1.56421	1.06959e+06	185.69 	257 	88 	16.7129
302 	172   	3.51446e+06	1.04326e+09	1.56421	6.01317e+07	183.693	218 	4  	22.5861
303 	179   	23397.7    	1.58661e+06	1.56421	152712     	186.2  	210 	103	11.7419
304 	183   	14575.2    	2.96241e+06	1.56421	171877     	186.427	212 	93 	12.3937
305 	145   	3.03015e+07	9.08552e+09	1.56421	5.23677e+08	184.97 	214 	93 	16.5723
306 	175   	86628.5    	1.68046e+07	1.56421	1.00786e+06	185.513	238 	88 	16.7357
307 	166   	29100.3    	2.41404e+06	1.56421	219441     	184.35 	227 	1  	20.5004
308 	168   	4.42449e+34	1.32735e+37	1.56421	7.65066e+35	186.43 	225 	109	13.5972
309 	186   	7.58647e+32	2.27594e+35	1.56421	1.31182e+34	185.13 	230 	89 	16.6301
310 	178   	13009.9    	1.5917e+06 	1.56421	106564     	185.41 	226 	89 	16.7957
311 	154   	1.94472e+32	5.83416e+34	1.56421	3.36274e+33	184.82 	227 	88 	19.3672
312 	173   	486685     	7.53655e+07	1.56421	5.779e+06  	184.083	226 	88 	19.3029
313 	151   	21068.4    	1.97439e+06	1.56421	173254     	186.707	227 	105	13.8345
314 	190   	21908.1    	2.96241e+06	1.56421	195560     	186.577	226 	94 	14.7308
315 	156   	210578     	4.41395e+07	1.56421	2.6574e+06 	184.833	227 	1  	21.816 
316 	172   	17217.1    	3.01523e+06	1.56421	177491     	186.247	227 	74 	17.1817
317 	148   	7083.47    	1.47927e+06	1.56421	85684.6    	187.96 	235 	129	12.957 
318 	153   	23067.7    	3.80064e+06	1.56421	246803     	186.543	231 	1  	18.9992
319 	163   	3.03051e+07	9.08081e+09	1.56421	5.23404e+08	186.853	224 	90 	15.8986
320 	151   	115360     	3.3274e+07 	1.56421	1.91787e+06	186.8  	226 	76 	15.4904
321 	151   	11670.9    	1.24307e+06	1.56421	97663.2    	187.46 	239 	70 	16.1879
322 	176   	495555     	1.43546e+08	1.56421	8.27409e+06	187.797	275 	106	15.453 
323 	178   	20014.2    	2.41404e+06	1.56421	180316     	187.193	224 	1  	17.0228
324 	169   	8178.41    	1.58661e+06	1.56421	92441.9    	186.483	227 	90 	16.4816
325 	158   	3.69166e+07	1.1051e+10 	1.56421	6.36962e+08	187.073	216 	108	14.8536
326 	143   	24114.9    	3.00655e+06	1.56421	213494     	187.99 	218 	98 	13.733 
327 	166   	3763.72    	172056     	1.56421	18117.7    	187.28 	228 	90 	15.5782
328 	162   	10819.4    	1.94907e+06	1.56421	116039     	186.93 	216 	112	14.7609
329 	146   	38952.9    	7.11671e+06	1.56421	435890     	187.043	224 	90 	14.8086
330 	154   	20287.9    	3.11786e+06	1.56421	201030     	186.493	240 	88 	17.3339
331 	170   	50246.4    	1.36765e+07	1.56421	788444     	186.54 	226 	59 	15.8287
332 	163   	7233.04    	894072     	1.56421	56611.8    	187.203	249 	96 	15.8811
333 	168   	12397.3    	1.82714e+06	1.56421	108995     	186.61 	228 	106	13.673 
334 	149   	52600.9    	1.36765e+07	1.56421	789043     	186.193	222 	106	15.8129
335 	171   	2.97196e+34	8.91588e+36	1.56421	5.139e+35  	186.67 	255 	100	15.8619
336 	172   	123976     	3.53004e+07	1.56421	2.03521e+06	185.673	225 	89 	17.0903
337 	154   	3047.73    	147518     	1.56421	13982      	186.79 	252 	90 	18.0687
338 	154   	1.17918e+06	2.81193e+08	1.56421	1.66661e+07	187.333	228 	72 	15.0294
339 	159   	12956.9    	2.41404e+06	1.56421	140571     	187.923	225 	118	11.9042
340 	156   	20620.7    	1.58661e+06	1.56421	148357     	187.057	226 	106	16.0427
341 	165   	17001      	2.41404e+06	1.56421	161338     	186.553	221 	90 	15.9292
342 	170   	20536.1    	1.22755e+06	1.56421	121010     	186.187	245 	88 	18.4984
343 	139   	18325.4    	1.94227e+06	1.56421	149493     	187.597	223 	88 	14.4016
344 	175   	19352.8    	1.97439e+06	1.56421	149108     	186.85 	225 	97 	17.3209
345 	154   	3.68521e+07	1.10515e+10	1.56421	6.36994e+08	185.847	220 	1  	19.5284
346 	176   	39670.6    	3.06917e+06	1.56421	307088     	185.073	222 	3  	18.0217
347 	160   	19974.8    	3.00655e+06	1.56421	196255     	186.247	237 	101	16.254 
348 	176   	132975     	3.3274e+07 	1.56421	1.93069e+06	186.26 	232 	101	14.8757
349 	172   	102189     	2.56806e+07	1.56421	1.48536e+06	185.05 	223 	91 	16.5616
350 	162   	4.42449e+34	1.32735e+37	1.56421	7.65066e+35	185.06 	220 	104	15.526 
351 	176   	55622.2    	6.91052e+06	1.56421	464000     	185.327	220 	1  	20.7623
352 	143   	95730.6    	2.25363e+07	1.56421	1.30664e+06	187.127	242 	91 	14.427 
353 	167   	9244.41    	1.41575e+06	1.56421	84636.6    	187.583	216 	128	11.6886
354 	172   	14782.9    	1.97439e+06	1.56421	135749     	186.143	240 	90 	17.6538
355 	185   	12956.7    	1.21358e+06	1.56421	100444     	185.68 	232 	1  	21.5343
356 	157   	149329     	2.56806e+07	1.56421	1.79051e+06	186.65 	249 	87 	17.9336
357 	154   	12773.2    	1.46059e+06	1.56421	108277     	186.037	232 	91 	17.6713
358 	164   	55468.3    	1.36765e+07	1.56421	792355     	188.873	221 	91 	13.2548
359 	170   	24814.7    	3.00655e+06	1.56421	226182     	187.187	218 	116	12.7509
360 	135   	9319.19    	923431     	1.56421	73865.2    	187.48 	217 	91 	13.3912
361 	160   	108648     	1.7559e+07 	1.56421	1.28075e+06	188.14 	226 	114	13.9224
362 	158   	6775.52    	730797     	1.56421	45840.9    	187.223	217 	95 	15.5649
363 	159   	4.42449e+34	1.32735e+37	1.56421	7.65066e+35	187.78 	241 	107	16.1765
364 	127   	12277.4    	1.58661e+06	1.56421	115016     	188.7  	227 	114	13.8146
365 	171   	33051.6    	4.16582e+06	1.56421	276942     	186.823	223 	2  	19.6994
366 	162   	12861.4    	1.53787e+06	1.56421	111927     	188.36 	243 	91 	17.613 
367 	165   	102079     	2.73771e+07	1.56421	1.58146e+06	188.363	241 	2  	19.1589
368 	156   	3.03885e+07	9.11285e+09	1.56421	5.25252e+08	187.4  	225 	1  	18.9029
369 	157   	12305.6    	3.00655e+06	1.56421	173421     	189.043	223 	82 	15.5774
370 	177   	1.76399e+32	5.29197e+34	1.56421	3.05022e+33	187.217	255 	99 	18.6044
371 	155   	10829.6    	1.52224e+06	1.56421	96255.1    	185.763	224 	99 	17.8013
372 	178   	10271.7    	1.22755e+06	1.56421	77598.5    	188.107	229 	106	13.1089
373 	180   	125115     	3.3274e+07 	1.56421	1.9224e+06 	187.253	220 	96 	16.4567
374 	170   	13555.7    	1.94227e+06	1.56421	118199     	188.13 	220 	96 	16.9544
375 	168   	80758.5    	2.0182e+07 	1.56421	1.16715e+06	187.787	223 	1  	20.0535
376 	149   	14175.1    	1.97439e+06	1.56421	134155     	190.103	251 	105	16.1111
377 	135   	19564.4    	4.08935e+06	1.56421	242492     	190.78 	244 	107	13.7156
378 	149   	29155.2    	3.62905e+06	1.56421	277083     	190.957	235 	88 	15.726 
379 	170   	8.83356e+34	1.32735e+37	1.56421	1.07828e+36	190.06 	235 	88 	18.3398
380 	150   	79037      	1.75722e+07	1.56421	1.03678e+06	189.19 	250 	90 	20.4203
381 	179   	83612      	2.12035e+07	1.56421	1.23416e+06	190.233	255 	1  	20.5634
382 	164   	15906      	1.82714e+06	1.56421	123845     	190.153	247 	87 	20.8223
383 	170   	17922.2    	3.06917e+06	1.56421	181986     	189.587	262 	68 	20.0009
384 	162   	2.55603e+33	7.66808e+35	1.56421	4.41978e+34	191.56 	262 	110	17.4325
385 	153   	69558.3    	1.68046e+07	1.56421	972945     	191.11 	265 	1  	21.2723
386 	184   	12504.6    	1.22823e+06	1.56421	92696.2    	191.687	255 	92 	17.9466
387 	160   	3.6855e+07 	1.1051e+10 	1.56421	6.36964e+08	190.727	244 	90 	20.2127
388 	155   	486455     	1.43546e+08	1.56421	8.2737e+06 	193.503	276 	91 	20.0527
389 	174   	230498     	6.67615e+07	1.56421	3.84808e+06	194.973	249 	88 	20.508 
390 	183   	12597.8    	1.55438e+06	1.56421	104397     	196.057	267 	128	19.03  
391 	153   	114487     	3.3274e+07 	1.56421	1.91774e+06	196.13 	244 	94 	20.9353
392 	165   	245386     	6.67615e+07	1.56421	3.85023e+06	198.017	270 	94 	20.3747
393 	144   	26159.4    	1.97041e+06	1.56421	190635     	200.723	254 	85 	19.2203
394 	176   	14545.5    	1.94923e+06	1.56421	138889     	200.4  	254 	130	19.4794
395 	161   	1.16135e+30	3.48404e+32	1.56421	2.00816e+31	200.583	257 	88 	22.5247
396 	182   	15452.5    	3.11786e+06	1.56421	182551     	200.523	263 	105	22.7414
397 	168   	4.86069e+33	1.45821e+36	1.56421	8.40492e+34	201.247	256 	90 	19.6107
398 	150   	11593.8    	1.94227e+06	1.56421	116341     	202.127	256 	1  	23.5531
399 	164   	37443.3    	6.91052e+06	1.56421	407630     	202.227	261 	69 	24.5395
400 	170   	29857.6    	5.44393e+06	1.56421	322410     	203.413	256 	1  	25.1564
401 	178   	8126.68    	730797     	1.56421	52784.8    	202.223	270 	90 	23.6921
402 	174   	12274.2    	2.41404e+06	1.56421	141325     	205.677	261 	90 	20.1001
403 	171   	5.6584e+30 	1.69752e+33	1.56421	9.78429e+31	207.083	259 	89 	22.3376
404 	165   	3230.28    	232009     	1.56421	17867.4    	210.73 	291 	90 	22.8935
405 	140   	13322.2    	2.94541e+06	1.56421	170882     	215.043	254 	130	22.0385
406 	177   	415851     	1.20243e+08	1.56421	6.93129e+06	221.5  	258 	141	19.7424
407 	164   	27712.6    	4.65617e+06	1.56421	291548     	224.44 	269 	137	18.2656
408 	151   	9799.13    	1.58661e+06	1.56421	101004     	227.7  	284 	130	14.5965
409 	148   	7172.68    	1.47851e+06	1.56421	87065.9    	228.2  	302 	88 	15.9969
410 	171   	1321.51    	113199     	1.56421	7246.02    	229.153	249 	154	11.7987
411 	182   	2238       	128489     	1.56421	12861      	229.85 	264 	165	11.1559
412 	166   	12771.1    	3.39283e+06	1.56421	195659     	229.017	265 	1  	17.3383
413 	184   	3714.9     	572227     	1.56421	33888      	228.75 	266 	90 	15.0838
414 	160   	5484.53    	983053     	1.56421	58441.9    	229.14 	281 	88 	15.0862
415 	148   	3605.58    	289493     	1.56421	23368.1    	228.567	263 	1  	18.9759
416 	164   	7936.37    	1.95075e+06	1.56421	112659     	229.393	260 	90 	14.2171
417 	155   	1254.22    	84944.7    	1.56421	5962.3     	228.76 	254 	1  	17.8265
418 	188   	2685.47    	212338     	1.56421	16293      	228.473	255 	90 	14.8632
419 	136   	6753.9     	1.58661e+06	1.56421	91815.1    	228.62 	261 	1  	19.8537
420 	164   	1.94472e+32	5.83416e+34	1.56421	3.36274e+33	228.32 	284 	1  	21.3327
421 	183   	13820      	3.00923e+06	1.56421	175954     	229.423	264 	149	14.2416
422 	162   	2168.17    	213043     	1.56421	15469.8    	230.523	259 	153	12.8433
423 	170   	60665.7    	1.75722e+07	1.56421	1.01278e+06	229.54 	287 	1  	19.3107
424 	182   	6010.96    	1.16964e+06	1.56421	68605.2    	231.637	259 	88 	14.7449
425 	163   	1688.25    	117981     	1.56421	10107.6    	230.427	280 	38 	19.5821
426 	175   	8332.41    	1.55123e+06	1.56421	93655.9    	230.677	293 	163	15.0727
427 	154   	1618.32    	110123     	1.56421	9968.86    	231.45 	293 	147	14.4801
428 	150   	13588.4    	2.45912e+06	1.56421	158290     	231.383	261 	88 	17.378 
429 	174   	7735.83    	1.52375e+06	1.56421	88631.9    	229.05 	261 	90 	21.2478
430 	186   	10457.8    	2.41404e+06	1.56421	139683     	232.12 	282 	156	13.1618
431 	170   	15372.3    	1.97439e+06	1.56421	159665     	230.413	315 	88 	20.585 
432 	163   	5.41628e+34	1.62488e+37	1.56421	9.36562e+35	229.257	259 	90 	20.0089
433 	180   	1.94472e+32	5.83416e+34	1.56421	3.36274e+33	230.84 	260 	138	13.4408
434 	183   	1551.17    	92152.3    	1.56421	7690.36    	230.43 	292 	101	17.4762
435 	146   	2361.5     	142249     	1.56421	12944.6    	229.743	271 	90 	17.079 
436 	176   	5412.63    	1.21358e+06	1.56421	70379.1    	229.327	271 	152	14.937 
437 	161   	9817.15    	1.16964e+06	1.56421	95590.5    	229.713	259 	158	14.0403
438 	159   	3144.26    	730797     	1.56421	42173.6    	228.69 	266 	2  	19.3287
439 	157   	11074.8    	2.44702e+06	1.56421	142261     	230.857	267 	147	12.1302
440 	153   	3036.11    	150162     	1.56421	13803.5    	229.72 	270 	146	14.3256
441 	189   	4.07909e+32	1.22373e+35	1.56421	7.0534e+33 	229.28 	261 	93 	14.4421
442 	165   	4.76466e+35	1.4294e+38 	1.56421	8.23887e+36	228.607	261 	90 	16.4586
443 	147   	47461.4    	1.36765e+07	1.56421	788300     	229.267	270 	110	13.8685
444 	185   	13035.2    	3.00923e+06	1.56421	173920     	227.147	296 	91 	17.5945
445 	174   	115342     	3.34455e+07	1.56421	1.92779e+06	227.723	278 	91 	15.8316
446 	171   	6960.6     	1.00278e+06	1.56421	62070      	228.057	273 	153	14.935 
447 	171   	879.256    	92470.5    	1.56421	6454.39    	229.56 	263 	165	12.3914
448 	157   	17598.8    	4.76907e+06	1.56421	274945     	230.117	263 	171	11.6053
449 	164   	11611.5    	1.46059e+06	1.56421	107049     	230.537	263 	111	15.7118
450 	149   	3801.4     	383331     	1.56421	28658.8    	230.503	285 	110	15.257 
451 	181   	1.67918e+33	5.03754e+35	1.56421	2.90357e+34	228.193	279 	88 	20.0968
452 	171   	67185.7    	1.75722e+07	1.56421	1.01856e+06	231.38 	315 	150	14.087 
453 	156   	8283.31    	1.21358e+06	1.56421	72784.8    	228.737	268 	88 	19.919 
454 	163   	1.94472e+32	5.83416e+34	1.56421	3.36274e+33	229.857	266 	98 	15.3078
455 	165   	1607.87    	113199     	1.56421	8954.79    	229.963	257 	152	12.0577
456 	155   	2257.28    	224308     	1.56421	15571.7    	229.747	295 	146	13.7928
457 	163   	1275.64    	92470.5    	1.56421	6651.53    	226.86 	270 	144	14.0748
458 	164   	5452.06    	1.19789e+06	1.56421	69823.1    	227.04 	297 	89 	15.7879
459 	157   	2187.49    	122853     	1.56421	11726.3    	226.43 	267 	158	12.4878
460 	156   	28611.2    	6.90308e+06	1.56421	401817     	226.85 	259 	159	12.9636
461 	182   	23159.1    	3.73065e+06	1.56421	261536     	227.66 	293 	159	11.4579
462 	185   	2521.92    	122853     	1.56421	12283.9    	226.673	267 	98 	16.5678
463 	169   	5737.5     	994168     	1.56421	59704.8    	227.63 	289 	93 	15.8508
464 	157   	2657.92    	195893     	1.56421	15854.1    	228.823	259 	158	10.8793
465 	170   	7.65332e+36	2.296e+39  	1.56421	1.32338e+38	228.197	297 	162	15.1192
466 	177   	6894.37    	1.53325e+06	1.56421	88923.4    	228.02 	270 	85 	17.0855
467 	150   	11685      	3.00655e+06	1.56421	173570     	229.893	299 	127	13.3809
468 	162   	1410.44    	113199     	1.56421	8625.91    	229.703	252 	165	11.8593
469 	168   	6.57933e+30	1.9738e+33 	1.56421	1.13767e+32	228.437	254 	90 	16.5692
470 	150   	2395.03    	473274     	1.56421	27766.4    	229.41 	277 	132	15.1941
471 	169   	14523.1    	3.75593e+06	1.56421	216874     	229.247	265 	98 	15.8539
472 	161   	1529.75    	92470.5    	1.56421	9815.89    	230.607	265 	163	11.5764
473 	164   	5308.94    	920357     	1.56421	56009.8    	231.053	279 	161	11.8826
474 	168   	80325.9    	2.22635e+07	1.56421	1.28565e+06	230.273	296 	144	14.6967
475 	140   	6005.96    	572227     	1.56421	42962.9    	230.043	299 	162	14.787 
476 	169   	6050.42    	996051     	1.56421	61289.9    	230.29 	264 	159	12.2936
477 	184   	10039      	2.41404e+06	1.56421	139474     	229.187	273 	88 	17.9233
478 	172   	1520.02    	92470.5    	1.56421	7651.65    	230.24 	288 	91 	15.4879
479 	174   	266526     	7.53922e+07	1.56421	4.34704e+06	229.973	272 	158	13.6125
480 	152   	8155.42    	1.94227e+06	1.56421	112903     	229.283	265 	152	11.7398
481 	161   	9795.72    	2.41404e+06	1.56421	139545     	229.047	258 	159	12.5099
482 	156   	3919.12    	467444     	1.56421	28530.3    	228.34 	256 	127	12.9956
483 	159   	7853.45    	1.58661e+06	1.56421	92714.6    	229.31 	274 	157	12.4986
484 	149   	2115.24    	134894     	1.56421	11708      	228.997	258 	159	12.3668
485 	177   	8884.55    	2.46131e+06	1.56421	141854     	226.647	295 	1  	24.8108
486 	173   	3174.66    	467444     	1.56421	28083.6    	228.167	271 	69 	21.3668
487 	177   	4473.94    	465824     	1.56421	30487.1    	229.033	260 	158	16.8641
488 	169   	8570.17    	1.94227e+06	1.56421	112577     	230.153	269 	111	17.4651
489 	167   	2.50075e+07	7.48822e+09	1.56421	4.3161e+08 	231.537	261 	158	15.5294
490 	155   	1129.35    	92152.3    	1.56421	6963.61    	230.693	280 	1  	19.3492
491 	157   	893522     	2.67531e+08	1.56421	1.542e+07  	229.88 	283 	151	14.638 
492 	151   	20425.3    	2.46131e+06	1.56421	189787     	230.89 	264 	142	13.4939
493 	183   	1.10263e+06	3.28219e+08	1.56421	1.8918e+07 	230.44 	274 	2  	19.2451
494 	164   	3.02752e+07	9.08081e+09	1.56421	5.23406e+08	232.14 	275 	185	12.2589
495 	149   	15763.4    	2.41404e+06	1.56421	178406     	232.243	269 	95 	17.0272
496 	164   	1943.64    	92470.5    	1.56421	9244.38    	232.41 	276 	106	16.2545
497 	172   	4.07909e+32	1.22373e+35	1.56421	7.0534e+33 	231.997	264 	110	16.1201
498 	174   	14644      	1.94227e+06	1.56421	158202     	232.347	301 	158	16.6096
499 	173   	65755.3    	1.81601e+07	1.56421	1.04779e+06	230.447	284 	1  	22.3352
500 	155   	1.53925e+32	4.61774e+34	1.56421	2.66161e+33	232.133	267 	89 	15.5438
501 	162   	1251.75    	92470.5    	1.56421	6435.8     	230.197	269 	160	15.7816
502 	154   	11852.7    	2.94541e+06	1.56421	170181     	228.393	274 	90 	21.0939
503 	153   	3.02754e+07	9.08081e+09	1.56421	5.23406e+08	228.217	270 	89 	20.0955
504 	168   	3084.78    	162258     	1.56421	15780.5    	229.397	261 	5  	21.2118
505 	164   	9799.47    	1.94227e+06	1.56421	113131     	230.01 	320 	89 	18.9226
506 	156   	3229.33    	330283     	1.56421	22543.2    	229.953	264 	156	16.0378
507 	168   	23774.3    	3.73065e+06	1.56421	271694     	229.93 	264 	156	16.2285
508 	179   	17441.8    	3.14876e+06	1.56421	196462     	231.44 	304 	156	15.4745
509 	170   	100504     	2.73771e+07	1.56421	1.58359e+06	231.603	261 	149	14.161 
510 	161   	3874.07    	544975     	1.56421	33650.5    	229.037	262 	1  	23.5446
511 	164   	3.02941e+07	9.08552e+09	1.56421	5.23677e+08	229.787	271 	90 	18.6108
512 	136   	2212.22    	263926     	1.56421	16986.8    	231.167	262 	159	12.5089
513 	146   	6956.29    	1.30614e+06	1.56421	77323.1    	230.96 	272 	160	12.8127
514 	160   	2990.9     	473924     	1.56421	28417      	229.633	262 	2  	18.396 
515 	173   	6271.4     	1.21691e+06	1.56421	71060      	229.487	279 	113	16.3329
516 	169   	7791.67    	1.19789e+06	1.56421	78537.5    	228.367	264 	90 	16.6417
517 	172   	4979.26    	544975     	1.56421	42488.1    	227.54 	275 	115	16.6235
518 	169   	14295.1    	1.97041e+06	1.56421	141993     	229.36 	265 	139	13.825 
519 	162   	12154.1    	1.97439e+06	1.56421	127633     	228.747	261 	71 	17.3369
520 	168   	2764.57    	183687     	1.56421	16421.9    	228.793	262 	160	15.6794
521 	168   	3.60442e+34	1.08132e+37	1.56421	6.23262e+35	230.113	268 	112	15.6514
522 	184   	23094.9    	4.08935e+06	1.56421	261581     	230.32 	288 	157	15.3644
523 	177   	5.41628e+34	1.62488e+37	1.56421	9.36562e+35	231.413	259 	161	14.5002
524 	155   	78081.5    	2.22308e+07	1.56421	1.28184e+06	229.48 	261 	99 	18.4077
525 	158   	67994.5    	1.73183e+07	1.56421	1.00404e+06	230.997	283 	164	15.4412
526 	182   	80732.8    	2.22635e+07	1.56421	1.28614e+06	230.64 	267 	129	16.0841
527 	149   	3.68571e+07	1.1051e+10 	1.56421	6.36964e+08	231.89 	277 	163	15.0381
528 	167   	16003.4    	3.07176e+06	1.56421	182731     	229.07 	277 	91 	21.8589
529 	167   	1989.6     	198114     	1.56421	13518.3    	232.64 	274 	159	14.1792
530 	157   	2957.69    	370060     	1.56421	23497.9    	232.08 	269 	150	14.728 
531 	176   	2990.25    	259834     	1.56421	19542.5    	230.64 	263 	152	15.6603
532 	171   	14345.3    	1.58661e+06	1.56421	130390     	231.17 	274 	91 	17.5786
533 	164   	8677.06    	1.47927e+06	1.56421	88469.9    	230.68 	271 	5  	22.7681
534 	152   	6951.21    	1.15449e+06	1.56421	73823.1    	231.807	261 	90 	18.2173
535 	175   	1902.8     	92470.5    	1.56421	9706.9     	232.6  	295 	95 	17.0509
536 	159   	1209.49    	98729.3    	1.56421	7665.26    	233.033	267 	136	14.8443
537 	148   	497.248    	16544.1    	1.56421	2423.87    	233.21 	263 	159	13.3261
538 	155   	6456.01    	1.27156e+06	1.56421	74390      	234.147	257 	90 	13.6132
539 	145   	6721.36    	1.58661e+06	1.56421	91597.8    	232.983	275 	1  	18.6377
540 	171   	4571.52    	755902     	1.56421	46177.6    	233.61 	298 	158	14.4849
541 	170   	8423.15    	1.00028e+06	1.56421	72451.6    	232.15 	272 	163	14.2869
542 	166   	1.01874e+31	3.05623e+33	1.56421	1.76157e+32	233.853	258 	156	11.4492
543 	172   	2305.05    	150162     	1.56421	11968.9    	233.27 	262 	93 	15.6324
544 	179   	10793.5    	2.03072e+06	1.56421	119873     	233.513	263 	126	15.3637
545 	181   	2726.75    	212338     	1.56421	16489.9    	234.553	274 	117	15.5793
546 	142   	16945.7    	4.11337e+06	1.56421	240672     	233.993	261 	88 	18.0914
547 	169   	108695     	2.11354e+07	1.56421	1.3697e+06 	233.837	267 	153	16.8682
548 	156   	101602     	2.25214e+07	1.56421	1.31829e+06	235.533	299 	133	15.8758
549 	166   	8083.26    	1.94227e+06	1.56421	112385     	234.34 	280 	103	15.6665
550 	156   	3.02737e+07	9.08081e+09	1.56421	5.23406e+08	235.09 	267 	93 	15.9953
551 	172   	5104.96    	1.23064e+06	1.56421	71059.3    	234.887	270 	156	13.1671
552 	155   	17011      	2.94541e+06	1.56421	192682     	235.61 	304 	157	12.7132
553 	144   	1.72384e+31	5.17153e+33	1.56421	2.9808e+32 	235.44 	270 	157	11.4714
554 	173   	9183.71    	2.03152e+06	1.56421	117657     	234.213	269 	113	14.5875
555 	157   	7240.24    	1.97439e+06	1.56015	113793     	233.56 	269 	3  	19.9511
556 	154   	14147      	3.39283e+06	1.56015	196396     	235.327	313 	164	13.7028
557 	160   	1841.31    	274382     	1.56015	16279      	234.903	274 	146	12.9551
558 	176   	2546.48    	271085     	1.56015	17298.9    	234.463	260 	153	15.8884
559 	146   	5637.94    	1.0307e+06 	1.56015	61745.8    	237.333	280 	163	13.9509
560 	145   	1.94472e+32	5.83416e+34	1.56015	3.36274e+33	240.203	287 	156	16.3565
561 	173   	2945.28    	195839     	1.56015	17821.9    	242.743	280 	87 	18.0476
562 	184   	9032.66    	1.36481e+06	1.56015	84355.4    	245.15 	306 	87 	19.4344
563 	173   	116233     	3.34448e+07	1.56015	1.92819e+06	246.947	296 	117	14.4722
564 	149   	8679.18    	1.47914e+06	1.56015	95435.4    	247.247	280 	160	13.8571
565 	127   	3441.69    	683805     	1.56015	40045.1    	246.95 	274 	170	13.1988
566 	158   	1935.32    	184049     	1.56015	12206.5    	244.51 	292 	89 	19.4986
567 	162   	8768.33    	1.97422e+06	1.56015	114259     	245.62 	272 	82 	16.7749
568 	163   	7.58647e+32	2.27594e+35	1.56015	1.31182e+34	245.95 	282 	89 	17.2658
569 	185   	1889.17    	321568     	1.56015	18761.3    	244.45 	291 	89 	20.7888
570 	179   	3902.86    	668775     	1.56015	39630.6    	245.69 	277 	157	15.1634
571 	151   	4006.72    	369986     	1.56015	27819.5    	246.87 	272 	160	14.7216
572 	166   	2193.17    	242417     	1.56015	16064.5    	244.957	279 	1  	21.7437
573 	182   	3109.89    	284189     	1.56015	22294.2    	244.793	281 	88 	20.6649
574 	163   	2421.6     	281968     	1.56015	18501.9    	245.427	346 	98 	19.6015
575 	156   	3.60442e+34	1.08132e+37	1.56015	6.23262e+35	245.83 	275 	159	16.3597
576 	151   	52458.6    	1.48731e+07	1.56015	857558     	247.373	277 	159	13.9392
577 	167   	20907.3    	2.46112e+06	1.56015	180271     	246.647	275 	109	17.3409
578 	170   	13596.4    	3.22938e+06	1.56015	186631     	244.737	277 	89 	21.2068
579 	171   	10646.3    	1.58646e+06	1.56015	110618     	243.213	284 	87 	20.1351
580 	185   	7514.29    	895314     	1.56015	68855.2    	244.76 	275 	90 	19.4711
581 	160   	844.003    	68549.2    	1.56015	4955.17    	244.69 	277 	87 	18.6272
582 	174   	14416.9    	1.58646e+06	1.56015	121831     	244.19 	282 	95 	20.1817
583 	178   	7.58647e+32	2.27594e+35	1.56015	1.31182e+34	244.017	286 	143	18.1031
584 	147   	9142.65    	1.29241e+06	1.56015	91424.9    	243.66 	324 	1  	23.7477
585 	167   	4.07909e+32	1.22373e+35	1.56015	7.0534e+33 	243.14 	292 	155	20.2215
586 	183   	8227.97    	1.97422e+06	1.56015	114100     	243.377	278 	152	18.6834
587 	155   	5723.04    	959078     	1.56015	60216.3    	242.487	284 	128	21.3058
588 	183   	14301.7    	3.13749e+06	1.56015	181457     	244.783	286 	110	19.7763
589 	155   	2267.01    	281969     	1.56015	20459.4    	244.777	284 	87 	21.2973
590 	156   	13545.9    	2.41385e+06	1.56015	154616     	243.783	303 	88 	18.9412
591 	174   	47789.4    	1.3367e+07 	1.56015	770478     	243.613	287 	89 	20.657 
592 	178   	1409.23    	110428     	1.56015	8762.34    	245.287	304 	90 	20.7932
593 	158   	24859.3    	6.5771e+06 	1.56015	379259     	244.74 	309 	90 	20.0919
594 	158   	5619.75    	1.22743e+06	1.56015	71072.9    	243.37 	284 	1  	24.9831
595 	173   	1416.22    	114723     	1.56015	7926.03    	244.257	291 	99 	21.1442
596 	151   	7270.27    	1.97621e+06	1.56015	113898     	245.407	286 	178	16.9902
597 	189   	4.40907e+34	1.32272e+37	1.56015	7.62399e+35	243.267	304 	91 	22.5592
598 	158   	110224     	1.75815e+07	1.56015	1.28321e+06	242.69 	291 	87 	21.4601
599 	162   	6298.42    	1.5394e+06 	1.56015	88847.2    	241.27 	297 	1  	24.1339
600 	147   	9.70643e+06	2.91128e+09	1.56015	1.67803e+08	243.063	294 	159	16.5431
601 	161   	1743.93    	113158     	1.56015	11612.3    	242.913	301 	155	17.8801
602 	166   	10236.8    	1.9421e+06 	1.56015	115067     	243.087	329 	160	18.7869
603 	154   	114614     	3.38541e+07	1.56015	1.95124e+06	241.89 	297 	87 	23.1387
604 	180   	3.6853e+07 	1.1051e+10 	1.56015	6.36964e+08	244.107	309 	3  	27.4916
605 	161   	3.03808e+07	9.11291e+09	1.56015	5.25256e+08	252.753	313 	93 	28.6559
606 	167   	4906.89    	559830     	1.56015	40251.4    	261.18 	315 	157	29.3104
607 	182   	11633.1    	2.46112e+06	1.56015	142630     	276.973	329 	129	30.0713
