    	      	                      fitness                      	              size             
    	      	---------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min    	std        	avg    	max 	min	std    
67  	152   	102720     	1.68229e+07	109.024	1.003e+06  	85.8933	124 	21 	13.9153
68  	159   	701974     	1.77794e+08	101.818	1.03025e+07	85.6733	140 	32 	15.4825
69  	173   	32645.8    	2.02047e+06	101.818	189361     	84.7333	127 	17 	15.2246
70  	176   	33123.1    	2.28818e+06	101.818	201090     	82.5933	135 	1  	16.1351
71  	179   	3.3507e+33 	1.00521e+36	101.818	5.7939e+34 	81.83  	136 	15 	15.8407
72  	170   	28926.3    	1.95716e+06	101.818	173952     	80.7433	139 	14 	14.6378
73  	162   	87233      	1.68229e+07	98.5067	984755     	81.86  	146 	14 	15.8443
74  	158   	78456      	1.68324e+07	98.5067	976525     	80.8267	148 	15 	16.432 
75  	158   	3.73976e+07	1.10516e+10	98.5067	6.37025e+08	80.3767	164 	1  	19.0963
76  	171   	4.59038e+32	1.37711e+35	97.502 	7.93751e+33	80.3967	166 	14 	20.3286
77  	148   	70307.9    	1.09545e+07	97.502 	654299     	84.5033	166 	3  	24.5483
78  	153   	138965     	1.77318e+07	97.502 	1.41512e+06	84.7467	166 	5  	27.5671
79  	167   	69872.8    	1.33897e+07	94.5959	786727     	88.2733	168 	19 	29.2118
80  	172   	89044.4    	1.68222e+07	87.0131	984939     	96.44  	181 	3  	32.7523
81  	147   	27911.4    	1.43398e+06	79.5687	163341     	105.673	165 	3  	32.1396
82  	161   	33183.5    	1.51561e+06	79.5687	177812     	111.027	161 	16 	28.0358
83  	150   	18855.6    	1.41618e+06	79.5687	124504     	113.97 	163 	11 	26.7107
84  	185   	75085      	1.06455e+07	74.7996	665429     	115.373	166 	48 	26.0789
85  	168   	180717     	1.69149e+07	69.2707	1.62522e+06	112.237	172 	32 	28.5534
86  	177   	478039     	1.38119e+08	69.2707	7.96088e+06	110.583	166 	18 	27.7495
87  	176   	30588.6    	1.50646e+06	69.2707	172773     	110.13 	170 	50 	27.5342
88  	166   	5.41873e+34	1.62488e+37	58.1576	9.3656e+35 	109.04 	167 	17 	28.141 
89  	174   	1.38494e+30	4.15483e+32	30.3681	2.39479e+31	112.643	177 	1  	29.2453
90  	179   	79162.3    	1.69201e+07	58.1576	987156     	116.25 	192 	15 	28.8955
91  	164   	9834.49    	888384     	58.1576	55040.6    	118.367	179 	26 	27.9276
92  	182   	14216.4    	897843     	58.1576	77035.9    	118.297	180 	5  	26.7153
93  	166   	94494.9    	1.42239e+07	58.1576	916896     	116.903	169 	35 	24.326 
94  	182   	80570.8    	1.72231e+07	58.1576	1.00334e+06	117.077	177 	55 	22.405 
95  	155   	38883.2    	4.2723e+06 	58.1576	302482     	116.007	177 	4  	24.3002
96  	154   	19483.6    	1.3425e+06 	50.8474	127787     	121.067	175 	58 	22.1166
97  	180   	186382     	1.63988e+07	51.3788	1.45905e+06	122.24 	182 	53 	23.6652
98  	173   	5.40322e+32	1.62097e+35	51.3788	9.34305e+33	124.3  	210 	8  	25.6678
99  	174   	75804.3    	1.07208e+07	43.1967	703065     	123.58 	210 	48 	23.4207
100 	152   	15394.9    	1.94611e+06	43.1967	124806     	123.263	212 	47 	23.3405
101 	166   	223010     	1.69278e+07	31.5145	1.7212e+06 	122.34 	177 	48 	21.3321
102 	177   	105040     	2.19157e+07	31.0042	1.30286e+06	122.13 	169 	58 	20.688 
103 	168   	2.9823e+07 	8.92747e+09	31.0042	5.14565e+08	125.293	194 	71 	21.6039
104 	141   	27253.9    	2.24895e+06	31.0042	191866     	128.077	183 	71 	18.584 
105 	167   	48026.2    	7.6792e+06 	31.0042	460167     	129.11 	183 	64 	18.965 
106 	159   	16247.9    	1.92947e+06	31.0042	128447     	129.513	167 	64 	17.3364
107 	158   	70584.1    	1.34369e+07	26.7032	795907     	129.793	171 	6  	19.1638
108 	165   	2.97255e+06	8.4428e+08 	31.0042	4.87212e+07	127.063	191 	46 	20.547 
109 	176   	467166     	1.35067e+08	31.0042	7.78487e+06	127.34 	192 	3  	20.8839
110 	169   	10600.7    	1.46267e+06	19.0209	87126.1    	122.39 	170 	60 	17.2777
111 	171   	85883      	1.03307e+07	24.7826	700266     	119.493	178 	60 	18.3798
112 	173   	158384     	2.62937e+07	19.4961	1.71001e+06	117.697	162 	15 	20.3287
113 	171   	34512.4    	1.61004e+06	19.4961	197513     	119.043	170 	33 	18.5627
114 	147   	40202      	1.84956e+06	22.0336	218808     	121.777	166 	64 	15.7726
115 	176   	522012     	1.41106e+08	24.7826	8.1391e+06 	124.237	196 	2  	18.4469
116 	164   	15282.2    	1.99636e+06	19.4961	134288     	126.383	178 	68 	15.472 
117 	163   	84252.5    	1.6904e+07 	17.5281	1.02381e+06	129.31 	188 	64 	16.0416
118 	158   	513431     	1.31635e+08	12.6626	7.62001e+06	132.243	179 	56 	17.0766
119 	178   	4.47145e+34	1.34143e+37	12.6626	7.73185e+35	135.207	196 	64 	16.9673
120 	154   	24724.2    	2.432e+06  	12.6626	175354     	136.343	171 	1  	17.6905
121 	169   	62861.3    	1.07343e+07	12.6626	649431     	134.897	175 	64 	19.5624
122 	162   	522219     	1.40638e+08	12.6626	8.13702e+06	136.827	175 	62 	15.9936
123 	164   	4.31563e+34	1.29064e+37	12.6626	7.43901e+35	137.147	169 	48 	16.3588
124 	145   	37981.1    	1.0215e+07 	12.6626	588804     	136.867	173 	46 	17.5251
125 	151   	75842.8    	1.65801e+07	12.6626	976424     	137.54 	206 	5  	19.2502
126 	144   	62572.4    	1.64289e+07	12.6626	950916     	140.757	172 	62 	15.2319
127 	174   	135358     	2.22218e+07	12.6626	1.48623e+06	142.583	173 	1  	16.6286
128 	156   	51989      	1.33791e+07	12.1738	772085     	143.017	175 	1  	19.0034
129 	150   	1.39736e+32	4.19207e+34	10.0523	2.41626e+33	145.617	179 	75 	10.7881
130 	168   	32117.4    	1.98273e+06	12.1738	216474     	144.543	211 	1  	16.6141
131 	169   	52556      	1.08362e+07	12.1738	633427     	146.413	217 	81 	14.6452
132 	160   	21936.2    	2.37168e+06	11.1523	174817     	144.77 	189 	74 	14.2362
133 	159   	109283     	1.33791e+07	11.1523	1.09768e+06	144.587	208 	1  	16.8824
134 	164   	2.97631e+07	8.92559e+09	11.1523	5.14459e+08	143.65 	200 	1  	18.5982
135 	176   	92681.9    	1.34484e+07	11.1523	998244     	145.883	190 	72 	14.6662
136 	151   	5.41628e+34	1.62488e+37	11.1523	9.36562e+35	146.08 	209 	72 	14.9305
137 	163   	65548      	1.68963e+07	11.1523	976838     	146.72 	209 	1  	17.0554
138 	136   	2.97627e+07	8.92698e+09	11.1523	5.14539e+08	148.133	185 	87 	13.796 
139 	132   	62086      	1.29506e+07	11.1523	762474     	149.93 	178 	74 	12.8972
140 	175   	96195.9    	2.15619e+07	11.1523	1.25379e+06	149.84 	197 	72 	13.199 
141 	185   	16814.3    	2.74875e+06	11.1523	160403     	149.703	180 	93 	12.9546
142 	145   	5247.6     	369169     	11.0712	26932.2    	150.867	213 	87 	13.3422
143 	179   	58447.5    	1.06517e+07	9.91276	636172     	149.563	181 	2  	15.844 
144 	169   	51988.3    	5.03063e+06	9.91276	373689     	149.563	207 	73 	16.3138
145 	188   	51876.8    	1.31419e+07	9.91276	760215     	148.203	188 	40 	16.8638
146 	166   	52234.7    	1.32634e+07	9.91276	766955     	147.253	180 	77 	15.4813
147 	187   	62920.4    	1.69777e+07	9.91276	978784     	145.913	181 	1  	18.1719
148 	149   	18380.7    	1.94181e+06	9.91276	138364     	146.907	180 	70 	14.6882
149 	145   	2.39604e+07	7.17076e+09	9.91276	4.13311e+08	146.797	185 	76 	14.2167
150 	171   	25130.1    	2.03261e+06	9.91276	177335     	147.343	189 	81 	13.9685
151 	159   	37159.6    	5.17275e+06	9.91276	333602     	145.72 	198 	51 	16.486 
152 	187   	20738.3    	1.27477e+06	9.91276	116522     	145.437	202 	85 	15.1714
153 	154   	16801.6    	1.50694e+06	9.91276	118413     	145.493	194 	1  	17.4118
154 	166   	76651.9    	1.65567e+07	9.91276	962480     	146.84 	192 	2  	18.3774
155 	153   	64512.7    	1.50176e+07	9.91276	876232     	149.547	204 	72 	14.9252
156 	140   	26150.3    	3.42135e+06	9.53205	220247     	149.503	196 	83 	13.744 
157 	161   	11293.9    	931494     	9.53205	76952.5    	150.84 	215 	81 	14.1016
158 	162   	135355     	1.7882e+07 	9.08867	1.40805e+06	150.55 	195 	79 	13.4673
159 	152   	101803     	2.32171e+07	9.08867	1.3546e+06 	149.81 	189 	66 	15.3554
160 	183   	2.38737e+32	7.16211e+34	9.08867	4.12815e+33	149.663	189 	78 	15.4589
161 	195   	27380      	2.63022e+06	9.08867	213503     	148.107	181 	82 	16.4644
162 	142   	13130      	3.39084e+06	9.08867	195395     	150.187	185 	82 	13.7709
163 	170   	138030     	2.19521e+07	9.08867	1.56796e+06	150.77 	206 	80 	14.4061
164 	161   	7.64932e+34	2.29479e+37	9.08867	1.32269e+36	151.033	204 	77 	14.2716
165 	169   	95046.9    	2.30476e+07	9.08867	1.33518e+06	151.133	196 	2  	16.5296
166 	161   	8950.14    	873266     	9.08867	65267.9    	151.167	206 	13 	19.2022
167 	181   	20302.8    	2.86213e+06	5.31781	186674     	152.213	184 	82 	13.0604
168 	153   	98402.1    	2.4042e+07 	5.31781	1.39118e+06	152.093	179 	81 	14.2755
169 	173   	10800.3    	1.17237e+06	5.31781	78306.9    	152.67 	180 	102	13.1027
170 	179   	346988     	1.02668e+08	5.31781	5.91739e+06	153.337	187 	80 	12.9454
171 	172   	3871.64    	126940     	5.31781	15609.7    	155.313	187 	106	11.3814
172 	180   	87361.9    	1.85904e+07	3.55509	1.08734e+06	153.14 	186 	80 	14.9077
173 	172   	22736.9    	4.42888e+06	3.55509	258117     	153.58 	230 	55 	16.7431
174 	149   	3.68974e+07	1.10511e+10	3.55509	6.3697e+08 	154.323	197 	82 	16.2281
175 	172   	542485     	1.03056e+08	3.55509	6.76303e+06	155.203	213 	80 	17.9734
176 	163   	10738.4    	1.47445e+06	3.55526	90691.1    	157.993	209 	79 	16.7097
177 	183   	165958     	4.37985e+07	3.55526	2.52904e+06	162.63 	200 	78 	13.7417
178 	164   	22646.1    	2.41427e+06	3.55526	192889     	161.9  	227 	40 	17.6715
179 	172   	66704.8    	5.09791e+06	3.55526	491703     	163.2  	198 	40 	18.5704
180 	166   	5.41628e+34	1.62488e+37	3.55526	9.36562e+35	165.03 	216 	96 	14.3372
181 	180   	22590      	2.86749e+06	3.55526	187285     	165.027	198 	78 	17.2383
182 	164   	9678.34    	1.1277e+06 	3.55526	77970.2    	166.577	212 	82 	16.5079
183 	153   	68099.7    	1.64088e+07	3.55526	950251     	167.807	211 	82 	14.9681
184 	183   	26906.1    	3.50181e+06	2.74025	259836     	167.95 	210 	96 	16.5258
185 	143   	2.9924e+07 	8.79943e+09	2.74025	5.07253e+08	170.67 	217 	1  	17.0679
186 	170   	3677.6     	199487     	1.60081	17629.1    	172.2  	219 	81 	15.2615
187 	156   	102174     	2.36227e+07	1.60081	1.39504e+06	171.4  	210 	5  	18.6106
188 	167   	14908.5    	1.41942e+06	1.60081	110631     	174.187	240 	117	14.1482
189 	141   	11529.4    	1.72555e+06	1.60081	107341     	174.617	201 	112	12.1412
190 	171   	30310.1    	3.56214e+06	1.60081	245565     	174.137	229 	95 	16.2572
