     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max 	min 	std    
838  	163   	50.1602    	11544.7    	0.148024   	667.309    	202.447	275 	3   	18.6174
839  	174   	4.36974    	588.373    	0.148024   	36.5917    	204.107	241 	127 	8.29911
840  	164   	9.74381    	1025.82    	0.148024   	72.6424    	202.863	236 	134 	11.1184
841  	159   	20.7375    	3260.2     	0.148024   	194.933    	201.073	231 	55  	17.2386
842  	159   	5.4688     	381.293    	0.148024   	34.125     	201.353	253 	1   	15.2336
843  	174   	16.7029    	2700.99    	0.148024   	161.352    	199.037	230 	63  	14.6498
844  	157   	67.4345    	14551.1    	0.148024   	878.914    	198.16 	221 	83  	15.3688
845  	151   	18.4257    	2408.9     	0.148024   	159.45     	196.903	211 	54  	15.1884
846  	145   	2.95515    	176.443    	0.148024   	16.8196    	195.39 	225 	68  	13.8662
847  	148   	37.3941    	3853.29    	0.148024   	294.77     	193.447	211 	20  	17.3582
848  	167   	69.1653    	18928.5    	0.148024   	1091.53    	193.753	213 	119 	10.1202
849  	158   	18.8354    	2748.98    	0.148024   	165.802    	193.217	212 	57  	13.2031
850  	155   	7.2908     	529.122    	0.148024   	44.4463    	192.463	219 	55  	18.8569
851  	176   	9.64559    	702.538    	0.148024   	54.7752    	193.283	224 	52  	15.3986
852  	145   	5.27989    	505.878    	0.148024   	37.0007    	193.587	214 	89  	11.4811
853  	189   	18.1452    	1584.51    	0.148024   	136.062    	193.983	237 	34  	14.0657
854  	173   	22.9617    	3160.6     	0.148024   	194.453    	193.893	232 	55  	13.5966
855  	175   	5.20675    	457.317    	0.148024   	33.0244    	192.49 	204 	54  	14.2533
856  	163   	19.8411    	4399.01    	0.148024   	255.406    	193.313	214 	52  	16.4799
857  	154   	17.4042    	2746.21    	0.148024   	166.576    	193.667	219 	54  	15.3528
858  	179   	11.3463    	639.343    	0.148024   	71.2296    	193.56 	276 	85  	13.8096
859  	168   	36.7257    	6146.16    	0.148024   	367.05     	191.993	212 	53  	18.4916
860  	174   	15.428     	3040.71    	0.148024   	177.835    	194.197	209 	54  	13.3011
861  	161   	11.3231    	1540.75    	0.148024   	95.429     	193.09 	218 	85  	12.2399
862  	165   	5.96058    	661.433    	0.148024   	45.6193    	193.383	212 	91  	11.8832
863  	189   	15.8176    	2171.29    	0.148024   	136.743    	192.45 	241 	48  	16.9498
864  	165   	5.1534     	281.493    	0.148024   	25.6824    	192.553	217 	83  	14.2819
865  	175   	18.0418    	3646.53    	0.148024   	212.458    	193.473	219 	79  	12.409 
866  	153   	3.5067     	224.836    	0.148024   	19.0086    	193.597	211 	52  	14.3831
867  	131   	38.5139    	4491.26    	0.148024   	356.252    	192.913	220 	1   	18.3831
868  	182   	58.1796    	13623.7    	0.148024   	787.87     	191.7  	293 	1   	22.649 
869  	144   	9.89728    	909.863    	0.148024   	65.6575    	193.67 	201 	100 	10.4821
870  	165   	12.3102    	553.991    	0.148024   	62.6207    	191.76 	237 	1   	18.1902
871  	162   	21.2424    	4117.52    	0.148024   	243.876    	193.95 	223 	56  	12.7813
872  	169   	13.9672    	1636.55    	0.148024   	106.849    	193.733	216 	58  	13.3993
873  	159   	4.46692    	283.444    	0.148024   	24.8029    	192.7  	206 	8   	18.4357
874  	166   	14.4207    	2538.08    	0.148024   	150.639    	192.75 	230 	54  	14.7569
875  	154   	25.4405    	6132.61    	0.148024   	354.54     	192.523	235 	4   	17.9154
876  	157   	73.3964    	15698.8    	0.148024   	928.091    	191.857	214 	54  	16.6171
877  	163   	14.9393    	2228.45    	0.148024   	134.459    	191.747	222 	51  	19.0027
878  	175   	19.6235    	4399.01    	0.148024   	255.438    	193.183	213 	81  	12.3149
879  	180   	37.1793    	7064.1     	0.148024   	434.732    	194.88 	237 	141 	8.01575
880  	188   	41.3297    	8341.2     	0.148024   	493.77     	193.987	228 	89  	11.1955
881  	163   	4.44129    	498.443    	0.148024   	31.0776    	193.833	216 	83  	10.54  
882  	156   	25.0985    	4513.81    	0.148024   	269.799    	191.197	218 	4   	20.0181
883  	166   	22.9254    	2746.21    	0.148024   	180.795    	192.253	243 	53  	16.7774
884  	174   	13.3971    	1529.88    	0.148024   	102.516    	193.543	224 	146 	9.03962
885  	161   	6.13107    	709.21     	0.148024   	47.3678    	192.463	208 	52  	13.9311
886  	169   	11.3698    	805.557    	0.148024   	76.6095    	192.257	215 	54  	13.1941
887  	154   	18.4749    	2624.14    	0.148024   	179.134    	193.83 	234 	77  	10.8312
888  	170   	6.53767    	414.379    	0.148024   	35.1192    	192.393	214 	52  	13.8159
889  	167   	5.40758    	543.225    	0.148024   	36.2864    	192.277	226 	59  	14.706 
890  	178   	79.9637    	11457.1    	0.148024   	919.854    	193.027	212 	6   	14.6235
891  	191   	46.7153    	11138.5    	0.0894505  	644.584    	191.517	211 	54  	19.0989
892  	155   	12.9016    	1391.3     	0.0894505  	90.4581    	192.313	232 	54  	16.1448
893  	186   	9.71381    	558.144    	0.0894505  	58.1185    	192.963	233 	81  	13.4834
894  	168   	21.3572    	2171.29    	0.0894505  	163.858    	192.76 	212 	56  	15.9169
895  	161   	10.3932    	1108.66    	0.0894505  	76.5874    	195.253	247 	52  	14.1905
896  	154   	11.2482    	960.777    	0.0894505  	76.4402    	196.787	231 	52  	12.9936
897  	160   	17.3716    	2466.78    	0.0894505  	154.009    	198.667	219 	68  	11.0554
898  	175   	518.847    	152732     	0.0894505  	8802.87    	198.023	219 	54  	16.585 
899  	152   	29.6575    	7330.01    	0.0894505  	423.798    	197.61 	229 	67  	16.2572
900  	177   	3.54319    	277.747    	0.0894505  	20.9004    	198.737	229 	122 	10.2147
901  	183   	14.9202    	2257.78    	0.0894505  	141.771    	197.813	224 	50  	16.6341
902  	168   	5.23663    	309.849    	0.0894505  	29.5412    	196.8  	228 	51  	18.3505
903  	175   	13.4288    	1215.59    	0.0894505  	86.0283    	194.993	224 	9   	20.9762
904  	165   	89.2882    	13346.4    	0.0894505  	1013.6     	197.917	226 	59  	11.6377
905  	162   	4.23007    	387.797    	0.0894505  	29.0226    	196.717	213 	66  	12.1151
906  	173   	13.5332    	1801.8     	0.0894505  	114.925    	196.74 	219 	50  	15.8006
907  	196   	30.5474    	4117.52    	0.0894505  	265.976    	195.66 	221 	67  	16.4578
908  	160   	16.2104    	2171.29    	0.0894505  	134.572    	195.193	217 	64  	18.3209
909  	159   	17.601     	2511.1     	0.0894505  	155.042    	195.7  	223 	19  	16.8947
910  	168   	21.0959    	2749.09    	0.0894505  	167.628    	195.07 	214 	1   	21.015 
911  	171   	6.59427    	432.846    	0.0894505  	41.7574    	195.777	216 	52  	15.4764
912  	165   	8.17416    	1206.51    	0.0894505  	74.9101    	197.077	223 	53  	13.5474
913  	160   	7.02405    	326.826    	0.0894505  	36.9133    	195.943	247 	56  	13.6974
914  	155   	6.60965    	625.861    	0.0894505  	44.212     	196.26 	215 	77  	12.9241
915  	153   	7.15914    	547.126    	0.0894505  	41.0224    	195.253	209 	9   	19.8908
916  	141   	8.28117    	455.828    	0.0894505  	47.4833    	197.08 	241 	72  	12.9718
917  	168   	7.06306    	709.075    	0.0839193  	47.3815    	195.657	225 	48  	15.9578
918  	179   	20.3109    	2738.5     	0.0839193  	180.821    	196.983	272 	64  	14.2804
919  	166   	11.7053    	768.722    	0.0839193  	66.8991    	194.773	222 	53  	19.1703
920  	166   	9.18791    	557.328    	0.0839193  	56.2961    	196.477	248 	119 	12.2682
921  	178   	23.2126    	3160.63    	0.0839193  	211.711    	196.903	231 	1   	15.533 
922  	171   	35.6124    	8829.16    	0.0839193  	510.072    	198.47 	247 	121 	11.9165
923  	165   	14.1101    	2639.43    	0.0839193  	156.115    	200.403	218 	82  	10.5859
924  	174   	9.78511    	2132.98    	0.0839193  	123.406    	200.023	216 	52  	15.7657
925  	160   	5.8112     	522.361    	0.0839193  	40.0018    	200.75 	234 	52  	14.4725
926  	138   	5.13623    	303.671    	0.0839193  	27.8712    	202.37 	225 	143 	9.43715
927  	172   	17.6926    	3593.34    	0.0839193  	210.04     	200.443	237 	59  	15.6693
928  	167   	10.1311    	813.648    	0.0839193  	60.8222    	202.797	241 	145 	9.71984
929  	152   	5.89152    	573.144    	0.0839193  	38.9297    	201.99 	242 	54  	14.8693
930  	188   	12.0429    	952.311    	0.0839193  	76.0197    	202.157	254 	83  	12.1273
931  	174   	47.3787    	10688.2    	0.0839193  	618.168    	199.46 	237 	3   	25.4987
932  	163   	22.0947    	3327.53    	0.0839193  	204.282    	201.327	239 	56  	13.9609
933  	183   	23.2795    	3160.7     	0.0839193  	194.449    	199.757	251 	4   	21.6127
934  	175   	9.20628    	907.72     	0.0839193  	63.7705    	201.867	232 	52  	16.9808
935  	148   	55.4535    	13346.4    	0.0839193  	771.315    	201.797	251 	7   	19.4829
936  	161   	10.3759    	1013.38    	0.0839193  	66.8363    	202.09 	224 	54  	17.8795
937  	164   	5.57104    	404.017    	0.0839193  	31.66      	204.293	226 	55  	13.8987
938  	172   	22.9598    	2700.99    	0.0832453  	205.092    	204.593	231 	63  	15.0993
939  	177   	20.4804    	4169.88    	0.0832453  	242.748    	204.67 	242 	56  	14.0945
940  	157   	6.17869    	543.962    	0.0832453  	40.1356    	206.233	236 	54  	12.3558
941  	154   	31.8683    	4610.07    	0.0832453  	304.691    	205.147	249 	62  	14.8024
942  	152   	8.42506    	625.805    	0.0832453  	52.5146    	205.087	230 	83  	13.3391
943  	163   	6.01919    	368.103    	0.0832453  	30.7924    	203.783	236 	52  	18.8065
944  	153   	7.89993    	399.118    	0.0832453  	43.2846    	204.103	230 	52  	14.9555
945  	173   	9.2557     	612.905    	0.0832453  	53.2309    	203.927	229 	79  	12.9898
946  	157   	3.7088     	143.224    	0.0832453  	15.8333    	201.943	239 	1   	19.1428
947  	160   	9.55439    	1105.46    	0.0832453  	75.8952    	202.83 	238 	35  	16.7824
948  	162   	19.165     	2070.82    	0.0832453  	137.754    	201.37 	311 	52  	19.2607
949  	146   	6.90722    	402.876    	0.0832453  	40.0401    	202.427	219 	4   	18.0814
950  	153   	84.4146    	24174.5    	0.0832453  	1393.4     	203.647	232 	125 	9.53634
951  	176   	17.8204    	1914.68    	0.0829393  	126.583    	202.133	306 	53  	18.0167
952  	153   	8.86865    	625.861    	0.0829393  	56.345     	202.913	241 	2   	15.601 
953  	187   	37.0539    	4075.78    	0.0832453  	329.402    	202.183	253 	53  	17.2154
954  	153   	382.867    	109599     	0.0832453  	6318.28    	202.457	239 	54  	13.9263
955  	155   	8.44314    	923.532    	0.0832453  	64.1376    	203.28 	229 	155 	9.59383
956  	146   	7.36882    	462.677    	0.0832453  	47.2001    	203.073	227 	1   	16.3102
957  	159   	26950.8    	8.07878e+06	0.0832453  	465649     	202.81 	226 	56  	17.4477
958  	154   	4.98328    	427.02     	0.0832453  	36.2731    	204.133	237 	54  	16.2106
959  	181   	44494.1    	8.13309e+06	0.0832453  	555857     	203.47 	251 	54  	17.5836
960  	189   	29.1767    	2238.79    	0.0832453  	187.857    	204.143	239 	82  	15.9023
961  	147   	378.997    	110126     	0.0832453  	6347.27    	203.733	237 	52  	21.3433
962  	170   	9.76362    	597.783    	0.0832453  	51.439     	203.87 	248 	54  	21.2838
963  	162   	57.1761    	10688.2    	0.0832453  	648.27     	205.457	238 	52  	13.3993
964  	197   	26947.3    	8.07852e+06	0.0832453  	465635     	203.93 	234 	4   	17.7198
965  	155   	26486.8    	7.94471e+06	0.0832453  	457923     	206.473	243 	126 	10.4392
966  	158   	5.9841     	369.146    	0.0832453  	30.622     	205.25 	247 	52  	17.5241
967  	152   	16581.4    	4.96934e+06	0.0832453  	286426     	206.397	236 	61  	13.647 
968  	166   	20.3715    	4742.42    	0.0832453  	275.138    	207.543	242 	154 	8.85597
969  	162   	9.39799    	543.1      	0.0832453  	51.2312    	206.197	231 	56  	15.6458
970  	169   	3.33782    	175.471    	0.0820895  	15.2533    	207.307	237 	3   	15.0594
971  	158   	626.536    	181393     	0.0820895  	10455.8    	207.257	225 	39  	15.8885
972  	143   	5.74424    	402.985    	0.0820895  	37.0668    	207.607	229 	76  	16.0895
973  	180   	3.43337    	150.204    	0.0820895  	13.6243    	208.397	240 	57  	12.9079
974  	159   	11.9739    	2408.9     	0.0820895  	142.015    	207.94 	239 	56  	13.1137
975  	160   	332.05     	97703.8    	0.0820895  	5631.31    	208.303	238 	147 	10.2407
976  	144   	29.0564    	7330.01    	0.0820895  	423.709    	209.647	261 	118 	9.54298
977  	146   	15.244     	1954.4     	0.0820895  	125.658    	207.167	222 	52  	18.9715
978  	176   	4.05853    	427.02     	0.0820895  	26.8528    	209.823	234 	54  	16.047 
979  	178   	8.86387    	709.055    	0.0820895  	52.403     	210.717	238 	57  	14.3296
980  	158   	75.5242    	6936.02    	0.0820895  	586.933    	210.263	300 	1   	24.4363
981  	171   	8.91383    	475.984    	0.0820895  	40.3048    	211.91 	240 	21  	20.0392
982  	176   	8.90745    	547.111    	0.0820895  	53.4147    	212.267	237 	57  	17.1179
983  	163   	16.964     	3615.42    	0.0820895  	211.732    	214.163	237 	148 	9.36963
984  	177   	8.23682    	473.875    	0.0820895  	49.4393    	213.497	235 	54  	14.0206
985  	158   	4.54626    	494.793    	0.0820895  	31.8919    	214.183	246 	54  	12.6442
986  	153   	8.54633    	547.111    	0.0820895  	46.1043    	213.093	266 	89  	13.3176
987  	164   	44.7646    	11692      	0.0820895  	674.475    	213.48 	254 	54  	14.4352
988  	160   	42361.1    	7.75877e+06	0.0820895  	529598     	212.937	265 	47  	18.2558
989  	167   	6.76995    	907.713    	0.0820895  	55.5937    	213.533	239 	57  	13.5079
990  	171   	8.89297    	543.097    	0.0820895  	51.1981    	213.153	263 	52  	15.7841
991  	155   	6.31402    	802.831    	0.0820895  	52.0812    	214    	250 	61  	14.4328
992  	152   	629.31     	185474     	0.0811958  	10690      	212.727	249 	52  	16.7338
993  	168   	561.016    	166518     	0.0811958  	9597.65    	212.467	241 	57  	19.9971
994  	181   	15.4919    	1629.27    	0.0811958  	105.069    	212.443	243 	3   	19.9907
995  	169   	27805.3    	8.34093e+06	0.0811958  	480760     	213.84 	244 	56  	15.7652
996  	148   	8.6405     	521.732    	0.0811958  	51.1108    	212.073	254 	54  	21.8165
997  	170   	7.09937    	709.051    	0.0811958  	50.1014    	213.517	264 	75  	15.1348
998  	173   	568.237    	166632     	0.0811958  	9604.24    	213.427	254 	54  	15.8408
999  	185   	6.29389    	491.211    	0.0811958  	41.638     	215.253	237 	165 	8.62298
1000 	151   	24.0432    	4621.28    	0.0811958  	272.982    	213.99 	240 	71  	13.0523
1001 	166   	7.53694    	543.094    	0.0811958  	48.5706    	213.967	233 	56  	13.0309
1002 	169   	12.4796    	1069.78    	0.0811958  	83.0711    	213.43 	268 	84  	14.4982
1003 	156   	17.0639    	4621.28    	0.0811958  	266.363    	214.61 	231 	87  	10.6507
1004 	173   	7.06047    	424.674    	0.0811958  	40.3754    	213.043	238 	54  	17.9106
1005 	156   	8.34544    	584.781    	0.0811958  	52.7508    	213.577	246 	87  	16.2779
1006 	172   	8.07867    	734.986    	0.0811958  	53.2672    	213.4  	244 	1   	22.913 
1007 	172   	19.4598    	2791.21    	0.0811958  	173.518    	214.11 	233 	52  	14.6594
1008 	154   	346.571    	99139.8    	0.0811958  	5717.61    	214.813	228 	100 	11.7578
1009 	163   	10.3037    	1172.43    	0.0811958  	81.5261    	214.657	224 	52  	14.2545
1010 	140   	13.8317    	2171.28    	0.0811958  	141.591    	213.78 	241 	54  	20.7148
1011 	160   	14.7212    	2474.98    	0.0811958  	148.907    	215.373	267 	3   	15.9506
1012 	182   	11.3518    	543.964    	0.0811958  	58.4342    	213.227	248 	52  	22.5063
1013 	157   	12.6296    	1682.74    	0.0811958  	107.553    	215.607	235 	86  	14.0911
1014 	148   	21.4441    	4558.07    	0.0811958  	264.226    	216.047	249 	55  	15.9402
1015 	182   	1.264e+06  	3.79195e+08	0.0811958  	2.18563e+07	216.22 	249 	55  	15.9833
1016 	180   	15.9421    	1616.79    	0.0811958  	112.198    	215.767	240 	88  	16.1788
1017 	166   	11.5987    	1682.74    	0.0811958  	107.429    	216.89 	229 	62  	13.1054
1018 	177   	20.3689    	1914.68    	0.0811958  	147.895    	216.063	235 	56  	16.7338
1019 	184   	558.98     	166518     	0.0811958  	9597.68    	217.027	253 	92  	13.267 
1020 	156   	366.744    	97704.2    	0.0811958  	5642.04    	215.727	236 	5   	18.6479
1021 	173   	21.7147    	2171.28    	0.0811958  	159.563    	215.857	227 	54  	16.9926
1022 	170   	4.13708    	303.668    	0.0811958  	23.6027    	216.477	236 	56  	13.5303
1023 	174   	28052      	8.22763e+06	0.0811958  	474309     	215.303	339 	101 	15.7198
1024 	173   	17485.2    	5.0743e+06 	0.0811958  	292600     	215.913	260 	20  	19.775 
1025 	153   	1.26651e+06	3.79947e+08	0.0811958  	2.18997e+07	215.42 	269 	1   	21.8193
1026 	155   	1.275e+06  	3.82495e+08	0.0811958  	2.20465e+07	214.453	240 	52  	22.2527
1027 	151   	3.90093    	171.554    	0.0811958  	20.1843    	217.41 	241 	56  	14.7978
1028 	167   	17.2548    	2000.9     	0.0811958  	134.907    	216.53 	256 	97  	15.0905
1029 	123   	1.30228e+06	3.82416e+08	0.0811958  	2.20455e+07	215.813	228 	65  	18.9506
1030 	163   	1.27446e+06	3.82335e+08	0.0811958  	2.20373e+07	214.747	246 	9   	26.7534
1031 	185   	13.8449    	625.861    	0.0811958  	66.5853    	214.417	233 	6   	25.1444
1032 	175   	26.2086    	4117.51    	0.0811958  	264.734    	217.783	242 	52  	18.3478
1033 	161   	639.375    	184642     	0.0811958  	10644.7    	219.253	265 	90  	14.2085
1034 	159   	30.631     	7420.91    	0.0721712  	429.109    	221.507	272 	171 	8.30321
1035 	151   	31.2917    	2979.43    	0.0721712  	239.658    	220.077	242 	92  	12.1058
1036 	168   	21.7499    	4621.28    	0.0721712  	269.468    	219.497	237 	87  	14.8381
1037 	164   	68.42      	10688.2    	0.0721712  	702.842    	219.677	253 	56  	16.0704
1038 	173   	7.31722    	472.294    	0.0721712  	45.3263    	219.447	238 	56  	18.3681
1039 	166   	16920.1    	5.0743e+06 	0.0721618  	292476     	221.76 	249 	87  	12.5274
1040 	179   	21.5855    	4117.51    	0.0721618  	242.592    	223.877	264 	171 	10.5846
1041 	173   	6.16902    	505.088    	0.0721561  	41.5736    	224.67 	243 	56  	18.7327
1042 	190   	3.56632    	170.314    	0.0721561  	16.9869    	225.987	252 	13  	17.8608
1043 	172   	44385.9    	8.23761e+06	0.0721561  	556823     	227.793	283 	63  	18.6331
1044 	170   	8.9073     	1013.76    	0.0721561  	70.538     	230.103	285 	59  	15.5188
1045 	150   	1.26898e+06	3.80693e+08	0.0721561  	2.19427e+07	230.753	252 	68  	15.0335
1046 	166   	9.7544     	1029.45    	0.0721561  	72.5268    	230.06 	280 	59  	17.5957
1047 	181   	3.06464    	257.055    	0.0721561  	18.0747    	230.687	254 	62  	14.5029
1048 	177   	16.0102    	2746.35    	0.0721561  	163.539    	229.447	259 	59  	20.0087
1049 	159   	616.482    	181392     	0.0721561  	10454.7    	229.75 	246 	64  	15.9927
1050 	162   	7.72626    	564.781    	0.0721561  	49.5852    	229.733	353 	95  	17.06  
1051 	153   	777818     	2.33343e+08	0.0721561  	1.34496e+07	229.927	251 	60  	17.7533
1052 	159   	11.713     	624.351    	0.0721561  	71.8546    	230.33 	253 	61  	14.3713
1053 	158   	820555     	2.4616e+08 	0.0721561  	1.41884e+07	230.273	279 	110 	14.8801
1054 	165   	577.185    	171022     	0.0721561  	9857.24    	230.207	279 	59  	18.0524
1055 	157   	21.2708    	2557.51    	0.0721561  	168.977    	230.38 	244 	96  	13.2553
1056 	154   	4.27621    	433.673    	0.0721561  	30.9094    	230.353	253 	1   	16.4585
1057 	153   	12.9668    	664.189    	0.0721561  	70.6704    	228.48 	286 	59  	24.4147
1058 	160   	5.2216     	547.097    	0.0721561  	37.2817    	229.917	252 	61  	18.8323
1059 	166   	4.10129    	202.014    	0.0721561  	20.4445    	230.373	255 	94  	14.285 
1060 	162   	51.6911    	11483.2    	0.0721561  	678.075    	230.593	265 	78  	14.8248
1061 	177   	27450.3    	8.23417e+06	0.0721561  	474607     	230.487	251 	99  	14.0298
1062 	166   	825549     	2.47661e+08	0.0721561  	1.42749e+07	227.31 	251 	3   	26.7568
1063 	144   	27403.4    	8.21557e+06	0.0721561  	473534     	230.45 	249 	94  	16.3858
1064 	187   	16.9258    	585.69     	0.0721561  	86.204     	229.767	268 	97  	16.614 
1065 	184   	553.515    	163258     	0.0721561  	9409.7     	230.283	252 	96  	14.4641
1066 	167   	20.037     	1954.39    	0.0721561  	149.482    	230.46 	280 	111 	13.2907
1067 	161   	25.3129    	3211.05    	0.0721561  	235.612    	230.757	260 	63  	15.4159
1068 	133   	9.2396     	923.722    	0.0721561  	67.3473    	229.777	250 	61  	15.2929
1069 	174   	22.241     	4513.67    	0.0721561  	262.989    	230.047	283 	61  	18.1783
1070 	179   	10.4889    	588.828    	0.0721561  	62.0339    	230.273	285 	96  	14.9748
1071 	173   	7.04994    	553.994    	0.0721561  	48.6134    	231.023	245 	100 	14.8475
1072 	163   	13.3867    	1556.69    	0.0721561  	101.411    	231.117	264 	7   	18.1847
1073 	166   	4.86509    	584.399    	0.0721561  	40.8883    	233.683	262 	131 	10.4917
1074 	153   	635.692    	184642     	0.0721561  	10642.3    	231.233	281 	3   	23.8281
1075 	154   	822118     	2.46634e+08	0.0715575  	1.42157e+07	235.35 	248 	174 	10.6777
1076 	149   	17115.1    	5.13307e+06	0.0715575  	295863     	236.667	280 	154 	11.3787
1077 	172   	16931.1    	5.0743e+06 	0.0715575  	292475     	235.233	323 	85  	18.6646
1078 	150   	9.72455    	1954.39    	0.0715575  	113.19     	235.81 	263 	64  	19.8641
1079 	173   	336.79     	99139.6    	0.0715575  	5714.26    	237.97 	267 	178 	11.3174
1080 	170   	8.64712    	547.097    	0.0715575  	53.727     	237.677	260 	67  	18.501 
1081 	168   	4.98884    	272.87     	0.0715575  	24.218     	238.7  	270 	69  	15.7917
1082 	154   	4.86765    	713.815    	0.0715575  	44.8014    	241.963	261 	69  	13.9812
1083 	173   	1.26899e+06	3.80694e+08	0.0715575  	2.19427e+07	243    	261 	69  	17.0702
1084 	161   	12.5847    	1169.92    	0.0715575  	86.7847    	243.303	256 	69  	17.1446
1085 	183   	1.2719e+06 	3.81567e+08	0.0715575  	2.1993e+07 	243.29 	278 	65  	19.6465
1086 	168   	1.27507e+06	3.8242e+08 	0.0715575  	2.20422e+07	243.857	295 	135 	15.0617
1087 	152   	4.03723    	542.659    	0.0715575  	33.4898    	244.15 	275 	67  	14.3648
1088 	151   	11.9276    	1496.67    	0.0715494  	99.702     	242.91 	269 	1   	20.0075
1089 	150   	17.1516    	3054.23    	0.0715494  	181.277    	242.493	257 	53  	15.7754
1090 	154   	37.0345    	5493.1     	0.0715494  	357.539    	239.813	259 	1   	25.4607
1091 	185   	7.46688    	508.243    	0.0715494  	44.4875    	240.923	265 	12  	19.7031
1092 	179   	16.8579    	2000.07    	0.0715494  	143.073    	242.653	267 	62  	18.6494
1093 	171   	2.17       	234.63     	0.0715494  	14.2749    	243.34 	267 	182 	11.7134
1094 	193   	10.0612    	769.277    	0.0715494  	64.2815    	243.337	271 	112 	14.2676
1095 	164   	14.5959    	2408.99    	0.0715494  	144.85     	242.387	265 	69  	21.6468
1096 	154   	7.58913    	741.844    	0.0715494  	54.6512    	243.407	256 	4   	19.203 
1097 	146   	27461      	8.23732e+06	0.0715494  	474788     	245.24 	257 	71  	13.4661
1098 	175   	18.6054    	3530.24    	0.0715494  	207.479    	244.547	268 	1   	21.2898
1099 	158   	5.11749    	473.477    	0.0715494  	39.5337    	244.94 	266 	65  	15.9655
1100 	182   	5.07568    	408.995    	0.0715494  	32.2961    	246.407	262 	194 	9.21274
1101 	161   	27053.1    	8.1117e+06 	0.0715494  	467547     	244.183	270 	1   	22.0211
1102 	156   	14.6278    	2408.99    	0.0715494  	145.22     	244.493	269 	69  	17.8802
1103 	155   	1.27194e+06	3.81581e+08	0.0715494  	2.19938e+07	246.18 	264 	111 	11.5785
1104 	178   	4.48706    	358.197    	0.0715494  	25.6615    	244.5  	273 	168 	14.0571
1105 	169   	2.25794    	131.286    	0.0715494  	10.6961    	246.013	258 	65  	14.0899
1106 	188   	12.1192    	853.077    	0.0715494  	73.611     	244.403	299 	65  	19.8258
1107 	174   	4.71592    	388.025    	0.0715494  	27.3064    	243.477	263 	65  	20.1278
1108 	160   	12.7617    	802.972    	0.0715494  	77.6223    	244.393	276 	111 	17.5806
1109 	181   	821683     	2.465e+08  	0.0715494  	1.4208e+07 	245.17 	276 	67  	16.7259
1110 	168   	7.84457    	429.236    	0.0715494  	42.4088    	243.457	268 	2   	24.054 
1111 	160   	27155.6    	8.14429e+06	0.0715494  	469426     	244.353	269 	3   	20.3781
1112 	164   	5.12282    	547.097    	0.0715494  	37.8734    	245.653	388 	67  	18.176 
1113 	162   	34.0541    	4741.19    	0.0715493  	301.722    	243.953	269 	65  	19.5253
1114 	144   	7.7382     	1914.72    	0.0715493  	110.409    	246.513	263 	74  	14.4535
1115 	172   	12.6121    	1682.81    	0.0715493  	105.965    	244.37 	273 	67  	17.5075
1116 	162   	6.25746    	542.658    	0.0715493  	44.2397    	244.84 	266 	68  	18.2052
1117 	164   	27391.6    	8.21568e+06	0.0715493  	473541     	244.943	287 	65  	18.6403
1118 	165   	7.22362    	573.629    	0.0715493  	47.0465    	245.437	280 	70  	17.0907
1119 	176   	367.705    	107414     	0.0715493  	6191.34    	245.883	296 	115 	13.8791
1120 	182   	994.682    	183223     	0.0715493  	11990.7    	245.11 	269 	71  	16.6807
1121 	157   	55270.8    	8.46926e+06	0.0715493  	674716     	246.063	299 	105 	14.3371
1122 	136   	25.2355    	4397.65    	0.0715493  	269.893    	244.903	287 	69  	20.1071
1123 	168   	6.44221    	542.658    	0.0715493  	45.7058    	245.923	277 	68  	14.7507
1124 	160   	2.09816e+06	3.81581e+08	0.0715493  	2.61812e+07	245.6  	334 	68  	21.0629
1125 	169   	5.33964    	626.37     	0.0715493  	49.6911    	247.583	260 	119 	12.6669
1126 	151   	1.27852e+06	3.8355e+08 	0.0715493  	2.21073e+07	245.203	265 	65  	22.4282
1127 	180   	854470     	2.48102e+08	0.0715493  	1.43066e+07	248.25 	275 	68  	19.0048
1128 	170   	628.851    	184634     	0.0715493  	10642      	250.197	268 	195 	10.9808
1129 	174   	9.15425    	752.159    	0.0715493  	57.5464    	248.82 	267 	67  	18.9591
1130 	161   	21.6279    	3614.42    	0.0715493  	216.921    	250.11 	269 	1   	19.2225
1131 	172   	557.647    	165977     	0.0715493  	9566.5     	248.207	264 	1   	25.4588
1132 	137   	27429.2    	8.22758e+06	0.0715493  	474227     	249.31 	268 	67  	18.2549
1133 	152   	575.208    	171022     	0.0715493  	9857.26    	250.03 	267 	70  	17.3567
1134 	171   	629.244    	184634     	0.0715493  	10642.1    	249.563	280 	112 	15.9459
1135 	161   	27846.6    	8.35124e+06	0.0715493  	481354     	249.437	274 	14  	18.2592
1136 	149   	10.433     	1286.22    	0.0715493  	100.401    	250.28 	266 	112 	13.2001
1137 	165   	1.26944e+06	3.80833e+08	0.0715493  	2.19507e+07	250.3  	274 	70  	14.0084
1138 	154   	7.65917    	885.459    	0.0715493  	61.5109    	248.93 	285 	67  	16.8362
1139 	167   	5.87714    	348.296    	0.0715493  	32.8157    	248.693	277 	69  	17.079 
1140 	147   	848321     	2.46384e+08	0.0715493  	1.42074e+07	249.84 	280 	120 	12.8268
