     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max	min	std    
70   	169   	12.8606    	236.19     	0.62885    	38.0833    	24.17  	45 	5  	5.75509
71   	157   	10.5234    	254.295    	0.632483   	33.4       	24.41  	39 	1  	5.58109
72   	172   	9.85446    	212.875    	0.632483   	29.1185    	24.4633	49 	1  	5.83284
73   	158   	8.6418     	212.875    	0.632483   	28.7093    	24.2267	39 	1  	5.34309
74   	151   	9.97078    	212.875    	0.632483   	31.6917    	24.8467	46 	9  	5.36748
75   	170   	8.83173    	223.625    	0.654308   	30.1277    	24.8467	42 	4  	5.44639
76   	175   	9.86144    	219.549    	0.616164   	32.7841    	25.6333	42 	1  	5.87585
77   	180   	14.6669    	399.769    	0.616164   	43.3453    	25.9733	47 	1  	6.74136
78   	170   	11.7819    	207.023    	0.574454   	35.5026    	26.4767	45 	1  	6.56121
79   	154   	10.4272    	211.218    	0.574454   	33.0873    	28.12  	45 	9  	6.41084
80   	176   	9.15928    	211.218    	0.5363     	31.7643    	29.77  	47 	9  	7.40881
81   	169   	9.93995    	282.657    	0.463952   	37.2027    	31.6967	55 	9  	8.37803
82   	167   	9.56862    	217.147    	0.463952   	33.1691    	34.1267	52 	1  	8.60217
83   	160   	6.37134    	207.348    	0.463952   	25.7683    	36.52  	60 	1  	7.98934
84   	181   	7.58691    	223.625    	0.463952   	29.0284    	38.5333	80 	1  	8.48895
85   	150   	39.3086    	8218.34    	0.463952   	478.382    	39.5833	57 	1  	7.60459
86   	162   	12.2126    	1120.83    	0.463952   	77.312     	40.12  	54 	14 	6.5665 
87   	154   	8.75227    	286.57     	0.369751   	36.0389    	40.1033	56 	2  	6.61408
88   	185   	6.53328    	219.808    	0.369751   	21.5289    	39.2833	64 	1  	6.73422
89   	152   	10.3579    	857.765    	0.321126   	56.486     	38.3133	56 	1  	6.17159
90   	167   	8.24598    	212.74     	0.356652   	30.1095    	38.2633	56 	10 	5.95377
91   	172   	6.4483     	198.052    	0.356652   	26.0802    	37.2433	60 	1  	6.97645
92   	150   	6.98654    	206.756    	0.356652   	26.0599    	37.79  	58 	14 	5.96148
93   	146   	4.08512    	221.528    	0.322245   	18.6308    	38.6133	56 	16 	6.17877
94   	185   	4.77861    	126.54     	0.281827   	16.6465    	38.2867	69 	18 	7.01697
95   	166   	5.45751    	286.57     	0.322245   	25.7294    	38.1933	58 	3  	7.08914
96   	182   	7.97045    	284.309    	0.322245   	32.0779    	37.3433	55 	20 	6.65122
97   	178   	13.1497    	964.279    	0.321921   	64.1094    	36.8   	54 	9  	7.2659 
98   	154   	8.35854    	214.107    	0.302749   	32.1521    	37.8033	59 	1  	7.58889
99   	191   	12.7392    	208.778    	0.313073   	36.4799    	37.8733	61 	1  	7.98022
100  	152   	8.56629    	211.475    	0.313073   	29.2042    	39.3833	62 	18 	6.99164
101  	162   	5.23363    	197.386    	0.313073   	22.003     	40.0433	55 	11 	6.50703
102  	169   	10.9532    	262.783    	0.312583   	40.431     	39.5033	57 	1  	7.18447
103  	162   	7.45276    	223.625    	0.312583   	26.1817    	39.94  	58 	1  	6.2607 
104  	145   	6.60743    	216.687    	0.282619   	27.7119    	38.68  	49 	1  	6.51646
105  	180   	12.4062    	869.293    	0.275318   	59.99      	38.25  	50 	22 	5.42471
106  	177   	6.65714    	238.147    	0.261609   	27.0993    	38.0533	60 	10 	6.32064
107  	206   	12.0633    	236.101    	0.261609   	40.3469    	37.6267	62 	1  	7.21346
108  	157   	7.87117    	215.7      	0.261609   	30.928     	38.6433	75 	1  	7.65829
109  	182   	8.71438    	215.039    	0.261609   	27.9225    	38.6033	62 	13 	7.06111
110  	181   	5.95476    	232.714    	0.23914    	25.4701    	38.5167	72 	14 	7.1668 
111  	164   	5.75653    	212.859    	0.23914    	23.2848    	38.5667	74 	3  	7.67847
112  	161   	7.09992    	238.5      	0.23914    	26.2856    	37.43  	72 	4  	7.99448
113  	180   	9.79795    	369.158    	0.23914    	37.3394    	38.2033	64 	4  	7.58301
114  	158   	7.16982    	331.125    	0.160783   	31.2645    	39.0633	63 	3  	8.04856
115  	181   	8.64544    	516.675    	0.160783   	41.1315    	39.43  	72 	13 	9.62939
116  	178   	9.28108    	241.49     	0.160783   	30.1563    	41.52  	73 	13 	8.85981
117  	164   	5.49893    	234.981    	0.160783   	26.0474    	41.52  	73 	1  	8.43344
