    	      	          fitness          	              size              
    	      	---------------------------	--------------------------------
gen 	nevals	avg	max	min    	std	avg    	max	min	std     
1238	177   	inf	inf	0.125  	nan	102.173	201	4  	38.3839 
1239	185   	inf	inf	0.125  	nan	100.253	218	2  	41.546  
1240	173   	inf	inf	0.125  	nan	99.9367	198	4  	42.1035 
1241	163   	inf	inf	0.125  	nan	104.26 	199	3  	43.436  
1242	147   	inf	inf	0.125  	nan	106.477	221	4  	47.0689 
1243	178   	inf	inf	0.125  	nan	103.617	226	4  	50.3264 
1244	159   	inf	inf	0.125  	nan	107.187	221	4  	45.9798 
1245	152   	inf	inf	0.125  	nan	111.577	221	4  	48.0376 
1246	159   	inf	inf	0.125  	nan	114.12 	226	1  	48.3946 
1247	169   	inf	inf	0.125  	nan	107.063	219	1  	47.6459 
1248	166   	inf	inf	0.125  	nan	110.527	219	4  	46.3559 
1249	157   	inf	inf	0.125  	nan	109.637	219	6  	47.7296 
1250	160   	inf	inf	0.125  	nan	108.823	224	7  	44.9166 
1251	156   	inf	inf	0.125  	nan	104.097	226	1  	43.3346 
1252	155   	inf	inf	0.125  	nan	106.667	213	5  	41.6413 
1253	163   	inf	inf	0.125  	nan	109.1  	213	6  	40.0365 
1254	193   	inf	inf	0.125  	nan	108.183	213	4  	41.3707 
1255	167   	inf	inf	0.125  	nan	109.92 	219	1  	41.8626 
1256	159   	inf	inf	0.125  	nan	109.403	213	4  	39.8449 
1257	189   	inf	inf	0.125  	nan	115.233	203	5  	40.7471 
1258	165   	inf	inf	0.125  	nan	117.003	201	6  	39.8855 
1259	154   	inf	inf	0.125  	nan	116.463	223	5  	41.677  
1260	170   	inf	inf	0.125  	nan	117.827	223	4  	42.8912 
1261	176   	inf	inf	0.125  	nan	118.443	223	6  	42.7948 
1262	181   	inf	inf	0.125  	nan	115.733	223	5  	43.0223 
1263	141   	inf	inf	0.125  	nan	115.303	223	6  	42.8355 
1264	164   	inf	inf	0.125  	nan	113.313	223	3  	43.9645 
1265	183   	inf	inf	0.125  	nan	114.937	218	1  	43.2529 
1266	173   	inf	inf	0.125  	nan	119.997	221	5  	46.1198 
1267	179   	inf	inf	0.125  	nan	118.123	219	4  	42.5493 
1268	175   	inf	inf	0.125  	nan	118.95 	208	1  	44.7179 
1269	176   	inf	inf	0.125  	nan	120.163	208	7  	42.971  
1270	178   	inf	inf	0.125  	nan	123.507	207	6  	41.6568 
1271	164   	inf	inf	0.125  	nan	124.667	207	6  	41.0832 
1272	166   	inf	inf	0.125  	nan	124.36 	212	1  	42.6511 
1273	158   	inf	inf	0.125  	nan	125.887	207	6  	39.3885 
1274	154   	inf	inf	0.125  	nan	123.417	209	1  	41.5178 
1275	160   	inf	inf	0.125  	nan	128.21 	207	6  	40.1327 
1276	182   	inf	inf	0.125  	nan	128.243	207	8  	38.5771 
1277	153   	inf	inf	0.125  	nan	131.89 	209	7  	34.5269 
1278	159   	inf	inf	0.125  	nan	133.63 	208	8  	30.304  
1279	145   	inf	inf	0.125  	nan	132.807	210	4  	30.2654 
1280	164   	inf	inf	0.125  	nan	129.22 	205	1  	34.0611 
1281	161   	inf	inf	0.125  	nan	131.453	198	8  	28.9427 
1282	165   	inf	inf	0.125  	nan	130.363	189	4  	30.2888 
1283	172   	inf	inf	0.125  	nan	131.11 	189	6  	30.3307 
1284	149   	inf	inf	0.125  	nan	129.793	200	10 	30.2057 
1285	186   	inf	inf	0.125  	nan	128.06 	188	1  	32.8535 
1286	172   	inf	inf	0.125  	nan	131.097	210	8  	31.4557 
1287	159   	inf	inf	0.125  	nan	133.29 	215	4  	32.5134 
1288	162   	inf	inf	0.125  	nan	133.42 	215	44 	32.2344 
1289	171   	inf	inf	0.125  	nan	133.917	252	1  	38.4493 
1290	163   	inf	inf	0.125  	nan	138.64 	252	6  	39.5984 
1291	172   	inf	inf	0.125  	nan	138.837	252	5  	41.5906 
1292	174   	inf	inf	0.125  	nan	131.617	275	4  	43.8228 
1293	178   	inf	inf	0.125  	nan	136.707	298	4  	41.1825 
1294	150   	inf	inf	0.125  	nan	136.077	295	1  	42.3336 
1295	159   	inf	inf	0.125  	nan	135.663	295	1  	41.1341 
1296	168   	inf	inf	0.125  	nan	136.407	298	6  	44.2597 
1297	178   	inf	inf	0.125  	nan	138.867	277	4  	43.2699 
1298	171   	inf	inf	0.125  	nan	138.313	289	14 	41.7991 
1299	164   	inf	inf	0.125  	nan	138.077	305	4  	44.4753 
1300	164   	inf	inf	0.125  	nan	136.3  	289	7  	43.0448 
1301	175   	inf	inf	0.125  	nan	134.2  	289	6  	47.0487 
1302	172   	inf	inf	0.125  	nan	131.077	289	6  	47.5867 
1303	167   	inf	inf	0.125  	nan	135.53 	289	6  	49.3356 
1304	175   	inf	inf	0.125  	nan	133.003	289	6  	53.7989 
1305	182   	inf	inf	0.125  	nan	139.563	304	6  	55.1711 
1306	166   	inf	inf	0.125  	nan	142.54 	289	4  	60.9116 
1307	161   	inf	inf	0.125  	nan	145.44 	308	7  	63.0219 
1308	162   	inf	inf	0.125  	nan	145.3  	308	6  	61.856  
1309	175   	inf	inf	0.125  	nan	146.05 	290	4  	61.963  
1310	134   	inf	inf	0.125  	nan	151.713	296	6  	62.1469 
1311	167   	inf	inf	0.125  	nan	145.647	284	9  	61.0657 
1312	172   	inf	inf	0.125  	nan	141.583	268	4  	60.9807 
1313	154   	inf	inf	0.125  	nan	142.73 	277	7  	59.9274 
1314	173   	inf	inf	0.125  	nan	145.31 	280	5  	58.6225 
1315	147   	inf	inf	0.125  	nan	147.493	277	10 	58.2333 
1316	178   	inf	inf	0.125  	nan	143.017	316	4  	60.6953 
1317	189   	inf	inf	0.125  	nan	145.85 	281	2  	59.7681 
1318	176   	inf	inf	0.125  	nan	146.027	281	7  	64.4854 
1319	179   	inf	inf	0.125  	nan	139.433	281	7  	61.6247 
1320	161   	inf	inf	0.125  	nan	144.393	281	4  	61.9937 
1321	158   	inf	inf	0.125  	nan	145.52 	281	8  	58.8783 
1322	165   	inf	inf	0.125  	nan	145.647	293	6  	58.0556 
1323	161   	inf	inf	0.125  	nan	147.207	281	4  	57.7259 
1324	163   	inf	inf	0.125  	nan	140.76 	265	13 	56.2636 
1325	170   	inf	inf	0.125  	nan	137.247	268	5  	53.4897 
1326	169   	inf	inf	0.125  	nan	140.133	274	14 	54.8585 
1327	163   	inf	inf	0.125  	nan	143.903	268	5  	54.4082 
1328	164   	inf	inf	0.125  	nan	143.75 	261	8  	56.0928 
1329	163   	inf	inf	0.125  	nan	148.117	311	1  	59.0527 
1330	153   	inf	inf	0.125  	nan	149.82 	261	3  	56.3823 
1331	160   	inf	inf	0.125  	nan	151.693	261	5  	56.7547 
1332	172   	inf	inf	0.125  	nan	154.857	277	5  	55.4314 
1333	163   	inf	inf	0.125  	nan	159.133	259	7  	56.2956 
1334	168   	inf	inf	0.125  	nan	161.667	258	1  	56.354  
1335	144   	inf	inf	0.125  	nan	164.793	273	28 	54.6348 
1336	178   	inf	inf	0.125  	nan	161.95 	273	32 	57.693  
1337	177   	inf	inf	0.125  	nan	159.557	298	4  	61.0366 
1338	171   	inf	inf	0.125  	nan	164.823	298	4  	57.1701 
1339	147   	inf	inf	0.125  	nan	165.45 	298	3  	58.2463 
1340	172   	inf	inf	0.125  	nan	163.13 	369	5  	62.3529 
1341	179   	inf	inf	0.125  	nan	168.35 	369	6  	57.8784 
1342	164   	inf	inf	0.125  	nan	170.8  	298	5  	56.6932 
1343	178   	inf	inf	0.125  	nan	167.92 	299	4  	58.0367 
1344	185   	inf	inf	0.125  	nan	174.773	299	5  	54.701  
1345	152   	inf	inf	0.125  	nan	173.257	298	6  	49.2189 
1346	156   	inf	inf	0.125  	nan	173.55 	298	4  	51.8505 
1347	169   	inf	inf	0.125  	nan	173.18 	295	4  	48.1732 
1348	139   	inf	inf	0.125  	nan	170.557	295	22 	47.8806 
1349	157   	inf	inf	0.125  	nan	167.86 	295	6  	51.2538 
1350	178   	inf	inf	0.125  	nan	168.14 	295	5  	54.9389 
1351	190   	inf	inf	0.125  	nan	169.34 	305	4  	56.1395 
1352	171   	inf	inf	0.125  	nan	168.27 	290	6  	57.1458 
1353	169   	inf	inf	0.125  	nan	168.557	291	4  	56.3575 
1354	172   	inf	inf	0.125  	nan	173.487	295	6  	54.6014 
1355	170   	inf	inf	0.125  	nan	175.25 	330	41 	48.7247 
1356	163   	inf	inf	0.125  	nan	168.523	289	4  	52.3672 
1357	156   	inf	inf	0.125  	nan	173.723	296	4  	57.032  
1358	188   	inf	inf	0.125  	nan	173.137	292	6  	50.1663 
1359	157   	inf	inf	0.125  	nan	167.13 	303	1  	53.3389 
1360	165   	inf	inf	0.125  	nan	165.43 	297	5  	52.765  
1361	161   	inf	inf	0.125  	nan	167.47 	287	6  	51.7329 
1362	165   	inf	inf	0.125  	nan	165.463	295	6  	54.4391 
1363	166   	inf	inf	0.125  	nan	172.07 	287	9  	49.3475 
1364	153   	inf	inf	0.125  	nan	171.897	322	15 	48.8865 
1365	160   	inf	inf	0.125  	nan	171.793	292	18 	51.9335 
1366	164   	inf	inf	0.125  	nan	171.567	296	6  	52.2608 
1367	162   	inf	inf	0.125  	nan	174.027	301	4  	49.5071 
1368	152   	inf	inf	0.125  	nan	167.337	295	5  	46.6361 
1369	173   	inf	inf	0.125  	nan	160.693	300	4  	44.6355 
1370	159   	inf	inf	0.125  	nan	169.343	364	7  	46.5886 
1371	175   	inf	inf	0.125  	nan	163.527	308	5  	48.1836 
1372	161   	inf	inf	0.125  	nan	164.58 	362	5  	47.8457 
1373	171   	inf	inf	0.125  	nan	156.137	274	4  	48.6005 
1374	158   	inf	inf	0.125  	nan	155.89 	273	3  	48.109  
1375	156   	inf	inf	0.125  	nan	156.25 	273	2  	50.1991 
1376	164   	inf	inf	0.125  	nan	155.4  	273	2  	50.4699 
1377	183   	inf	inf	0.125  	nan	158.253	280	7  	50.655  
1378	145   	inf	inf	0.125  	nan	156.577	273	4  	53.9817 
1379	176   	inf	inf	0.125  	nan	153.043	270	1  	50.5193 
1380	151   	inf	inf	0.125  	nan	152.603	270	2  	50.4552 
1381	161   	inf	inf	0.125  	nan	153.66 	270	6  	48.1177 
1382	160   	inf	inf	0.125  	nan	149.137	270	8  	49.6853 
1383	151   	inf	inf	0.125  	nan	149.437	270	5  	47.4164 
1384	167   	inf	inf	0.125  	nan	142.567	271	6  	50.1391 
1385	190   	inf	inf	0.125  	nan	146.03 	301	8  	50.2229 
1386	176   	inf	inf	0.125  	nan	140.093	325	4  	56.5039 
1387	161   	inf	inf	0.125  	nan	142.513	276	2  	52.6015 
1388	171   	inf	inf	0.125  	nan	139.593	276	7  	48.7283 
1389	191   	inf	inf	0.125  	nan	140.857	276	6  	51.7002 
1390	157   	inf	inf	0.125  	nan	143.083	287	8  	51.4002 
1391	158   	inf	inf	0.125  	nan	140.243	273	6  	52.1685 
1392	165   	inf	inf	0.125  	nan	142.737	268	5  	48.9716 
1393	177   	inf	inf	0.125  	nan	146.12 	256	4  	52.849  
1394	195   	inf	inf	0.125  	nan	149.14 	263	5  	54.5956 
1395	168   	inf	inf	0.125  	nan	156.763	275	4  	59.4301 
1396	179   	inf	inf	0.125  	nan	157.583	270	9  	58.7119 
1397	166   	inf	inf	0.125  	nan	160.223	275	7  	60.8577 
1398	167   	inf	inf	0.125  	nan	159.53 	284	4  	63.7008 
1399	160   	inf	inf	0.125  	nan	164.68 	289	6  	63.9417 
1400	162   	inf	inf	0.125  	nan	162.343	279	6  	62.6217 
1401	151   	inf	inf	0.125  	nan	164.797	274	1  	64.2179 
1402	175   	inf	inf	0.125  	nan	166.217	295	6  	64.7219 
1403	157   	inf	inf	0.125  	nan	164.44 	295	1  	62.6567 
1404	148   	inf	inf	0.125  	nan	164.653	292	6  	62.5839 
1405	158   	inf	inf	0.125  	nan	164.94 	482	6  	64.7876 
1406	162   	inf	inf	0.125  	nan	164.733	280	4  	62.1818 
1407	160   	inf	inf	0.125  	nan	163.513	281	8  	63.4217 
1408	175   	inf	inf	0.125  	nan	163.36 	281	1  	60.0889 
1409	175   	inf	inf	0.125  	nan	161.677	281	5  	61.1242 
1410	153   	inf	inf	0.125  	nan	166.55 	282	6  	62.0822 
1411	164   	inf	inf	0.125  	nan	168.443	293	4  	60.8853 
1412	171   	inf	inf	0.125  	nan	167.017	285	5  	58.2456 
1413	168   	inf	inf	0.125  	nan	171.42 	292	7  	58.1344 
1414	170   	inf	inf	0.125  	nan	171.423	292	4  	59.4689 
1415	177   	inf	inf	0.125  	nan	166.603	292	7  	60.1429 
1416	169   	inf	inf	0.125  	nan	169.97 	292	6  	59.7091 
1417	182   	inf	inf	0.125  	nan	167.983	292	4  	60.68   
1418	158   	inf	inf	0.125  	nan	171.853	283	7  	59.0072 
1419	161   	inf	inf	0.125  	nan	169.09 	308	5  	56.522  
1420	156   	inf	inf	0.125  	nan	166.963	292	4  	55.2723 
1421	166   	inf	inf	0.125  	nan	164.727	292	6  	56.2682 
1422	156   	inf	inf	0.125  	nan	169    	294	4  	55.8642 
1423	153   	inf	inf	0.125  	nan	169.21 	295	4  	52.698  
1424	159   	inf	inf	0.125  	nan	160.773	295	2  	56.0823 
1425	153   	inf	inf	0.125  	nan	158.627	305	4  	59.6072 
1426	167   	inf	inf	0.125  	nan	164.707	305	35 	59.6095 
1427	143   	inf	inf	0.125  	nan	163.427	301	4  	63.2299 
1428	184   	inf	inf	0.125  	nan	166.05 	303	6  	64.4353 
1429	167   	inf	inf	0.125  	nan	172.097	316	6  	62.39   
1430	175   	inf	inf	0.125  	nan	172.29 	334	1  	67.3602 
1431	160   	inf	inf	0.125  	nan	175.27 	313	27 	64.926  
1432	173   	inf	inf	0.125  	nan	177.02 	339	6  	63.0353 
1433	159   	inf	inf	0.125  	nan	175.247	339	7  	68.5691 
1434	160   	inf	inf	0.125  	nan	176.777	340	6  	61.9641 
1435	181   	inf	inf	0.125  	nan	171.697	313	1  	65.7555 
1436	155   	inf	inf	0.125  	nan	173.673	313	6  	63.584  
1437	177   	inf	inf	0.125  	nan	176.057	307	7  	65.6207 
1438	162   	inf	inf	0.125  	nan	178.09 	305	8  	64.7966 
1439	179   	inf	inf	0.125  	nan	178.63 	297	8  	62.5231 
1440	169   	inf	inf	0.125  	nan	181.963	318	10 	59.9163 
1441	151   	inf	inf	0.125  	nan	181.193	295	4  	60.9754 
1442	161   	inf	inf	0.125  	nan	183.97 	288	4  	57.0779 
1443	166   	inf	inf	0.125  	nan	180.443	290	5  	60.0271 
1444	162   	inf	inf	0.125  	nan	175.96 	293	5  	61.8452 
1445	179   	inf	inf	0.125  	nan	177.527	305	6  	62.1906 
1446	171   	inf	inf	0.125  	nan	177.823	342	11 	62.9583 
1447	163   	inf	inf	0.125  	nan	176.077	352	5  	63.0324 
1448	150   	inf	inf	0.125  	nan	170.39 	307	4  	59.9916 
1449	172   	inf	inf	0.125  	nan	172.74 	305	1  	58.2327 
1450	183   	inf	inf	0.125  	nan	174.437	308	5  	64.8968 
1451	162   	inf	inf	0.125  	nan	177.19 	308	8  	58.1418 
1452	162   	inf	inf	0.125  	nan	177.61 	387	7  	60.0966 
1453	182   	inf	inf	0.125  	nan	170.597	348	4  	61.6021 
1454	160   	inf	inf	0.125  	nan	169.783	348	4  	60.0898 
1455	167   	inf	inf	0.125  	nan	169.723	363	8  	58.8901 
1456	152   	inf	inf	0.125  	nan	164.457	363	7  	61.1491 
1457	157   	inf	inf	0.125  	nan	165.927	362	5  	63.8304 
1458	181   	inf	inf	0.125  	nan	162.017	362	4  	65.7502 
1459	138   	inf	inf	0.125  	nan	157.47 	362	1  	61.3417 
1460	187   	inf	inf	0.125  	nan	155.353	362	7  	63.7275 
1461	164   	inf	inf	0.125  	nan	161.033	309	5  	64.976  
1462	167   	inf	inf	0.125  	nan	167.02 	313	2  	66.7102 
1463	188   	inf	inf	0.125  	nan	165.087	334	4  	67.199  
1464	173   	inf	inf	0.125  	nan	167.457	334	4  	64.3079 
1465	181   	inf	inf	0.125  	nan	168.783	318	4  	67.6661 
1466	159   	inf	inf	0.125  	nan	175.713	354	8  	67.154  
1467	178   	inf	inf	0.125  	nan	172.333	321	6  	66.9855 
1468	170   	inf	inf	0.125  	nan	174.733	321	2  	68.5866 
1469	172   	inf	inf	0.125  	nan	179.783	328	4  	67.0044 
1470	156   	inf	inf	0.125  	nan	176.553	328	6  	71.0018 
1471	160   	inf	inf	0.125  	nan	173.477	318	4  	68.662  
1472	162   	inf	inf	0.125  	nan	176.427	386	4  	68.3145 
1473	168   	inf	inf	0.125  	nan	181.953	321	36 	61.7074 
1474	148   	inf	inf	0.125  	nan	175.157	321	9  	59.6499 
1475	151   	inf	inf	0.125  	nan	168.19 	312	2  	63.6656 
1476	162   	inf	inf	0.125  	nan	166.48 	312	12 	59.9123 
1477	154   	inf	inf	0.125  	nan	161.557	295	8  	62.4533 
1478	175   	inf	inf	0.125  	nan	160.093	296	5  	60.8228 
1479	126   	inf	inf	0.125  	nan	165.73 	296	42 	61.5247 
1480	169   	inf	inf	0.125  	nan	164.437	296	1  	61.8085 
1481	140   	inf	inf	0.125  	nan	166.273	299	7  	59.3636 
1482	181   	inf	inf	0.125  	nan	162.62 	302	5  	62.467  
1483	180   	inf	inf	0.125  	nan	162.227	303	5  	64.6448 
1484	171   	inf	inf	0.125  	nan	159.507	302	4  	62.9857 
1485	166   	inf	inf	0.125  	nan	156.837	328	5  	61.0213 
1486	146   	inf	inf	0.125  	nan	151.347	305	4  	58.0653 
1487	173   	inf	inf	0.125  	nan	141.623	302	5  	55.8288 
1488	185   	inf	inf	0.125  	nan	137.693	302	4  	53.3868 
1489	168   	inf	inf	0.125  	nan	141.647	283	9  	53.5177 
1490	164   	inf	inf	0.125  	nan	141.37 	261	5  	47.9139 
1491	158   	inf	inf	0.125  	nan	138.217	258	5  	49.4329 
1492	174   	inf	inf	0.125  	nan	139.74 	258	5  	48.4107 
1493	135   	inf	inf	0.125  	nan	139.007	258	7  	47.188  
1494	167   	inf	inf	0.125  	nan	138.273	235	5  	44.6128 
1495	179   	inf	inf	0.125  	nan	138.507	239	4  	45.9007 
1496	159   	inf	inf	0.125  	nan	141.293	243	3  	47.8185 
1497	160   	inf	inf	0.125  	nan	141.55 	243	7  	50.4381 
1498	182   	inf	inf	0.125  	nan	138.383	246	9  	49.6205 
1499	165   	inf	inf	0.125  	nan	136.797	321	7  	53.3624 
1500	167   	inf	inf	0.125  	nan	138.643	244	5  	46.4822 
1501	171   	inf	inf	0.125  	nan	132.99 	255	4  	49.1859 
1502	164   	inf	inf	0.125  	nan	129.92 	245	7  	46.2552 
1503	168   	inf	inf	0.125  	nan	133.597	247	11 	47.0422 
1504	185   	inf	inf	0.125  	nan	130.297	246	4  	45.6059 
1505	163   	inf	inf	0.125  	nan	134.07 	237	1  	43.4935 
1506	157   	inf	inf	0.125  	nan	133.107	244	1  	44.2477 
1507	174   	inf	inf	0.125  	nan	138.113	244	1  	47.2316 
1508	168   	inf	inf	0.125  	nan	139.547	250	6  	50.7945 
1509	173   	inf	inf	0.125  	nan	136.017	250	6  	51.8633 
1510	159   	inf	inf	0.125  	nan	131.453	239	4  	48.2131 
1511	168   	inf	inf	0.125  	nan	134.797	237	6  	48.2216 
1512	170   	inf	inf	0.125  	nan	136.233	239	13 	42.7154 
1513	171   	inf	inf	0.125  	nan	134.82 	241	7  	41.4964 
1514	159   	inf	inf	0.125  	nan	131.693	241	4  	44.7167 
1515	164   	inf	inf	0.125  	nan	129.987	238	1  	46.7357 
1516	171   	inf	inf	0.125  	nan	130.153	235	8  	45.5658 
1517	165   	inf	inf	0.125  	nan	129.447	244	5  	44.2579 
1518	157   	inf	inf	0.125  	nan	128.027	236	1  	46.9299 
1519	159   	inf	inf	0.125  	nan	126.087	236	5  	43.8045 
1520	177   	inf	inf	0.125  	nan	130.64 	236	1  	43.2176 
1521	165   	inf	inf	0.125  	nan	130.253	248	7  	42.5704 
1522	166   	inf	inf	0.125  	nan	126.107	237	5  	43.0315 
1523	148   	inf	inf	0.125  	nan	126.907	245	4  	43.7544 
1524	168   	inf	inf	0.125  	nan	128.327	228	8  	38.7905 
1525	180   	inf	inf	0.125  	nan	126.527	229	5  	39.5122 
1526	158   	inf	inf	0.125  	nan	124.557	229	4  	39.8235 
1527	141   	inf	inf	0.125  	nan	123.06 	227	6  	36.7516 
1528	168   	inf	inf	0.125  	nan	128.947	244	3  	37.2809 
1529	146   	inf	inf	0.125  	nan	128.55 	245	5  	37.6679 
1530	162   	inf	inf	0.125  	nan	127.673	276	8  	38.0189 
1531	149   	inf	inf	0.125  	nan	128.923	228	10 	35.5269 
1532	153   	inf	inf	0.125  	nan	123.617	228	6  	38.5217 
1533	165   	inf	inf	0.125  	nan	124.06 	224	5  	39.3684 
1534	150   	inf	inf	0.125  	nan	123.967	243	6  	36.8338 
1535	175   	inf	inf	0.125  	nan	123.89 	230	5  	39.0013 
1536	165   	inf	inf	0.125  	nan	122.59 	230	8  	39.6918 
1537	165   	inf	inf	0.125  	nan	121.697	238	1  	44.6187 
1538	165   	inf	inf	0.125  	nan	120.597	238	1  	41.4848 
1539	158   	inf	inf	0.125  	nan	123.983	224	5  	39.193  
1540	151   	inf	inf	0.125  	nan	122.963	219	7  	35.6662 
1541	154   	inf	inf	0.125  	nan	118.79 	219	7  	39.5256 
1542	140   	inf	inf	0.125  	nan	115.793	258	4  	43.5734 
1543	156   	inf	inf	0.125  	nan	118.707	238	1  	39.6175 
1544	183   	inf	inf	0.125  	nan	119.547	240	6  	40.0267 
1545	159   	inf	inf	0.125  	nan	121.63 	323	4  	44.1803 
1546	168   	inf	inf	0.125  	nan	125.4  	247	5  	41.6079 
1547	171   	inf	inf	0.125  	nan	127.823	248	1  	44.0738 
1548	166   	inf	inf	0.125  	nan	128.553	248	6  	42.2501 
1549	156   	inf	inf	0.125  	nan	130.24 	248	5  	42.4257 
1550	143   	inf	inf	0.125  	nan	127.247	256	1  	42.8702 
1551	145   	inf	inf	0.125  	nan	126.743	266	1  	44.6648 
1552	157   	inf	inf	0.125  	nan	129.95 	266	4  	43.9589 
1553	174   	inf	inf	0.125  	nan	130.827	266	6  	42.4528 
1554	152   	inf	inf	0.125  	nan	130.163	217	7  	39.1024 
1555	168   	inf	inf	0.125  	nan	125.533	223	1  	41.601  
1556	179   	inf	inf	0.125  	nan	122.483	233	3  	45.0225 
1557	179   	inf	inf	0.125  	nan	125.7  	265	4  	44.015  
1558	151   	inf	inf	0.125  	nan	126.5  	258	5  	43.8839 
1559	161   	inf	inf	0.125  	nan	124.913	258	4  	44.7564 
1560	163   	inf	inf	0.125  	nan	127.847	258	12 	42.953  
1561	183   	inf	inf	0.125  	nan	130.037	225	4  	40.603  
1562	154   	inf	inf	0.125  	nan	126.867	230	5  	39.0719 
1563	163   	inf	inf	0.125  	nan	125.027	234	4  	39.2663 
1564	175   	inf	inf	0.125  	nan	124.26 	237	1  	39.0669 
1565	169   	inf	inf	0.125  	nan	122.46 	204	7  	37.4018 
1566	140   	inf	inf	0.125  	nan	123.793	204	7  	37.0053 
1567	149   	inf	inf	0.125  	nan	125.85 	212	7  	36.3299 
1568	171   	inf	inf	0.125  	nan	124.17 	212	6  	38.5802 
1569	175   	inf	inf	0.125  	nan	126.14 	218	1  	37.0723 
1570	168   	inf	inf	0.125  	nan	117.663	198	1  	38.3637 
1571	157   	inf	inf	0.125  	nan	121.763	200	14 	37.8575 
1572	166   	inf	inf	0.125  	nan	121.44 	209	7  	36.1548 
1573	167   	inf	inf	0.125  	nan	119.88 	209	4  	36.5968 
1574	159   	inf	inf	0.125  	nan	121.407	210	6  	37.5607 
1575	156   	inf	inf	0.125  	nan	122.907	210	7  	35.7692 
1576	161   	inf	inf	0.125  	nan	122.12 	218	1  	40.3495 
1577	162   	inf	inf	0.125  	nan	122.013	209	6  	38.1693 
1578	171   	inf	inf	0.125  	nan	124.593	216	5  	42.6917 
1579	149   	inf	inf	0.125  	nan	124.42 	223	4  	43.6676 
1580	155   	inf	inf	0.125  	nan	122.79 	216	5  	40.723  
1581	166   	inf	inf	0.125  	nan	123.517	216	14 	36.8712 
1582	178   	inf	inf	0.125  	nan	126.057	295	7  	42.0636 
1583	139   	inf	inf	0.125  	nan	131.997	212	11 	39.24   
1584	168   	inf	inf	0.125  	nan	132.003	216	2  	40.7951 
1585	159   	inf	inf	0.125  	nan	132.303	212	4  	38.9601 
1586	180   	inf	inf	0.125  	nan	132.54 	207	3  	38.4586 
1587	176   	inf	inf	0.125  	nan	129.037	207	10 	38.5273 
1588	175   	inf	inf	0.125  	nan	127.097	224	5  	40.4121 
1589	150   	inf	inf	0.125  	nan	128.27 	205	5  	38.512  
1590	183   	inf	inf	0.125  	nan	127.19 	192	1  	39.2135 
1591	141   	inf	inf	0.125  	nan	126.673	254	6  	39.2275 
1592	160   	inf	inf	0.125  	nan	128.627	205	1  	36.0798 
1593	175   	inf	inf	0.125  	nan	126.727	198	4  	38.6815 
1594	166   	inf	inf	0.125  	nan	128.01 	198	1  	33.809  
1595	176   	inf	inf	0.125  	nan	124.07 	199	1  	36.0935 
1596	156   	inf	inf	0.125  	nan	125.44 	202	7  	32.0362 
1597	167   	inf	inf	0.125  	nan	124.777	225	1  	35.0801 
1598	166   	inf	inf	0.125  	nan	120.587	226	4  	40.1862 
1599	149   	inf	inf	0.125  	nan	122.157	226	4  	39.1363 
1600	162   	inf	inf	0.125  	nan	123.3  	230	5  	40.3817 
1601	158   	inf	inf	0.125  	nan	120.49 	229	9  	39.0555 
1602	171   	inf	inf	0.125  	nan	123.943	221	7  	41.4451 
1603	169   	inf	inf	0.125  	nan	127.79 	245	31 	40.986  
1604	162   	inf	inf	0.125  	nan	129.643	221	6  	38.7437 
1605	156   	inf	inf	0.125  	nan	126.73 	213	19 	38.2361 
1606	158   	inf	inf	0.125  	nan	125.36 	222	6  	40.3925 
1607	167   	inf	inf	0.125  	nan	127.193	229	3  	40.3749 
1608	175   	inf	inf	0.125  	nan	128.743	221	1  	40.1091 
1609	145   	inf	inf	0.125  	nan	132.763	312	5  	41.2073 
1610	172   	inf	inf	0.125  	nan	134.583	307	5  	42.7163 
1611	170   	inf	inf	0.125  	nan	137.157	306	4  	40.5568 
1612	161   	inf	inf	0.125  	nan	134.327	306	5  	41.3355 
1613	172   	inf	inf	0.125  	nan	139.27 	306	6  	38.1279 
1614	158   	inf	inf	0.125  	nan	138.367	306	4  	37.9156 
1615	171   	inf	inf	0.125  	nan	140.04 	306	13 	33.693  
1616	180   	inf	inf	0.125  	nan	136.123	306	3  	40.7112 
1617	139   	inf	inf	0.125  	nan	138.837	306	7  	37.5012 
1618	166   	inf	inf	0.125  	nan	135.047	306	4  	41.9038 
1619	178   	inf	inf	0.125  	nan	132.503	306	4  	46.8918 
1620	161   	inf	inf	0.125  	nan	138.13 	306	6  	46.3225 
1621	157   	inf	inf	0.125  	nan	143.133	314	6  	45.9092 
1622	161   	inf	inf	0.125  	nan	138.76 	306	5  	43.2342 
1623	176   	inf	inf	0.125  	nan	135.943	301	6  	44.7556 
1624	154   	inf	inf	0.125  	nan	138.763	301	4  	43.6038 
1625	155   	inf	inf	0.125  	nan	142.063	301	1  	46.1406 
1626	166   	inf	inf	0.125  	nan	138.247	317	16 	44.874  
1627	161   	inf	inf	0.125  	nan	137.967	317	4  	51.581  
1628	168   	inf	inf	0.125  	nan	139.51 	317	7  	53.2941 
1629	176   	inf	inf	0.125  	nan	138.72 	332	7  	52.8053 
1630	156   	inf	inf	0.125  	nan	137.237	317	7  	53.4485 
1631	190   	inf	inf	0.125  	nan	134.5  	306	1  	56.3886 
1632	180   	inf	inf	0.125  	nan	136.327	303	2  	56.3786 
