    	      	          fitness          	              size              
    	      	---------------------------	--------------------------------
gen 	nevals	avg	max	min    	std	avg    	max	min	std     
117 	182   	inf	inf	0.625  	nan	10.16  	26 	1  	4.45358 
118 	173   	inf	inf	0.625  	nan	10.07  	24 	1  	4.60345 
119 	180   	inf	inf	0.625  	nan	10.1933	29 	1  	4.84245 
120 	154   	inf	inf	0.625  	nan	10.2167	30 	1  	5.01362 
121 	167   	inf	inf	0.625  	nan	10.49  	31 	3  	5.0395  
122 	167   	inf	inf	0.625  	nan	10.65  	31 	4  	4.62754 
123 	167   	inf	inf	0.625  	nan	10.67  	27 	1  	4.7365  
124 	168   	inf	inf	0.625  	nan	10.8433	27 	1  	4.39152 
125 	166   	inf	inf	0.625  	nan	10.91  	29 	1  	4.84788 
126 	171   	inf	inf	0.625  	nan	11.0767	30 	1  	5.00241 
127 	183   	inf	inf	0.625  	nan	10.69  	35 	4  	4.86421 
128 	176   	inf	inf	0.625  	nan	10.5233	34 	1  	4.70561 
129 	182   	inf	inf	0.625  	nan	10.8967	34 	1  	5.05694 
130 	149   	inf	inf	0.625  	nan	10.7533	40 	1  	5.18901 
131 	146   	inf	inf	0.625  	nan	10.83  	33 	1  	5.0214  
132 	164   	inf	inf	0.625  	nan	11.1033	31 	1  	5.51658 
133 	161   	inf	inf	0.625  	nan	10.9133	28 	1  	5.31468 
134 	150   	inf	inf	0.625  	nan	10.69  	30 	1  	4.81185 
135 	148   	inf	inf	0.625  	nan	11.26  	31 	1  	5.1198  
136 	173   	inf	inf	0.625  	nan	11.69  	27 	1  	5.27578 
137 	182   	inf	inf	0.625  	nan	12.2667	31 	4  	5.39588 
138 	142   	inf	inf	0.625  	nan	12.1833	28 	2  	5.58597 
139 	172   	inf	inf	0.625  	nan	11.92  	28 	1  	5.77353 
140 	170   	inf	inf	0.625  	nan	12.08  	41 	1  	6.1941  
141 	169   	inf	inf	0.625  	nan	13.6867	35 	4  	6.50142 
142 	176   	inf	inf	0.625  	nan	13.3333	42 	1  	6.93462 
143 	185   	inf	inf	0.625  	nan	14.6067	40 	2  	7.58059 
144 	159   	inf	inf	0.625  	nan	15.2133	48 	1  	8.20292 
145 	165   	inf	inf	0.625  	nan	15.2933	48 	2  	8.16704 
146 	156   	inf	inf	0.625  	nan	15.4633	58 	2  	8.42073 
147 	166   	inf	inf	0.625  	nan	15.9767	58 	1  	8.8662  
148 	175   	inf	inf	0.625  	nan	15.18  	52 	1  	8.97372 
149 	152   	inf	inf	0.625  	nan	14.9867	52 	1  	9.03511 
150 	158   	inf	inf	0.625  	nan	15.24  	52 	1  	9.01309 
151 	178   	inf	inf	0.625  	nan	15.2733	50 	2  	8.97767 
152 	177   	inf	inf	0.625  	nan	14.89  	53 	1  	8.84447 
153 	185   	inf	inf	0.625  	nan	15.3633	41 	1  	8.69433 
154 	171   	inf	inf	0.625  	nan	16.7967	53 	1  	9.68377 
155 	158   	inf	inf	0.625  	nan	16.7133	47 	1  	9.37609 
156 	164   	inf	inf	0.625  	nan	17.0067	54 	2  	9.44104 
157 	152   	inf	inf	0.625  	nan	17.4133	44 	1  	9.02529 
158 	171   	inf	inf	0.625  	nan	18.0333	45 	1  	9.93641 
159 	167   	inf	inf	0.625  	nan	19.23  	52 	3  	11.2524 
160 	160   	inf	inf	0.625  	nan	18.7733	52 	1  	11.4479 
161 	142   	inf	inf	0.625  	nan	21.1067	53 	3  	11.6586 
162 	176   	inf	inf	0.625  	nan	21.5267	62 	2  	11.5052 
163 	156   	inf	inf	0.625  	nan	23.2467	71 	4  	13.3231 
164 	144   	inf	inf	0.625  	nan	22.22  	71 	4  	13.1036 
165 	154   	inf	inf	0.625  	nan	22.7133	72 	4  	13.9797 
166 	143   	inf	inf	0.625  	nan	21.9067	72 	3  	13.4657 
167 	181   	inf	inf	0.625  	nan	22.8933	73 	1  	14.4458 
168 	171   	inf	inf	0.625  	nan	23.17  	67 	1  	14.0836 
169 	163   	inf	inf	0.625  	nan	23.51  	73 	2  	13.3805 
170 	187   	inf	inf	0.625  	nan	23.8667	64 	1  	13.2879 
171 	171   	inf	inf	0.625  	nan	24.1033	66 	1  	13.228  
172 	170   	inf	inf	0.625  	nan	24.32  	71 	1  	14.6047 
173 	164   	inf	inf	0.625  	nan	24.3   	77 	1  	14.7301 
174 	176   	inf	inf	0.625  	nan	25.56  	71 	5  	14.9452 
175 	161   	inf	inf	0.625  	nan	26.0367	71 	3  	15.4776 
176 	173   	inf	inf	0.625  	nan	24.9567	72 	1  	15.5313 
177 	172   	inf	inf	0.625  	nan	25.6233	76 	1  	15.9022 
178 	159   	inf	inf	0.625  	nan	25.52  	76 	5  	15.66   
179 	185   	inf	inf	0.625  	nan	26.0633	76 	4  	17.2238 
180 	146   	inf	inf	0.625  	nan	27.6767	100	2  	18.2382 
181 	164   	inf	inf	0.625  	nan	28.1933	80 	4  	17.5732 
182 	170   	inf	inf	0.625  	nan	29.1533	81 	1  	17.137  
183 	171   	inf	inf	0.625  	nan	27.6567	80 	1  	16.5543 
184 	162   	inf	inf	0.625  	nan	28.0133	84 	4  	16.6885 
185 	174   	inf	inf	0.625  	nan	26.7733	68 	1  	15.602  
186 	173   	inf	inf	0.625  	nan	28.12  	69 	1  	16.7787 
187 	179   	inf	inf	0.625  	nan	28.3633	77 	4  	17.2112 
188 	168   	inf	inf	0.625  	nan	29.0867	85 	4  	17.9529 
189 	143   	inf	inf	0.625  	nan	30.6067	93 	4  	17.4162 
190 	184   	inf	inf	0.625  	nan	30.0367	84 	2  	17.1089 
191 	169   	inf	inf	0.625  	nan	31.3467	74 	4  	17.8938 
192 	167   	inf	inf	0.625  	nan	33.5867	105	5  	18.6771 
193 	173   	inf	inf	0.625  	nan	33.19  	105	4  	19.0942 
194 	155   	inf	inf	0.625  	nan	33.6133	101	4  	19.5998 
195 	157   	inf	inf	0.625  	nan	33.8867	101	2  	19.1348 
196 	162   	inf	inf	0.625  	nan	34.2967	114	1  	19.5594 
197 	165   	inf	inf	0.625  	nan	34.5233	91 	4  	19.4432 
198 	148   	inf	inf	0.625  	nan	36.3467	110	1  	21.0974 
199 	182   	inf	inf	0.625  	nan	34.68  	110	1  	20.3292 
200 	153   	inf	inf	0.625  	nan	38.1233	110	1  	21.9298 
201 	163   	inf	inf	0.625  	nan	38.1733	110	4  	21.9916 
202 	155   	inf	inf	0.625  	nan	38.53  	100	4  	23.8552 
203 	154   	inf	inf	0.625  	nan	38.08  	104	1  	22.6208 
204 	168   	inf	inf	0.625  	nan	35.5167	106	1  	21.4396 
205 	195   	inf	inf	0.625  	nan	34.7633	103	1  	21.4517 
206 	167   	inf	inf	0.625  	nan	37.3433	125	4  	21.9482 
207 	151   	inf	inf	0.625  	nan	36.1033	97 	1  	20.9345 
208 	173   	inf	inf	0.625  	nan	35.9967	97 	1  	21.2235 
209 	169   	inf	inf	0.625  	nan	38.4867	117	5  	22.4735 
210 	168   	inf	inf	0.625  	nan	39.49  	127	1  	23.5919 
211 	173   	inf	inf	0.625  	nan	36.93  	121	2  	22.3296 
212 	166   	inf	inf	0.625  	nan	37.2733	105	2  	22.015  
213 	173   	inf	inf	0.625  	nan	37.6733	95 	1  	22.3261 
