    	      	              fitness              	              size              
    	      	-----------------------------------	--------------------------------
gen 	nevals	avg	max	min        	std	avg    	max	min	std     
91  	159   	inf	inf	17         	nan	4.04667	9  	1  	0.8433  
92  	164   	inf	inf	17         	nan	4.03667	8  	1  	0.679698
93  	141   	inf	inf	17         	nan	4.03333	13 	1  	0.851795
94  	154   	inf	inf	17         	nan	4.04667	11 	1  	0.866692
95  	144   	inf	inf	17         	nan	4.02667	10 	1  	0.672772
96  	157   	inf	inf	17         	nan	4.10667	10 	1  	0.717836
97  	158   	inf	inf	17         	nan	4.06667	11 	1  	0.780313
98  	146   	inf	inf	17         	nan	4.16   	13 	1  	0.891291
99  	169   	inf	inf	17         	nan	4.06333	7  	1  	0.565086
100 	166   	inf	inf	17         	nan	4.13667	11 	1  	1.01225 
101 	155   	inf	inf	17         	nan	4.00333	8  	1  	0.645489
102 	177   	inf	inf	17         	nan	4.04333	13 	1  	0.945933
103 	169   	inf	inf	17         	nan	4.00333	8  	1  	0.675763
104 	186   	inf	inf	17         	nan	4.01333	8  	1  	0.621682
105 	167   	inf	inf	17         	nan	4.03   	14 	1  	0.925077
106 	144   	inf	inf	17         	nan	3.99333	8  	1  	0.616405
107 	163   	inf	inf	17         	nan	4.06667	9  	3  	0.596285
108 	154   	inf	inf	17         	nan	4.00667	8  	1  	0.529108
109 	145   	inf	inf	17         	nan	4.05333	11 	1  	0.892836
110 	161   	inf	inf	17         	nan	4.07   	10 	1  	0.811439
111 	163   	inf	inf	17         	nan	4.06   	10 	1  	0.789346
112 	166   	inf	inf	17         	nan	4.12   	10 	1  	0.992774
113 	145   	inf	inf	17         	nan	4.16667	12 	1  	1.12497 
114 	167   	inf	inf	17         	nan	4.25667	11 	1  	1.23185 
115 	159   	inf	inf	17         	nan	4.3    	17 	1  	1.68424 
116 	176   	inf	inf	17         	nan	4.26333	11 	1  	1.62911 
117 	178   	inf	inf	17         	nan	4.38   	13 	1  	1.74038 
118 	168   	inf	inf	17         	nan	4.33   	13 	1  	1.6272  
119 	175   	inf	inf	17         	nan	4.35333	17 	1  	1.69759 
120 	169   	inf	inf	17         	nan	4.29   	18 	1  	1.51852 
121 	189   	inf	inf	17         	nan	4.27333	11 	1  	1.267   
122 	180   	inf	inf	17         	nan	4.35667	11 	1  	1.4524  
123 	157   	inf	inf	17         	nan	4.19   	11 	1  	1.18908 
124 	142   	inf	inf	17         	nan	4.33667	13 	1  	1.43875 
125 	163   	inf	inf	17         	nan	4.17667	11 	1  	1.28015 
126 	158   	inf	inf	17         	nan	4.11667	12 	1  	0.981354
127 	143   	inf	inf	17         	nan	4.12667	11 	1  	0.90772 
128 	173   	inf	inf	17         	nan	4.03333	14 	1  	0.933928
129 	166   	inf	inf	17         	nan	4.02333	8  	1  	0.660396
130 	166   	inf	inf	17         	nan	4.05667	12 	1  	0.923827
131 	161   	inf	inf	17         	nan	4.01   	8  	1  	0.675697
132 	163   	inf	inf	17         	nan	4.03667	11 	1  	0.899253
133 	162   	inf	inf	17         	nan	4.00333	10 	1  	0.822591
134 	166   	inf	inf	17         	nan	3.98667	8  	1  	0.663191
135 	167   	inf	inf	17         	nan	4.01   	12 	1  	0.776681
136 	160   	inf	inf	17         	nan	3.96333	7  	1  	0.649607
137 	152   	inf	inf	17         	nan	4.04   	11 	1  	0.72    
138 	162   	inf	inf	17         	nan	4.06667	8  	1  	0.590668
139 	161   	inf	inf	17         	nan	3.99333	7  	1  	0.503278
140 	147   	inf	inf	17         	nan	4.05667	10 	1  	0.739452
141 	174   	inf	inf	17         	nan	4.10333	14 	1  	1.02599 
142 	164   	inf	inf	17         	nan	4.08333	14 	1  	1.06602 
143 	172   	inf	inf	17         	nan	4.08333	14 	1  	1.17035 
144 	176   	inf	inf	17         	nan	4.13333	14 	1  	1.0562  
145 	166   	inf	inf	17         	nan	4.04333	12 	1  	0.837529
146 	177   	inf	inf	17         	nan	4.06   	11 	1  	0.854244
147 	177   	inf	inf	17         	nan	4.01   	10 	1  	0.64542 
148 	133   	inf	inf	17         	nan	4.03333	9  	1  	0.61554 
149 	165   	inf	inf	17         	nan	4.03667	10 	1  	0.649607
150 	168   	inf	inf	17         	nan	4.06   	10 	3  	0.629603
151 	174   	inf	inf	17         	nan	3.94333	8  	1  	0.73038 
152 	151   	inf	inf	17         	nan	4.03   	8  	1  	0.549939
153 	181   	inf	inf	17         	nan	3.96667	13 	1  	0.901234
154 	160   	inf	inf	17         	nan	3.98   	8  	1  	0.668032
155 	171   	inf	inf	17         	nan	4.03667	8  	1  	0.654718
156 	158   	inf	inf	17         	nan	4.05333	9  	1  	0.656117
157 	170   	inf	inf	17         	nan	4.04333	10 	1  	0.796736
158 	143   	inf	inf	17         	nan	4.02   	7  	1  	0.582752
159 	159   	inf	inf	17         	nan	3.99667	9  	1  	0.660799
160 	165   	inf	inf	17         	nan	3.99667	9  	1  	0.695214
161 	156   	inf	inf	17         	nan	4.04667	9  	1  	0.656624
162 	156   	inf	inf	17         	nan	4.04667	9  	1  	0.681534
163 	157   	inf	inf	17         	nan	4.00667	9  	1  	0.535371
164 	158   	inf	inf	17         	nan	3.97333	8  	1  	0.570925
165 	160   	inf	inf	17         	nan	4.04667	11 	1  	0.719599
166 	158   	inf	inf	17         	nan	4.01   	11 	1  	0.75932 
167 	153   	inf	inf	17         	nan	4.05333	10 	1  	0.690764
168 	172   	inf	inf	17         	nan	4.09   	10 	1  	0.717798
169 	166   	inf	inf	17         	nan	3.96   	9  	1  	0.696467
170 	196   	inf	inf	17         	nan	4.01667	9  	1  	0.660597
171 	175   	inf	inf	17         	nan	4.02333	11 	1  	0.732204
172 	163   	inf	inf	17         	nan	4.01333	10 	1  	0.687863
173 	140   	inf	inf	17         	nan	3.99667	8  	1  	0.613723
174 	167   	inf	inf	17         	nan	4.03   	11 	1  	0.722795
175 	151   	inf	inf	17         	nan	4.09333	10 	1  	0.798721
176 	142   	inf	inf	17         	nan	4.01667	9  	1  	0.776567
177 	154   	inf	inf	17         	nan	4.01333	9  	1  	0.824513
178 	186   	inf	inf	17         	nan	4.01333	10 	1  	0.683   
179 	161   	inf	inf	17         	nan	3.97333	8  	1  	0.672772
180 	161   	inf	inf	17         	nan	3.95   	7  	1  	0.693421
181 	164   	inf	inf	17         	nan	4.07333	13 	1  	0.952867
182 	150   	inf	inf	17         	nan	3.98   	7  	1  	0.528772
183 	188   	inf	inf	17         	nan	4.01667	10 	1  	0.79355 
184 	172   	inf	inf	17         	nan	4.01   	13 	1  	0.869808
185 	174   	inf	inf	17         	nan	4.03333	11 	1  	0.851795
186 	177   	inf	inf	17         	nan	4.01333	9  	1  	0.752655
187 	196   	inf	inf	17         	nan	4.03333	10 	1  	0.711024
188 	186   	inf	inf	17         	nan	4.02   	10 	1  	0.828412
189 	164   	inf	inf	17         	nan	4      	8  	1  	0.616441
190 	155   	inf	inf	17         	nan	3.97333	12 	1  	0.765477
191 	164   	inf	inf	17         	nan	4.01   	8  	1  	0.574369
192 	145   	inf	inf	17         	nan	4.00667	7  	1  	0.553735
193 	160   	inf	inf	17         	nan	4.05667	13 	1  	0.927428
194 	184   	inf	inf	17         	nan	4.04667	10 	1  	0.719599
195 	166   	inf	inf	17         	nan	3.94667	7  	1  	0.569054
196 	153   	inf	inf	17         	nan	3.95   	7  	1  	0.648717
197 	166   	inf	inf	17         	nan	4.01667	10 	1  	0.640095
198 	167   	inf	inf	17         	nan	4.01   	7  	1  	0.493187
199 	151   	inf	inf	17         	nan	4.04   	7  	1  	0.636448
200 	168   	inf	inf	17         	nan	3.99333	7  	1  	0.565646
201 	162   	inf	inf	17         	nan	4      	11 	1  	0.687992
202 	157   	inf	inf	17         	nan	4.03667	10 	1  	0.771571
203 	158   	inf	inf	17         	nan	3.96333	8  	1  	0.60717 
204 	187   	inf	inf	17         	nan	4.03667	10 	1  	0.762882
205 	175   	inf	inf	17         	nan	3.99   	8  	1  	0.597132
206 	153   	inf	inf	17         	nan	4      	10 	1  	0.678233
207 	173   	inf	inf	17         	nan	4.01667	8  	1  	0.680482
208 	142   	inf	inf	17         	nan	4.01333	9  	1  	0.637565
209 	159   	inf	inf	17         	nan	4.04667	9  	2  	0.563757
210 	180   	inf	inf	17         	nan	4.00333	6  	1  	0.499989
211 	152   	inf	inf	17         	nan	4.01   	9  	1  	0.650564
212 	145   	inf	inf	17         	nan	4.00333	8  	1  	0.53228 
213 	181   	inf	inf	17         	nan	4.04333	10 	1  	0.601212
214 	184   	inf	inf	17         	nan	4.05333	9  	1  	0.709804
215 	154   	inf	inf	17         	nan	4.04   	9  	1  	0.575963
216 	185   	inf	inf	17         	nan	3.96   	7  	1  	0.657064
217 	149   	inf	inf	17         	nan	3.95667	7  	1  	0.561061
218 	165   	inf	inf	17         	nan	4.08333	10 	1  	0.865865
219 	155   	inf	inf	17         	nan	4.04667	7  	1  	0.661681
220 	170   	inf	inf	17         	nan	4.09333	11 	1  	0.794537
221 	162   	inf	inf	17         	nan	4.06333	12 	1  	0.859838
222 	152   	inf	inf	17         	nan	4.08333	9  	2  	0.695022
223 	136   	inf	inf	17         	nan	4.03   	11 	1  	0.731961
224 	166   	inf	inf	17         	nan	4.12   	10 	1  	0.80763 
225 	161   	inf	inf	17         	nan	3.98333	8  	1  	0.645282
226 	169   	inf	inf	17         	nan	3.97667	7  	1  	0.59676 
227 	179   	inf	inf	17         	nan	3.98333	9  	1  	0.670613
228 	161   	inf	inf	17         	nan	4.02333	7  	1  	0.645075
229 	166   	inf	inf	17         	nan	3.98   	7  	1  	0.782901
230 	163   	inf	inf	17         	nan	4.00333	8  	1  	0.675763
231 	139   	inf	inf	17         	nan	4.03   	9  	1  	0.749956
232 	157   	inf	inf	17         	nan	3.95   	6  	1  	0.617117
233 	168   	inf	inf	17         	nan	4.01333	7  	1  	0.503146
234 	165   	inf	inf	17         	nan	4      	9  	1  	0.663325
235 	168   	inf	inf	17         	nan	4.04   	11 	1  	0.859302
236 	163   	inf	inf	17         	nan	4.01333	9  	1  	0.791511
237 	172   	inf	inf	17         	nan	4.07   	10 	1  	0.975585
238 	183   	inf	inf	17         	nan	4.04667	10 	1  	0.827338
239 	160   	inf	inf	17         	nan	4.05667	10 	1  	0.725802
240 	148   	inf	inf	17         	nan	4.12333	10 	3  	0.817387
241 	166   	inf	inf	17         	nan	4.02   	9  	1  	0.692532
242 	168   	inf	inf	17         	nan	4.04333	9  	1  	0.703412
243 	166   	inf	inf	17         	nan	4.00667	11 	1  	0.702345
244 	160   	inf	inf	17         	nan	3.98   	9  	1  	0.711524
245 	181   	inf	inf	17         	nan	4.04333	11 	1  	0.779822
246 	156   	inf	inf	17         	nan	4.09   	13 	1  	0.861336
247 	139   	inf	inf	17         	nan	3.92667	6  	1  	0.578465
248 	163   	inf	inf	17         	nan	3.99333	8  	1  	0.62179 
249 	149   	inf	inf	17         	nan	3.96   	7  	1  	0.581722
250 	160   	inf	inf	17         	nan	4.04   	10 	1  	0.681958
251 	181   	inf	inf	17         	nan	4.04333	9  	1  	0.595642
252 	154   	inf	inf	17         	nan	3.98333	7  	1  	0.550505
253 	167   	inf	inf	17         	nan	4.05   	13 	1  	0.90967 
254 	164   	inf	inf	17         	nan	3.92   	6  	1  	0.735028
255 	151   	inf	inf	17         	nan	3.93333	6  	1  	0.579272
256 	168   	inf	inf	17         	nan	3.89   	7  	1  	0.719653
257 	153   	inf	inf	17         	nan	3.97   	8  	1  	0.6291  
258 	156   	inf	inf	17         	nan	3.96   	8  	1  	0.667133
259 	163   	inf	inf	17         	nan	4.09   	11 	2  	0.659722
260 	165   	inf	inf	17         	nan	4.02333	8  	1  	0.59676 
261 	159   	inf	inf	17         	nan	3.96   	7  	1  	0.609699
262 	165   	inf	inf	17         	nan	4.02333	9  	1  	0.699611
263 	158   	inf	inf	17         	nan	3.94333	8  	1  	0.774676
264 	173   	inf	inf	17         	nan	3.99   	9  	1  	0.64542 
265 	183   	inf	inf	17         	nan	4.00333	8  	1  	0.550747
266 	175   	inf	inf	17         	nan	3.99667	10 	1  	0.650632
267 	152   	inf	inf	17         	nan	3.96667	7  	1  	0.599073
268 	175   	inf	inf	17         	nan	4.06667	9  	1  	0.809664
269 	166   	inf	inf	17         	nan	3.94333	9  	1  	0.702464
270 	162   	inf	inf	17         	nan	4.04667	12 	1  	0.951046
271 	149   	inf	inf	17         	nan	4      	10 	1  	0.627163
272 	155   	inf	inf	17         	nan	4.06667	10 	1  	0.727247
273 	174   	inf	inf	17         	nan	4.02   	10 	1  	0.803907
274 	163   	inf	inf	17         	nan	3.97667	11 	1  	0.838325
275 	164   	inf	inf	17         	nan	4      	11 	1  	0.867948
276 	191   	inf	inf	17         	nan	4.05667	8  	2  	0.529266
277 	170   	inf	inf	17         	nan	4.06667	9  	1  	0.669992
