     	      	              fitness              	              size              
     	      	-----------------------------------	--------------------------------
gen  	nevals	avg	max	min      	std	avg    	max 	min	std     
185  	281   	inf	inf	140391   	nan	2.114  	7   	1  	0.673056
186  	264   	inf	inf	140391   	nan	2.144  	10  	1  	0.789471
187  	267   	inf	inf	140391   	nan	2.104  	8   	1  	0.645898
188  	280   	inf	inf	140391   	nan	2.136  	9   	1  	0.790888
189  	268   	inf	inf	140391   	nan	2.144  	9   	1  	0.789471
190  	257   	inf	inf	140391   	nan	2.12   	8   	1  	0.688186
191  	264   	inf	inf	140391   	nan	2.15   	9   	1  	0.781985
192  	282   	inf	inf	140391   	nan	2.13   	8   	1  	0.713512
193  	267   	inf	inf	140391   	nan	2.166  	8   	1  	0.76318 
194  	276   	inf	inf	140391   	nan	2.218  	11  	1  	1.00323 
195  	268   	inf	inf	140391   	nan	2.12   	8   	1  	0.670522
196  	273   	inf	inf	140391   	nan	2.202  	9   	1  	0.895096
197  	258   	inf	inf	140391   	nan	2.184  	8   	1  	0.791293
198  	288   	inf	inf	140391   	nan	2.152  	7   	1  	0.721731
199  	304   	inf	inf	140391   	nan	2.144  	7   	1  	0.731617
200  	277   	inf	inf	140391   	nan	2.232  	8   	1  	0.93711 
201  	255   	inf	inf	140391   	nan	2.292  	11  	1  	1.05581 
202  	271   	inf	inf	140391   	nan	2.21   	7   	1  	0.928386
203  	246   	inf	inf	140391   	nan	2.198  	8   	1  	0.889267
204  	268   	inf	inf	140391   	nan	2.198  	8   	1  	0.900442
205  	234   	inf	inf	140391   	nan	2.248  	9   	1  	1.02298 
206  	262   	inf	inf	140391   	nan	2.218  	10  	1  	0.964612
207  	254   	inf	inf	140391   	nan	2.17   	9   	1  	0.856213
208  	281   	inf	inf	140391   	nan	2.148  	7   	1  	0.755047
209  	279   	inf	inf	140391   	nan	2.284  	10  	1  	1.03699 
210  	237   	inf	inf	140391   	nan	2.212  	10  	1  	0.941837
211  	257   	inf	inf	140391   	nan	2.188  	12  	1  	0.969874
212  	276   	inf	inf	140391   	nan	2.172  	8   	1  	0.842862
213  	284   	inf	inf	140391   	nan	2.102  	8   	1  	0.641557
214  	274   	inf	inf	140391   	nan	2.064  	7   	1  	0.532826
215  	294   	inf	inf	140391   	nan	2.12   	8   	1  	0.693974
216  	258   	inf	inf	140391   	nan	2.092  	7   	1  	0.561726
217  	243   	inf	inf	140391   	nan	2.124  	9   	1  	0.681633
218  	278   	inf	inf	140391   	nan	2.082  	7   	1  	0.568574
219  	291   	inf	inf	140391   	nan	2.056  	7   	1  	0.537461
220  	302   	inf	inf	140391   	nan	2.09   	6   	1  	0.567362
221  	253   	inf	inf	140391   	nan	2.026  	6   	1  	0.470451
222  	283   	inf	inf	140391   	nan	2.086  	8   	1  	0.605478
223  	279   	inf	inf	140391   	nan	2.128  	9   	1  	0.792222
224  	265   	inf	inf	140391   	nan	2.082  	10  	1  	0.698052
225  	290   	inf	inf	140391   	nan	2.122  	10  	1  	0.720497
226  	240   	inf	inf	140391   	nan	2.07   	10  	1  	0.651997
227  	269   	inf	inf	140391   	nan	2.068  	7   	1  	0.524763
228  	254   	inf	inf	140391   	nan	2.054  	9   	1  	0.546886
229  	297   	inf	inf	140391   	nan	2.084  	9   	1  	0.633201
230  	264   	inf	inf	140391   	nan	2.114  	9   	1  	0.667086
231  	271   	inf	inf	140391   	nan	2.118  	6   	1  	0.672366
232  	288   	inf	inf	140391   	nan	2.12   	8   	1  	0.604649
233  	261   	inf	inf	140391   	nan	2.086  	7   	1  	0.588731
234  	287   	inf	inf	140391   	nan	2.118  	9   	1  	0.651211
235  	281   	inf	inf	140391   	nan	2.108  	8   	1  	0.72411 
236  	283   	inf	inf	140391   	nan	2.052  	7   	1  	0.491219
237  	273   	inf	inf	140391   	nan	2.046  	5   	1  	0.409737
238  	300   	inf	inf	140391   	nan	2.08   	8   	1  	0.594643
239  	287   	inf	inf	140391   	nan	2.054  	10  	1  	0.650449
240  	260   	inf	inf	140391   	nan	2.084  	9   	1  	0.613958
241  	268   	inf	inf	140391   	nan	2.07   	9   	1  	0.607536
242  	269   	inf	inf	140141   	nan	2.098  	9   	1  	0.74592 
243  	271   	inf	inf	140141   	nan	2.09   	8   	1  	0.584722
244  	270   	inf	inf	140141   	nan	2.07   	7   	1  	0.548726
245  	286   	inf	inf	140141   	nan	2.12   	9   	1  	0.676461
246  	250   	inf	inf	140141   	nan	2.22   	10  	1  	0.824379
247  	276   	inf	inf	140141   	nan	2.466  	8   	1  	0.955429
248  	279   	inf	inf	51312.1  	nan	2.85   	7   	1  	1.1025  
249  	262   	inf	inf	51312.1  	nan	3.554  	9   	1  	1.08217 
250  	257   	inf	inf	51312.1  	nan	4.002  	10  	1  	0.833064
251  	266   	inf	inf	51312.1  	nan	4.206  	12  	1  	0.882929
252  	280   	inf	inf	51312.1  	nan	4.41   	9   	1  	0.926229
253  	293   	inf	inf	51312.1  	nan	4.8    	10  	1  	0.887694
254  	274   	inf	inf	51312.1  	nan	4.912  	11  	1  	0.645179
255  	264   	inf	inf	51312.1  	nan	4.954  	10  	1  	0.78223 
256  	256   	inf	inf	51312.1  	nan	5.004  	12  	1  	0.8809  
257  	258   	inf	inf	51312.1  	nan	4.96   	12  	1  	0.72    
258  	270   	inf	inf	51312.1  	nan	4.96   	10  	1  	0.81388 
259  	292   	inf	inf	51312.1  	nan	4.946  	10  	1  	0.641158
260  	251   	inf	inf	51312.1  	nan	4.982  	9   	1  	0.55288 
261  	271   	inf	inf	51312.1  	nan	4.998  	14  	1  	0.943396
262  	256   	inf	inf	51312.1  	nan	4.964  	9   	1  	0.65628 
263  	269   	inf	inf	51312.1  	nan	4.992  	12  	1  	0.782263
264  	276   	inf	inf	51312.1  	nan	4.998  	13  	1  	0.716935
265  	266   	inf	inf	51312.1  	nan	4.992  	10  	1  	0.78736 
266  	283   	inf	inf	51312.1  	nan	4.956  	9   	1  	0.816127
267  	258   	inf	inf	51312.1  	nan	4.994  	12  	1  	0.781002
268  	234   	inf	inf	51312.1  	nan	4.99   	13  	1  	1.02074 
269  	303   	inf	inf	51312.1  	nan	4.928  	8   	1  	0.72306 
270  	274   	inf	inf	51312.1  	nan	5.004  	12  	1  	0.613175
271  	251   	inf	inf	51312.1  	nan	5.022  	10  	1  	0.604579
272  	254   	inf	inf	51312.1  	nan	4.988  	10  	1  	0.748235
273  	297   	inf	inf	51312.1  	nan	5.022  	11  	1  	0.893038
274  	258   	inf	inf	51312.1  	nan	4.972  	12  	1  	0.73974 
275  	295   	inf	inf	51312.1  	nan	4.948  	10  	1  	0.687965
276  	232   	inf	inf	51312.1  	nan	5.008  	11  	1  	0.748289
277  	274   	inf	inf	51312.1  	nan	4.974  	10  	1  	0.673293
