     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
4045 	282   	inf	inf	0.625  	nan	300.684	504	1  	86.0619 
4046 	278   	inf	inf	0.625  	nan	292.818	504	85 	87.5895 
4047 	271   	inf	inf	0.625  	nan	301.244	502	79 	87.0347 
4048 	292   	inf	inf	0.625  	nan	316.19 	498	6  	85.8855 
4049 	270   	inf	inf	0.625  	nan	320.842	498	94 	84.4577 
4050 	289   	inf	inf	0.625  	nan	320.654	514	87 	86.4354 
4051 	294   	inf	inf	0.625  	nan	319.756	521	68 	91.2405 
4052 	254   	inf	inf	0.625  	nan	324.096	508	68 	85.5332 
4053 	296   	inf	inf	0.625  	nan	327.436	487	51 	89.2088 
4054 	259   	inf	inf	0.625  	nan	323.448	482	71 	91.2258 
4055 	264   	inf	inf	0.625  	nan	331.282	505	62 	90.6065 
4056 	288   	inf	inf	0.625  	nan	332.924	488	83 	90.9549 
4057 	280   	inf	inf	0.625  	nan	333.006	488	59 	85.4745 
4058 	271   	inf	inf	0.625  	nan	336.418	531	1  	84.8997 
4059 	281   	inf	inf	0.625  	nan	332.922	531	81 	88.2902 
4060 	272   	inf	inf	0.625  	nan	337.778	531	79 	87.933  
4061 	265   	inf	inf	0.625  	nan	336.272	530	110	89.164  
4062 	279   	inf	inf	0.625  	nan	326.434	529	69 	92.5857 
4063 	281   	inf	inf	0.625  	nan	323.944	495	59 	94.7244 
4064 	274   	inf	inf	0.625  	nan	320.642	495	74 	92.6321 
4065 	251   	inf	inf	0.625  	nan	330.856	513	74 	89.871  
4066 	282   	inf	inf	0.625  	nan	334.004	516	84 	95.3889 
4067 	282   	inf	inf	0.625  	nan	338.328	532	100	88.903  
4068 	246   	inf	inf	0.625  	nan	332.732	519	82 	90.5577 
4069 	276   	inf	inf	0.625  	nan	333.426	523	82 	88.3814 
4070 	295   	inf	inf	0.625  	nan	325.116	506	76 	86.6662 
4071 	285   	inf	inf	0.625  	nan	328.178	532	34 	85.915  
4072 	292   	inf	inf	0.625  	nan	331.352	532	83 	83.958  
4073 	290   	inf	inf	0.625  	nan	336.726	555	37 	86.2739 
4074 	257   	inf	inf	0.625  	nan	335.784	532	96 	85.4881 
4075 	266   	inf	inf	0.625  	nan	339.172	532	91 	86.8294 
4076 	247   	inf	inf	0.625  	nan	336.732	536	92 	88.7935 
4077 	287   	inf	inf	0.625  	nan	339.894	537	66 	82.7504 
4078 	288   	inf	inf	0.625  	nan	330.766	537	102	82.6652 
4079 	297   	inf	inf	0.625  	nan	331.672	577	100	84.1768 
4080 	268   	inf	inf	0.625  	nan	333.116	545	119	81.63   
4081 	260   	inf	inf	0.625  	nan	335.876	543	120	79.2453 
4082 	252   	inf	inf	0.625  	nan	328.59 	521	116	77.8861 
4083 	268   	inf	inf	0.625  	nan	330.438	513	139	78.1535 
4084 	261   	inf	inf	0.625  	nan	325.956	504	80 	75.5916 
4085 	286   	inf	inf	0.625  	nan	325.886	510	112	74.5706 
4086 	284   	inf	inf	0.625  	nan	323.988	502	116	73.0279 
4087 	289   	inf	inf	0.625  	nan	320.546	499	113	72.9042 
4088 	246   	inf	inf	0.625  	nan	327.408	527	75 	77.3519 
4089 	278   	inf	inf	0.625  	nan	331.44 	517	87 	77.6734 
4090 	279   	inf	inf	0.625  	nan	329.974	540	2  	79.2904 
4091 	283   	inf	inf	0.625  	nan	327.764	515	2  	78.9471 
4092 	285   	inf	inf	0.625  	nan	329.456	567	96 	83.9398 
4093 	268   	inf	inf	0.625  	nan	332.788	567	72 	83.6518 
4094 	277   	inf	inf	0.625  	nan	334.318	567	106	84.0364 
4095 	269   	inf	inf	0.625  	nan	333.428	568	106	80.4333 
4096 	249   	inf	inf	0.625  	nan	331.266	513	97 	80.7713 
4097 	283   	inf	inf	0.625  	nan	326.106	554	88 	83.5574 
4098 	295   	inf	inf	0.625  	nan	328.548	593	98 	81.4957 
4099 	302   	inf	inf	0.625  	nan	329.164	593	109	83.2525 
4100 	271   	inf	inf	0.625  	nan	327.518	593	101	86.5189 
4101 	262   	inf	inf	0.625  	nan	332.496	593	130	84.2352 
4102 	272   	inf	inf	0.625  	nan	322.852	593	90 	83.0499 
4103 	284   	inf	inf	0.625  	nan	323.168	592	122	81.0016 
4104 	274   	inf	inf	0.625  	nan	322.656	582	94 	82.5961 
4105 	268   	inf	inf	0.625  	nan	323.99 	553	114	81.5274 
4106 	276   	inf	inf	0.625  	nan	329.756	563	150	78.387  
4107 	244   	inf	inf	0.625  	nan	331.566	563	1  	80.8906 
4108 	271   	inf	inf	0.625  	nan	330.116	563	131	76.0794 
4109 	262   	inf	inf	0.625  	nan	329.61 	563	98 	74.9216 
4110 	276   	inf	inf	0.625  	nan	323.268	573	95 	77.7444 
4111 	279   	inf	inf	0.625  	nan	326.6  	574	91 	75.9128 
4112 	280   	inf	inf	0.625  	nan	322.322	567	91 	73.9162 
4113 	276   	inf	inf	0.625  	nan	318.968	567	112	74.6062 
4114 	263   	inf	inf	0.625  	nan	322.704	495	112	73.3491 
4115 	280   	inf	inf	0.625  	nan	320.226	499	1  	76.7935 
4116 	298   	inf	inf	0.625  	nan	322.364	499	77 	78.7669 
4117 	248   	inf	inf	0.625  	nan	327.904	530	167	75.5177 
4118 	253   	inf	inf	0.625  	nan	330.536	498	124	75.2795 
4119 	292   	inf	inf	0.625  	nan	332.904	488	89 	78.6467 
4120 	293   	inf	inf	0.625  	nan	327.058	503	1  	85.1237 
4121 	297   	inf	inf	0.625  	nan	326.118	492	88 	80.9293 
4122 	285   	inf	inf	0.625  	nan	323.93 	489	93 	77.5639 
4123 	298   	inf	inf	0.625  	nan	331.896	489	122	75.4373 
4124 	272   	inf	inf	0.625  	nan	336.79 	489	88 	73.7553 
4125 	241   	inf	inf	0.625  	nan	338.062	495	83 	76.1177 
4126 	269   	inf	inf	0.625  	nan	336.068	503	88 	79.6437 
4127 	287   	inf	inf	0.625  	nan	335.884	550	14 	83.6813 
4128 	294   	inf	inf	0.625  	nan	332.908	490	122	76.1257 
4129 	269   	inf	inf	0.625  	nan	328.762	486	99 	78.1937 
4130 	270   	inf	inf	0.625  	nan	330.02 	505	153	76.202  
4131 	293   	inf	inf	0.625  	nan	327.292	505	3  	80.6907 
4132 	287   	inf	inf	0.625  	nan	326.994	508	80 	80.0822 
4133 	275   	inf	inf	0.625  	nan	315.294	520	131	77.4524 
4134 	269   	inf	inf	0.625  	nan	312.522	500	91 	80.1771 
4135 	249   	inf	inf	0.625  	nan	309.406	500	1  	84.5785 
4136 	276   	inf	inf	0.625  	nan	309.26 	510	112	82.4458 
4137 	259   	inf	inf	0.625  	nan	311.172	545	84 	86.1469 
4138 	280   	inf	inf	0.625  	nan	307.118	545	104	80.7348 
4139 	278   	inf	inf	0.625  	nan	316.606	545	144	74.1444 
4140 	296   	inf	inf	0.625  	nan	316.222	554	144	75.0311 
4141 	267   	inf	inf	0.625  	nan	315.154	557	98 	76.6235 
4142 	265   	inf	inf	0.625  	nan	309.392	546	4  	75.946  
4143 	274   	inf	inf	0.625  	nan	315.708	537	139	71.6063 
4144 	270   	inf	inf	0.625  	nan	314.214	537	90 	77.0379 
4145 	288   	inf	inf	0.625  	nan	317.268	555	1  	76.8717 
4146 	244   	inf	inf	0.625  	nan	313.712	544	107	75.3741 
4147 	268   	inf	inf	0.625  	nan	309.624	536	126	73.1317 
4148 	259   	inf	inf	0.625  	nan	314.728	538	82 	74.7794 
4149 	257   	inf	inf	0.625  	nan	305.632	539	84 	75.8668 
4150 	283   	inf	inf	0.625  	nan	305.246	554	88 	77.825  
4151 	273   	inf	inf	0.625  	nan	303.952	560	82 	80.6701 
4152 	248   	inf	inf	0.625  	nan	308.716	557	104	83.1022 
4153 	287   	inf	inf	0.625  	nan	302.754	557	110	81.0325 
4154 	266   	inf	inf	0.625  	nan	302.288	546	3  	80.811  
4155 	258   	inf	inf	0.625  	nan	306.486	541	39 	80.4432 
4156 	277   	inf	inf	0.625  	nan	307.242	541	110	78.4268 
4157 	293   	inf	inf	0.625  	nan	307.052	549	1  	81.5872 
4158 	253   	inf	inf	0.625  	nan	310.638	544	94 	76.9498 
4159 	285   	inf	inf	0.625  	nan	313.854	549	119	78.8934 
4160 	264   	inf	inf	0.625  	nan	317.696	549	100	80.8245 
4161 	292   	inf	inf	0.625  	nan	312.13 	549	106	77.883  
4162 	275   	inf	inf	0.625  	nan	313.712	553	100	75.4089 
4163 	265   	inf	inf	0.625  	nan	309.222	549	77 	79.8633 
4164 	274   	inf	inf	0.625  	nan	301.912	556	82 	83.3128 
4165 	280   	inf	inf	0.625  	nan	299.002	549	99 	86.5406 
4166 	254   	inf	inf	0.625  	nan	295.848	541	93 	85.1797 
4167 	277   	inf	inf	0.625  	nan	289.672	541	80 	82.535  
4168 	258   	inf	inf	0.625  	nan	286.914	539	7  	87.4324 
4169 	242   	inf	inf	0.625  	nan	284.734	534	75 	81.2456 
4170 	277   	inf	inf	0.625  	nan	283.642	534	88 	77.0453 
4171 	286   	inf	inf	0.625  	nan	279.274	544	61 	76.4926 
4172 	272   	inf	inf	0.625  	nan	274.548	543	62 	76.1317 
4173 	268   	inf	inf	0.625  	nan	286.442	543	3  	80.04   
4174 	257   	inf	inf	0.625  	nan	288.398	556	93 	82.3861 
4175 	301   	inf	inf	0.625  	nan	287.298	535	94 	76.6012 
4176 	262   	inf	inf	0.625  	nan	279.396	556	81 	70.958  
4177 	277   	inf	inf	0.625  	nan	276.91 	559	1  	75.4582 
4178 	262   	inf	inf	0.625  	nan	277.07 	523	6  	71.8142 
4179 	263   	inf	inf	0.625  	nan	271.958	523	82 	70.8955 
4180 	261   	inf	inf	0.625  	nan	277.636	534	40 	71.661  
4181 	252   	inf	inf	0.625  	nan	273.62 	542	80 	67.3505 
4182 	264   	inf	inf	0.625  	nan	274.738	542	68 	74.3393 
4183 	283   	inf	inf	0.625  	nan	278.558	542	59 	74.7593 
4184 	285   	inf	inf	0.625  	nan	276.812	542	80 	73.2803 
4185 	283   	inf	inf	0.625  	nan	274.122	541	5  	73.6891 
4186 	262   	inf	inf	0.625  	nan	274.4  	541	78 	71.1504 
4187 	272   	inf	inf	0.625  	nan	277.696	541	116	69.9962 
4188 	281   	inf	inf	0.625  	nan	282.412	541	79 	74.2009 
4189 	300   	inf	inf	0.625  	nan	279.108	543	68 	72.654  
4190 	272   	inf	inf	0.625  	nan	276.238	542	90 	75.3395 
4191 	300   	inf	inf	0.625  	nan	274.126	558	90 	78.6692 
4192 	269   	inf	inf	0.625  	nan	275.618	558	74 	80.6822 
4193 	301   	inf	inf	0.625  	nan	265.74 	558	40 	79.0794 
4194 	266   	inf	inf	0.625  	nan	266.832	558	74 	80.9445 
4195 	278   	inf	inf	0.625  	nan	262.012	558	2  	78.6931 
4196 	262   	inf	inf	0.625  	nan	259.154	558	23 	73.9356 
4197 	270   	inf	inf	0.625  	nan	261.278	515	75 	71.8104 
4198 	265   	inf	inf	0.625  	nan	257.558	479	75 	73.0469 
4199 	259   	inf	inf	0.625  	nan	258.43 	484	75 	75.6466 
4200 	261   	inf	inf	0.625  	nan	259.028	479	26 	73.7716 
4201 	266   	inf	inf	0.625  	nan	260.602	479	56 	70.8435 
4202 	270   	inf	inf	0.625  	nan	259.066	479	5  	73.243  
4203 	260   	inf	inf	0.625  	nan	258.832	462	44 	73.6702 
4204 	262   	inf	inf	0.625  	nan	264.748	462	36 	71.0393 
4205 	237   	inf	inf	0.625  	nan	264.666	456	75 	69.5771 
4206 	286   	inf	inf	0.625  	nan	262.682	457	81 	70.9066 
4207 	276   	inf	inf	0.625  	nan	262.472	471	77 	71.1514 
4208 	266   	inf	inf	0.625  	nan	259.502	451	72 	70.9188 
4209 	266   	inf	inf	0.625  	nan	269.636	451	67 	71.6824 
4210 	303   	inf	inf	0.625  	nan	266.792	451	71 	73.8804 
4211 	272   	inf	inf	0.625  	nan	270.724	431	64 	75.5513 
4212 	270   	inf	inf	0.625  	nan	263.616	439	64 	76.5751 
4213 	290   	inf	inf	0.625  	nan	262.428	439	49 	79.4973 
4214 	286   	inf	inf	0.625  	nan	262.12 	444	80 	76.0913 
4215 	259   	inf	inf	0.625  	nan	268.046	438	29 	74.7253 
4216 	262   	inf	inf	0.625  	nan	274.78 	429	72 	73.9103 
4217 	249   	inf	inf	0.625  	nan	279.602	437	99 	71.5953 
4218 	245   	inf	inf	0.625  	nan	279.126	437	62 	72.4327 
4219 	252   	inf	inf	0.625  	nan	279.644	445	82 	74.7416 
4220 	290   	inf	inf	0.625  	nan	274.622	445	85 	76.4659 
4221 	288   	inf	inf	0.625  	nan	270.544	445	52 	76.44   
4222 	251   	inf	inf	0.625  	nan	272.844	437	85 	74.3793 
4223 	274   	inf	inf	0.625  	nan	272.432	437	4  	77.6155 
4224 	261   	inf	inf	0.625  	nan	278.784	437	85 	75.1945 
4225 	267   	inf	inf	0.625  	nan	277.074	433	85 	77.3148 
4226 	296   	inf	inf	0.625  	nan	274.64 	438	33 	77.1279 
4227 	276   	inf	inf	0.625  	nan	277.134	433	7  	74.5393 
4228 	258   	inf	inf	0.625  	nan	280.204	474	84 	77.7694 
4229 	289   	inf	inf	0.625  	nan	281.132	453	69 	74.6916 
4230 	276   	inf	inf	0.625  	nan	278.946	447	1  	71.1047 
4231 	271   	inf	inf	0.625  	nan	278.032	447	42 	70.8201 
4232 	298   	inf	inf	0.625  	nan	278.148	445	3  	71.1631 
4233 	274   	inf	inf	0.625  	nan	273.572	444	92 	68.4794 
4234 	293   	inf	inf	0.625  	nan	274.15 	423	129	64.7304 
4235 	280   	inf	inf	0.625  	nan	272.98 	423	129	68.0735 
4236 	257   	inf	inf	0.625  	nan	266.958	423	83 	70.4369 
4237 	264   	inf	inf	0.625  	nan	262.282	425	97 	69.5548 
4238 	253   	inf	inf	0.625  	nan	257.506	423	100	64.9489 
4239 	274   	inf	inf	0.625  	nan	257.026	423	101	65.2642 
4240 	272   	inf	inf	0.625  	nan	255.474	423	84 	65.5265 
4241 	258   	inf	inf	0.625  	nan	252.812	414	85 	67.0396 
4242 	249   	inf	inf	0.625  	nan	256.058	406	2  	66.6474 
4243 	272   	inf	inf	0.625  	nan	258.514	405	35 	63.3216 
4244 	291   	inf	inf	0.625  	nan	258.864	416	4  	63.6555 
4245 	277   	inf	inf	0.625  	nan	260.734	399	91 	61.9283 
4246 	278   	inf	inf	0.625  	nan	258.854	409	73 	62.9555 
4247 	287   	inf	inf	0.625  	nan	259.266	411	113	61.2034 
4248 	260   	inf	inf	0.625  	nan	261.762	441	82 	61.3182 
4249 	239   	inf	inf	0.625  	nan	260.194	437	107	65.2878 
4250 	293   	inf	inf	0.625  	nan	269.334	417	3  	66.2527 
4251 	280   	inf	inf	0.625  	nan	269.184	430	88 	64.0075 
4252 	278   	inf	inf	0.625  	nan	266.26 	430	72 	63.4773 
4253 	273   	inf	inf	0.625  	nan	269.504	406	112	59.913  
4254 	288   	inf	inf	0.625  	nan	266.156	406	63 	59.4091 
4255 	279   	inf	inf	0.625  	nan	263.22 	406	1  	64.2163 
4256 	304   	inf	inf	0.625  	nan	267.614	407	92 	63.696  
4257 	291   	inf	inf	0.625  	nan	263.214	441	112	62.8824 
4258 	282   	inf	inf	0.625  	nan	260.332	442	86 	62.5092 
4259 	293   	inf	inf	0.625  	nan	257.948	442	83 	60.8157 
4260 	294   	inf	inf	0.625  	nan	255.732	442	1  	64.3481 
4261 	308   	inf	inf	0.625  	nan	254.924	442	2  	63.7573 
4262 	261   	inf	inf	0.625  	nan	254.604	438	81 	62.6652 
4263 	278   	inf	inf	0.625  	nan	252.372	439	100	64.1244 
4264 	251   	inf	inf	0.625  	nan	253.25 	439	84 	67.9755 
4265 	267   	inf	inf	0.625  	nan	250.04 	439	1  	66.2647 
4266 	270   	inf	inf	0.625  	nan	256.906	439	109	65.7893 
4267 	293   	inf	inf	0.625  	nan	250.662	439	90 	66.5763 
4268 	262   	inf	inf	0.625  	nan	252.84 	439	91 	64.6796 
4269 	284   	inf	inf	0.625  	nan	254.252	437	1  	66.0923 
4270 	257   	inf	inf	0.625  	nan	257.56 	392	91 	63.2314 
4271 	274   	inf	inf	0.625  	nan	254.306	436	87 	64.299  
4272 	266   	inf	inf	0.625  	nan	259.746	384	65 	62.6646 
4273 	246   	inf	inf	0.625  	nan	260.424	378	1  	61.1255 
4274 	263   	inf	inf	0.625  	nan	256.666	396	65 	62.5384 
4275 	258   	inf	inf	0.625  	nan	254.302	381	60 	61.6978 
4276 	272   	inf	inf	0.625  	nan	249.366	381	56 	62.7381 
4277 	242   	inf	inf	0.625  	nan	247.384	389	97 	62.3317 
4278 	297   	inf	inf	0.625  	nan	248.282	389	65 	63.4404 
4279 	252   	inf	inf	0.625  	nan	250.45 	464	92 	61.9986 
4280 	260   	inf	inf	0.625  	nan	252.396	378	3  	63.894  
4281 	289   	inf	inf	0.625  	nan	248.874	384	46 	63.0574 
4282 	283   	inf	inf	0.625  	nan	248.256	384	1  	63.8049 
4283 	306   	inf	inf	0.625  	nan	248.57 	424	1  	65.1683 
4284 	268   	inf	inf	0.625  	nan	254.574	424	1  	62.9602 
4285 	280   	inf	inf	0.625  	nan	258.082	424	77 	60.9502 
4286 	262   	inf	inf	0.625  	nan	257.49 	424	69 	64.1447 
4287 	262   	inf	inf	0.625  	nan	261.122	420	45 	62.4103 
4288 	279   	inf	inf	0.625  	nan	260.512	402	58 	62.1849 
4289 	291   	inf	inf	0.625  	nan	257.762	396	88 	65.1614 
4290 	294   	inf	inf	0.625  	nan	260.446	402	81 	64.1227 
4291 	268   	inf	inf	0.625  	nan	256.812	405	89 	65.1917 
4292 	271   	inf	inf	0.625  	nan	254.816	405	67 	65.8668 
4293 	263   	inf	inf	0.625  	nan	252.622	396	86 	65.7501 
4294 	293   	inf	inf	0.625  	nan	253.822	400	69 	65.9756 
4295 	260   	inf	inf	0.625  	nan	255.776	398	87 	63.9346 
4296 	308   	inf	inf	0.625  	nan	253.714	397	48 	66.9751 
4297 	298   	inf	inf	0.625  	nan	247.98 	427	1  	68.8721 
4298 	291   	inf	inf	0.625  	nan	250.374	432	1  	69.9423 
4299 	287   	inf	inf	0.625  	nan	253.546	469	84 	67.6696 
4300 	306   	inf	inf	0.625  	nan	253.356	454	8  	70.0401 
4301 	292   	inf	inf	0.625  	nan	254.752	430	67 	66.3673 
4302 	297   	inf	inf	0.625  	nan	262.53 	430	1  	66.7788 
4303 	281   	inf	inf	0.625  	nan	266.558	430	74 	65.1384 
4304 	300   	inf	inf	0.625  	nan	264.782	430	1  	65.7434 
4305 	302   	inf	inf	0.625  	nan	265.048	430	1  	64.9592 
4306 	293   	inf	inf	0.625  	nan	265.826	430	16 	64.1515 
4307 	259   	inf	inf	0.625  	nan	266.258	418	61 	66.3878 
4308 	251   	inf	inf	0.625  	nan	266.106	435	84 	65.6101 
4309 	278   	inf	inf	0.625  	nan	270.176	437	79 	63.2167 
4310 	271   	inf	inf	0.625  	nan	268.86 	437	4  	65.0372 
4311 	265   	inf	inf	0.625  	nan	264.934	456	82 	67.9155 
4312 	272   	inf	inf	0.625  	nan	260.59 	417	107	66.628  
4313 	284   	inf	inf	0.625  	nan	259.774	417	81 	65.9378 
4314 	291   	inf	inf	0.625  	nan	261.936	417	103	66.7728 
4315 	253   	inf	inf	0.625  	nan	262.904	417	73 	65.2725 
4316 	285   	inf	inf	0.625  	nan	265.62 	433	125	62.6364 
4317 	243   	inf	inf	0.625  	nan	262.198	418	80 	64.8069 
4318 	263   	inf	inf	0.625  	nan	261.01 	432	110	64.3987 
4319 	274   	inf	inf	0.625  	nan	261.65 	430	96 	66.4375 
4320 	285   	inf	inf	0.625  	nan	258.564	418	104	65.7483 
4321 	263   	inf	inf	0.625  	nan	255.084	418	88 	67.0843 
4322 	296   	inf	inf	0.625  	nan	256.676	400	62 	65.2414 
4323 	276   	inf	inf	0.625  	nan	262.08 	413	94 	62.8242 
4324 	289   	inf	inf	0.625  	nan	266.614	410	98 	64.2234 
4325 	265   	inf	inf	0.625  	nan	268.42 	408	110	65.436  
4326 	283   	inf	inf	0.625  	nan	272.928	416	2  	68.4437 
4327 	292   	inf	inf	0.625  	nan	267.308	418	65 	68.68   
4328 	307   	inf	inf	0.625  	nan	269.164	418	64 	67.2822 
4329 	279   	inf	inf	0.625  	nan	271.116	445	66 	70.4778 
4330 	261   	inf	inf	0.625  	nan	271.73 	421	87 	73.8152 
4331 	266   	inf	inf	0.625  	nan	271.134	423	71 	77.0577 
4332 	288   	inf	inf	0.625  	nan	273.066	419	58 	75.1399 
4333 	324   	inf	inf	0.625  	nan	274.228	420	56 	76.8471 
4334 	270   	inf	inf	0.625  	nan	276.522	474	3  	75.6252 
4335 	304   	inf	inf	0.625  	nan	273.634	430	71 	74.3951 
4336 	273   	inf	inf	0.625  	nan	273.308	455	55 	80.6672 
4337 	277   	inf	inf	0.625  	nan	272.584	456	45 	82.0244 
4338 	273   	inf	inf	0.625  	nan	277.37 	471	2  	81.0223 
4339 	253   	inf	inf	0.625  	nan	279.764	458	63 	81.4068 
4340 	268   	inf	inf	0.625  	nan	286.562	474	71 	77.5539 
4341 	297   	inf	inf	0.625  	nan	290.502	485	66 	77.3464 
4342 	275   	inf	inf	0.625  	nan	290.516	485	69 	77.8709 
4343 	270   	inf	inf	0.625  	nan	293.186	485	10 	78.4287 
4344 	283   	inf	inf	0.625  	nan	297.666	508	69 	78.3691 
4345 	297   	inf	inf	0.625  	nan	291.52 	485	69 	78.2821 
4346 	269   	inf	inf	0.625  	nan	298.058	485	71 	73.0402 
4347 	278   	inf	inf	0.625  	nan	303.048	485	71 	73.5479 
4348 	298   	inf	inf	0.625  	nan	304.236	485	60 	75.4978 
4349 	287   	inf	inf	0.625  	nan	304.32 	498	1  	75.5786 
4350 	275   	inf	inf	0.625  	nan	310.024	499	64 	70.9404 
4351 	270   	inf	inf	0.625  	nan	311.554	496	90 	64.6931 
4352 	273   	inf	inf	0.625  	nan	310.91 	496	74 	63.6386 
4353 	277   	inf	inf	0.625  	nan	309.926	490	109	61.338  
4354 	261   	inf	inf	0.625  	nan	307.604	494	1  	65.8204 
4355 	277   	inf	inf	0.625  	nan	309.492	494	74 	61.5075 
4356 	291   	inf	inf	0.625  	nan	306.876	494	142	60.882  
4357 	265   	inf	inf	0.625  	nan	306.38 	494	95 	65.3797 
4358 	259   	inf	inf	0.625  	nan	305.228	525	2  	67.295  
4359 	283   	inf	inf	0.625  	nan	305.008	525	127	71.2551 
4360 	289   	inf	inf	0.625  	nan	306.64 	525	86 	76.1847 
4361 	276   	inf	inf	0.625  	nan	307.744	525	112	79.4953 
4362 	258   	inf	inf	0.625  	nan	299.446	525	88 	76.2572 
4363 	258   	inf	inf	0.625  	nan	303.572	557	102	78.4581 
4364 	270   	inf	inf	0.625  	nan	304.668	557	100	80.7992 
4365 	279   	inf	inf	0.625  	nan	308.212	557	80 	82.0897 
4366 	265   	inf	inf	0.625  	nan	305.61 	557	89 	79.4561 
4367 	279   	inf	inf	0.625  	nan	306.066	511	35 	81.1082 
4368 	273   	inf	inf	0.625  	nan	310.352	521	93 	77.4519 
4369 	278   	inf	inf	0.625  	nan	311.224	521	83 	80.9101 
4370 	263   	inf	inf	0.625  	nan	309.88 	522	90 	82.0979 
4371 	282   	inf	inf	0.625  	nan	313.548	533	62 	84.8833 
4372 	285   	inf	inf	0.625  	nan	309.388	547	1  	86.803  
4373 	284   	inf	inf	0.625  	nan	313.01 	547	89 	84.7618 
4374 	249   	inf	inf	0.625  	nan	309.944	547	101	88.7507 
4375 	262   	inf	inf	0.625  	nan	310.52 	543	74 	87.2414 
4376 	294   	inf	inf	0.625  	nan	309.684	543	86 	85.3616 
4377 	268   	inf	inf	0.625  	nan	309.614	545	91 	88.1198 
4378 	271   	inf	inf	0.625  	nan	310.518	543	93 	81.7994 
4379 	288   	inf	inf	0.625  	nan	313.022	556	110	81.3123 
4380 	270   	inf	inf	0.625  	nan	311.338	556	125	78.3023 
4381 	294   	inf	inf	0.625  	nan	305.58 	563	102	81.3876 
4382 	269   	inf	inf	0.625  	nan	310.816	557	113	81.8216 
4383 	287   	inf	inf	0.625  	nan	309.612	557	52 	81.9275 
4384 	266   	inf	inf	0.625  	nan	313.298	557	55 	83.8488 
4385 	302   	inf	inf	0.625  	nan	321.034	558	1  	81.3031 
4386 	257   	inf	inf	0.625  	nan	317.774	548	109	81.0737 
4387 	248   	inf	inf	0.625  	nan	317.306	548	100	81.3447 
4388 	286   	inf	inf	0.625  	nan	314.716	562	100	85.1027 
4389 	280   	inf	inf	0.625  	nan	313.842	566	81 	88.2515 
4390 	280   	inf	inf	0.625  	nan	316.834	566	1  	89.9189 
4391 	289   	inf	inf	0.625  	nan	317.354	556	58 	92.4564 
4392 	284   	inf	inf	0.625  	nan	323.646	575	3  	94.1253 
4393 	264   	inf	inf	0.625  	nan	321.724	591	93 	97.1773 
4394 	266   	inf	inf	0.625  	nan	325.28 	606	108	94.7298 
4395 	274   	inf	inf	0.625  	nan	325.74 	608	137	96.1138 
4396 	298   	inf	inf	0.625  	nan	328.11 	606	126	102.92  
4397 	278   	inf	inf	0.625  	nan	327.188	606	138	99.8557 
4398 	241   	inf	inf	0.625  	nan	322.486	606	88 	101.452 
4399 	275   	inf	inf	0.625  	nan	320.714	608	129	101.429 
4400 	277   	inf	inf	0.625  	nan	317.666	605	108	98.0065 
4401 	271   	inf	inf	0.625  	nan	320.976	606	103	99.1407 
4402 	272   	inf	inf	0.625  	nan	328.438	606	1  	101.798 
4403 	239   	inf	inf	0.625  	nan	334.402	606	129	102.036 
4404 	276   	inf	inf	0.625  	nan	342.388	606	129	104.455 
4405 	267   	inf	inf	0.625  	nan	338.29 	609	120	104.141 
4406 	252   	inf	inf	0.625  	nan	334.81 	606	4  	98.205  
4407 	270   	inf	inf	0.625  	nan	334.208	625	113	93.8418 
4408 	263   	inf	inf	0.625  	nan	333.73 	625	110	96.1013 
4409 	288   	inf	inf	0.625  	nan	332.362	623	117	92.5711 
4410 	249   	inf	inf	0.625  	nan	329.776	609	67 	92.2862 
4411 	267   	inf	inf	0.625  	nan	326.802	610	93 	92.2822 
4412 	306   	inf	inf	0.625  	nan	326.654	610	1  	93.1572 
4413 	256   	inf	inf	0.625  	nan	329.724	614	37 	95.6    
4414 	283   	inf	inf	0.625  	nan	330.054	609	75 	89.7882 
4415 	279   	inf	inf	0.625  	nan	327.452	609	72 	89.5267 
4416 	243   	inf	inf	0.625  	nan	327.69 	620	1  	89.3277 
4417 	277   	inf	inf	0.625  	nan	332.32 	620	2  	90.4666 
4418 	288   	inf	inf	0.625  	nan	340.172	620	68 	90.8568 
4419 	288   	inf	inf	0.625  	nan	344.878	618	120	88.061  
4420 	285   	inf	inf	0.625  	nan	341.364	618	133	90.7107 
4421 	267   	inf	inf	0.625  	nan	331.564	637	88 	94.1926 
4422 	271   	inf	inf	0.625  	nan	330.826	637	1  	95.7103 
4423 	311   	inf	inf	0.625  	nan	324.17 	637	109	96.5133 
4424 	279   	inf	inf	0.625  	nan	331.318	649	81 	96.6378 
4425 	277   	inf	inf	0.625  	nan	328.642	649	49 	95.1222 
4426 	265   	inf	inf	0.625  	nan	334.568	649	3  	94.0273 
4427 	252   	inf	inf	0.625  	nan	334.46 	649	133	91.2404 
4428 	289   	inf	inf	0.625  	nan	333.004	649	118	91.4085 
4429 	282   	inf	inf	0.625  	nan	326.914	672	1  	99.5939 
4430 	304   	inf	inf	0.625  	nan	332.328	659	113	99.2704 
4431 	289   	inf	inf	0.625  	nan	333.404	620	1  	103.794 
4432 	271   	inf	inf	0.625  	nan	334.752	620	39 	102.768 
4433 	299   	inf	inf	0.625  	nan	332.572	620	115	102.074 
