     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
86   	274   	inf	inf	22.375 	nan	10.824 	23 	1  	2.97943 
87   	263   	inf	inf	22.375 	nan	11.826 	23 	1  	3.28751 
88   	271   	inf	inf	15.75  	nan	12.926 	25 	1  	3.34313 
89   	305   	inf	inf	15.75  	nan	14.074 	24 	1  	3.48203 
90   	276   	inf	inf	15.75  	nan	15.026 	27 	1  	3.69396 
91   	269   	inf	inf	15.75  	nan	15.564 	29 	1  	3.91687 
92   	271   	inf	inf	15.75  	nan	16.306 	27 	1  	3.90748 
93   	292   	inf	inf	15.25  	nan	16.758 	33 	1  	4.56064 
94   	289   	inf	inf	15.25  	nan	17.014 	33 	2  	4.81309 
95   	296   	inf	inf	15.25  	nan	17.164 	35 	1  	5.46746 
96   	250   	inf	inf	15.25  	nan	16.65  	39 	1  	5.47901 
97   	265   	inf	inf	15.25  	nan	16.854 	35 	1  	5.33748 
98   	261   	inf	inf	15.25  	nan	16.962 	31 	1  	5.62855 
99   	289   	inf	inf	15.25  	nan	17.04  	34 	1  	5.45549 
100  	275   	inf	inf	15.25  	nan	16.754 	34 	1  	5.17431 
101  	290   	inf	inf	15.25  	nan	16.832 	38 	1  	5.20498 
102  	285   	inf	inf	15.25  	nan	16.838 	32 	1  	4.85837 
103  	262   	inf	inf	15.25  	nan	17.004 	38 	1  	4.83942 
104  	272   	inf	inf	15.25  	nan	17.468 	34 	1  	4.69393 
105  	254   	inf	inf	15.25  	nan	17.882 	33 	1  	4.6087  
106  	279   	inf	inf	15.25  	nan	18.196 	36 	1  	4.55956 
107  	272   	inf	inf	15.25  	nan	18.134 	36 	1  	4.44883 
108  	287   	inf	inf	15.25  	nan	18.406 	39 	3  	4.4377  
109  	252   	inf	inf	15.25  	nan	18.374 	36 	1  	4.32413 
110  	267   	inf	inf	15.25  	nan	18.448 	30 	1  	3.56809 
111  	303   	inf	inf	15.25  	nan	18.332 	30 	1  	4.14606 
112  	256   	inf	inf	15.25  	nan	18.464 	31 	2  	4.02352 
113  	291   	inf	inf	15.25  	nan	18.6   	33 	1  	4.26521 
114  	284   	inf	inf	15.25  	nan	18.444 	31 	1  	4.15727 
115  	279   	inf	inf	15.25  	nan	18.466 	30 	3  	4.04436 
116  	273   	inf	inf	15.25  	nan	18.528 	33 	1  	3.94325 
117  	287   	inf	inf	15.25  	nan	18.336 	35 	1  	4.66166 
118  	297   	inf	inf	15.25  	nan	18.448 	36 	1  	4.56413 
119  	273   	inf	inf	15.25  	nan	18.594 	33 	1  	4.22246 
120  	270   	inf	inf	15.25  	nan	18.554 	36 	1  	4.51166 
121  	268   	inf	inf	15.25  	nan	18.408 	30 	1  	4.38378 
122  	292   	inf	inf	15.25  	nan	18.402 	34 	1  	4.41502 
123  	265   	inf	inf	15.25  	nan	18.444 	33 	1  	4.49698 
124  	278   	inf	inf	15.25  	nan	18.406 	33 	1  	4.32587 
125  	273   	inf	inf	15.25  	nan	18.508 	40 	2  	4.21971 
126  	280   	inf	inf	15.25  	nan	18.254 	34 	1  	4.49238 
127  	295   	inf	inf	15.25  	nan	18.444 	36 	1  	4.81486 
128  	256   	inf	inf	15.25  	nan	18.436 	43 	1  	4.43823 
129  	272   	inf	inf	15.25  	nan	18.622 	33 	1  	4.07567 
130  	270   	inf	inf	15.25  	nan	18.562 	36 	1  	4.22305 
131  	295   	inf	inf	15.25  	nan	18.406 	33 	1  	4.38419 
132  	263   	inf	inf	15.25  	nan	18.44  	36 	1  	4.32139 
133  	263   	inf	inf	15.25  	nan	18.87  	35 	7  	3.89475 
134  	267   	inf	inf	15.25  	nan	18.382 	32 	1  	4.29978 
135  	279   	inf	inf	15.25  	nan	18.208 	32 	1  	4.44305 
136  	287   	inf	inf	15.25  	nan	18.536 	33 	1  	4.24225 
137  	273   	inf	inf	15.25  	nan	18.732 	31 	1  	4.16367 
138  	286   	inf	inf	15.25  	nan	18.492 	31 	1  	4.09804 
139  	279   	inf	inf	15.25  	nan	18.58  	31 	1  	4.44608 
140  	281   	inf	inf	15.25  	nan	18.496 	31 	1  	4.55038 
141  	260   	inf	inf	15.25  	nan	18.466 	36 	2  	4.35991 
142  	278   	inf	inf	15.25  	nan	18.562 	41 	2  	4.24949 
143  	276   	inf	inf	15.25  	nan	18.716 	34 	7  	4.11623 
144  	283   	inf	inf	15.25  	nan	18.54  	32 	1  	4.43896 
145  	267   	inf	inf	15.25  	nan	18.726 	31 	1  	4.25381 
146  	294   	inf	inf	15.25  	nan	18.698 	38 	1  	4.41303 
147  	261   	inf	inf	15.25  	nan	18.584 	33 	1  	4.30569 
148  	276   	inf	inf	15.25  	nan	18.516 	35 	1  	4.92725 
149  	300   	inf	inf	15.25  	nan	18.462 	32 	1  	4.55154 
150  	290   	inf	inf	15.25  	nan	18.452 	33 	2  	4.50285 
151  	291   	inf	inf	15.25  	nan	18.622 	34 	1  	4.39308 
152  	275   	inf	inf	15.25  	nan	18.498 	35 	1  	4.47504 
153  	275   	inf	inf	15.25  	nan	18.644 	33 	1  	4.09601 
154  	291   	inf	inf	15.25  	nan	18.806 	33 	1  	4.23277 
155  	290   	inf	inf	15.25  	nan	18.804 	33 	1  	4.63569 
156  	280   	inf	inf	15.25  	nan	18.746 	35 	1  	4.66963 
157  	297   	inf	inf	15.25  	nan	18.602 	33 	1  	4.32569 
158  	271   	inf	inf	15.25  	nan	18.82  	34 	2  	4.41719 
159  	275   	inf	inf	15.25  	nan	19.074 	36 	1  	4.4277  
160  	303   	inf	inf	15.25  	nan	19.374 	36 	1  	4.6024  
161  	265   	inf	inf	15.25  	nan	19.086 	36 	1  	4.53019 
162  	277   	inf	inf	15.25  	nan	19.262 	36 	4  	4.49059 
163  	268   	inf	inf	15.25  	nan	18.95  	32 	1  	4.27826 
164  	254   	inf	inf	15.25  	nan	19.326 	33 	8  	4.06149 
165  	279   	inf	inf	15.25  	nan	19.202 	35 	2  	4.487   
166  	267   	inf	inf	15.25  	nan	19.202 	42 	1  	4.6636  
167  	284   	inf	inf	15.25  	nan	19.06  	41 	1  	5.07547 
168  	295   	inf	inf	15.25  	nan	18.782 	33 	2  	4.59766 
169  	258   	inf	inf	15.25  	nan	18.74  	34 	1  	4.45919 
170  	306   	inf	inf	15.25  	nan	19.35  	34 	1  	4.45146 
171  	298   	inf	inf	15.25  	nan	19.43  	38 	2  	4.96438 
172  	273   	inf	inf	15.25  	nan	19.606 	43 	1  	5.19218 
173  	277   	inf	inf	15.25  	nan	19.414 	42 	1  	5.03653 
174  	281   	inf	inf	15.25  	nan	19.754 	42 	1  	5.10974 
175  	278   	inf	inf	15.25  	nan	20.016 	45 	1  	5.49288 
176  	234   	inf	inf	15.25  	nan	19.81  	41 	1  	5.57404 
177  	252   	inf	inf	15.25  	nan	20.344 	47 	1  	5.85983 
178  	267   	inf	inf	15.25  	nan	20.606 	42 	1  	6.13374 
179  	269   	inf	inf	15.25  	nan	21.59  	41 	8  	6.14019 
180  	276   	inf	inf	15.25  	nan	21.728 	44 	2  	6.25476 
